n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,startup,,,,,robot54-sidecar,8,1.5646153846153845,68.50384615384615,0.0,0.428,3.9057692307692307,0.5249230769230769
64,startup,,,,,robot54-sidecar,9,1.53,70.245,0.0,0.38275000000000003,3.52775,0.464375
64,startup,,,,,robot54-sidecar,10,1.461578947368421,68.33736842105263,0.0,0.38352631578947366,3.5438947368421054,0.46515789473684205
64,startup,,,,,robot54-sidecar,11,1.36,68.29947368421053,0.0,0.4123157894736842,3.7461578947368426,0.49752631578947365
64,startup,,,,,robot54-sidecar,12,1.2405,68.84299999999999,0.0,0.38775,3.6774,0.485
64,startup,,,,,robot54-sidecar,13,1.3545,68.84349999999999,0.0,0.40145,3.68455,0.485
64,startup,,,,,robot54-sidecar,14,1.29,68.86846153846153,0.0,0.34723076923076923,3.3114615384615385,0.4268461538461538
64,startup,,,,,robot54-sidecar,15,1.306923076923077,68.86692307692307,0.0,0.34723076923076923,3.3186153846153847,0.4268461538461538
64,startup,,,,,robot54-sidecar,16,1.319090909090909,68.11909090909091,0.0,0.3255454545454545,3.1826363636363637,0.4008181818181818
64,startup,,,,,robot54-sidecar,17,1.272857142857143,64.64714285714287,0.0,0.35642857142857143,3.376714285714286,0.437
64,startup,,,,,robot54-sidecar,18,1.32,42.614999999999995,0.0,0.0565,1.2650000000000001,0.0835
64,startup,,,,,robot54-sidecar,19,1.22,43.66,0.0,0.078,1.427,0.109
64,startup,,,,,robot55-sidecar,0,1.701,68.596,0.0034000000000000002,0.37925,3.4807,0.43355
64,startup,,,,,robot55-sidecar,1,2.1016666666666666,70.84944444444444,0.003777777777777778,0.41661111111111115,3.762777777777778,0.48066666666666663
64,startup,,,,,robot55-sidecar,2,1.963684210526316,68.44157894736841,0.003368421052631579,0.3851578947368421,3.5230526315789477,0.44521052631578945
64,startup,,,,,robot55-sidecar,3,1.816,68.97999999999999,0.0034000000000000002,0.3881,3.55105,0.44894999999999996
64,startup,,,,,robot55-sidecar,4,1.866,69.1775,0.0034000000000000002,0.39194999999999997,3.5725499999999997,0.45565
64,startup,,,,,robot55-sidecar,5,1.7484210526315789,67.97421052631579,0.003368421052631579,0.37547368421052635,3.4587894736842104,0.43573684210526314
64,startup,,,,,robot55-sidecar,6,1.7065000000000001,68.763,0.0034000000000000002,0.3981,3.61245,0.46435000000000004
64,startup,,,,,robot55-sidecar,7,1.581,68.8345,0.0034000000000000002,0.40065,3.62695,0.46615
64,startup,,,,,robot55-sidecar,8,1.7184615384615385,67.98384615384614,0.003076923076923077,0.39376923076923076,3.5796923076923077,0.4583076923076923
64,startup,,,,,robot55-sidecar,9,1.58,71.029,0.004,0.4269,3.8396999999999997,0.4976
64,startup,,,,,robot55-sidecar,10,1.48125,65.69624999999999,0.0032500000000000003,0.406875,3.680375,0.475
64,startup,,,,,robot55-sidecar,11,1.2,68.09349999999999,0.0034000000000000002,0.40145,3.6555500000000003,0.46855
64,startup,,,,,robot55-sidecar,12,1.3925,68.112,0.0034000000000000002,0.40164999999999995,3.6628,0.46875
64,startup,,,,,robot55-sidecar,13,1.3078947368421054,67.65473684210527,0.003368421052631579,0.4108421052631579,3.7313684210526317,0.4786842105263158
64,startup,,,,,robot55-sidecar,14,1.389230769230769,68.04153846153847,0.003076923076923077,0.3475384615384615,3.2973846153846154,0.4114615384615385
64,startup,,,,,robot55-sidecar,15,1.3153846153846156,68.04538461538462,0.003076923076923077,0.3475384615384615,3.3043076923076926,0.4114615384615385
64,startup,,,,,robot55-sidecar,16,1.29,67.32583333333334,0.0030000000000000005,0.3638333333333333,3.4233333333333333,0.42975
64,startup,,,,,robot55-sidecar,17,1.1785714285714286,63.60857142857143,0.002857142857142857,0.35700000000000004,3.3622857142857145,0.4215714285714286
64,startup,,,,,robot55-sidecar,18,1.02,42.19,0.0,0.0565,1.2530000000000001,0.076
64,startup,,,,,robot55-sidecar,19,1.54,43.12,0.0,0.078,1.414,0.099
64,startup,,,,,robot56-sidecar,0,1.669,70.0595,0.0036000000000000003,0.37905,3.5015500000000004,0.4664
64,startup,,,,,robot56-sidecar,1,2.0665,69.01599999999999,0.0036000000000000003,0.37945,3.52625,0.47245
64,startup,,,,,robot56-sidecar,2,2.0875,69.132,0.0036000000000000003,0.38525,3.5522,0.4784
64,startup,,,,,robot56-sidecar,3,1.8969999999999998,69.237,0.0036000000000000003,0.38675,3.57285,0.48215
64,startup,,,,,robot56-sidecar,4,2.068,69.4665,0.0036000000000000003,0.39059999999999995,3.59435,0.48929999999999996
64,startup,,,,,robot56-sidecar,5,1.922,69.6115,0.0036000000000000003,0.3941,3.6138,0.49295
64,startup,,,,,robot56-sidecar,6,1.8735,69.102,0.0036000000000000003,0.39754999999999996,3.6344000000000003,0.4984
64,startup,,,,,robot56-sidecar,7,1.6649999999999998,68.369,0.0036000000000000003,0.40004999999999996,3.6491999999999996,0.50035
64,startup,,,,,robot56-sidecar,8,1.6480000000000001,67.107,0.0032,0.3811,3.5238,0.48319999999999996
64,startup,,,,,robot56-sidecar,9,1.451,69.827,0.004,0.41980000000000006,3.7998999999999996,0.5216000000000001
64,startup,,,,,robot56-sidecar,10,1.512,68.5235,0.0036000000000000003,0.40125,3.6701499999999996,0.50285
64,startup,,,,,robot56-sidecar,11,1.3210000000000002,68.55600000000001,0.0036000000000000003,0.40125,3.6776000000000004,0.50305
64,startup,,,,,robot56-sidecar,12,1.2635,68.5755,0.0036000000000000003,0.40145,3.685,0.50325
64,startup,,,,,robot56-sidecar,13,1.391,68.576,0.0034000000000000002,0.39125,3.6923000000000004,0.50325
64,startup,,,,,robot56-sidecar,14,1.466923076923077,68.96692307692307,0.0033846153846153844,0.34723076923076923,3.3193846153846156,0.44546153846153846
64,startup,,,,,robot56-sidecar,15,1.423846153846154,68.96769230769232,0.0033846153846153844,0.34723076923076923,3.3263846153846157,0.44546153846153846
64,startup,,,,,robot56-sidecar,16,1.2325,68.01333333333334,0.0033333333333333335,0.3635,3.4458333333333333,0.46416666666666667
64,startup,,,,,robot56-sidecar,17,1.467142857142857,64.75428571428571,0.002857142857142857,0.35642857142857143,3.383857142857143,0.45442857142857146
64,startup,,,,,robot56-sidecar,18,1.175,43.980000000000004,0.0,0.0565,1.2715,0.0985
64,startup,,,,,robot56-sidecar,19,1.56,45.71,0.0,0.078,1.438,0.133
64,startup,,,,,robot57-sidecar,0,1.7585000000000002,68.4755,0.0,0.37905,3.4728000000000003,0.42505
64,startup,,,,,robot57-sidecar,1,2.07,69.11736842105263,0.0,0.3944736842105263,3.6021578947368424,0.4472631578947368
64,startup,,,,,robot57-sidecar,2,2.024,68.7385,0.0,0.38675,3.5230000000000006,0.43655
64,startup,,,,,robot57-sidecar,3,1.9515789473684209,68.25,0.0,0.3732631578947368,3.4368421052631577,0.42226315789473684
64,startup,,,,,robot57-sidecar,4,1.816,69.042,0.0,0.3921,3.5646,0.44630000000000003
64,startup,,,,,robot57-sidecar,5,1.7425000000000002,69.1785,0.0,0.3948,3.58365,0.44939999999999997
64,startup,,,,,robot57-sidecar,6,1.94,68.657,0.0,0.3983,3.6041,0.4547
64,startup,,,,,robot57-sidecar,7,1.6524999999999999,68.7895,0.0,0.40065,3.6191000000000004,0.4568
64,startup,,,,,robot57-sidecar,8,1.605,72.768,0.0,0.4011,3.6281999999999996,0.45599999999999996
64,startup,,,,,robot57-sidecar,9,1.6789999999999998,64.991,0.0,0.4006,3.6347,0.4607
64,startup,,,,,robot57-sidecar,10,1.391,68.9005,0.0,0.39125,3.6396,0.4587
64,startup,,,,,robot57-sidecar,11,1.3555,68.9245,0.0,0.40125,3.6473500000000003,0.45890000000000003
64,startup,,,,,robot57-sidecar,12,1.2235,68.94,0.0,0.40145,3.6546,0.4591
64,startup,,,,,robot57-sidecar,13,1.2695,68.941,0.0,0.39144999999999996,3.6619,0.4591
64,startup,,,,,robot57-sidecar,14,1.5430769230769232,69.30230769230769,0.0,0.34723076923076923,3.2903846153846152,0.4033076923076923
64,startup,,,,,robot57-sidecar,15,1.2453846153846155,69.2976923076923,0.0,0.34723076923076923,3.2973076923076925,0.4033076923076923
64,startup,,,,,robot57-sidecar,16,1.4081818181818182,67.5190909090909,0.0,0.3255454545454545,3.161909090909091,0.3779090909090909
64,startup,,,,,robot57-sidecar,17,1.2228571428571429,66.19000000000001,0.0,0.35642857142857143,3.355285714285714,0.41328571428571426
64,startup,,,,,robot57-sidecar,18,1.525,42.065,0.0,0.0565,1.2534999999999998,0.076
64,startup,,,,,robot57-sidecar,19,1.04,43.25,0.0,0.078,1.413,0.099
64,startup,,,,,robot58-sidecar,0,1.684,68.526,0.0,0.3505,3.48865,0.44625000000000004
64,startup,,,,,robot58-sidecar,1,2.1495,68.619,0.0,0.37945,3.5132,0.4521
64,startup,,,,,robot58-sidecar,2,2.0645,68.71799999999999,0.0,0.38565,3.5395499999999998,0.4582
64,startup,,,,,robot58-sidecar,3,1.923,68.8025,0.0,0.38795,3.5601,0.46195
64,startup,,,,,robot58-sidecar,4,1.9415,69.015,0.0,0.39135,3.58155,0.4686
64,startup,,,,,robot58-sidecar,5,1.8285,69.301,0.0,0.3948,3.6014000000000004,0.47300000000000003
64,startup,,,,,robot58-sidecar,6,1.863,68.59349999999999,0.0,0.39790000000000003,3.6210999999999998,0.47729999999999995
64,startup,,,,,robot58-sidecar,7,1.5859999999999999,68.7355,0.0,0.40065,3.63605,0.47945000000000004
64,startup,,,,,robot58-sidecar,8,1.6941666666666666,64.76166666666667,0.0,0.4366666666666667,3.8809166666666663,0.5195833333333334
64,startup,,,,,robot58-sidecar,9,1.3971428571428572,72.13428571428571,0.0,0.26385714285714285,2.9994285714285716,0.3718571428571429
64,startup,,,,,robot58-sidecar,10,1.3965,68.1615,0.0,0.40125,3.65675,0.48150000000000004
64,startup,,,,,robot58-sidecar,11,1.441578947368421,68.3736842105263,0.0,0.3962631578947368,3.6275263157894737,0.4754736842105263
64,startup,,,,,robot58-sidecar,12,1.317,68.1985,0.0,0.40145,3.6717,0.48195
64,startup,,,,,robot58-sidecar,13,1.191,68.19800000000001,0.0,0.40145,3.679,0.48195
64,startup,,,,,robot58-sidecar,14,1.4184615384615387,68.25769230769231,0.0,0.34723076923076923,3.306,0.4243846153846154
64,startup,,,,,robot58-sidecar,15,1.4423076923076923,68.26307692307692,0.0,0.34723076923076923,3.313,0.4243846153846154
64,startup,,,,,robot58-sidecar,16,1.4108333333333334,67.55083333333333,0.0,0.3635,3.4328333333333334,0.44375000000000003
64,startup,,,,,robot58-sidecar,17,1.327142857142857,64.19142857142857,0.0,0.35642857142857143,3.3715714285714284,0.43528571428571433
64,startup,,,,,robot58-sidecar,18,0.995,42.63,0.0,0.0565,1.26,0.084
64,startup,,,,,robot58-sidecar,19,1.57,43.75,0.0,0.078,1.423,0.11
64,startup,,,,,robot59-sidecar,0,1.6975000000000002,69.997,0.6719999999999999,0.37905,3.48615,0.43129999999999996
64,startup,,,,,robot59-sidecar,1,2.0835,70.116,0.6719999999999999,0.37925,3.5098,0.437
64,startup,,,,,robot59-sidecar,2,2.2,69.138,0.588,0.32545,3.5366,0.44295
64,startup,,,,,robot59-sidecar,3,2.0375,69.2795,0.714,0.38835,3.557,0.4468
64,startup,,,,,robot59-sidecar,4,1.842,69.5115,0.714,0.39255,3.5783,0.45330000000000004
64,startup,,,,,robot59-sidecar,5,1.765,69.735,0.6719999999999999,0.36395,3.5982,0.45715000000000006
64,startup,,,,,robot59-sidecar,6,1.7719999999999998,69.876,0.714,0.3983,3.6174,0.46144999999999997
64,startup,,,,,robot59-sidecar,7,1.637,69.188,0.714,0.40045000000000003,3.6322,0.46319999999999995
64,startup,,,,,robot59-sidecar,8,1.476,70.203,0.6719999999999999,0.30179999999999996,2.9732,0.3527
64,startup,,,,,robot59-sidecar,9,1.425,67.902,0.756,0.45149999999999996,3.9968000000000004,0.5208
64,startup,,,,,robot59-sidecar,10,1.2,68.88315789473684,0.6631578947368421,0.3978947368421053,3.688263157894737,0.47178947368421054
64,startup,,,,,robot59-sidecar,11,1.391,69.35499999999999,0.6719999999999999,0.36335,3.6607,0.46555
64,startup,,,,,robot59-sidecar,12,1.4665000000000001,69.3735,0.714,0.40145,3.668,0.46580000000000005
64,startup,,,,,robot59-sidecar,13,1.3015,69.3735,0.714,0.40145,3.6752000000000002,0.46580000000000005
64,startup,,,,,robot59-sidecar,14,1.3892307692307695,69.81923076923077,0.6461538461538462,0.34723076923076923,3.302923076923077,0.4096923076923077
64,startup,,,,,robot59-sidecar,15,1.2453846153846155,69.81692307692308,0.6461538461538462,0.34723076923076923,3.31,0.4096923076923077
64,startup,,,,,robot59-sidecar,16,1.32,69.14583333333333,0.63,0.3635,3.4290000000000003,0.42783333333333334
64,startup,,,,,robot59-sidecar,17,1.5257142857142856,66.92,0.6,0.35642857142857143,3.3684285714285713,0.42042857142857143
64,startup,,,,,robot59-sidecar,18,1.32,42.745000000000005,0.0,0.0565,1.2650000000000001,0.084
64,startup,,,,,robot59-sidecar,19,1.17,43.85,0.0,0.078,1.428,0.11
64,startup,,,,,robot6-sidecar,0,1.9929999999999999,73.93350000000001,0.005,0.32155,3.5216499999999997,0.49749999999999994
64,startup,,,,,robot6-sidecar,1,2.1073684210526316,75.77315789473684,0.005684210526315789,0.3736315789473684,3.6842105263157894,0.527578947368421
64,startup,,,,,robot6-sidecar,2,1.996,74.1575,0.0054,0.35905,3.5719000000000003,0.5086
64,startup,,,,,robot6-sidecar,3,1.9545000000000001,74.22999999999999,0.0054,0.3614,3.5929499999999996,0.51305
64,startup,,,,,robot6-sidecar,4,1.8844999999999998,74.311,0.005,0.33725,3.6147,0.5204500000000001
64,startup,,,,,robot6-sidecar,5,2.0085,74.417,0.0054,0.3668,3.6341,0.52495
64,startup,,,,,robot6-sidecar,6,1.906,74.5505,0.0054,0.3733,3.6548000000000003,0.53065
64,startup,,,,,robot6-sidecar,7,1.6273684210526316,74.35736842105263,0.005684210526315789,0.3613157894736842,3.5631052631578948,0.5141052631578947
64,startup,,,,,robot6-sidecar,8,1.6475,73.87,0.0055,0.36312500000000003,3.5766875,0.515
64,startup,,,,,robot6-sidecar,9,1.5933333333333335,79.14999999999999,0.007333333333333333,0.47533333333333333,4.416333333333333,0.6663333333333333
64,startup,,,,,robot6-sidecar,10,1.4473684210526316,74.4757894736842,0.005684210526315789,0.37278947368421056,3.653631578947368,0.5284736842105263
64,startup,,,,,robot6-sidecar,11,1.2983333333333333,74.33222222222223,0.005777777777777778,0.3685555555555556,3.6372222222222224,0.5246111111111111
64,startup,,,,,robot6-sidecar,12,1.1735,74.825,0.0058000000000000005,0.3776,3.70505,0.53535
64,startup,,,,,robot6-sidecar,13,1.363,74.8305,0.0058000000000000005,0.3776,3.7125,0.53535
64,startup,,,,,robot6-sidecar,14,1.3546153846153846,72.22384615384615,0.0052307692307692315,0.3263846153846154,3.3356923076923075,0.4702307692307692
64,startup,,,,,robot6-sidecar,15,1.2615384615384615,72.22461538461538,0.004615384615384615,0.27015384615384613,3.3426153846153848,0.4702307692307692
64,startup,,,,,robot6-sidecar,16,1.4672727272727273,71.05909090909091,0.005090909090909091,0.3416363636363636,3.449818181818182,0.4887272727272727
64,startup,,,,,robot6-sidecar,17,1.4657142857142857,68.21571428571428,0.004571428571428572,0.3365714285714286,3.4,0.47985714285714287
64,startup,,,,,robot6-sidecar,18,1.475,43.55,0.0,0.0545,1.2734999999999999,0.098
64,startup,,,,,robot6-sidecar,19,1.58,44.36,0.0,0.074,1.438,0.126
64,startup,,,,,robot60-sidecar,0,1.6925000000000001,70.81700000000001,0.0034000000000000002,0.37905,3.501,0.4708
64,startup,,,,,robot60-sidecar,1,2.0489473684210524,69.48421052631579,0.003368421052631579,0.3808947368421053,3.533157894736842,0.4786315789473684
64,startup,,,,,robot60-sidecar,2,2.065,69.9065,0.0034000000000000002,0.3849,3.5513,0.4828
64,startup,,,,,robot60-sidecar,3,1.8645,70.0135,0.0034000000000000002,0.38639999999999997,3.5722,0.48655
64,startup,,,,,robot60-sidecar,4,1.9620000000000002,70.2125,0.0034000000000000002,0.391,3.5935499999999996,0.49349999999999994
64,startup,,,,,robot60-sidecar,5,1.9120000000000001,70.4085,0.0032,0.3843,3.61405,0.4984
64,startup,,,,,robot60-sidecar,6,1.927,69.821,0.0034000000000000002,0.39754999999999996,3.63405,0.5032
64,startup,,,,,robot60-sidecar,7,1.6115,69.077,0.0034000000000000002,0.40004999999999996,3.6489,0.50515
64,startup,,,,,robot60-sidecar,8,1.6664285714285714,69.64857142857143,0.0031428571428571426,0.3416428571428572,3.2942142857142858,0.44742857142857145
64,startup,,,,,robot60-sidecar,9,1.38375,70.33875,0.004,0.480875,4.23675,0.596375
64,startup,,,,,robot60-sidecar,10,1.4500000000000002,68.38888888888889,0.003333333333333333,0.4063333333333333,3.7006111111111113,0.5143333333333333
64,startup,,,,,robot60-sidecar,11,1.2521052631578946,68.8221052631579,0.003368421052631579,0.38352631578947366,3.5588421052631576,0.4881052631578947
64,startup,,,,,robot60-sidecar,12,1.2426315789473683,70.59473684210526,0.003157894736842105,0.3611052631578947,3.6346842105263155,0.49994736842105264
64,startup,,,,,robot60-sidecar,13,1.3359999999999999,69.3,0.0034000000000000002,0.40145,3.69185,0.50805
64,startup,,,,,robot60-sidecar,14,1.3515384615384616,69.45,0.003076923076923077,0.34723076923076923,3.3179230769230768,0.4483846153846154
64,startup,,,,,robot60-sidecar,15,1.283076923076923,69.44384615384615,0.003076923076923077,0.34723076923076923,3.3249230769230773,0.44846153846153847
64,startup,,,,,robot60-sidecar,16,1.3945454545454545,70.67272727272727,0.003272727272727273,0.38945454545454544,3.6295454545454544,0.4981818181818181
64,startup,,,,,robot60-sidecar,17,1.1457142857142857,64.78285714285714,0.002857142857142857,0.35642857142857143,3.382714285714286,0.45814285714285713
64,startup,,,,,robot60-sidecar,18,1.56,43.585,0.0,0.0565,1.266,0.0975
64,startup,,,,,robot60-sidecar,19,1.02,45.32,0.0,0.078,1.433,0.132
64,startup,,,,,robot61-sidecar,0,1.7075,69.63050000000001,0.0,0.37905,3.47025,0.42469999999999997
64,startup,,,,,robot61-sidecar,1,2.103684210526316,68.1978947368421,0.0,0.3876842105263158,3.5402105263157893,0.43768421052631584
64,startup,,,,,robot61-sidecar,2,2.125,68.74,0.0,0.3514,3.5203499999999996,0.43629999999999997
64,startup,,,,,robot61-sidecar,3,1.911,68.8575,0.0,0.38905,3.5408,0.4396
64,startup,,,,,robot61-sidecar,4,1.9204999999999999,69.058,0.0,0.39215,3.562,0.44610000000000005
64,startup,,,,,robot61-sidecar,5,1.7899999999999998,69.18350000000001,0.0,0.3718,3.5810000000000004,0.44925
64,startup,,,,,robot61-sidecar,6,1.9245,69.463,0.0,0.3983,3.6016500000000002,0.4546
64,startup,,,,,robot61-sidecar,7,1.6640000000000001,69.61449999999999,0.0,0.40045000000000003,3.6163499999999997,0.45640000000000003
64,startup,,,,,robot61-sidecar,8,1.5807142857142857,67.13142857142857,0.0,0.38099999999999995,3.4893571428571426,0.43414285714285716
64,startup,,,,,robot61-sidecar,9,1.5742857142857143,71.83142857142857,0.0,0.477,4.159142857142856,0.5482857142857143
64,startup,,,,,robot61-sidecar,10,1.358421052631579,67.50842105263159,0.0,0.3878421052631579,3.5449473684210524,0.44294736842105265
64,startup,,,,,robot61-sidecar,11,1.2905000000000002,68.17699999999999,0.0,0.40125,3.64455,0.45865
64,startup,,,,,robot61-sidecar,12,1.4300000000000002,68.1995,0.0,0.40145,3.65205,0.45885
64,startup,,,,,robot61-sidecar,13,1.3021052631578949,67.83157894736841,0.0,0.3758947368421053,3.6664210526315792,0.46078947368421047
64,startup,,,,,robot61-sidecar,14,1.1930769230769231,68.11999999999999,0.0,0.34723076923076923,3.287923076923077,0.40315384615384614
64,startup,,,,,robot61-sidecar,15,1.3407692307692307,68.12076923076923,0.0,0.34723076923076923,3.294923076923077,0.40315384615384614
64,startup,,,,,robot61-sidecar,16,1.2891666666666668,67.45,0.0,0.3635,3.4138333333333333,0.42124999999999996
64,startup,,,,,robot61-sidecar,17,1.2285714285714284,63.91285714285714,0.0,0.3547142857142857,3.3534285714285716,0.41314285714285715
64,startup,,,,,robot61-sidecar,18,2.23,42.025000000000006,0.0,0.0565,1.252,0.076
64,startup,,,,,robot61-sidecar,19,1.55,43.21,0.0,0.078,1.412,0.099
64,startup,,,,,robot62-sidecar,0,1.6759999999999997,69.8835,0.0,0.37905,3.4920999999999998,0.45035
64,startup,,,,,robot62-sidecar,1,2.0885000000000002,68.889,0.0,0.37945,3.5158,0.4563
64,startup,,,,,robot62-sidecar,2,2.048421052631579,68.4536842105263,0.0,0.3933684210526316,3.588842105263158,0.4692631578947369
64,startup,,,,,robot62-sidecar,3,1.887,69.15,0.0,0.3615,3.5631500000000003,0.46575
64,startup,,,,,robot62-sidecar,4,1.8325,69.3545,0.0,0.3917,3.58425,0.47225
64,startup,,,,,robot62-sidecar,5,1.7894444444444444,68.58666666666666,0.0,0.34555555555555556,3.499277777777778,0.45749999999999996
64,startup,,,,,robot62-sidecar,6,1.6995,69.8185,0.0,0.39790000000000003,3.6238,0.4811500000000001
64,startup,,,,,robot62-sidecar,7,1.707,69.959,0.0,0.39615,3.6392,0.48325000000000007
64,startup,,,,,robot62-sidecar,8,1.5883333333333332,73.02416666666666,0.0,0.4045,3.67375,0.48858333333333337
64,startup,,,,,robot62-sidecar,9,1.2414285714285713,66.72142857142858,0.0,0.448,3.991285714285714,0.541
