n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,rr,,,,robot58-sidecar,112,1.74,43.88,0.0,0.309,4.425,3.079
64,continuous,rr,,,,robot58-sidecar,113,1.44,43.88,0.0,0.312,4.443,3.085
64,continuous,rr,,,,robot58-sidecar,114,1.93,43.88,0.0,0.316,4.461,3.087
64,continuous,rr,,,,robot58-sidecar,115,1.72,43.88,0.0,0.316,4.478,3.09
64,continuous,rr,,,,robot58-sidecar,117,1.81,43.88,0.0,0.32,4.488,3.093
64,continuous,rr,,,,robot58-sidecar,118,1.88,43.88,0.0,0.32,4.504,3.094
64,continuous,rr,,,,robot58-sidecar,119,1.36,43.89,0.0,0.324,4.519,3.097
64,continuous,rr,,,,robot58-sidecar,120,1.89,43.92,0.0,0.324,4.527,3.099
64,continuous,rr,,,,robot58-sidecar,121,1.73,43.93,0.0,0.328,4.539,3.1
64,continuous,rr,,,,robot58-sidecar,122,1.0,43.93,0.0,0.328,4.547,3.1
64,continuous,rr,,,,robot58-sidecar,123,1.0,43.93,0.0,0.328,4.552,3.1
64,continuous,rr,,,,robot59-sidecar,0,2.15,76.56,0.0,0.043,1.031,0.247
64,continuous,rr,,,,robot59-sidecar,1,2.59,76.68,0.0,0.043,1.068,0.285
64,continuous,rr,,,,robot59-sidecar,3,1.52,76.77,0.0,0.051,1.141,0.345
64,continuous,rr,,,,robot59-sidecar,4,2.49,76.77,0.0,0.051,1.18,0.371
64,continuous,rr,,,,robot59-sidecar,5,3.08,76.8,0.0,0.055,1.22,0.413
64,continuous,rr,,,,robot59-sidecar,6,2.24,76.82,0.0,0.059,1.254,0.438
64,continuous,rr,,,,robot59-sidecar,7,1.68,76.84,0.0,0.062,1.284,0.458
64,continuous,rr,,,,robot59-sidecar,8,1.66,64.61,0.0,0.062,1.304,0.463
64,continuous,rr,,,,robot59-sidecar,10,1.58,64.61,0.0,0.066,1.334,0.48
64,continuous,rr,,,,robot59-sidecar,11,1.91,64.63,0.0,0.07,1.354,0.482
64,continuous,rr,,,,robot59-sidecar,12,1.26,64.64,0.0,0.07,1.366,0.484
64,continuous,rr,,,,robot59-sidecar,13,1.31,64.64,0.0,0.074,1.386,0.487
64,continuous,rr,,,,robot59-sidecar,14,1.73,64.64,0.0,0.074,1.399,0.489
64,continuous,rr,,,,robot59-sidecar,15,1.91,64.65,0.0,0.078,1.41,0.492
64,continuous,rr,,,,robot59-sidecar,16,1.74,64.65,0.0,0.078,1.425,0.494
64,continuous,rr,,,,robot59-sidecar,17,1.31,64.65,0.0,0.082,1.438,0.496
64,continuous,rr,,,,robot59-sidecar,18,1.16,64.65,0.0,0.082,1.45,0.498
64,continuous,rr,,,,robot59-sidecar,19,1.26,64.65,0.0,0.086,1.465,0.501
64,continuous,rr,,,,robot59-sidecar,20,2.85,66.91,0.0,0.086,1.486,0.521
64,continuous,rr,,,,robot59-sidecar,21,2.32,66.92,0.0,0.094,1.526,0.556
64,continuous,rr,,,,robot59-sidecar,22,2.86,66.92,0.0,0.094,1.561,0.582
64,continuous,rr,,,,robot59-sidecar,23,3.51,66.93,0.0,0.098,1.6,0.619
64,continuous,rr,,,,robot59-sidecar,24,2.26,66.93,0.0,0.102,1.643,0.646
64,continuous,rr,,,,robot59-sidecar,26,2.2,66.93,0.0,0.105,1.67,0.662
64,continuous,rr,,,,robot59-sidecar,27,2.11,66.93,0.0,0.105,1.69,0.672
64,continuous,rr,,,,robot59-sidecar,28,2.14,66.93,0.0,0.109,1.718,0.684
64,continuous,rr,,,,robot59-sidecar,29,1.44,66.94,0.0,0.109,1.745,0.696
64,continuous,rr,,,,robot59-sidecar,30,1.92,66.94,0.0,0.113,1.765,0.701
64,continuous,rr,,,,robot59-sidecar,31,1.83,66.94,0.0,0.117,1.788,0.704
64,continuous,rr,,,,robot59-sidecar,32,1.74,66.94,0.0,0.117,1.803,0.706
64,continuous,rr,,,,robot59-sidecar,34,0.18,66.94,0.0,0.121,1.829,0.711
64,continuous,rr,,,,robot59-sidecar,35,1.81,66.94,0.0,0.125,1.842,0.713
64,continuous,rr,,,,robot59-sidecar,36,1.14,66.94,0.0,0.125,1.855,0.715
64,continuous,rr,,,,robot59-sidecar,37,1.78,67.09,0.0,0.129,1.869,0.718
64,continuous,rr,,,,robot59-sidecar,38,1.75,67.21,0.0,0.129,1.88,0.72
64,continuous,rr,,,,robot59-sidecar,39,1.84,67.46,0.0,0.133,1.895,0.723
64,continuous,rr,,,,robot59-sidecar,40,1.2,67.68,0.0,0.133,1.908,0.725
64,continuous,rr,,,,robot59-sidecar,41,4.6,75.28,0.0,0.141,1.949,0.77
64,continuous,rr,,,,robot59-sidecar,42,2.81,75.29,0.0,0.141,1.995,0.814
64,continuous,rr,,,,robot59-sidecar,44,2.89,75.3,0.0,0.145,2.041,0.855
64,continuous,rr,,,,robot59-sidecar,45,2.29,75.32,0.0,0.145,2.078,0.889
64,continuous,rr,,,,robot59-sidecar,46,3.16,75.45,0.0,0.023,2.117,0.921
64,continuous,rr,,,,robot59-sidecar,47,4.21,75.48,0.0,0.152,2.162,0.961
64,continuous,rr,,,,robot59-sidecar,48,3.32,67.11,0.0,0.152,2.192,0.987
64,continuous,rr,,,,robot59-sidecar,49,3.24,67.14,0.0,0.156,2.235,1.021
64,continuous,rr,,,,robot59-sidecar,50,3.07,67.14,0.0,0.156,2.272,1.049
64,continuous,rr,,,,robot59-sidecar,51,2.7,67.14,0.0,0.16,2.304,1.075
64,continuous,rr,,,,robot59-sidecar,52,3.14,43.85,0.0,0.16,2.337,1.103
64,continuous,rr,,,,robot59-sidecar,53,3.19,43.86,0.0,0.164,2.369,1.132
64,continuous,rr,,,,robot59-sidecar,54,3.19,43.86,0.0,0.164,2.398,1.159
64,continuous,rr,,,,robot59-sidecar,55,3.26,43.86,0.0,0.168,2.428,1.186
64,continuous,rr,,,,robot59-sidecar,56,2.7,43.86,0.0,0.168,2.457,1.215
64,continuous,rr,,,,robot59-sidecar,57,3.5,43.86,0.0,0.172,2.487,1.242
64,continuous,rr,,,,robot59-sidecar,58,3.15,43.86,0.0,0.172,2.518,1.269
64,continuous,rr,,,,robot59-sidecar,59,2.81,43.86,0.0,0.176,2.544,1.297
64,continuous,rr,,,,robot59-sidecar,60,3.11,43.86,0.0,0.18,2.575,1.324
64,continuous,rr,,,,robot59-sidecar,61,4.62,57.75,0.0,0.184,2.619,1.378
64,continuous,rr,,,,robot59-sidecar,63,4.34,57.76,0.0,0.184,2.666,1.447
64,continuous,rr,,,,robot59-sidecar,64,3.34,57.76,0.0,0.188,2.721,1.501
64,continuous,rr,,,,robot59-sidecar,65,3.31,60.93,0.0,0.188,2.77,1.549
64,continuous,rr,,,,robot59-sidecar,66,4.45,67.42,0.0,0.191,2.823,1.607
64,continuous,rr,,,,robot59-sidecar,67,3.88,67.75,0.0,0.195,2.884,1.677
64,continuous,rr,,,,robot59-sidecar,68,4.55,67.77,0.0,0.195,2.935,1.737
64,continuous,rr,,,,robot59-sidecar,70,2.91,44.1,0.0,0.199,3.04,1.857
64,continuous,rr,,,,robot59-sidecar,71,3.73,44.1,0.0,0.207,3.09,1.91
64,continuous,rr,,,,robot59-sidecar,72,2.98,44.1,0.0,0.207,3.126,1.937
64,continuous,rr,,,,robot59-sidecar,73,3.47,44.1,0.0,0.211,3.161,1.964
64,continuous,rr,,,,robot59-sidecar,74,2.74,44.11,0.0,0.211,3.192,1.991
64,continuous,rr,,,,robot59-sidecar,75,3.31,44.11,0.0,0.215,3.224,2.019
64,continuous,rr,,,,robot59-sidecar,76,3.31,44.11,0.0,0.215,3.254,2.046
64,continuous,rr,,,,robot59-sidecar,77,2.99,44.11,0.0,0.219,3.281,2.074
64,continuous,rr,,,,robot59-sidecar,78,3.02,44.11,0.0,0.223,3.312,2.102
64,continuous,rr,,,,robot59-sidecar,79,3.29,44.11,0.0,0.223,3.344,2.13
64,continuous,rr,,,,robot59-sidecar,81,3.04,44.11,0.0,0.227,3.369,2.157
64,continuous,rr,,,,robot59-sidecar,82,4.63,57.98,0.0,0.227,3.407,2.196
64,continuous,rr,,,,robot59-sidecar,83,4.2,58.0,0.0,0.23,3.46,2.266
64,continuous,rr,,,,robot59-sidecar,84,3.97,58.0,0.0,0.234,3.505,2.319
64,continuous,rr,,,,robot59-sidecar,85,4.56,58.09,0.0,0.234,3.558,2.374
64,continuous,rr,,,,robot59-sidecar,86,4.51,63.94,0.0,0.238,3.615,2.437
64,continuous,rr,,,,robot59-sidecar,87,4.37,60.45,0.0,0.242,3.669,2.5
64,continuous,rr,,,,robot59-sidecar,88,3.82,60.47,0.0,0.242,3.721,2.556
64,continuous,rr,,,,robot59-sidecar,89,3.76,60.48,0.0,0.25,3.77,2.609
64,continuous,rr,,,,robot59-sidecar,90,3.03,43.92,0.0,0.25,3.803,2.635
64,continuous,rr,,,,robot59-sidecar,91,3.25,43.93,0.0,0.258,3.85,2.678
64,continuous,rr,,,,robot59-sidecar,92,3.33,43.93,0.0,0.258,3.886,2.706
64,continuous,rr,,,,robot59-sidecar,93,3.41,43.93,0.0,0.262,3.922,2.736
64,continuous,rr,,,,robot59-sidecar,94,3.12,43.94,0.0,0.262,3.959,2.764
64,continuous,rr,,,,robot59-sidecar,95,3.24,43.94,0.0,0.266,3.986,2.791
64,continuous,rr,,,,robot59-sidecar,96,3.37,44.19,0.0,0.27,4.019,2.82
64,continuous,rr,,,,robot59-sidecar,97,3.42,43.94,0.0,0.27,4.048,2.846
64,continuous,rr,,,,robot59-sidecar,99,2.78,43.94,0.0,0.273,4.076,2.875
64,continuous,rr,,,,robot59-sidecar,100,2.87,43.94,0.0,0.273,4.108,2.902
64,continuous,rr,,,,robot59-sidecar,101,3.48,43.94,0.0,0.277,4.138,2.929
64,continuous,rr,,,,robot59-sidecar,102,2.93,43.95,0.0,0.277,4.162,2.957
64,continuous,rr,,,,robot59-sidecar,103,5.24,57.81,0.0,0.285,4.213,3.016
64,continuous,rr,,,,robot59-sidecar,104,2.27,57.81,0.0,0.285,4.253,3.042
64,continuous,rr,,,,robot59-sidecar,105,2.88,57.82,0.0,0.285,4.286,3.069
64,continuous,rr,,,,robot59-sidecar,106,3.19,57.81,0.0,0.289,4.328,3.102
64,continuous,rr,,,,robot59-sidecar,107,3.17,61.49,0.0,0.293,4.372,3.141
64,continuous,rr,,,,robot59-sidecar,108,3.11,64.91,0.0,0.293,4.405,3.167
64,continuous,rr,,,,robot59-sidecar,109,2.91,66.51,0.0,0.301,4.442,3.192
64,continuous,rr,,,,robot59-sidecar,110,1.29,66.51,0.0,0.301,4.459,3.194
64,continuous,rr,,,,robot59-sidecar,111,2.27,66.55,0.0,0.309,4.49,3.213
64,continuous,rr,,,,robot59-sidecar,112,1.19,66.55,0.0,0.309,4.51,3.215
64,continuous,rr,,,,robot59-sidecar,113,2.04,66.56,0.0,0.312,4.53,3.222
64,continuous,rr,,,,robot59-sidecar,114,1.88,66.57,0.0,0.316,4.549,3.224
64,continuous,rr,,,,robot59-sidecar,115,1.86,66.57,0.0,0.316,4.564,3.226
64,continuous,rr,,,,robot59-sidecar,117,1.75,66.57,0.0,0.32,4.574,3.229
64,continuous,rr,,,,robot59-sidecar,119,0.38,66.58,0.0,0.324,4.605,3.234
64,continuous,rr,,,,robot59-sidecar,120,1.3,66.59,0.0,0.324,4.612,3.236
64,continuous,rr,,,,robot59-sidecar,121,1.61,66.59,0.0,0.328,4.625,3.237
64,continuous,rr,,,,robot59-sidecar,122,1.51,66.59,0.0,0.328,4.633,3.237
64,continuous,rr,,,,robot59-sidecar,123,1.52,66.59,0.0,0.328,4.637,3.237
64,continuous,rr,,,,robot6-sidecar,0,2.13,65.15,0.0,0.039,1.112,0.369
64,continuous,rr,,,,robot6-sidecar,1,3.12,65.17,0.0,0.039,1.147,0.405
64,continuous,rr,,,,robot6-sidecar,2,3.15,65.2,0.0,0.043,1.182,0.432
64,continuous,rr,,,,robot6-sidecar,3,3.01,65.22,0.0,0.047,1.225,0.464
64,continuous,rr,,,,robot6-sidecar,4,2.94,65.22,0.0,0.047,1.261,0.49
64,continuous,rr,,,,robot6-sidecar,5,3.61,66.35,0.0,0.051,1.301,0.53
64,continuous,rr,,,,robot6-sidecar,6,3.18,67.48,0.0,0.055,1.339,0.558
64,continuous,rr,,,,robot6-sidecar,7,2.13,67.11,0.0,0.059,1.372,0.578
64,continuous,rr,,,,robot6-sidecar,8,2.62,67.12,0.0,0.066,1.401,0.599
64,continuous,rr,,,,robot6-sidecar,10,1.43,67.13,0.0,0.066,1.423,0.601
64,continuous,rr,,,,robot6-sidecar,11,1.92,67.14,0.0,0.07,1.444,0.603
64,continuous,rr,,,,robot6-sidecar,12,1.75,67.14,0.0,0.07,1.455,0.605
64,continuous,rr,,,,robot6-sidecar,13,1.74,67.15,0.0,0.074,1.474,0.608
64,continuous,rr,,,,robot6-sidecar,14,1.32,67.15,0.0,0.074,1.488,0.61
64,continuous,rr,,,,robot6-sidecar,15,1.84,67.15,0.0,0.078,1.499,0.613
64,continuous,rr,,,,robot6-sidecar,16,1.76,67.15,0.0,0.078,1.513,0.615
64,continuous,rr,,,,robot6-sidecar,17,1.28,67.16,0.0,0.082,1.527,0.617
64,continuous,rr,,,,robot6-sidecar,18,1.37,67.16,0.0,0.082,1.538,0.62
64,continuous,rr,,,,robot6-sidecar,19,1.85,67.16,0.0,0.086,1.554,0.622
64,continuous,rr,,,,robot6-sidecar,20,2.85,67.21,0.0,0.086,1.58,0.651
64,continuous,rr,,,,robot6-sidecar,21,2.67,67.22,0.0,0.09,1.627,0.7
64,continuous,rr,,,,robot6-sidecar,22,3.25,67.23,0.0,0.09,1.678,0.749
64,continuous,rr,,,,robot6-sidecar,23,2.86,67.48,0.0,0.094,1.72,0.79
64,continuous,rr,,,,robot6-sidecar,24,2.45,67.25,0.0,0.094,1.758,0.817
64,continuous,rr,,,,robot6-sidecar,25,3.42,67.44,0.0,0.098,1.805,0.858
64,continuous,rr,,,,robot6-sidecar,27,2.38,67.64,0.0,0.098,1.84,0.891
64,continuous,rr,,,,robot6-sidecar,28,3.24,67.64,0.0,0.102,1.885,0.928
64,continuous,rr,,,,robot6-sidecar,29,2.6,67.67,0.0,0.109,1.928,0.964
64,continuous,rr,,,,robot6-sidecar,30,4.29,43.89,0.0,0.109,1.96,0.994
64,continuous,rr,,,,robot6-sidecar,31,2.23,43.89,0.0,0.117,1.995,1.012
64,continuous,rr,,,,robot6-sidecar,32,1.28,43.89,0.0,0.117,2.01,1.014
64,continuous,rr,,,,robot6-sidecar,33,1.85,43.89,0.0,0.121,2.022,1.016
64,continuous,rr,,,,robot6-sidecar,34,1.73,43.89,0.0,0.121,2.036,1.018
64,continuous,rr,,,,robot6-sidecar,35,1.9,43.89,0.0,0.125,2.05,1.021
64,continuous,rr,,,,robot6-sidecar,36,1.82,43.89,0.0,0.125,2.062,1.023
64,continuous,rr,,,,robot6-sidecar,37,1.32,43.89,0.0,0.129,2.076,1.026
64,continuous,rr,,,,robot6-sidecar,38,1.74,43.89,0.0,0.129,2.087,1.028
64,continuous,rr,,,,robot6-sidecar,39,1.28,43.9,0.0,0.133,2.103,1.031
64,continuous,rr,,,,robot6-sidecar,40,3.97,53.54,0.0,0.133,2.122,1.044
64,continuous,rr,,,,robot6-sidecar,41,2.8,53.54,0.0,0.137,2.155,1.075
64,continuous,rr,,,,robot6-sidecar,42,2.34,53.55,0.0,0.137,2.192,1.102
64,continuous,rr,,,,robot6-sidecar,43,2.39,53.55,0.0,0.141,2.236,1.137
64,continuous,rr,,,,robot6-sidecar,45,2.86,54.8,0.0,0.145,2.272,1.165
64,continuous,rr,,,,robot6-sidecar,46,2.16,56.56,0.0,0.148,2.302,1.178
64,continuous,rr,,,,robot6-sidecar,47,2.24,58.7,0.0,0.152,2.33,1.195
64,continuous,rr,,,,robot6-sidecar,48,1.43,59.29,0.0,0.152,2.347,1.199
64,continuous,rr,,,,robot6-sidecar,49,2.47,61.67,0.0,0.16,2.379,1.217
64,continuous,rr,,,,robot6-sidecar,50,1.91,62.0,0.0,0.16,2.399,1.219
64,continuous,rr,,,,robot6-sidecar,51,1.72,62.47,0.0,0.164,2.415,1.221
64,continuous,rr,,,,robot6-sidecar,52,1.81,62.82,0.0,0.164,2.434,1.224
64,continuous,rr,,,,robot6-sidecar,53,1.32,63.21,0.0,0.168,2.447,1.226
64,continuous,rr,,,,robot6-sidecar,54,1.78,63.5,0.0,0.168,2.459,1.228
64,continuous,rr,,,,robot6-sidecar,55,1.7,63.94,0.0,0.172,2.473,1.231
64,continuous,rr,,,,robot6-sidecar,56,1.8,64.23,0.0,0.172,2.484,1.233
64,continuous,rr,,,,robot6-sidecar,57,1.85,64.73,0.0,0.176,2.5,1.236
64,continuous,rr,,,,robot6-sidecar,58,1.77,65.01,0.0,0.18,2.513,1.238
64,continuous,rr,,,,robot6-sidecar,60,0.25,65.68,0.0,0.184,2.537,1.242
64,continuous,rr,,,,robot6-sidecar,61,4.46,77.86,0.0,0.184,2.577,1.285
64,continuous,rr,,,,robot6-sidecar,63,3.04,77.88,0.0,0.184,2.611,1.331
64,continuous,rr,,,,robot6-sidecar,64,3.29,77.89,0.0,0.188,2.661,1.378
64,continuous,rr,,,,robot6-sidecar,65,2.53,77.96,0.0,0.188,2.71,1.427
64,continuous,rr,,,,robot6-sidecar,66,2.63,77.96,0.0,0.191,2.753,1.466
64,continuous,rr,,,,robot6-sidecar,67,3.09,66.43,0.0,0.195,2.801,1.506
64,continuous,rr,,,,robot6-sidecar,68,2.49,66.43,0.0,0.195,2.836,1.532
64,continuous,rr,,,,robot6-sidecar,69,2.57,66.45,0.0,0.199,2.878,1.572
64,continuous,rr,,,,robot6-sidecar,70,3.25,66.45,0.0,0.199,2.914,1.598
64,continuous,rr,,,,robot6-sidecar,71,4.09,43.98,0.0,0.211,2.96,1.643
64,continuous,rr,,,,robot6-sidecar,72,3.21,43.98,0.0,0.211,2.996,1.67
64,continuous,rr,,,,robot6-sidecar,73,2.77,43.98,0.0,0.215,3.031,1.698
64,continuous,rr,,,,robot6-sidecar,74,3.31,43.98,0.0,0.215,3.064,1.725
64,continuous,rr,,,,robot6-sidecar,75,3.18,44.0,0.0,0.219,3.095,1.753
64,continuous,rr,,,,robot6-sidecar,76,3.44,44.0,0.0,0.219,3.125,1.78
64,continuous,rr,,,,robot6-sidecar,77,2.82,44.01,0.0,0.223,3.151,1.807
64,continuous,rr,,,,robot6-sidecar,78,3.18,44.02,0.0,0.223,3.181,1.834
64,continuous,rr,,,,robot6-sidecar,79,2.78,44.02,0.0,0.227,3.212,1.861
64,continuous,rr,,,,robot6-sidecar,81,3.53,44.02,0.0,0.23,3.239,1.891
64,continuous,rr,,,,robot6-sidecar,82,5.84,57.9,0.0,0.23,3.282,1.936
64,continuous,rr,,,,robot6-sidecar,83,4.14,57.91,0.0,0.23,3.338,2.008
64,continuous,rr,,,,robot6-sidecar,84,3.99,59.62,0.0,0.234,3.398,2.081
64,continuous,rr,,,,robot6-sidecar,85,4.5,65.93,0.0,0.234,3.468,2.154
64,continuous,rr,,,,robot6-sidecar,86,3.61,65.96,0.0,0.238,3.525,2.212
64,continuous,rr,,,,robot6-sidecar,87,3.96,44.14,0.0,0.242,3.584,2.276
64,continuous,rr,,,,robot6-sidecar,88,3.74,44.56,0.0,0.242,3.636,2.328
64,continuous,rr,,,,robot6-sidecar,89,3.82,44.56,0.0,0.246,3.693,2.389
64,continuous,rr,,,,robot6-sidecar,90,4.56,44.12,0.0,0.246,3.742,2.439
64,continuous,rr,,,,robot6-sidecar,91,4.39,44.62,0.0,0.258,3.802,2.503
64,continuous,rr,,,,robot6-sidecar,92,5.25,44.78,0.0,0.258,3.853,2.555
64,continuous,rr,,,,robot6-sidecar,93,4.02,44.61,0.0,0.262,3.91,2.612
64,continuous,rr,,,,robot6-sidecar,94,4.54,44.41,0.0,0.27,3.958,2.663
64,continuous,rr,,,,robot6-sidecar,95,3.49,44.41,0.0,0.273,3.988,2.692
64,continuous,rr,,,,robot6-sidecar,96,3.17,44.41,0.0,0.277,4.019,2.719
64,continuous,rr,,,,robot6-sidecar,97,3.25,44.41,0.0,0.277,4.052,2.748
64,continuous,rr,,,,robot6-sidecar,98,2.8,44.41,0.0,0.281,4.077,2.774
64,continuous,rr,,,,robot6-sidecar,100,3.52,44.38,0.0,0.281,4.109,2.802
64,continuous,rr,,,,robot6-sidecar,101,3.31,44.38,0.0,0.285,4.14,2.831
64,continuous,rr,,,,robot6-sidecar,102,5.56,53.95,0.0,0.285,4.165,2.86
64,continuous,rr,,,,robot6-sidecar,103,3.73,53.96,0.0,0.285,4.223,2.928
64,continuous,rr,,,,robot6-sidecar,104,4.18,56.42,0.0,0.289,4.286,2.998
64,continuous,rr,,,,robot6-sidecar,105,4.66,64.57,0.0,0.289,4.344,3.067
64,continuous,rr,,,,robot6-sidecar,106,3.81,68.46,0.0,0.293,4.405,3.124
64,continuous,rr,,,,robot6-sidecar,108,2.96,44.34,0.0,0.297,4.509,3.234
64,continuous,rr,,,,robot6-sidecar,109,4.01,44.36,0.0,0.301,4.571,3.299
64,continuous,rr,,,,robot6-sidecar,110,4.79,44.24,0.0,0.301,4.623,3.352
64,continuous,rr,,,,robot6-sidecar,111,3.7,44.25,0.0,0.32,4.674,3.4
64,continuous,rr,,,,robot6-sidecar,112,2.76,44.25,0.0,0.32,4.71,3.426
64,continuous,rr,,,,robot6-sidecar,113,3.6,44.25,0.0,0.324,4.745,3.459
64,continuous,rr,,,,robot6-sidecar,114,3.58,44.25,0.0,0.328,4.781,3.486
64,continuous,rr,,,,robot6-sidecar,115,3.65,44.25,0.0,0.328,4.813,3.514
64,continuous,rr,,,,robot6-sidecar,116,3.57,44.25,0.0,0.332,4.839,3.541
64,continuous,rr,,,,robot6-sidecar,118,3.16,44.26,0.0,0.332,4.871,3.569
64,continuous,rr,,,,robot6-sidecar,119,3.83,44.27,0.0,0.336,4.904,3.597
64,continuous,rr,,,,robot6-sidecar,120,3.87,44.27,0.0,0.336,4.928,3.624
64,continuous,rr,,,,robot6-sidecar,121,1.77,44.27,0.0,0.344,4.941,3.627
64,continuous,rr,,,,robot6-sidecar,122,0.99,44.27,0.0,0.344,4.948,3.627
64,continuous,rr,,,,robot6-sidecar,123,1.05,44.27,0.0,0.344,4.952,3.627
64,continuous,rr,,,,robot60-sidecar,0,2.04,78.05,0.0,0.043,1.032,0.257
64,continuous,rr,,,,robot60-sidecar,1,3.17,78.21,0.0,0.043,1.066,0.293
64,continuous,rr,,,,robot60-sidecar,2,2.39,78.29,0.0,0.047,1.101,0.319
64,continuous,rr,,,,robot60-sidecar,3,2.52,78.34,0.0,0.055,1.146,0.354
64,continuous,rr,,,,robot60-sidecar,4,2.45,78.38,0.0,0.055,1.182,0.38
64,continuous,rr,,,,robot60-sidecar,5,3.06,78.4,0.0,0.059,1.222,0.42
64,continuous,rr,,,,robot60-sidecar,6,3.18,78.42,0.0,0.062,1.261,0.448
64,continuous,rr,,,,robot60-sidecar,7,1.98,60.31,0.0,0.066,1.289,0.466
64,continuous,rr,,,,robot60-sidecar,8,1.19,60.31,0.0,0.066,1.303,0.468
64,continuous,rr,,,,robot60-sidecar,10,1.95,60.34,0.0,0.074,1.34,0.489
64,continuous,rr,,,,robot60-sidecar,11,1.89,60.34,0.0,0.078,1.361,0.492
64,continuous,rr,,,,robot60-sidecar,12,1.82,60.35,0.0,0.078,1.372,0.494
64,continuous,rr,,,,robot60-sidecar,13,1.86,60.35,0.0,0.082,1.392,0.496
64,continuous,rr,,,,robot60-sidecar,14,1.85,60.35,0.0,0.082,1.406,0.498
64,continuous,rr,,,,robot60-sidecar,15,1.34,60.35,0.0,0.086,1.417,0.501
64,continuous,rr,,,,robot60-sidecar,16,1.3,60.35,0.0,0.086,1.431,0.503
64,continuous,rr,,,,robot60-sidecar,17,1.31,60.35,0.0,0.09,1.445,0.506
64,continuous,rr,,,,robot60-sidecar,18,1.85,60.35,0.0,0.09,1.455,0.508
64,continuous,rr,,,,robot60-sidecar,19,1.34,60.35,0.0,0.094,1.471,0.511
64,continuous,rr,,,,robot60-sidecar,20,3.24,66.21,0.0,0.094,1.491,0.528
64,continuous,rr,,,,robot60-sidecar,21,2.91,66.21,0.0,0.102,1.535,0.568
64,continuous,rr,,,,robot60-sidecar,22,3.0,66.21,0.0,0.102,1.571,0.594
64,continuous,rr,,,,robot60-sidecar,23,2.92,66.24,0.0,0.105,1.609,0.63
64,continuous,rr,,,,robot60-sidecar,24,3.23,66.24,0.0,0.105,1.648,0.657
64,continuous,rr,,,,robot60-sidecar,25,2.96,66.24,0.0,0.109,1.695,0.698
64,continuous,rr,,,,robot60-sidecar,27,3.28,66.7,0.0,0.117,1.732,0.734
64,continuous,rr,,,,robot60-sidecar,28,2.36,64.08,0.0,0.117,1.758,0.742
64,continuous,rr,,,,robot60-sidecar,29,1.56,64.24,0.0,0.125,1.791,0.759
64,continuous,rr,,,,robot60-sidecar,30,1.36,64.25,0.0,0.125,1.805,0.761
64,continuous,rr,,,,robot60-sidecar,31,1.91,64.25,0.0,0.129,1.83,0.764
64,continuous,rr,,,,robot60-sidecar,32,1.27,64.25,0.0,0.129,1.845,0.766
64,continuous,rr,,,,robot60-sidecar,33,1.34,64.25,0.0,0.133,1.857,0.769
64,continuous,rr,,,,robot60-sidecar,34,1.24,64.25,0.0,0.133,1.871,0.771
64,continuous,rr,,,,robot60-sidecar,35,1.87,64.26,0.0,0.137,1.884,0.774
64,continuous,rr,,,,robot60-sidecar,36,1.35,64.26,0.0,0.137,1.897,0.776
64,continuous,rr,,,,robot60-sidecar,37,1.83,64.26,0.0,0.141,1.911,0.778
64,continuous,rr,,,,robot60-sidecar,38,1.24,64.26,0.0,0.141,1.922,0.78
64,continuous,rr,,,,robot60-sidecar,39,1.82,64.27,0.0,0.145,1.938,0.783
64,continuous,rr,,,,robot60-sidecar,40,1.72,64.27,0.0,0.145,1.951,0.785
64,continuous,rr,,,,robot60-sidecar,41,3.65,66.14,0.0,0.152,1.993,0.832
64,continuous,rr,,,,robot60-sidecar,42,3.33,66.16,0.0,0.152,2.042,0.883
64,continuous,rr,,,,robot60-sidecar,43,3.06,66.16,0.0,0.156,2.092,0.924
64,continuous,rr,,,,robot60-sidecar,45,3.08,66.17,0.0,0.156,2.131,0.96
64,continuous,rr,,,,robot60-sidecar,46,2.96,66.16,0.0,0.16,2.173,0.992
64,continuous,rr,,,,robot60-sidecar,47,2.88,64.75,0.0,0.164,2.22,1.033
64,continuous,rr,,,,robot60-sidecar,48,2.51,64.76,0.0,0.164,2.249,1.059
64,continuous,rr,,,,robot60-sidecar,49,3.13,64.78,0.0,0.18,2.292,1.093
64,continuous,rr,,,,robot60-sidecar,50,1.26,64.78,0.0,0.18,2.311,1.095
64,continuous,rr,,,,robot60-sidecar,51,1.85,64.78,0.0,0.184,2.329,1.098
64,continuous,rr,,,,robot60-sidecar,52,1.18,64.78,0.0,0.184,2.346,1.1
64,continuous,rr,,,,robot60-sidecar,53,1.29,64.78,0.0,0.188,2.36,1.103
64,continuous,rr,,,,robot60-sidecar,54,1.24,64.78,0.0,0.188,2.372,1.105
64,continuous,rr,,,,robot60-sidecar,55,1.82,64.78,0.0,0.191,2.388,1.108
64,continuous,rr,,,,robot60-sidecar,56,1.23,64.78,0.0,0.195,2.398,1.11
64,continuous,rr,,,,robot60-sidecar,57,1.29,64.79,0.0,0.195,2.413,1.112
64,continuous,rr,,,,robot60-sidecar,58,1.29,64.79,0.0,0.199,2.428,1.115
64,continuous,rr,,,,robot60-sidecar,59,1.84,64.79,0.0,0.199,2.437,1.117
