n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,lv,,,,robot7-sidecar,32,2.2065,68.42150000000001,0.0012000000000000001,7.79015,28.812450000000002,14.029300000000001
64,continuous,lv,,,,robot7-sidecar,33,2.181,68.417,0.0012000000000000001,7.5732,28.8376,14.0418
64,continuous,lv,,,,robot7-sidecar,34,2.275,68.4125,0.0012000000000000001,7.794549999999999,28.86225,14.056049999999999
64,continuous,lv,,,,robot7-sidecar,35,2.1395,68.42699999999999,0.0012000000000000001,7.7966999999999995,28.883999999999997,14.06815
64,continuous,lv,,,,robot7-sidecar,36,2.216,68.4145,0.0012000000000000001,7.7988,28.9036,14.08075
64,continuous,lv,,,,robot7-sidecar,37,2.1345,68.424,0.0012000000000000001,7.8006,28.926049999999996,14.091399999999998
64,continuous,lv,,,,robot7-sidecar,38,2.127,68.4565,0.0012000000000000001,7.803749999999999,28.946749999999998,14.10115
64,continuous,lv,,,,robot7-sidecar,39,3.9244999999999997,76.578,0.0012000000000000001,7.863200000000001,28.964499999999997,14.112649999999999
64,continuous,lv,,,,robot7-sidecar,40,2.472,66.663,0.0012000000000000001,7.86515,28.98755,14.126050000000001
64,continuous,lv,,,,robot7-sidecar,41,2.246,65.15700000000001,0.0012000000000000001,7.86755,29.01705,14.138050000000002
64,continuous,lv,,,,robot7-sidecar,42,2.4015789473684213,64.97526315789473,0.0012631578947368421,7.786578947368421,28.675631578947367,13.959368421052632
64,continuous,lv,,,,robot7-sidecar,43,2.3275,65.23625,0.0015,7.7883125,28.4745,13.9335625
64,continuous,lv,,,,robot7-sidecar,44,2.1133333333333333,63.913333333333334,0.0,5.7396666666666665,23.77711111111111,11.146444444444445
64,continuous,lv,,,,robot7-sidecar,45,2.352,65.26133333333333,0.0010666666666666667,8.7902,32.031866666666666,15.702333333333334
64,continuous,lv,,,,robot7-sidecar,46,2.201,64.5975,0.0012000000000000001,7.876050000000001,29.11735,14.1952
64,continuous,lv,,,,robot7-sidecar,47,2.326,64.6125,0.0012000000000000001,7.87855,29.1378,14.20875
64,continuous,lv,,,,robot7-sidecar,48,2.2079999999999997,64.626,0.0012000000000000001,7.880750000000001,29.1593,14.22055
64,continuous,lv,,,,robot7-sidecar,49,2.126666666666667,64.81055555555555,0.0013333333333333333,7.4927222222222225,27.956722222222222,13.548666666666668
64,continuous,lv,,,,robot7-sidecar,50,4.115,66.1045,0.0012000000000000001,7.9429,29.20165,14.246199999999998
64,continuous,lv,,,,robot7-sidecar,51,2.34,64.1885,0.0012000000000000001,7.8327,29.2271,14.2606
64,continuous,lv,,,,robot7-sidecar,52,2.536,64.04650000000001,0.0012000000000000001,7.633,29.26185,14.27645
64,continuous,lv,,,,robot7-sidecar,53,2.5195,64.267,0.0012000000000000001,7.94935,29.2885,14.2904
64,continuous,lv,,,,robot7-sidecar,54,2.283,64.522,0.0012000000000000001,7.951650000000001,29.3101,14.30685
64,continuous,lv,,,,robot7-sidecar,55,2.214736842105263,64.90315789473685,0.0012631578947368421,8.198526315789474,30.112999999999996,14.770263157894737
64,continuous,lv,,,,robot7-sidecar,56,2.347,65.087,0.0012000000000000001,7.95625,29.3594,14.337700000000002
64,continuous,lv,,,,robot7-sidecar,57,2.238,65.43050000000001,0.0012000000000000001,7.958450000000001,29.380650000000003,14.3517
64,continuous,lv,,,,robot7-sidecar,58,2.2115789473684213,66.07947368421053,0.0012631578947368421,7.868368421052631,29.02905263157895,14.168473684210527
64,continuous,lv,,,,robot7-sidecar,59,4.411,70.199,0.0012000000000000001,8.0217,29.42445,14.37875
64,continuous,lv,,,,robot7-sidecar,60,2.563125,66.519375,0.0015,8.713625,30.664625,15.2821875
64,continuous,lv,,,,robot7-sidecar,61,2.304375,67.351875,0.0015,7.545375,27.706,13.482
64,continuous,lv,,,,robot7-sidecar,62,2.4891666666666667,69.1025,0.0006666666666666666,7.7484166666666665,29.589916666666667,14.332500000000001
64,continuous,lv,,,,robot7-sidecar,63,2.3793333333333333,64.37066666666666,0.0005333333333333334,6.939733333333334,30.425066666666666,14.832133333333333
64,continuous,lv,,,,robot7-sidecar,64,2.5100000000000002,66.312,0.0012000000000000001,8.030249999999999,29.535800000000002,14.441399999999998
64,continuous,lv,,,,robot7-sidecar,65,2.445,66.607,0.0012000000000000001,8.03285,29.556400000000004,14.456800000000001
64,continuous,lv,,,,robot7-sidecar,66,2.3169999999999997,66.87899999999999,0.0012000000000000001,8.035,29.58055,14.472100000000001
64,continuous,lv,,,,robot7-sidecar,67,2.3280000000000003,67.19300000000001,0.0012000000000000001,7.556050000000001,29.6053,14.48705
64,continuous,lv,,,,robot7-sidecar,68,2.464,67.4735,0.0012000000000000001,8.03935,29.6264,14.5001
64,continuous,lv,,,,robot7-sidecar,69,2.2785,66.429,0.0012000000000000001,7.925749999999999,29.645699999999998,14.5125
64,continuous,lv,,,,robot7-sidecar,70,4.436315789473684,67.18578947368421,0.0014736842105263158,8.187894736842106,29.716157894736842,14.594315789473683
64,continuous,lv,,,,robot7-sidecar,71,2.2649999999999997,67.6895,0.0014,8.10375,29.699849999999998,14.54525
64,continuous,lv,,,,robot7-sidecar,72,2.51,67.87421052631578,0.0014736842105263158,8.33,30.190631578947364,14.883631578947368
64,continuous,lv,,,,robot7-sidecar,73,2.3545000000000003,67.966,0.0014,8.1084,29.75705,14.57595
64,continuous,lv,,,,robot7-sidecar,74,2.293,68.23100000000001,0.0014,8.1104,29.781650000000003,14.591849999999999
64,continuous,lv,,,,robot7-sidecar,75,2.3920000000000003,68.54299999999999,0.0014,8.112950000000001,29.802699999999998,14.606649999999998
64,continuous,lv,,,,robot7-sidecar,76,2.4305263157894736,68.51526315789474,0.0014736842105263158,8.029631578947368,29.455263157894734,14.42605263157895
64,continuous,lv,,,,robot7-sidecar,77,2.3757894736842107,68.80473684210526,0.0014736842105263158,8.032052631578948,29.47947368421053,14.440105263157896
64,continuous,lv,,,,robot7-sidecar,78,2.3170588235294116,67.40764705882353,0.0016470588235294118,8.538823529411765,30.502235294117646,15.125823529411765
64,continuous,lv,,,,robot7-sidecar,79,3.7213333333333334,70.13266666666667,0.0005333333333333334,6.475466666666667,25.6096,12.223999999999998
64,continuous,lv,,,,robot7-sidecar,80,4.376666666666667,70.10222222222222,0.0022222222222222222,10.359777777777778,36.617333333333335,18.247555555555557
64,continuous,lv,,,,robot7-sidecar,81,2.583157894736842,68.78105263157894,0.0010526315789473684,7.733157894736842,28.856526315789473,14.057210526315789
64,continuous,lv,,,,robot7-sidecar,82,2.4683333333333333,67.25222222222222,0.0015555555555555557,8.169444444444444,29.608333333333334,14.556055555555556
64,continuous,lv,,,,robot7-sidecar,83,2.328421052631579,67.87789473684211,0.0014736842105263158,8.162842105263158,29.747368421052634,14.601157894736843
64,continuous,lv,,,,robot7-sidecar,84,2.294,68.424,0.0014,7.8641000000000005,30.004250000000003,14.729149999999999
64,continuous,lv,,,,robot7-sidecar,85,2.513,68.628,0.0014,8.19205,30.02865,14.7447
64,continuous,lv,,,,robot7-sidecar,86,2.2805263157894737,69.50263157894737,0.0012631578947368421,7.824894736842105,29.126736842105263,14.219157894736842
64,continuous,lv,,,,robot7-sidecar,87,2.3565,69.0055,0.0014,8.196299999999999,30.07315,14.77525
64,continuous,lv,,,,robot7-sidecar,88,2.3495,68.548,0.0014,8.198699999999999,30.097199999999997,14.7893
64,continuous,lv,,,,robot7-sidecar,89,2.298,68.037,0.0014,8.20475,30.11925,14.8024
64,continuous,lv,,,,robot7-sidecar,90,4.753500000000001,70.739,0.0016,7.7681,30.14165,14.820400000000001
64,continuous,lv,,,,robot7-sidecar,91,2.5765000000000002,70.736,0.0016,8.067699999999999,30.17165,14.836000000000002
64,continuous,lv,,,,robot7-sidecar,92,2.3847368421052635,70.41421052631578,0.0016842105263157896,8.180684210526316,29.83431578947368,14.653631578947367
64,continuous,lv,,,,robot7-sidecar,93,2.2755,70.741,0.0016,8.26935,30.22965,14.8661
64,continuous,lv,,,,robot7-sidecar,94,2.348,70.8385,0.0016,8.27215,30.2519,14.8821
64,continuous,lv,,,,robot7-sidecar,95,2.388888888888889,71.55777777777777,0.0013333333333333333,7.7907222222222225,28.909277777777774,14.115388888888889
64,continuous,lv,,,,robot7-sidecar,96,2.2772222222222225,71.95777777777778,0.0017777777777777779,8.878222222222222,31.763944444444444,15.811055555555555
64,continuous,lv,,,,robot7-sidecar,97,2.192142857142857,69.23928571428571,0.0017142857142857144,8.05107142857143,28.997785714285715,14.367928571428573
64,continuous,lv,,,,robot7-sidecar,98,2.4541666666666666,73.05583333333333,0.002,9.803166666666668,34.51775,17.201083333333333
64,continuous,lv,,,,robot7-sidecar,99,2.4776470588235293,71.08941176470589,0.001411764705882353,7.704411764705882,29.392823529411764,14.28029411764706
64,continuous,lv,,,,robot7-sidecar,100,4.342222222222222,72.54944444444445,0.0013333333333333333,7.956611111111111,29.294944444444443,14.36038888888889
64,continuous,lv,,,,robot7-sidecar,101,2.2425,72.854,0.0016,8.3467,30.392450000000004,14.973400000000002
64,continuous,lv,,,,robot7-sidecar,102,2.3742105263157893,71.71736842105264,0.0012631578947368421,6.986473684210526,29.636894736842105,14.530894736842106
64,continuous,lv,,,,robot7-sidecar,103,2.3236842105263156,71.85894736842106,0.0016842105263157896,8.774052631578947,31.89342105263158,15.735157894736844
64,continuous,lv,,,,robot7-sidecar,104,2.184736842105263,72.03526315789475,0.0012631578947368421,7.980368421052632,29.553315789473686,14.475999999999999
64,continuous,lv,,,,robot7-sidecar,105,2.335,71.491,0.0016,8.35635,30.49835,15.033850000000001
64,continuous,lv,,,,robot7-sidecar,106,2.2545,71.4665,0.0016,8.35855,30.52335,15.0498
64,continuous,lv,,,,robot7-sidecar,107,2.3705263157894736,71.26368421052632,0.0016842105263157896,8.335315789473684,30.314473684210526,14.949315789473683
64,continuous,lv,,,,robot7-sidecar,108,2.256842105263158,71.25105263157894,0.0016842105263157896,8.481105263157895,30.890473684210527,15.31115789473684
64,continuous,lv,,,,robot7-sidecar,109,2.3914999999999997,71.5925,0.0016,8.384,30.589850000000002,15.09265
64,continuous,lv,,,,robot7-sidecar,110,4.399,73.4105,0.0016,8.36435,30.615949999999998,15.11105
64,continuous,lv,,,,robot7-sidecar,111,2.5010526315789474,73.34,0.0016842105263157896,8.343052631578947,30.273526315789475,14.927
64,continuous,lv,,,,robot7-sidecar,112,2.409473684210526,73.78,0.0016842105263157896,8.70184210526316,31.285789473684208,15.539
64,continuous,lv,,,,robot7-sidecar,113,2.3794999999999997,73.255,0.0016,8.41875,30.699599999999997,15.15495
64,continuous,lv,,,,robot7-sidecar,114,2.453157894736842,72.97,0.0012631578947368421,7.98078947368421,29.660368421052635,14.542421052631578
64,continuous,lv,,,,robot7-sidecar,115,2.186666666666667,72.95916666666666,0.0013333333333333333,8.6965,31.089,15.519583333333332
64,continuous,lv,,,,robot7-sidecar,116,2.382142857142857,73.47571428571429,0.0017142857142857144,8.48907142857143,31.484214285714284,15.427071428571429
64,continuous,lv,,,,robot7-sidecar,117,2.3035294117647056,73.07176470588236,0.0018823529411764706,8.529294117647058,30.84135294117647,15.252764705882354
64,continuous,lv,,,,robot7-sidecar,118,2.369473684210526,72.9757894736842,0.0012631578947368421,7.772684210526316,29.732,14.588947368421053
64,continuous,lv,,,,robot7-sidecar,119,2.351,73.2615,0.0016,8.381350000000001,30.815050000000003,15.231649999999998
64,continuous,lv,,,,robot7-sidecar,120,4.462631578947369,74.5657894736842,0.0016842105263157896,8.858789473684212,31.776684210526312,15.778789473684212
64,continuous,lv,,,,robot7-sidecar,121,1.346,74.3015,0.0016,8.5151,30.845549999999996,15.248249999999999
64,continuous,lv,,,,robot7-sidecar,122,1.2695,74.301,0.0016,8.5151,30.8521,15.248249999999999
64,continuous,lv,,,,robot7-sidecar,123,1.269,74.301,0.0016,8.5151,30.85725,15.248249999999999
64,continuous,lv,,,,robot8-sidecar,0,1.8005,77.559,0.0006000000000000001,25.398699999999998,28.4677,14.2847
64,continuous,lv,,,,robot8-sidecar,1,1.9621052631578948,75.76368421052632,0.0006315789473684211,25.049631578947366,29.637315789473686,14.911999999999999
64,continuous,lv,,,,robot8-sidecar,2,2.2359999999999998,75.462,0.0006000000000000001,25.413,28.52725,14.30575
64,continuous,lv,,,,robot8-sidecar,3,2.077,75.79650000000001,0.0006000000000000001,25.429650000000002,28.5485,14.31595
64,continuous,lv,,,,robot8-sidecar,4,2.0125,76.0305,0.0006000000000000001,25.45,28.57005,14.3265
64,continuous,lv,,,,robot8-sidecar,5,1.993684210526316,74.88894736842106,0.0004210526315789474,22.794526315789472,28.20942105263158,14.132315789473685
64,continuous,lv,,,,robot8-sidecar,6,2.3675,73.7375,0.0006000000000000001,25.5238,28.61455,14.3465
64,continuous,lv,,,,robot8-sidecar,7,2.3474999999999997,73.9525,0.0006000000000000001,25.6168,28.6351,14.3572
64,continuous,lv,,,,robot8-sidecar,8,2.025,74.205,0.0005,24.0098125,28.0000625,14.115187500000001
64,continuous,lv,,,,robot8-sidecar,9,2.196,72.122,0.0008,25.824199999999998,26.436199999999996,12.8268
64,continuous,lv,,,,robot8-sidecar,10,3.8827777777777777,72.92277777777777,0.00044444444444444447,26.198444444444444,28.602777777777778,14.266555555555556
64,continuous,lv,,,,robot8-sidecar,11,2.132,72.97200000000001,0.0006000000000000001,25.7144,28.703250000000004,14.3871
64,continuous,lv,,,,robot8-sidecar,12,2.1595,72.975,0.0006000000000000001,25.7168,28.735449999999997,14.396
64,continuous,lv,,,,robot8-sidecar,13,2.1109999999999998,72.9765,0.0004,23.552500000000002,28.761900000000004,14.405949999999999
64,continuous,lv,,,,robot8-sidecar,14,2.0431578947368423,72.64999999999999,0.0006315789473684211,23.61284210526316,28.400473684210528,14.214578947368421
64,continuous,lv,,,,robot8-sidecar,15,2.3247368421052634,73.1042105263158,0.0006315789473684211,25.507736842105263,28.838368421052632,14.48815789473684
64,continuous,lv,,,,robot8-sidecar,16,2.0255,73.6005,0.0006000000000000001,25.752850000000002,28.82555,14.4387
64,continuous,lv,,,,robot8-sidecar,17,2.2535,74.1465,0.0006000000000000001,25.77925,28.847199999999997,14.44875
64,continuous,lv,,,,robot8-sidecar,18,2.029,74.20599999999999,0.0006000000000000001,25.782049999999998,28.862299999999998,14.45475
64,continuous,lv,,,,robot8-sidecar,19,2.723157894736842,76.57157894736842,0.0006315789473684211,26.926105263157893,29.676526315789477,14.927105263157895
64,continuous,lv,,,,robot8-sidecar,20,2.6759999999999997,76.0505,0.0006000000000000001,25.842899999999997,28.90395,14.472999999999999
64,continuous,lv,,,,robot8-sidecar,21,2.1149999999999998,76.3015,0.0006000000000000001,25.8447,28.927750000000003,14.48185
64,continuous,lv,,,,robot8-sidecar,22,2.255,76.909,0.0006000000000000001,25.847250000000003,28.957150000000002,14.4937
64,continuous,lv,,,,robot8-sidecar,23,2.2294736842105265,75.99473684210527,0.0006315789473684211,27.15952631578947,30.11636842105263,15.120315789473684
64,continuous,lv,,,,robot8-sidecar,24,2.38,65.50588235294117,0.0007058823529411765,28.17629411764706,30.80411764705882,15.468823529411766
64,continuous,lv,,,,robot8-sidecar,25,1.97,65.31157894736843,0.0006315789473684211,25.706,29.33636842105263,14.761315789473686
64,continuous,lv,,,,robot8-sidecar,26,1.9728571428571429,65.47,0.0005714285714285715,22.881,24.871999999999996,12.165857142857144
64,continuous,lv,,,,robot8-sidecar,27,1.944,65.068,0.0008,28.397,31.95313333333333,16.154933333333336
64,continuous,lv,,,,robot8-sidecar,28,2.0477777777777777,65.16055555555556,0.00044444444444444447,26.20422222222222,28.773444444444447,14.369333333333335
64,continuous,lv,,,,robot8-sidecar,29,2.0405,65.3505,0.0006000000000000001,25.862599999999997,29.0819,14.55555
64,continuous,lv,,,,robot8-sidecar,30,3.9034999999999997,71.00750000000001,0.0006000000000000001,25.925400000000003,29.10335,14.56765
64,continuous,lv,,,,robot8-sidecar,31,2.2289473684210526,69.74684210526316,0.0006315789473684211,25.45584210526316,28.611631578947367,14.290526315789473
64,continuous,lv,,,,robot8-sidecar,32,2.1052631578947367,69.0221052631579,0.0006315789473684211,23.92678947368421,28.918052631578945,14.47463157894737
64,continuous,lv,,,,robot8-sidecar,33,2.402,68.2555,0.0006000000000000001,25.98395,29.1841,14.604750000000001
64,continuous,lv,,,,robot8-sidecar,34,2.114,68.2595,0.0006000000000000001,25.9863,29.2087,14.6187
64,continuous,lv,,,,robot8-sidecar,35,2.4000000000000004,67.99777777777778,0.00044444444444444447,24.446833333333334,26.970666666666666,13.291611111111111
64,continuous,lv,,,,robot8-sidecar,36,2.021578947368421,68.52052631578947,0.0004210526315789474,25.06952631578947,30.21805263157895,15.192105263157893
64,continuous,lv,,,,robot8-sidecar,37,2.3935,68.3345,0.0006000000000000001,26.126799999999996,29.27475,14.657599999999999
64,continuous,lv,,,,robot8-sidecar,38,2.154736842105263,68.39157894736843,0.0006315789473684211,26.037842105263156,29.743263157894734,14.976578947368422
64,continuous,lv,,,,robot8-sidecar,39,3.904,79.273,0.0006000000000000001,26.18915,29.313650000000003,14.679149999999998
64,continuous,lv,,,,robot8-sidecar,40,2.4545,64.9835,0.0006000000000000001,25.74235,29.3363,14.69245
64,continuous,lv,,,,robot8-sidecar,41,2.3415,64.8295,0.0006000000000000001,26.19305,29.3662,14.70435
64,continuous,lv,,,,robot8-sidecar,42,2.2984999999999998,64.434,0.0006000000000000001,26.19565,29.3962,14.719149999999999
64,continuous,lv,,,,robot8-sidecar,43,2.2533333333333334,64.49733333333333,0.0008,23.813266666666667,27.726533333333336,13.892933333333334
64,continuous,lv,,,,robot8-sidecar,44,2.5518181818181818,63.841818181818184,0.00036363636363636367,26.05181818181818,29.57227272727273,14.786727272727273
64,continuous,lv,,,,robot8-sidecar,45,2.1886666666666668,64.90066666666667,0.0008,29.615599999999997,32.38633333333333,16.357533333333333
64,continuous,lv,,,,robot8-sidecar,46,2.2321052631578944,64.31947368421052,0.0004210526315789474,25.445684210526313,28.395368421052634,14.125947368421054
64,continuous,lv,,,,robot8-sidecar,47,2.1535,64.419,0.0006000000000000001,24.51695,29.485899999999997,14.774899999999999
64,continuous,lv,,,,robot8-sidecar,48,2.3265000000000002,64.45349999999999,0.0006000000000000001,26.206650000000003,29.507600000000004,14.786449999999999
64,continuous,lv,,,,robot8-sidecar,49,2.1315,64.6895,0.0006000000000000001,26.2127,29.52845,14.79695
64,continuous,lv,,,,robot8-sidecar,50,4.1155,67.6625,0.0006000000000000001,26.2728,29.55005,14.8124
64,continuous,lv,,,,robot8-sidecar,51,2.3552631578947367,66.66315789473684,0.0006315789473684211,25.811684210526316,29.059263157894737,14.537684210526317
64,continuous,lv,,,,robot8-sidecar,52,2.351,66.55600000000001,0.0006000000000000001,26.270050000000005,29.60935,14.842500000000001
