n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,lv,,,,robot4-sidecar,49,3.02,66.04,0.0,0.145,2.145,1.219
64,continuous,lv,,,,robot4-sidecar,50,3.33,66.05,0.0,0.148,2.177,1.255
64,continuous,lv,,,,robot4-sidecar,51,3.1,66.05,0.0,0.156,2.208,1.28
64,continuous,lv,,,,robot4-sidecar,52,1.77,66.05,0.0,0.156,2.224,1.282
64,continuous,lv,,,,robot4-sidecar,53,1.23,66.05,0.0,0.16,2.232,1.284
64,continuous,lv,,,,robot4-sidecar,54,1.7,66.05,0.0,0.16,2.25,1.287
64,continuous,lv,,,,robot4-sidecar,55,1.23,66.05,0.0,0.164,2.264,1.289
64,continuous,lv,,,,robot4-sidecar,56,2.31,43.83,0.0,0.164,2.273,1.291
64,continuous,lv,,,,robot4-sidecar,58,0.17,43.83,0.0,0.168,2.302,1.296
64,continuous,lv,,,,robot4-sidecar,59,1.2,43.83,0.0,0.172,2.314,1.299
64,continuous,lv,,,,robot4-sidecar,60,1.67,43.83,0.0,0.172,2.328,1.301
64,continuous,lv,,,,robot4-sidecar,61,3.88,44.79,0.0,0.176,2.359,1.328
64,continuous,lv,,,,robot4-sidecar,63,2.73,44.54,0.0,0.176,2.394,1.354
64,continuous,lv,,,,robot4-sidecar,64,3.63,52.23,0.0,0.297,2.455,1.416
64,continuous,lv,,,,robot4-sidecar,65,3.23,42.82,0.0,0.297,2.49,1.442
64,continuous,lv,,,,robot4-sidecar,66,2.62,42.96,0.0,0.547,2.538,1.486
64,continuous,lv,,,,robot4-sidecar,67,1.21,42.96,0.0,0.547,2.559,1.488
64,continuous,lv,,,,robot4-sidecar,68,4.24,43.76,0.0,1.031,2.604,1.538
64,continuous,lv,,,,robot4-sidecar,69,1.74,43.76,0.0,1.031,2.625,1.54
64,continuous,lv,,,,robot4-sidecar,70,4.68,43.83,0.0,1.715,2.677,1.59
64,continuous,lv,,,,robot4-sidecar,71,2.04,43.84,0.0,1.812,2.695,1.598
64,continuous,lv,,,,robot4-sidecar,72,1.75,43.84,0.0,1.812,2.717,1.6
64,continuous,lv,,,,robot4-sidecar,73,1.98,43.86,0.0,1.816,2.735,1.603
64,continuous,lv,,,,robot4-sidecar,74,1.8,43.86,0.0,1.816,2.744,1.605
64,continuous,lv,,,,robot4-sidecar,75,1.67,43.87,0.0,1.82,2.761,1.608
64,continuous,lv,,,,robot4-sidecar,76,1.72,43.87,0.0,1.82,2.773,1.61
64,continuous,lv,,,,robot4-sidecar,77,1.89,43.88,0.0,1.824,2.786,1.613
64,continuous,lv,,,,robot4-sidecar,78,1.2,43.88,0.0,1.824,2.8,1.615
64,continuous,lv,,,,robot4-sidecar,79,1.22,43.87,0.0,1.828,2.812,1.618
64,continuous,lv,,,,robot4-sidecar,80,1.87,43.88,0.0,1.828,2.825,1.619
64,continuous,lv,,,,robot4-sidecar,82,4.22,55.58,0.0,1.832,2.85,1.638
64,continuous,lv,,,,robot4-sidecar,83,2.84,55.59,0.0,1.832,2.888,1.688
64,continuous,lv,,,,robot4-sidecar,84,2.23,55.6,0.0,1.836,2.934,1.72
64,continuous,lv,,,,robot4-sidecar,85,2.24,55.6,0.0,1.836,2.977,1.746
64,continuous,lv,,,,robot4-sidecar,86,3.06,58.58,0.0,1.84,3.008,1.78
64,continuous,lv,,,,robot4-sidecar,88,1.35,66.95,0.0,1.844,3.086,1.845
64,continuous,lv,,,,robot4-sidecar,89,2.48,64.21,0.0,1.844,3.112,1.87
64,continuous,lv,,,,robot4-sidecar,90,3.0,64.23,0.0,1.848,3.162,1.91
64,continuous,lv,,,,robot4-sidecar,91,3.24,64.27,0.0,1.852,3.207,1.95
64,continuous,lv,,,,robot4-sidecar,92,2.36,64.27,0.0,1.852,3.237,1.976
64,continuous,lv,,,,robot4-sidecar,93,3.07,44.2,0.0,1.902,3.275,2.0
64,continuous,lv,,,,robot4-sidecar,94,1.79,44.2,0.0,1.902,3.294,2.002
64,continuous,lv,,,,robot4-sidecar,95,1.82,44.2,0.0,1.906,3.308,2.005
64,continuous,lv,,,,robot4-sidecar,96,1.63,44.2,0.0,1.906,3.323,2.007
64,continuous,lv,,,,robot4-sidecar,97,1.81,44.2,0.0,1.91,3.338,2.01
64,continuous,lv,,,,robot4-sidecar,99,1.74,44.2,0.0,1.91,3.351,2.012
64,continuous,lv,,,,robot4-sidecar,100,1.24,44.21,0.0,1.914,3.366,2.014
64,continuous,lv,,,,robot4-sidecar,101,1.76,44.21,0.0,0.023,3.374,2.016
64,continuous,lv,,,,robot4-sidecar,102,4.65,54.53,0.0,1.918,3.389,2.019
64,continuous,lv,,,,robot4-sidecar,103,2.71,54.39,0.0,1.918,3.436,2.071
64,continuous,lv,,,,robot4-sidecar,104,3.21,54.39,0.0,1.922,3.476,2.102
64,continuous,lv,,,,robot4-sidecar,105,2.57,54.4,0.0,1.922,3.521,2.134
64,continuous,lv,,,,robot4-sidecar,106,3.07,56.88,0.0,1.926,3.56,2.166
64,continuous,lv,,,,robot4-sidecar,107,3.08,60.63,0.0,1.973,3.588,2.193
64,continuous,lv,,,,robot4-sidecar,108,2.33,62.67,0.0,1.977,3.619,2.208
64,continuous,lv,,,,robot4-sidecar,109,1.83,65.05,0.0,1.98,3.653,2.226
64,continuous,lv,,,,robot4-sidecar,111,0.75,67.09,0.0,1.984,3.698,2.241
64,continuous,lv,,,,robot4-sidecar,112,2.26,67.07,0.0,1.984,3.718,2.243
64,continuous,lv,,,,robot4-sidecar,113,1.29,67.08,0.0,1.988,3.735,2.246
64,continuous,lv,,,,robot4-sidecar,114,1.94,67.09,0.0,1.988,3.75,2.248
64,continuous,lv,,,,robot4-sidecar,115,1.72,67.29,0.0,1.992,3.764,2.251
64,continuous,lv,,,,robot4-sidecar,117,1.3,67.32,0.0,1.992,3.778,2.253
64,continuous,lv,,,,robot4-sidecar,118,1.85,67.32,0.0,1.996,3.794,2.256
64,continuous,lv,,,,robot4-sidecar,119,1.27,67.32,0.0,1.996,3.802,2.257
64,continuous,lv,,,,robot4-sidecar,120,1.36,67.32,0.0,2.0,3.817,2.26
64,continuous,lv,,,,robot4-sidecar,121,1.35,67.34,0.0,2.047,3.829,2.261
64,continuous,lv,,,,robot4-sidecar,122,1.59,67.34,0.0,2.047,3.83,2.261
64,continuous,lv,,,,robot4-sidecar,123,1.09,67.34,0.0,2.047,3.84,2.261
64,continuous,lv,,,,robot40-sidecar,0,2.5,43.46,0.0,0.047,0.892,0.395
64,continuous,lv,,,,robot40-sidecar,1,3.19,44.88,0.0,0.051,0.935,0.438
64,continuous,lv,,,,robot40-sidecar,3,3.24,43.02,0.0,0.145,1.036,0.525
64,continuous,lv,,,,robot40-sidecar,4,3.07,43.36,0.0,0.18,1.074,0.562
64,continuous,lv,,,,robot40-sidecar,5,5.37,43.43,0.0,0.539,1.137,0.637
64,continuous,lv,,,,robot40-sidecar,6,3.24,43.43,0.0,0.539,1.172,0.663
64,continuous,lv,,,,robot40-sidecar,7,5.29,44.32,0.0,1.152,1.233,0.727
64,continuous,lv,,,,robot40-sidecar,9,1.23,44.32,0.0,1.152,1.253,0.729
64,continuous,lv,,,,robot40-sidecar,10,4.48,44.5,0.0,1.621,1.296,0.763
64,continuous,lv,,,,robot40-sidecar,11,1.77,44.5,0.0,1.621,1.31,0.764
64,continuous,lv,,,,robot40-sidecar,12,1.83,44.5,0.0,1.625,1.329,0.767
64,continuous,lv,,,,robot40-sidecar,13,1.87,44.51,0.0,1.629,1.346,0.769
64,continuous,lv,,,,robot40-sidecar,14,1.82,44.52,0.0,1.629,1.355,0.772
64,continuous,lv,,,,robot40-sidecar,15,1.89,44.52,0.0,1.633,1.371,0.775
64,continuous,lv,,,,robot40-sidecar,16,1.71,44.53,0.0,1.633,1.386,0.777
64,continuous,lv,,,,robot40-sidecar,17,1.78,44.53,0.0,1.637,1.394,0.78
64,continuous,lv,,,,robot40-sidecar,18,1.85,44.53,0.0,1.637,1.411,0.782
64,continuous,lv,,,,robot40-sidecar,19,1.78,44.53,0.0,1.641,1.426,0.784
64,continuous,lv,,,,robot40-sidecar,20,3.57,56.04,0.0,1.641,1.444,0.804
64,continuous,lv,,,,robot40-sidecar,21,2.79,56.05,0.0,1.648,1.491,0.848
64,continuous,lv,,,,robot40-sidecar,22,3.08,56.05,0.0,1.648,1.534,0.874
64,continuous,lv,,,,robot40-sidecar,23,2.61,56.07,0.0,1.652,1.577,0.914
64,continuous,lv,,,,robot40-sidecar,24,3.07,57.97,0.0,1.652,1.61,0.94
64,continuous,lv,,,,robot40-sidecar,25,2.97,61.81,0.0,1.703,1.644,0.968
64,continuous,lv,,,,robot40-sidecar,27,1.77,62.25,0.0,1.703,1.666,0.97
64,continuous,lv,,,,robot40-sidecar,28,2.38,64.79,0.0,1.707,1.7,0.99
64,continuous,lv,,,,robot40-sidecar,29,1.8,65.16,0.0,1.707,1.716,0.992
64,continuous,lv,,,,robot40-sidecar,30,2.09,66.65,0.0,1.711,1.747,1.003
64,continuous,lv,,,,robot40-sidecar,31,1.91,66.97,0.0,1.711,1.768,1.005
64,continuous,lv,,,,robot40-sidecar,32,1.9,67.36,0.0,1.715,1.778,1.007
64,continuous,lv,,,,robot40-sidecar,33,2.32,67.41,0.0,1.719,1.796,1.01
64,continuous,lv,,,,robot40-sidecar,34,1.81,67.41,0.0,1.719,1.81,1.012
64,continuous,lv,,,,robot40-sidecar,35,1.44,67.48,0.0,1.723,1.82,1.015
64,continuous,lv,,,,robot40-sidecar,36,1.33,67.57,0.0,1.723,1.835,1.017
64,continuous,lv,,,,robot40-sidecar,37,1.68,67.61,0.0,1.727,1.85,1.02
64,continuous,lv,,,,robot40-sidecar,38,1.68,67.62,0.0,1.727,1.858,1.022
64,continuous,lv,,,,robot40-sidecar,39,1.9,67.62,0.0,1.73,1.875,1.024
64,continuous,lv,,,,robot40-sidecar,40,1.84,67.62,0.0,1.73,1.888,1.027
64,continuous,lv,,,,robot40-sidecar,41,3.69,44.73,0.0,1.738,1.93,1.068
64,continuous,lv,,,,robot40-sidecar,42,3.04,45.48,0.0,1.738,1.972,1.094
64,continuous,lv,,,,robot40-sidecar,43,2.71,50.34,0.0,1.742,2.016,1.134
64,continuous,lv,,,,robot40-sidecar,44,3.24,42.96,0.0,1.742,2.048,1.161
64,continuous,lv,,,,robot40-sidecar,46,3.12,43.05,0.0,1.746,2.093,1.203
64,continuous,lv,,,,robot40-sidecar,47,2.88,43.05,0.0,1.746,2.125,1.232
64,continuous,lv,,,,robot40-sidecar,48,3.09,43.46,0.0,1.75,2.169,1.273
64,continuous,lv,,,,robot40-sidecar,49,2.53,43.73,0.0,1.75,2.206,1.301
64,continuous,lv,,,,robot40-sidecar,50,2.78,43.73,0.0,1.754,2.237,1.335
64,continuous,lv,,,,robot40-sidecar,51,3.04,43.73,0.0,1.758,2.27,1.363
64,continuous,lv,,,,robot40-sidecar,52,3.05,43.73,0.0,1.758,2.304,1.39
64,continuous,lv,,,,robot40-sidecar,53,2.89,43.81,0.0,1.762,2.329,1.418
64,continuous,lv,,,,robot40-sidecar,54,3.1,43.82,0.0,1.762,2.362,1.446
64,continuous,lv,,,,robot40-sidecar,55,3.11,43.82,0.0,1.766,2.393,1.474
64,continuous,lv,,,,robot40-sidecar,56,2.85,43.83,0.0,1.766,2.418,1.501
64,continuous,lv,,,,robot40-sidecar,57,2.75,43.83,0.0,1.77,2.451,1.528
64,continuous,lv,,,,robot40-sidecar,58,3.17,44.52,0.0,1.77,2.48,1.556
64,continuous,lv,,,,robot40-sidecar,59,2.54,44.54,0.0,1.773,2.508,1.583
64,continuous,lv,,,,robot40-sidecar,60,2.46,44.79,0.0,1.773,2.537,1.61
64,continuous,lv,,,,robot40-sidecar,61,4.9,56.08,0.0,1.781,2.586,1.664
64,continuous,lv,,,,robot40-sidecar,62,3.9,56.08,0.0,1.781,2.639,1.725
64,continuous,lv,,,,robot40-sidecar,64,3.63,59.7,0.0,1.785,2.704,1.793
64,continuous,lv,,,,robot40-sidecar,65,2.84,65.88,0.0,1.785,2.754,1.841
64,continuous,lv,,,,robot40-sidecar,66,3.41,67.7,0.0,1.789,2.816,1.902
64,continuous,lv,,,,robot40-sidecar,67,2.82,67.73,0.0,1.789,2.869,1.954
64,continuous,lv,,,,robot40-sidecar,68,4.12,44.29,0.0,1.793,2.924,2.018
64,continuous,lv,,,,robot40-sidecar,69,3.75,44.3,0.0,1.793,2.977,2.068
64,continuous,lv,,,,robot40-sidecar,70,4.25,44.25,0.0,1.797,3.038,2.131
64,continuous,lv,,,,robot40-sidecar,71,3.58,44.25,0.0,1.848,3.086,2.18
64,continuous,lv,,,,robot40-sidecar,72,2.74,44.26,0.0,1.848,3.123,2.207
64,continuous,lv,,,,robot40-sidecar,73,2.71,44.27,0.0,1.852,3.156,2.235
64,continuous,lv,,,,robot40-sidecar,74,2.83,44.27,0.0,1.852,3.181,2.262
64,continuous,lv,,,,robot40-sidecar,75,2.41,44.27,0.0,1.855,3.216,2.29
64,continuous,lv,,,,robot40-sidecar,76,2.48,44.28,0.0,1.855,3.244,2.318
64,continuous,lv,,,,robot40-sidecar,77,2.83,44.28,0.0,1.859,3.273,2.345
64,continuous,lv,,,,robot40-sidecar,78,3.4,44.28,0.0,1.859,3.302,2.371
64,continuous,lv,,,,robot40-sidecar,79,3.04,44.28,0.0,1.863,3.331,2.4
64,continuous,lv,,,,robot40-sidecar,80,2.55,44.29,0.0,1.863,3.361,2.427
64,continuous,lv,,,,robot40-sidecar,82,4.28,57.99,0.0,1.867,3.399,2.465
64,continuous,lv,,,,robot40-sidecar,83,3.63,58.0,0.0,1.871,3.45,2.537
64,continuous,lv,,,,robot40-sidecar,84,3.34,58.02,0.0,1.875,3.507,2.59
64,continuous,lv,,,,robot40-sidecar,85,3.31,62.98,0.0,1.875,3.564,2.638
64,continuous,lv,,,,robot40-sidecar,86,4.07,68.32,0.0,1.879,3.61,2.694
64,continuous,lv,,,,robot40-sidecar,87,3.46,68.38,0.0,1.879,3.657,2.744
64,continuous,lv,,,,robot40-sidecar,88,3.09,68.38,0.0,1.883,3.719,2.806
64,continuous,lv,,,,robot40-sidecar,89,3.46,44.44,0.0,1.883,3.766,2.863
64,continuous,lv,,,,robot40-sidecar,90,3.93,44.45,0.0,1.887,3.824,2.917
64,continuous,lv,,,,robot40-sidecar,91,3.62,44.46,0.0,1.938,3.88,2.974
64,continuous,lv,,,,robot40-sidecar,92,2.97,44.46,0.0,1.938,3.914,3.002
64,continuous,lv,,,,robot40-sidecar,93,2.73,44.46,0.0,1.941,3.957,3.035
64,continuous,lv,,,,robot40-sidecar,94,2.8,44.46,0.0,1.941,3.989,3.061
64,continuous,lv,,,,robot40-sidecar,95,3.05,44.46,0.0,1.945,4.021,3.089
64,continuous,lv,,,,robot40-sidecar,96,2.95,44.46,0.0,1.945,4.051,3.116
64,continuous,lv,,,,robot40-sidecar,97,3.22,44.46,0.0,1.949,4.083,3.145
64,continuous,lv,,,,robot40-sidecar,98,2.48,44.46,0.0,1.949,4.112,3.172
64,continuous,lv,,,,robot40-sidecar,100,3.11,44.72,0.0,1.953,4.143,3.199
64,continuous,lv,,,,robot40-sidecar,101,2.39,44.47,0.0,1.953,4.17,3.228
64,continuous,lv,,,,robot40-sidecar,102,1.81,44.47,0.0,1.957,4.191,3.239
64,continuous,lv,,,,robot40-sidecar,103,4.66,57.98,0.0,1.961,4.23,3.281
64,continuous,lv,,,,robot40-sidecar,104,2.31,58.48,0.0,1.965,4.268,3.312
64,continuous,lv,,,,robot40-sidecar,105,3.07,57.98,0.0,1.965,4.31,3.339
64,continuous,lv,,,,robot40-sidecar,106,2.44,57.99,0.0,1.969,4.355,3.378
64,continuous,lv,,,,robot40-sidecar,107,3.17,59.92,0.0,1.969,4.383,3.406
64,continuous,lv,,,,robot40-sidecar,108,3.76,65.05,0.0,1.973,4.431,3.447
64,continuous,lv,,,,robot40-sidecar,109,3.46,68.16,0.0,1.973,4.473,3.481
64,continuous,lv,,,,robot40-sidecar,110,3.06,68.57,0.0,1.977,4.509,3.515
64,continuous,lv,,,,robot40-sidecar,111,3.54,68.34,0.0,2.027,4.551,3.543
64,continuous,lv,,,,robot40-sidecar,112,1.85,68.34,0.0,2.027,4.569,3.545
64,continuous,lv,,,,robot40-sidecar,113,2.19,68.59,0.0,2.031,4.586,3.548
64,continuous,lv,,,,robot40-sidecar,114,1.83,68.34,0.0,2.031,4.604,3.55
64,continuous,lv,,,,robot40-sidecar,115,1.35,68.34,0.0,2.035,4.618,3.553
64,continuous,lv,,,,robot40-sidecar,116,1.8,68.34,0.0,2.035,4.63,3.554
64,continuous,lv,,,,robot40-sidecar,118,1.9,68.34,0.0,2.039,4.646,3.557
64,continuous,lv,,,,robot40-sidecar,119,1.87,68.34,0.0,2.039,4.655,3.559
64,continuous,lv,,,,robot40-sidecar,120,1.82,68.34,0.0,2.043,4.671,3.562
64,continuous,lv,,,,robot40-sidecar,121,1.11,68.36,0.0,2.09,4.682,3.563
64,continuous,lv,,,,robot40-sidecar,122,1.5,68.35,0.0,2.09,4.683,3.563
64,continuous,lv,,,,robot40-sidecar,123,1.51,68.35,0.0,2.09,4.693,3.563
64,continuous,lv,,,,robot41-sidecar,0,2.93,44.21,0.0,0.047,0.887,0.392
64,continuous,lv,,,,robot41-sidecar,1,3.36,44.87,0.0,0.051,0.932,0.436
64,continuous,lv,,,,robot41-sidecar,3,1.98,53.12,0.0,0.055,1.018,0.501
64,continuous,lv,,,,robot41-sidecar,4,3.2,42.07,0.0,0.055,1.049,0.527
64,continuous,lv,,,,robot41-sidecar,5,3.06,42.13,0.0,0.059,1.091,0.569
64,continuous,lv,,,,robot41-sidecar,6,2.7,42.16,0.0,0.059,1.127,0.595
64,continuous,lv,,,,robot41-sidecar,7,3.56,42.32,0.0,0.062,1.174,0.637
64,continuous,lv,,,,robot41-sidecar,9,2.74,42.32,0.0,0.062,1.211,0.664
64,continuous,lv,,,,robot41-sidecar,10,2.59,42.34,0.0,0.07,1.245,0.683
64,continuous,lv,,,,robot41-sidecar,11,1.27,42.34,0.0,0.07,1.259,0.685
64,continuous,lv,,,,robot41-sidecar,12,2.13,42.34,0.0,0.074,1.278,0.687
64,continuous,lv,,,,robot41-sidecar,13,1.89,42.35,0.0,0.074,1.297,0.69
64,continuous,lv,,,,robot41-sidecar,14,1.92,42.35,0.0,0.078,1.305,0.692
64,continuous,lv,,,,robot41-sidecar,15,1.36,42.36,0.0,0.082,1.321,0.695
64,continuous,lv,,,,robot41-sidecar,16,1.29,42.36,0.0,0.082,1.336,0.697
64,continuous,lv,,,,robot41-sidecar,17,1.38,42.36,0.0,0.086,1.345,0.7
64,continuous,lv,,,,robot41-sidecar,18,1.32,42.36,0.0,0.086,1.361,0.702
64,continuous,lv,,,,robot41-sidecar,19,1.37,42.36,0.0,0.09,1.375,0.705
64,continuous,lv,,,,robot41-sidecar,20,3.42,54.68,0.0,0.09,1.392,0.721
64,continuous,lv,,,,robot41-sidecar,21,3.33,54.45,0.0,0.098,1.439,0.765
64,continuous,lv,,,,robot41-sidecar,22,3.11,54.46,0.0,0.098,1.482,0.791
64,continuous,lv,,,,robot41-sidecar,23,3.16,54.75,0.0,0.102,1.524,0.83
64,continuous,lv,,,,robot41-sidecar,24,3.0,56.89,0.0,0.102,1.557,0.857
64,continuous,lv,,,,robot41-sidecar,25,3.57,61.76,0.0,0.105,1.6,0.897
64,continuous,lv,,,,robot41-sidecar,26,3.22,65.28,0.0,0.105,1.635,0.924
64,continuous,lv,,,,robot41-sidecar,28,2.86,67.02,0.0,0.113,1.676,0.952
64,continuous,lv,,,,robot41-sidecar,29,1.77,67.02,0.0,0.113,1.692,0.953
64,continuous,lv,,,,robot41-sidecar,30,2.03,67.02,0.0,0.117,1.718,0.964
64,continuous,lv,,,,robot41-sidecar,31,1.26,67.02,0.0,0.117,1.742,0.966
64,continuous,lv,,,,robot41-sidecar,32,1.78,67.02,0.0,0.121,1.752,0.969
64,continuous,lv,,,,robot41-sidecar,34,0.35,67.03,0.0,0.125,1.786,0.974
64,continuous,lv,,,,robot41-sidecar,36,0.27,67.05,0.0,0.129,1.81,0.978
64,continuous,lv,,,,robot41-sidecar,37,1.81,67.05,0.0,0.133,1.824,0.981
64,continuous,lv,,,,robot41-sidecar,38,1.68,67.05,0.0,0.133,1.832,0.983
64,continuous,lv,,,,robot41-sidecar,39,1.89,67.06,0.0,0.137,1.85,0.986
64,continuous,lv,,,,robot41-sidecar,40,1.73,67.07,0.0,0.137,1.862,0.988
64,continuous,lv,,,,robot41-sidecar,41,4.48,67.08,0.0,0.145,1.904,1.027
64,continuous,lv,,,,robot41-sidecar,42,3.03,67.08,0.0,0.145,1.945,1.054
64,continuous,lv,,,,robot41-sidecar,43,2.84,67.08,0.0,0.148,1.99,1.094
64,continuous,lv,,,,robot41-sidecar,44,2.88,67.09,0.0,0.148,2.021,1.121
64,continuous,lv,,,,robot41-sidecar,46,3.24,67.18,0.0,0.152,2.067,1.163
64,continuous,lv,,,,robot41-sidecar,47,2.96,67.23,0.0,0.152,2.099,1.191
64,continuous,lv,,,,robot41-sidecar,48,2.77,67.67,0.0,0.156,2.143,1.233
64,continuous,lv,,,,robot41-sidecar,49,3.23,67.82,0.0,0.156,2.18,1.261
64,continuous,lv,,,,robot41-sidecar,50,3.34,67.83,0.0,0.16,2.211,1.295
64,continuous,lv,,,,robot41-sidecar,51,2.44,67.83,0.0,0.164,2.247,1.324
64,continuous,lv,,,,robot41-sidecar,52,3.19,43.81,0.0,0.164,2.278,1.35
64,continuous,lv,,,,robot41-sidecar,53,2.58,43.82,0.0,0.168,2.304,1.378
64,continuous,lv,,,,robot41-sidecar,54,3.17,43.82,0.0,0.168,2.336,1.406
64,continuous,lv,,,,robot41-sidecar,55,2.87,43.83,0.0,0.172,2.366,1.433
64,continuous,lv,,,,robot41-sidecar,56,3.19,43.83,0.0,0.172,2.392,1.46
64,continuous,lv,,,,robot41-sidecar,57,3.44,43.84,0.0,0.176,2.425,1.487
64,continuous,lv,,,,robot41-sidecar,58,2.29,43.84,0.0,0.176,2.453,1.514
64,continuous,lv,,,,robot41-sidecar,59,3.11,43.85,0.0,0.18,2.481,1.542
64,continuous,lv,,,,robot41-sidecar,60,3.12,43.85,0.0,0.18,2.511,1.568
64,continuous,lv,,,,robot41-sidecar,61,4.77,57.73,0.0,0.188,2.559,1.622
64,continuous,lv,,,,robot41-sidecar,62,3.47,57.73,0.0,0.188,2.615,1.687
64,continuous,lv,,,,robot41-sidecar,64,3.47,59.62,0.0,0.191,2.68,1.756
64,continuous,lv,,,,robot41-sidecar,65,4.2,65.92,0.0,0.191,2.73,1.804
64,continuous,lv,,,,robot41-sidecar,66,3.59,67.45,0.0,0.195,2.788,1.863
64,continuous,lv,,,,robot41-sidecar,67,3.25,67.45,0.0,0.195,2.839,1.911
64,continuous,lv,,,,robot41-sidecar,68,3.15,43.98,0.0,0.199,2.896,1.978
64,continuous,lv,,,,robot41-sidecar,69,3.87,43.98,0.0,0.199,2.946,2.026
64,continuous,lv,,,,robot41-sidecar,70,4.21,43.99,0.0,0.203,3.01,2.09
64,continuous,lv,,,,robot41-sidecar,71,3.68,44.0,0.0,0.211,3.054,2.138
64,continuous,lv,,,,robot41-sidecar,72,3.08,44.0,0.0,0.211,3.09,2.164
64,continuous,lv,,,,robot41-sidecar,73,3.14,44.01,0.0,0.215,3.126,2.193
64,continuous,lv,,,,robot41-sidecar,74,2.27,44.04,0.0,0.215,3.151,2.22
64,continuous,lv,,,,robot41-sidecar,75,3.16,44.04,0.0,0.219,3.185,2.248
64,continuous,lv,,,,robot41-sidecar,76,2.95,44.04,0.0,0.219,3.214,2.276
64,continuous,lv,,,,robot41-sidecar,77,3.1,44.04,0.0,0.223,3.243,2.303
64,continuous,lv,,,,robot41-sidecar,78,3.27,44.05,0.0,0.223,3.271,2.329
64,continuous,lv,,,,robot41-sidecar,79,3.09,44.04,0.0,0.227,3.3,2.357
64,continuous,lv,,,,robot41-sidecar,80,3.06,44.05,0.0,0.227,3.33,2.384
64,continuous,lv,,,,robot41-sidecar,82,4.39,57.97,0.0,0.23,3.365,2.419
64,continuous,lv,,,,robot41-sidecar,83,3.64,57.97,0.0,0.234,3.415,2.487
64,continuous,lv,,,,robot41-sidecar,84,3.11,57.98,0.0,0.238,3.473,2.537
64,continuous,lv,,,,robot41-sidecar,85,3.53,60.6,0.0,0.238,3.529,2.584
64,continuous,lv,,,,robot41-sidecar,86,3.7,67.66,0.0,0.242,3.573,2.64
64,continuous,lv,,,,robot41-sidecar,87,3.54,67.73,0.0,0.246,3.627,2.696
64,continuous,lv,,,,robot41-sidecar,88,3.02,67.74,0.0,0.25,3.668,2.729
64,continuous,lv,,,,robot41-sidecar,89,2.15,67.75,0.0,0.25,3.702,2.764
64,continuous,lv,,,,robot41-sidecar,90,2.85,44.33,0.0,0.254,3.744,2.796
64,continuous,lv,,,,robot41-sidecar,91,2.82,44.34,0.0,0.258,3.791,2.835
64,continuous,lv,,,,robot41-sidecar,92,2.38,44.34,0.0,0.258,3.821,2.861
64,continuous,lv,,,,robot41-sidecar,93,2.51,44.34,0.0,0.262,3.865,2.893
64,continuous,lv,,,,robot41-sidecar,94,2.32,44.39,0.0,0.262,3.896,2.919
64,continuous,lv,,,,robot41-sidecar,95,3.12,44.34,0.0,0.266,3.928,2.947
64,continuous,lv,,,,robot41-sidecar,96,2.42,44.34,0.0,0.266,3.959,2.974
64,continuous,lv,,,,robot41-sidecar,97,2.99,44.34,0.0,0.27,3.989,3.002
64,continuous,lv,,,,robot41-sidecar,98,2.62,44.34,0.0,0.27,4.019,3.029
64,continuous,lv,,,,robot41-sidecar,100,2.51,44.34,0.0,0.273,4.05,3.057
64,continuous,lv,,,,robot41-sidecar,101,2.63,44.35,0.0,0.273,4.077,3.085
64,continuous,lv,,,,robot41-sidecar,102,1.64,44.35,0.0,0.023,4.097,3.095
64,continuous,lv,,,,robot41-sidecar,103,5.34,58.22,0.0,0.281,4.135,3.136
64,continuous,lv,,,,robot41-sidecar,104,2.9,58.22,0.0,0.285,4.173,3.168
64,continuous,lv,,,,robot41-sidecar,105,2.97,58.22,0.0,0.285,4.216,3.194
64,continuous,lv,,,,robot41-sidecar,106,3.29,58.23,0.0,0.289,4.262,3.235
64,continuous,lv,,,,robot41-sidecar,107,3.23,60.49,0.0,0.289,4.295,3.271
64,continuous,lv,,,,robot41-sidecar,108,3.4,64.61,0.0,0.293,4.34,3.304
64,continuous,lv,,,,robot41-sidecar,109,3.72,67.6,0.0,0.297,4.386,3.345
64,continuous,lv,,,,robot41-sidecar,110,2.79,67.61,0.0,0.297,4.42,3.372
64,continuous,lv,,,,robot41-sidecar,111,3.01,67.64,0.0,0.305,4.459,3.4
64,continuous,lv,,,,robot41-sidecar,112,1.87,67.63,0.0,0.305,4.48,3.402
64,continuous,lv,,,,robot41-sidecar,113,1.37,67.64,0.0,0.309,4.496,3.405
64,continuous,lv,,,,robot41-sidecar,114,1.73,67.64,0.0,0.309,4.512,3.407
64,continuous,lv,,,,robot41-sidecar,115,1.95,67.64,0.0,0.312,4.526,3.409
64,continuous,lv,,,,robot41-sidecar,116,1.84,67.64,0.0,0.312,4.54,3.412
64,continuous,lv,,,,robot41-sidecar,118,1.96,67.64,0.0,0.316,4.555,3.414
64,continuous,lv,,,,robot41-sidecar,119,1.81,67.64,0.0,0.316,4.564,3.416
64,continuous,lv,,,,robot41-sidecar,120,1.88,67.64,0.0,0.32,4.579,3.419
64,continuous,lv,,,,robot41-sidecar,121,1.69,67.65,0.0,0.324,4.591,3.42
