n_robots,mode,variant,ssp_s,iterqu,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,13,4.37,42.59,0.0,0.074,1.429,0.767
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,15,5.02,42.6,0.0,0.078,1.462,0.799
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,16,4.94,42.61,0.0,0.082,1.499,0.835
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,17,5.22,42.61,0.0,0.082,1.528,0.863
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,18,4.49,42.61,0.0,0.086,1.566,0.898
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,19,4.94,42.61,0.0,0.086,1.597,0.928
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,21,9.82,43.1,0.0,0.09,1.651,0.99
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,22,6.19,46.89,0.0,0.09,1.701,1.04
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,23,7.42,43.12,0.0,0.094,1.77,1.112
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,25,6.21,43.12,0.0,0.102,1.837,1.174
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,26,4.73,43.19,0.0,0.102,1.876,1.204
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,27,6.08,41.22,0.0,0.105,1.922,1.249
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,28,5.72,41.23,0.0,0.113,1.974,1.294
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,29,5.38,41.23,0.0,0.113,2.014,1.327
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,31,4.72,41.23,0.0,0.117,2.054,1.361
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,32,4.99,41.24,0.0,0.121,2.086,1.391
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,33,4.6,41.37,0.0,0.121,2.118,1.422
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,34,4.89,41.25,0.0,0.125,2.156,1.456
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,36,4.94,41.25,0.0,0.125,2.192,1.49
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,37,4.52,41.25,0.0,0.129,2.222,1.518
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,38,4.88,41.25,0.0,0.133,2.255,1.551
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,39,4.84,41.26,0.0,0.133,2.295,1.587
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,40,7.48,53.66,0.0,0.137,2.331,1.626
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,42,7.05,44.86,0.0,0.137,2.383,1.695
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,43,7.41,41.2,0.0,0.141,2.456,1.776
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,44,7.88,41.25,0.0,0.145,2.526,1.857
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,46,6.49,41.41,0.0,0.145,2.592,1.92
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,47,6.58,41.3,0.0,0.148,2.651,1.985
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,48,6.76,41.32,0.0,0.148,2.701,2.035
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,50,6.5,41.33,0.0,0.152,2.778,2.117
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,51,6.73,41.35,0.0,0.156,2.837,2.183
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,52,6.26,41.36,0.0,0.156,2.893,2.242
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,53,6.59,41.36,0.0,0.16,2.949,2.305
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,54,6.43,41.36,0.0,0.164,3.007,2.367
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,56,6.56,41.37,0.0,0.168,3.061,2.43
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,57,6.23,41.38,0.0,0.168,3.111,2.489
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,58,6.37,41.5,0.0,0.172,3.166,2.549
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,59,6.82,41.38,0.0,0.172,3.211,2.604
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,61,6.46,41.38,0.0,0.176,3.264,2.662
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,62,10.95,53.8,0.0,0.18,3.33,2.753
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,63,7.64,58.23,0.0,0.184,3.416,2.852
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,64,8.03,66.49,0.0,0.188,3.481,2.923
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,66,7.09,66.77,0.0,0.188,3.539,2.982
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,67,7.54,42.85,0.0,0.191,3.608,3.055
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,68,6.15,42.86,0.0,0.195,3.67,3.125
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,69,6.33,42.86,0.0,0.195,3.725,3.18
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,71,6.89,42.86,0.0,0.203,3.795,3.26
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,72,7.12,42.88,0.0,0.207,3.861,3.328
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,73,6.12,42.88,0.0,0.207,3.905,3.374
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,74,6.77,42.87,0.0,0.211,3.96,3.435
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,76,6.23,42.88,0.0,0.215,4.012,3.495
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,77,6.23,42.88,0.0,0.215,4.065,3.558
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,78,6.35,43.01,0.0,0.219,4.122,3.621
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,80,6.12,42.89,0.0,0.219,4.175,3.684
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,81,6.54,43.02,0.0,0.223,4.219,3.738
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,82,9.75,56.36,0.0,0.227,4.288,3.825
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,83,8.09,56.63,0.0,0.23,4.375,3.93
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,85,9.76,64.88,0.0,0.234,4.462,4.031
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,86,7.93,64.91,0.0,0.234,4.531,4.107
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,87,8.53,42.93,0.0,0.238,4.614,4.209
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,89,8.72,42.81,0.0,0.242,4.704,4.316
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,90,8.32,42.81,0.0,0.242,4.773,4.397
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,91,8.81,42.82,0.0,0.258,4.844,4.486
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,92,8.72,42.84,0.0,0.27,4.919,4.574
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,93,5.8,42.83,0.0,0.27,4.977,4.636
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,95,6.93,42.83,0.0,0.273,5.031,4.694
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,96,6.37,42.83,0.0,0.277,5.086,4.76
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,97,5.96,42.84,0.0,0.277,5.137,4.819
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,98,7.13,42.84,0.0,0.281,5.189,4.879
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,100,6.46,42.84,0.0,0.281,5.246,4.946
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,101,6.88,42.84,0.0,0.285,5.292,5.0
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,102,9.37,56.42,0.0,0.289,5.345,5.064
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,103,8.17,56.41,0.0,0.293,5.431,5.177
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,105,7.9,62.7,0.0,0.297,5.502,5.266
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,106,7.4,65.04,0.0,0.297,5.571,5.345
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,107,6.69,65.06,0.0,0.301,5.637,5.415
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,109,6.75,43.04,0.0,0.305,5.71,5.488
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,110,5.9,43.04,0.0,0.305,5.757,5.538
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,111,7.04,43.1,0.0,0.309,5.82,5.608
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,112,6.29,42.98,0.0,0.309,5.882,5.668
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,114,7.91,42.99,0.0,0.32,5.955,5.748
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,115,6.68,43.0,0.0,0.324,6.017,5.811
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,116,6.36,42.99,0.0,0.336,6.067,5.866
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,117,4.6,42.99,0.0,0.336,6.098,5.894
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,118,4.35,42.99,0.0,0.34,6.136,5.929
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,120,5.07,43.0,0.0,0.34,6.17,5.963
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,121,3.01,42.99,0.0,0.352,6.185,5.97
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,122,1.96,42.99,0.0,0.352,6.193,5.97
64,continuous,standard,20.0,1.0,0.4,robot4-sidecar,123,2.07,42.99,0.0,0.352,6.202,5.97
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,0,4.98,73.16,0.0,0.004,0.877,0.227
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,1,4.9,73.27,0.0,0.004,0.917,0.258
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,3,4.32,73.3,0.0,0.004,0.958,0.288
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,4,5.19,73.3,0.0,0.004,0.997,0.315
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,5,4.76,73.32,0.0,0.004,1.034,0.346
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,6,4.06,73.34,0.0,0.004,1.078,0.378
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,7,4.74,73.36,0.0,0.004,1.118,0.409
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,9,5.44,65.62,0.0,0.004,1.155,0.44
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,10,4.96,65.62,0.0,0.004,1.192,0.469
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,11,5.11,65.63,0.0,0.004,1.226,0.5
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,12,4.56,65.64,0.0,0.004,1.262,0.532
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,13,4.68,42.46,0.0,0.004,1.295,0.563
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,15,4.73,42.46,0.0,0.004,1.326,0.595
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,16,4.4,42.48,0.0,0.004,1.357,0.625
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,17,4.8,42.48,0.0,0.004,1.391,0.658
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,18,4.49,42.5,0.0,0.004,1.422,0.686
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,19,4.77,42.5,0.0,0.004,1.458,0.721
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,21,8.77,56.32,0.0,0.004,1.503,0.776
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,22,6.62,56.34,0.0,0.004,1.578,0.864
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,23,6.57,59.2,0.0,0.004,1.628,0.918
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,24,6.97,65.59,0.0,0.004,1.694,0.978
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,26,6.45,65.61,0.0,0.004,1.752,1.036
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,27,6.02,65.62,0.0,0.004,1.81,1.096
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,28,7.05,42.01,0.0,0.004,1.869,1.154
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,29,6.17,42.02,0.0,0.004,1.931,1.218
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,30,6.49,42.02,0.0,0.004,1.979,1.271
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,32,6.24,42.03,0.0,0.004,2.036,1.338
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,33,7.16,42.11,0.0,0.004,2.085,1.395
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,34,6.21,42.11,0.0,0.004,2.141,1.459
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,35,5.94,42.12,0.0,0.004,2.186,1.514
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,37,6.36,42.12,0.0,0.004,2.241,1.578
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,38,5.93,42.12,0.0,0.004,2.292,1.64
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,39,6.79,42.12,0.0,0.004,2.342,1.696
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,40,8.09,53.52,0.0,0.004,2.402,1.77
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,42,8.47,53.54,0.0,0.004,2.473,1.867
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,43,8.41,60.18,0.0,0.004,2.542,1.948
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,44,8.43,66.25,0.0,0.004,2.615,2.033
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,45,7.24,66.27,0.0,0.004,2.697,2.121
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,47,7.77,47.0,0.0,0.008,2.754,2.184
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,48,6.46,43.44,0.0,0.008,2.818,2.248
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,49,6.61,42.88,0.0,0.008,2.872,2.304
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,51,5.82,42.88,0.0,0.008,2.933,2.368
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,52,5.64,42.88,0.0,0.008,2.989,2.427
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,53,7.26,42.88,0.0,0.008,3.043,2.487
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,54,7.01,42.88,0.0,0.008,3.099,2.547
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,55,6.72,42.88,0.0,0.008,3.146,2.602
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,57,6.46,42.89,0.0,0.008,3.195,2.661
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,58,6.12,42.89,0.0,0.008,3.247,2.721
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,59,5.43,42.9,0.0,0.008,3.304,2.787
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,60,5.72,42.89,0.0,0.008,3.349,2.839
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,62,8.31,56.66,0.0,0.008,3.4,2.905
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,63,6.05,56.67,0.0,0.008,3.458,2.964
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,64,6.08,57.67,0.0,0.008,3.511,3.017
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,65,6.41,65.41,0.0,0.008,3.574,3.078
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,67,6.48,66.33,0.0,0.008,3.629,3.136
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,68,5.78,66.34,0.0,0.008,3.684,3.193
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,69,6.87,43.16,0.0,0.008,3.753,3.263
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,71,5.29,43.16,0.0,0.012,3.789,3.295
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,72,4.71,43.16,0.0,0.012,3.827,3.327
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,73,4.98,43.04,0.0,0.012,3.87,3.36
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,74,4.4,42.91,0.0,0.012,3.904,3.391
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,76,4.75,42.91,0.0,0.012,3.938,3.423
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,77,4.91,42.91,0.0,0.012,3.971,3.454
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,78,6.01,42.92,0.0,0.012,4.001,3.481
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,79,4.69,42.91,0.0,0.012,4.035,3.514
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,81,4.85,42.92,0.0,0.012,4.069,3.547
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,82,9.08,53.96,0.0,0.012,4.105,3.586
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,83,5.05,53.96,0.0,0.012,4.151,3.631
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,84,4.77,53.96,0.0,0.012,4.197,3.661
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,86,4.09,53.96,0.0,0.016,4.241,3.694
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,87,2.98,53.96,0.0,0.016,4.264,3.697
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,88,2.52,53.97,0.0,0.016,4.283,3.699
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,89,2.34,54.25,0.0,0.016,4.302,3.701
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,91,2.56,54.64,0.0,0.016,4.322,3.704
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,92,2.99,55.02,0.0,0.016,4.342,3.706
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,93,2.29,55.37,0.0,0.016,4.361,3.709
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,94,2.52,55.73,0.0,0.016,4.377,3.711
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,96,2.49,56.16,0.0,0.016,4.393,3.714
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,97,2.54,56.48,0.0,0.016,4.409,3.716
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,98,2.27,56.84,0.0,0.016,4.423,3.718
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,99,2.87,57.17,0.0,0.016,4.436,3.72
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,101,2.48,57.7,0.0,0.016,4.451,3.724
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,102,5.33,72.41,0.0,0.016,4.47,3.73
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,103,5.11,72.7,0.0,0.016,4.519,3.786
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,105,5.19,72.82,0.0,0.016,4.561,3.827
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,106,4.92,72.7,0.0,0.016,4.605,3.859
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,107,4.8,72.75,0.0,0.016,4.656,3.899
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,108,5.89,76.64,0.0,0.016,4.7,3.939
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,110,5.08,65.84,0.0,0.016,4.739,3.97
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,111,6.12,65.94,0.0,0.02,4.786,4.016
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,112,4.64,65.95,0.0,0.023,4.833,4.054
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,113,2.87,65.95,0.0,0.023,4.856,4.056
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,115,2.65,65.96,0.0,0.023,4.881,4.063
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,116,2.5,65.96,0.0,0.023,4.899,4.065
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,117,2.37,65.96,0.0,0.023,4.92,4.069
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,118,2.21,65.96,0.0,0.027,4.936,4.072
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,119,3.63,65.96,0.0,0.027,4.948,4.074
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,121,2.23,65.96,0.0,0.035,4.961,4.076
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,122,2.09,65.96,0.0,0.035,4.968,4.076
64,continuous,standard,20.0,1.0,0.4,robot40-sidecar,123,2.17,65.96,0.0,0.035,4.977,4.076
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,0,4.88,40.72,0.0,0.004,0.892,0.267
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,1,4.91,42.06,0.0,0.004,0.939,0.313
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,3,5.46,47.3,0.0,0.004,0.99,0.359
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,4,4.71,51.65,0.0,0.004,1.035,0.392
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,5,5.0,42.61,0.0,0.004,1.075,0.422
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,6,4.89,42.64,0.0,0.004,1.109,0.448
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,7,4.85,42.66,0.0,0.004,1.148,0.478
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,9,3.9,42.69,0.0,0.008,1.175,0.491
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,10,2.56,42.7,0.0,0.008,1.194,0.493
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,11,2.22,42.7,0.0,0.008,1.212,0.496
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,13,2.4,42.7,0.0,0.008,1.229,0.498
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,14,2.52,42.7,0.0,0.008,1.243,0.5
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,15,2.66,42.71,0.0,0.008,1.256,0.503
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,16,2.89,42.72,0.0,0.008,1.27,0.505
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,17,2.72,42.72,0.0,0.008,1.282,0.507
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,18,3.32,42.73,0.0,0.008,1.298,0.509
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,20,2.44,42.73,0.0,0.008,1.314,0.512
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,21,7.79,53.12,0.0,0.008,1.348,0.549
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,22,5.36,53.13,0.0,0.008,1.394,0.598
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,23,4.55,53.13,0.0,0.008,1.439,0.634
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,25,4.61,55.0,0.0,0.008,1.487,0.666
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,26,5.46,59.02,0.0,0.008,1.526,0.697
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,27,4.97,62.3,0.0,0.008,1.56,0.723
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,28,4.77,65.66,0.0,0.012,1.599,0.749
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,29,2.68,64.09,0.0,0.012,1.62,0.751
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,31,3.25,64.15,0.0,0.012,1.641,0.754
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,32,2.64,64.16,0.0,0.012,1.655,0.756
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,33,2.4,64.17,0.0,0.012,1.672,0.759
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,34,2.99,64.18,0.0,0.012,1.685,0.761
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,36,2.38,64.18,0.0,0.012,1.699,0.763
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,37,2.77,64.3,0.0,0.012,1.713,0.766
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,38,2.73,64.18,0.0,0.012,1.726,0.768
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,39,2.14,64.18,0.0,0.012,1.744,0.77
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,40,2.64,64.19,0.0,0.012,1.757,0.772
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,42,6.36,64.2,0.0,0.012,1.804,0.83
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,43,5.11,64.21,0.0,0.012,1.847,0.872
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,44,5.12,64.23,0.0,0.012,1.897,0.919
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,46,4.1,64.23,0.0,0.012,1.941,0.95
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,47,4.87,64.25,0.0,0.012,1.976,0.977
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,48,4.6,65.22,0.0,0.012,2.01,1.004
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,50,4.62,64.15,0.0,0.012,2.057,1.039
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,51,5.22,64.15,0.0,0.012,2.089,1.065
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,52,4.33,64.15,0.0,0.012,2.137,1.102
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,53,4.96,64.16,0.0,0.012,2.172,1.133
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,54,6.13,42.67,0.0,0.012,2.202,1.159
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,56,4.76,42.66,0.0,0.012,2.238,1.192
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,57,5.19,42.66,0.0,0.012,2.268,1.222
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,58,4.68,42.66,0.0,0.012,2.303,1.253
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,59,5.37,42.6,0.0,0.012,2.331,1.281
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,61,5.03,42.73,0.0,0.012,2.365,1.311
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,62,8.53,53.32,0.0,0.012,2.421,1.387
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,63,7.27,53.32,0.0,0.012,2.483,1.462
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,64,8.07,56.86,0.0,0.012,2.541,1.531
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,66,7.5,64.14,0.0,0.012,2.6,1.592
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,67,5.93,66.14,0.0,0.012,2.658,1.65
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,68,6.23,66.14,0.0,0.012,2.711,1.706
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,69,6.88,42.85,0.0,0.012,2.765,1.76
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,71,5.42,42.85,0.0,0.012,2.823,1.823
64,continuous,standard,20.0,1.0,0.4,robot41-sidecar,72,6.41,42.73,0.0,0.016,2.879,1.877
