n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,,Robot54,3,verifier,verify_compute,8.18e-07,Robot
64,20000.0,1.0,,Robot55,1,prover,e2e_blockchain,5.9588093125,Robot
64,20000.0,1.0,,Robot55,1,prover,evidence_call,0.009467797,Robot
64,20000.0,1.0,,Robot55,1,prover,total_lifecycle,5.972032930000001,Robot
64,20000.0,1.0,,Robot55,1,verifier,reaction_time,0.007660831,Robot
64,20000.0,1.0,,Robot55,1,verifier,result_call,0.016599196,Robot
64,20000.0,1.0,,Robot55,1,verifier,signatures_fetch,0.004203756,Robot
64,20000.0,1.0,,Robot55,1,verifier,total_lifecycle,0.021666414,Robot
64,20000.0,1.0,,Robot55,1,verifier,verify_compute,1.367e-06,Robot
64,20000.0,1.0,,Robot55,2,prover,e2e_blockchain,5.196329486,Robot
64,20000.0,1.0,,Robot55,2,prover,evidence_call,0.016509361,Robot
64,20000.0,1.0,,Robot55,2,prover,total_lifecycle,5.210398360999999,Robot
64,20000.0,1.0,,Robot55,2,verifier,reaction_time,0.004857284,Robot
64,20000.0,1.0,,Robot55,2,verifier,result_call,0.025080493000000002,Robot
64,20000.0,1.0,,Robot55,2,verifier,signatures_fetch,0.003764306,Robot
64,20000.0,1.0,,Robot55,2,verifier,total_lifecycle,0.027355238,Robot
64,20000.0,1.0,,Robot55,2,verifier,verify_compute,9.380000000000001e-07,Robot
64,20000.0,1.0,,Robot55,3,prover,e2e_blockchain,6.714928574,Robot
64,20000.0,1.0,,Robot55,3,prover,evidence_call,0.015813286,Robot
64,20000.0,1.0,,Robot55,3,prover,total_lifecycle,6.734832277000001,Robot
64,20000.0,1.0,,Robot55,3,verifier,reaction_time,0.006464154,Robot
64,20000.0,1.0,,Robot55,3,verifier,result_call,0.020571731,Robot
64,20000.0,1.0,,Robot55,3,verifier,signatures_fetch,0.003871943,Robot
64,20000.0,1.0,,Robot55,3,verifier,total_lifecycle,0.025033826999999998,Robot
64,20000.0,1.0,,Robot55,3,verifier,verify_compute,1.4809999999999999e-06,Robot
64,20000.0,1.0,,Robot56,1,prover,e2e_blockchain,6.231116372,Robot
64,20000.0,1.0,,Robot56,1,prover,evidence_call,0.014975869499999999,Robot
64,20000.0,1.0,,Robot56,1,prover,total_lifecycle,6.2537858475,Robot
64,20000.0,1.0,,Robot56,1,verifier,reaction_time,0.0095486835,Robot
64,20000.0,1.0,,Robot56,1,verifier,result_call,0.0189953765,Robot
64,20000.0,1.0,,Robot56,1,verifier,signatures_fetch,0.0061745835,Robot
64,20000.0,1.0,,Robot56,1,verifier,total_lifecycle,0.0262484475,Robot
64,20000.0,1.0,,Robot56,1,verifier,verify_compute,1.466e-06,Robot
64,20000.0,1.0,,Robot56,2,prover,e2e_blockchain,6.115888173,Robot
64,20000.0,1.0,,Robot56,2,prover,evidence_call,0.014505967,Robot
64,20000.0,1.0,,Robot56,2,prover,total_lifecycle,6.127130246,Robot
64,20000.0,1.0,,Robot56,2,verifier,reaction_time,0.0088347585,Robot
64,20000.0,1.0,,Robot56,2,verifier,result_call,0.0193557585,Robot
64,20000.0,1.0,,Robot56,2,verifier,signatures_fetch,0.0047153785,Robot
64,20000.0,1.0,,Robot56,2,verifier,total_lifecycle,0.022963070000000002,Robot
64,20000.0,1.0,,Robot56,2,verifier,verify_compute,8.62e-07,Robot
64,20000.0,1.0,,Robot56,3,prover,e2e_blockchain,5.5056717185,Robot
64,20000.0,1.0,,Robot56,3,prover,evidence_call,0.019004393,Robot
64,20000.0,1.0,,Robot56,3,prover,total_lifecycle,5.519767197,Robot
64,20000.0,1.0,,Robot56,3,verifier,reaction_time,0.011806798,Robot
64,20000.0,1.0,,Robot56,3,verifier,result_call,0.023400217,Robot
64,20000.0,1.0,,Robot56,3,verifier,signatures_fetch,0.006388693,Robot
64,20000.0,1.0,,Robot56,3,verifier,total_lifecycle,0.028588252,Robot
64,20000.0,1.0,,Robot56,3,verifier,verify_compute,1.6854999999999998e-06,Robot
64,20000.0,1.0,,Robot57,1,prover,e2e_blockchain,5.699514427,Robot
64,20000.0,1.0,,Robot57,1,prover,evidence_call,0.009871534000000001,Robot
64,20000.0,1.0,,Robot57,1,prover,total_lifecycle,5.712197293999999,Robot
64,20000.0,1.0,,Robot57,1,verifier,reaction_time,0.011167802,Robot
64,20000.0,1.0,,Robot57,1,verifier,result_call,0.01680046,Robot
64,20000.0,1.0,,Robot57,1,verifier,signatures_fetch,0.004284887,Robot
64,20000.0,1.0,,Robot57,1,verifier,total_lifecycle,0.021786434,Robot
64,20000.0,1.0,,Robot57,1,verifier,verify_compute,9.36e-07,Robot
64,20000.0,1.0,,Robot57,2,prover,e2e_blockchain,6.9275835435,Robot
64,20000.0,1.0,,Robot57,2,prover,evidence_call,0.01276964,Robot
64,20000.0,1.0,,Robot57,2,prover,total_lifecycle,6.940299764,Robot
64,20000.0,1.0,,Robot57,2,verifier,reaction_time,0.013309033,Robot
64,20000.0,1.0,,Robot57,2,verifier,result_call,0.0206469505,Robot
64,20000.0,1.0,,Robot57,2,verifier,signatures_fetch,0.003883055,Robot
64,20000.0,1.0,,Robot57,2,verifier,total_lifecycle,0.0251861595,Robot
64,20000.0,1.0,,Robot57,2,verifier,verify_compute,1.1645e-06,Robot
64,20000.0,1.0,,Robot57,3,prover,e2e_blockchain,6.2134520285,Robot
64,20000.0,1.0,,Robot57,3,prover,evidence_call,0.021297457,Robot
64,20000.0,1.0,,Robot57,3,prover,total_lifecycle,6.225741645499999,Robot
64,20000.0,1.0,,Robot57,3,verifier,reaction_time,0.007369019500000001,Robot
64,20000.0,1.0,,Robot57,3,verifier,result_call,0.0236029265,Robot
64,20000.0,1.0,,Robot57,3,verifier,signatures_fetch,0.004705123,Robot
64,20000.0,1.0,,Robot57,3,verifier,total_lifecycle,0.030127622,Robot
64,20000.0,1.0,,Robot57,3,verifier,verify_compute,1.7965e-06,Robot
64,20000.0,1.0,,Robot58,1,prover,e2e_blockchain,5.722620366,Robot
64,20000.0,1.0,,Robot58,1,prover,evidence_call,0.014313508,Robot
64,20000.0,1.0,,Robot58,1,prover,total_lifecycle,5.754314254,Robot
64,20000.0,1.0,,Robot58,1,verifier,reaction_time,0.006536342999999999,Robot
64,20000.0,1.0,,Robot58,1,verifier,result_call,0.017155788999999998,Robot
64,20000.0,1.0,,Robot58,1,verifier,signatures_fetch,0.007509750000000001,Robot
64,20000.0,1.0,,Robot58,1,verifier,total_lifecycle,0.024683629,Robot
64,20000.0,1.0,,Robot58,1,verifier,verify_compute,7.82e-07,Robot
64,20000.0,1.0,,Robot58,2,prover,e2e_blockchain,6.735278273,Robot
64,20000.0,1.0,,Robot58,2,prover,evidence_call,0.013051618,Robot
64,20000.0,1.0,,Robot58,2,prover,total_lifecycle,6.7524481530000005,Robot
64,20000.0,1.0,,Robot58,2,verifier,reaction_time,0.008907257000000002,Robot
64,20000.0,1.0,,Robot58,2,verifier,result_call,0.016604274500000002,Robot
64,20000.0,1.0,,Robot58,2,verifier,signatures_fetch,0.0039853295,Robot
64,20000.0,1.0,,Robot58,2,verifier,total_lifecycle,0.0203295245,Robot
64,20000.0,1.0,,Robot58,2,verifier,verify_compute,1.2815e-06,Robot
64,20000.0,1.0,,Robot58,3,prover,e2e_blockchain,5.751532397,Robot
64,20000.0,1.0,,Robot58,3,prover,evidence_call,0.020289931000000004,Robot
64,20000.0,1.0,,Robot58,3,prover,total_lifecycle,5.770481702,Robot
64,20000.0,1.0,,Robot58,3,verifier,reaction_time,0.008114423,Robot
64,20000.0,1.0,,Robot58,3,verifier,result_call,0.0149200625,Robot
64,20000.0,1.0,,Robot58,3,verifier,signatures_fetch,0.0024683505,Robot
64,20000.0,1.0,,Robot58,3,verifier,total_lifecycle,0.01742517,Robot
64,20000.0,1.0,,Robot58,3,verifier,verify_compute,1.906e-06,Robot
64,20000.0,1.0,,Robot59,1,prover,e2e_blockchain,5.710819337,Robot
64,20000.0,1.0,,Robot59,1,prover,evidence_call,0.010621109,Robot
64,20000.0,1.0,,Robot59,1,prover,total_lifecycle,5.724591316,Robot
64,20000.0,1.0,,Robot59,1,verifier,reaction_time,0.010984355000000001,Robot
64,20000.0,1.0,,Robot59,1,verifier,result_call,0.030877263,Robot
64,20000.0,1.0,,Robot59,1,verifier,signatures_fetch,0.00624761,Robot
64,20000.0,1.0,,Robot59,1,verifier,total_lifecycle,0.040604411,Robot
64,20000.0,1.0,,Robot59,1,verifier,verify_compute,1.3539999999999999e-06,Robot
64,20000.0,1.0,,Robot59,2,prover,e2e_blockchain,5.940339911,Robot
64,20000.0,1.0,,Robot59,2,prover,evidence_call,0.0171809635,Robot
64,20000.0,1.0,,Robot59,2,prover,total_lifecycle,5.956430956999999,Robot
64,20000.0,1.0,,Robot59,2,verifier,reaction_time,0.0109552,Robot
64,20000.0,1.0,,Robot59,2,verifier,result_call,0.032935482,Robot
64,20000.0,1.0,,Robot59,2,verifier,signatures_fetch,0.005488395,Robot
64,20000.0,1.0,,Robot59,2,verifier,total_lifecycle,0.040351566,Robot
64,20000.0,1.0,,Robot59,2,verifier,verify_compute,1.8389999999999999e-06,Robot
64,20000.0,1.0,,Robot59,3,prover,e2e_blockchain,5.327994759999999,Robot
64,20000.0,1.0,,Robot59,3,prover,evidence_call,0.021368723,Robot
64,20000.0,1.0,,Robot59,3,prover,total_lifecycle,5.3487293970000005,Robot
64,20000.0,1.0,,Robot59,3,verifier,reaction_time,0.0139506695,Robot
64,20000.0,1.0,,Robot59,3,verifier,result_call,0.027561943499999998,Robot
64,20000.0,1.0,,Robot59,3,verifier,signatures_fetch,0.0063579125,Robot
64,20000.0,1.0,,Robot59,3,verifier,total_lifecycle,0.0338836385,Robot
64,20000.0,1.0,,Robot59,3,verifier,verify_compute,1.156e-06,Robot
64,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,8.7840015585,Robot
64,20000.0,1.0,,Robot6,1,prover,evidence_call,0.017429947,Robot
64,20000.0,1.0,,Robot6,1,prover,total_lifecycle,8.8041745075,Robot
64,20000.0,1.0,,Robot6,1,verifier,reaction_time,0.006311792,Robot
64,20000.0,1.0,,Robot6,1,verifier,result_call,0.0185416705,Robot
64,20000.0,1.0,,Robot6,1,verifier,signatures_fetch,0.0046207190000000006,Robot
64,20000.0,1.0,,Robot6,1,verifier,total_lifecycle,0.022827891500000003,Robot
64,20000.0,1.0,,Robot6,1,verifier,verify_compute,1.3279999999999998e-06,Robot
64,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,8.571372397000001,Robot
64,20000.0,1.0,,Robot6,2,prover,evidence_call,0.015045423499999998,Robot
64,20000.0,1.0,,Robot6,2,prover,total_lifecycle,8.583976951,Robot
64,20000.0,1.0,,Robot6,2,verifier,reaction_time,0.009124897,Robot
64,20000.0,1.0,,Robot6,2,verifier,result_call,0.022224255999999998,Robot
64,20000.0,1.0,,Robot6,2,verifier,signatures_fetch,0.0038098900000000007,Robot
64,20000.0,1.0,,Robot6,2,verifier,total_lifecycle,0.025696611,Robot
64,20000.0,1.0,,Robot6,2,verifier,verify_compute,1.6565000000000001e-06,Robot
64,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,9.178998026,Robot
64,20000.0,1.0,,Robot6,3,prover,evidence_call,0.011753729499999999,Robot
64,20000.0,1.0,,Robot6,3,prover,total_lifecycle,9.192703189,Robot
64,20000.0,1.0,,Robot6,3,verifier,reaction_time,0.0057395055,Robot
64,20000.0,1.0,,Robot6,3,verifier,result_call,0.030044217499999998,Robot
64,20000.0,1.0,,Robot6,3,verifier,signatures_fetch,0.005107047,Robot
64,20000.0,1.0,,Robot6,3,verifier,total_lifecycle,0.035186496,Robot
64,20000.0,1.0,,Robot6,3,verifier,verify_compute,1.9225e-06,Robot
64,20000.0,1.0,,Robot60,1,prover,e2e_blockchain,5.8906285645,Robot
64,20000.0,1.0,,Robot60,1,prover,evidence_call,0.016634494,Robot
64,20000.0,1.0,,Robot60,1,prover,total_lifecycle,5.905534306,Robot
64,20000.0,1.0,,Robot60,2,prover,e2e_blockchain,5.528737978500001,Robot
64,20000.0,1.0,,Robot60,2,prover,evidence_call,0.0252733525,Robot
64,20000.0,1.0,,Robot60,2,prover,total_lifecycle,5.5479720095000005,Robot
64,20000.0,1.0,,Robot60,2,verifier,reaction_time,0.0160559765,Robot
64,20000.0,1.0,,Robot60,2,verifier,result_call,0.032860054,Robot
64,20000.0,1.0,,Robot60,2,verifier,signatures_fetch,0.0088117335,Robot
64,20000.0,1.0,,Robot60,2,verifier,total_lifecycle,0.040303502000000005,Robot
64,20000.0,1.0,,Robot60,2,verifier,verify_compute,1.6134999999999999e-06,Robot
64,20000.0,1.0,,Robot60,3,prover,e2e_blockchain,5.72611472,Robot
64,20000.0,1.0,,Robot60,3,prover,evidence_call,0.017605913,Robot
64,20000.0,1.0,,Robot60,3,prover,total_lifecycle,5.745357092,Robot
64,20000.0,1.0,,Robot60,3,verifier,reaction_time,0.008956852,Robot
64,20000.0,1.0,,Robot60,3,verifier,result_call,0.024878988,Robot
64,20000.0,1.0,,Robot60,3,verifier,signatures_fetch,0.004646392,Robot
64,20000.0,1.0,,Robot60,3,verifier,total_lifecycle,0.033045187,Robot
64,20000.0,1.0,,Robot60,3,verifier,verify_compute,1.248e-06,Robot
64,20000.0,1.0,,Robot61,1,prover,e2e_blockchain,5.666462646,Robot
64,20000.0,1.0,,Robot61,1,prover,evidence_call,0.017553561,Robot
64,20000.0,1.0,,Robot61,1,prover,total_lifecycle,5.681449912,Robot
64,20000.0,1.0,,Robot61,2,prover,e2e_blockchain,6.539837568,Robot
64,20000.0,1.0,,Robot61,2,prover,evidence_call,0.020424695,Robot
64,20000.0,1.0,,Robot61,2,prover,total_lifecycle,6.552729809000001,Robot
64,20000.0,1.0,,Robot61,3,prover,e2e_blockchain,5.9385156965,Robot
64,20000.0,1.0,,Robot61,3,prover,evidence_call,0.023491184000000002,Robot
64,20000.0,1.0,,Robot61,3,prover,total_lifecycle,5.953406863,Robot
64,20000.0,1.0,,Robot61,3,verifier,reaction_time,0.003491343,Robot
64,20000.0,1.0,,Robot61,3,verifier,result_call,0.017117827999999998,Robot
64,20000.0,1.0,,Robot61,3,verifier,signatures_fetch,0.002052211,Robot
64,20000.0,1.0,,Robot61,3,verifier,total_lifecycle,0.018957692999999998,Robot
64,20000.0,1.0,,Robot61,3,verifier,verify_compute,7.89e-07,Robot
64,20000.0,1.0,,Robot62,1,prover,e2e_blockchain,5.6864518495,Robot
64,20000.0,1.0,,Robot62,1,prover,evidence_call,0.017039362500000002,Robot
64,20000.0,1.0,,Robot62,1,prover,total_lifecycle,5.7035363629999996,Robot
64,20000.0,1.0,,Robot62,1,verifier,reaction_time,0.0112071285,Robot
64,20000.0,1.0,,Robot62,1,verifier,result_call,0.0258526445,Robot
64,20000.0,1.0,,Robot62,1,verifier,signatures_fetch,0.004715469,Robot
64,20000.0,1.0,,Robot62,1,verifier,total_lifecycle,0.03058644,Robot
64,20000.0,1.0,,Robot62,1,verifier,verify_compute,8.045000000000001e-07,Robot
64,20000.0,1.0,,Robot62,2,prover,e2e_blockchain,5.7197414655,Robot
64,20000.0,1.0,,Robot62,2,prover,evidence_call,0.018440492,Robot
64,20000.0,1.0,,Robot62,2,prover,total_lifecycle,5.733443279,Robot
64,20000.0,1.0,,Robot62,2,verifier,reaction_time,0.012230155,Robot
64,20000.0,1.0,,Robot62,2,verifier,result_call,0.0279357265,Robot
64,20000.0,1.0,,Robot62,2,verifier,signatures_fetch,0.005089643499999999,Robot
64,20000.0,1.0,,Robot62,2,verifier,total_lifecycle,0.0325889655,Robot
64,20000.0,1.0,,Robot62,2,verifier,verify_compute,2.1245e-06,Robot
64,20000.0,1.0,,Robot62,3,prover,e2e_blockchain,6.433087706,Robot
64,20000.0,1.0,,Robot62,3,prover,evidence_call,0.0255463135,Robot
64,20000.0,1.0,,Robot62,3,prover,total_lifecycle,6.4445722505,Robot
64,20000.0,1.0,,Robot62,3,verifier,reaction_time,0.012504945,Robot
64,20000.0,1.0,,Robot62,3,verifier,result_call,0.0305292365,Robot
64,20000.0,1.0,,Robot62,3,verifier,signatures_fetch,0.0061434175,Robot
64,20000.0,1.0,,Robot62,3,verifier,total_lifecycle,0.037060159,Robot
64,20000.0,1.0,,Robot62,3,verifier,verify_compute,1.107e-06,Robot
64,20000.0,1.0,,Robot63,1,prover,e2e_blockchain,6.1420643120000005,Robot
64,20000.0,1.0,,Robot63,1,prover,evidence_call,0.015090223,Robot
64,20000.0,1.0,,Robot63,1,prover,total_lifecycle,6.155077538,Robot
64,20000.0,1.0,,Robot63,2,prover,e2e_blockchain,5.7235802620000005,Robot
64,20000.0,1.0,,Robot63,2,prover,evidence_call,0.015514201,Robot
64,20000.0,1.0,,Robot63,2,prover,total_lifecycle,5.740065574,Robot
64,20000.0,1.0,,Robot63,2,verifier,reaction_time,0.008534176000000001,Robot
64,20000.0,1.0,,Robot63,2,verifier,result_call,0.021615316,Robot
64,20000.0,1.0,,Robot63,2,verifier,signatures_fetch,0.004944501,Robot
64,20000.0,1.0,,Robot63,2,verifier,total_lifecycle,0.026828544,Robot
64,20000.0,1.0,,Robot63,2,verifier,verify_compute,1.168e-06,Robot
64,20000.0,1.0,,Robot63,3,prover,e2e_blockchain,5.729895373000001,Robot
64,20000.0,1.0,,Robot63,3,prover,evidence_call,0.023970441999999998,Robot
64,20000.0,1.0,,Robot63,3,prover,total_lifecycle,5.7453098030000005,Robot
64,20000.0,1.0,,Robot63,3,verifier,reaction_time,0.011040993,Robot
64,20000.0,1.0,,Robot63,3,verifier,result_call,0.027096003,Robot
64,20000.0,1.0,,Robot63,3,verifier,signatures_fetch,0.007567974999999999,Robot
64,20000.0,1.0,,Robot63,3,verifier,total_lifecycle,0.035826949,Robot
64,20000.0,1.0,,Robot63,3,verifier,verify_compute,1.268e-06,Robot
64,20000.0,1.0,,Robot64,1,prover,e2e_blockchain,5.700126913,Robot
64,20000.0,1.0,,Robot64,1,prover,evidence_call,0.007921848,Robot
64,20000.0,1.0,,Robot64,1,prover,total_lifecycle,5.72006704,Robot
64,20000.0,1.0,,Robot64,1,verifier,reaction_time,0.004328153,Robot
64,20000.0,1.0,,Robot64,1,verifier,result_call,0.022152316,Robot
64,20000.0,1.0,,Robot64,1,verifier,signatures_fetch,0.0033976510000000002,Robot
64,20000.0,1.0,,Robot64,1,verifier,total_lifecycle,0.025582823,Robot
64,20000.0,1.0,,Robot64,1,verifier,verify_compute,1.01e-06,Robot
64,20000.0,1.0,,Robot64,2,prover,e2e_blockchain,5.1989752065,Robot
64,20000.0,1.0,,Robot64,2,prover,evidence_call,0.0210676025,Robot
64,20000.0,1.0,,Robot64,2,prover,total_lifecycle,5.2123971865000005,Robot
64,20000.0,1.0,,Robot64,2,verifier,reaction_time,0.006437567,Robot
64,20000.0,1.0,,Robot64,2,verifier,result_call,0.0212885795,Robot
64,20000.0,1.0,,Robot64,2,verifier,signatures_fetch,0.0034199340000000003,Robot
64,20000.0,1.0,,Robot64,2,verifier,total_lifecycle,0.026900399499999998,Robot
64,20000.0,1.0,,Robot64,2,verifier,verify_compute,1.4374999999999998e-06,Robot
64,20000.0,1.0,,Robot64,3,prover,e2e_blockchain,6.0243519205,Robot
64,20000.0,1.0,,Robot64,3,prover,evidence_call,0.016472191,Robot
64,20000.0,1.0,,Robot64,3,prover,total_lifecycle,6.0375124275,Robot
64,20000.0,1.0,,Robot64,3,verifier,reaction_time,0.0050135425,Robot
64,20000.0,1.0,,Robot64,3,verifier,result_call,0.0176351535,Robot
64,20000.0,1.0,,Robot64,3,verifier,signatures_fetch,0.004496839,Robot
64,20000.0,1.0,,Robot64,3,verifier,total_lifecycle,0.023335296499999998,Robot
64,20000.0,1.0,,Robot64,3,verifier,verify_compute,8.640000000000001e-07,Robot
64,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,8.768106374,Robot
64,20000.0,1.0,,Robot7,1,prover,evidence_call,0.021564544999999997,Robot
64,20000.0,1.0,,Robot7,1,prover,total_lifecycle,8.789278293999999,Robot
64,20000.0,1.0,,Robot7,1,verifier,reaction_time,0.010050045,Robot
64,20000.0,1.0,,Robot7,1,verifier,result_call,0.022759985,Robot
64,20000.0,1.0,,Robot7,1,verifier,signatures_fetch,0.004480090999999999,Robot
64,20000.0,1.0,,Robot7,1,verifier,total_lifecycle,0.027279228,Robot
64,20000.0,1.0,,Robot7,1,verifier,verify_compute,1.309e-06,Robot
64,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,8.5751537875,Robot
64,20000.0,1.0,,Robot7,2,prover,evidence_call,0.0152649965,Robot
64,20000.0,1.0,,Robot7,2,prover,total_lifecycle,8.5920604485,Robot
64,20000.0,1.0,,Robot7,2,verifier,reaction_time,0.009671022000000001,Robot
64,20000.0,1.0,,Robot7,2,verifier,result_call,0.022166276,Robot
64,20000.0,1.0,,Robot7,2,verifier,signatures_fetch,0.0067970615,Robot
64,20000.0,1.0,,Robot7,2,verifier,total_lifecycle,0.027989873999999998,Robot
64,20000.0,1.0,,Robot7,2,verifier,verify_compute,1.9295e-06,Robot
64,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,8.975795529,Robot
64,20000.0,1.0,,Robot7,3,prover,evidence_call,0.012519109,Robot
64,20000.0,1.0,,Robot7,3,prover,total_lifecycle,8.986482679,Robot
64,20000.0,1.0,,Robot7,3,verifier,reaction_time,0.0082638325,Robot
64,20000.0,1.0,,Robot7,3,verifier,result_call,0.025699903000000003,Robot
64,20000.0,1.0,,Robot7,3,verifier,signatures_fetch,0.0035791135,Robot
64,20000.0,1.0,,Robot7,3,verifier,total_lifecycle,0.029884333000000003,Robot
64,20000.0,1.0,,Robot7,3,verifier,verify_compute,1.0135e-06,Robot
64,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,7.693650287,Robot
64,20000.0,1.0,,Robot8,1,prover,evidence_call,0.015316103499999999,Robot
64,20000.0,1.0,,Robot8,1,prover,total_lifecycle,7.706134456499999,Robot
64,20000.0,1.0,,Robot8,1,verifier,reaction_time,0.008016374000000001,Robot
64,20000.0,1.0,,Robot8,1,verifier,result_call,0.016363916,Robot
64,20000.0,1.0,,Robot8,1,verifier,signatures_fetch,0.00483127,Robot
64,20000.0,1.0,,Robot8,1,verifier,total_lifecycle,0.020101785,Robot
64,20000.0,1.0,,Robot8,1,verifier,verify_compute,1.031e-06,Robot
64,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,7.2544780685,Robot
64,20000.0,1.0,,Robot8,2,prover,evidence_call,0.023921286,Robot
64,20000.0,1.0,,Robot8,2,prover,total_lifecycle,7.266288663,Robot
64,20000.0,1.0,,Robot8,2,verifier,reaction_time,0.008084209,Robot
64,20000.0,1.0,,Robot8,2,verifier,result_call,0.020096653,Robot
64,20000.0,1.0,,Robot8,2,verifier,signatures_fetch,0.0038828269999999997,Robot
64,20000.0,1.0,,Robot8,2,verifier,total_lifecycle,0.023995878999999998,Robot
64,20000.0,1.0,,Robot8,2,verifier,verify_compute,9.61e-07,Robot
64,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,7.243018856500001,Robot
64,20000.0,1.0,,Robot8,3,prover,evidence_call,0.015381283,Robot
64,20000.0,1.0,,Robot8,3,prover,total_lifecycle,7.257312295,Robot
64,20000.0,1.0,,Robot8,3,verifier,reaction_time,0.0054735225,Robot
64,20000.0,1.0,,Robot8,3,verifier,result_call,0.023413189,Robot
64,20000.0,1.0,,Robot8,3,verifier,signatures_fetch,0.0036509515,Robot
64,20000.0,1.0,,Robot8,3,verifier,total_lifecycle,0.028477358,Robot
64,20000.0,1.0,,Robot8,3,verifier,verify_compute,1.078e-06,Robot
64,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,9.5823554425,Robot
64,20000.0,1.0,,Robot9,1,prover,evidence_call,0.013167898,Robot
64,20000.0,1.0,,Robot9,1,prover,total_lifecycle,9.5969436835,Robot
64,20000.0,1.0,,Robot9,1,verifier,reaction_time,0.011231224,Robot
64,20000.0,1.0,,Robot9,1,verifier,result_call,0.0268590345,Robot
64,20000.0,1.0,,Robot9,1,verifier,signatures_fetch,0.0074894,Robot
64,20000.0,1.0,,Robot9,1,verifier,total_lifecycle,0.03213013,Robot
64,20000.0,1.0,,Robot9,1,verifier,verify_compute,1.5785e-06,Robot
64,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,7.648211294999999,Robot
64,20000.0,1.0,,Robot9,2,prover,evidence_call,0.016191006,Robot
64,20000.0,1.0,,Robot9,2,prover,total_lifecycle,7.660734559,Robot
64,20000.0,1.0,,Robot9,2,verifier,reaction_time,0.010227443,Robot
64,20000.0,1.0,,Robot9,2,verifier,result_call,0.032757549,Robot
64,20000.0,1.0,,Robot9,2,verifier,signatures_fetch,0.0058046420000000005,Robot
64,20000.0,1.0,,Robot9,2,verifier,total_lifecycle,0.037713902,Robot
64,20000.0,1.0,,Robot9,2,verifier,verify_compute,1.294e-06,Robot
