n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,,Robot39,2,verifier,total_lifecycle,0.044053643999999996,Robot
64,20000.0,1.0,,Robot39,2,verifier,verify_compute,2.192e-06,Robot
64,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,10.664252584,Robot
64,20000.0,1.0,,Robot4,1,prover,evidence_call,0.009474028,Robot
64,20000.0,1.0,,Robot4,1,prover,total_lifecycle,10.683388274999999,Robot
64,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.008234774,Robot
64,20000.0,1.0,,Robot4,1,verifier,result_call,0.023809652,Robot
64,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.003892675,Robot
64,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.027723017,Robot
64,20000.0,1.0,,Robot4,1,verifier,verify_compute,1.266e-06,Robot
64,20000.0,1.0,,Robot40,1,prover,e2e_blockchain,9.1208389855,Robot
64,20000.0,1.0,,Robot40,1,prover,evidence_call,0.011532378999999999,Robot
64,20000.0,1.0,,Robot40,1,prover,total_lifecycle,9.1335478725,Robot
64,20000.0,1.0,,Robot40,1,verifier,reaction_time,0.009933978,Robot
64,20000.0,1.0,,Robot40,1,verifier,result_call,0.020012012,Robot
64,20000.0,1.0,,Robot40,1,verifier,signatures_fetch,0.003583855,Robot
64,20000.0,1.0,,Robot40,1,verifier,total_lifecycle,0.02404226,Robot
64,20000.0,1.0,,Robot40,1,verifier,verify_compute,1.062e-06,Robot
64,20000.0,1.0,,Robot41,1,prover,e2e_blockchain,8.8397424325,Robot
64,20000.0,1.0,,Robot41,1,prover,evidence_call,0.0133493175,Robot
64,20000.0,1.0,,Robot41,1,prover,total_lifecycle,8.853300374,Robot
64,20000.0,1.0,,Robot41,1,verifier,reaction_time,0.015628165,Robot
64,20000.0,1.0,,Robot41,1,verifier,result_call,0.0273503265,Robot
64,20000.0,1.0,,Robot41,1,verifier,signatures_fetch,0.0050248875,Robot
64,20000.0,1.0,,Robot41,1,verifier,total_lifecycle,0.032126137,Robot
64,20000.0,1.0,,Robot41,1,verifier,verify_compute,8.71e-07,Robot
64,20000.0,1.0,,Robot42,1,prover,e2e_blockchain,8.3253226075,Robot
64,20000.0,1.0,,Robot42,1,prover,evidence_call,0.016018071000000002,Robot
64,20000.0,1.0,,Robot42,1,prover,total_lifecycle,8.342028886000001,Robot
64,20000.0,1.0,,Robot42,1,verifier,reaction_time,0.00905186,Robot
64,20000.0,1.0,,Robot42,1,verifier,result_call,0.018962447,Robot
64,20000.0,1.0,,Robot42,1,verifier,signatures_fetch,0.006159506,Robot
64,20000.0,1.0,,Robot42,1,verifier,total_lifecycle,0.025159334999999998,Robot
64,20000.0,1.0,,Robot42,1,verifier,verify_compute,1.207e-06,Robot
64,20000.0,1.0,,Robot43,1,prover,e2e_blockchain,8.8498940395,Robot
64,20000.0,1.0,,Robot43,1,prover,evidence_call,0.012819220499999999,Robot
64,20000.0,1.0,,Robot43,1,prover,total_lifecycle,8.867170675,Robot
64,20000.0,1.0,,Robot43,1,verifier,reaction_time,0.019600856,Robot
64,20000.0,1.0,,Robot43,1,verifier,result_call,0.0272310395,Robot
64,20000.0,1.0,,Robot43,1,verifier,signatures_fetch,0.006371537,Robot
64,20000.0,1.0,,Robot43,1,verifier,total_lifecycle,0.033626099,Robot
64,20000.0,1.0,,Robot43,1,verifier,verify_compute,1.3705e-06,Robot
64,20000.0,1.0,,Robot43,2,prover,e2e_blockchain,4.345945999,Robot
64,20000.0,1.0,,Robot43,2,prover,evidence_call,0.031599186,Robot
64,20000.0,1.0,,Robot43,2,prover,total_lifecycle,4.363905912,Robot
64,20000.0,1.0,,Robot43,2,verifier,reaction_time,0.012593277,Robot
64,20000.0,1.0,,Robot43,2,verifier,result_call,0.040892308,Robot
64,20000.0,1.0,,Robot43,2,verifier,signatures_fetch,0.002866191,Robot
64,20000.0,1.0,,Robot43,2,verifier,total_lifecycle,0.043805624,Robot
64,20000.0,1.0,,Robot43,2,verifier,verify_compute,2.446e-06,Robot
64,20000.0,1.0,,Robot44,1,prover,e2e_blockchain,9.53300239,Robot
64,20000.0,1.0,,Robot44,1,prover,evidence_call,0.017586065499999998,Robot
64,20000.0,1.0,,Robot44,1,prover,total_lifecycle,9.5477968865,Robot
64,20000.0,1.0,,Robot44,1,verifier,reaction_time,0.0154326365,Robot
64,20000.0,1.0,,Robot44,1,verifier,result_call,0.034029515999999996,Robot
64,20000.0,1.0,,Robot44,1,verifier,signatures_fetch,0.0067532175,Robot
64,20000.0,1.0,,Robot44,1,verifier,total_lifecycle,0.040398253499999995,Robot
64,20000.0,1.0,,Robot44,1,verifier,verify_compute,1.613e-06,Robot
64,20000.0,1.0,,Robot45,1,prover,e2e_blockchain,8.608226431,Robot
64,20000.0,1.0,,Robot45,1,prover,evidence_call,0.015799153,Robot
64,20000.0,1.0,,Robot45,1,prover,total_lifecycle,8.62017454,Robot
64,20000.0,1.0,,Robot45,1,verifier,reaction_time,0.013256815,Robot
64,20000.0,1.0,,Robot45,1,verifier,result_call,0.023505987000000002,Robot
64,20000.0,1.0,,Robot45,1,verifier,signatures_fetch,0.004268803,Robot
64,20000.0,1.0,,Robot45,1,verifier,total_lifecycle,0.032935266,Robot
64,20000.0,1.0,,Robot45,1,verifier,verify_compute,8.38e-07,Robot
64,20000.0,1.0,,Robot46,1,prover,e2e_blockchain,6.757093957,Robot
64,20000.0,1.0,,Robot46,1,prover,evidence_call,0.019206581,Robot
64,20000.0,1.0,,Robot46,1,prover,total_lifecycle,6.768843771,Robot
64,20000.0,1.0,,Robot46,1,verifier,reaction_time,0.008763553,Robot
64,20000.0,1.0,,Robot46,1,verifier,result_call,0.027127784,Robot
64,20000.0,1.0,,Robot46,1,verifier,signatures_fetch,0.004205912,Robot
64,20000.0,1.0,,Robot46,1,verifier,total_lifecycle,0.033616128,Robot
64,20000.0,1.0,,Robot46,1,verifier,verify_compute,1.108e-06,Robot
64,20000.0,1.0,,Robot47,1,prover,e2e_blockchain,7.527640901,Robot
64,20000.0,1.0,,Robot47,1,prover,evidence_call,0.0221407895,Robot
64,20000.0,1.0,,Robot47,1,prover,total_lifecycle,7.5410277215,Robot
64,20000.0,1.0,,Robot47,1,verifier,reaction_time,0.01513711,Robot
64,20000.0,1.0,,Robot47,1,verifier,result_call,0.018331787,Robot
64,20000.0,1.0,,Robot47,1,verifier,signatures_fetch,0.005367355,Robot
64,20000.0,1.0,,Robot47,1,verifier,total_lifecycle,0.021230008999999998,Robot
64,20000.0,1.0,,Robot47,1,verifier,verify_compute,1.565e-06,Robot
64,20000.0,1.0,,Robot47,2,prover,e2e_blockchain,4.326064612,Robot
64,20000.0,1.0,,Robot47,2,prover,evidence_call,0.02434843,Robot
64,20000.0,1.0,,Robot47,2,prover,total_lifecycle,4.340895674,Robot
64,20000.0,1.0,,Robot48,1,prover,e2e_blockchain,8.593612076,Robot
64,20000.0,1.0,,Robot48,1,prover,evidence_call,0.017174024,Robot
64,20000.0,1.0,,Robot48,1,prover,total_lifecycle,8.607098050000001,Robot
64,20000.0,1.0,,Robot48,1,verifier,reaction_time,0.012042969,Robot
64,20000.0,1.0,,Robot48,1,verifier,result_call,0.032356104,Robot
64,20000.0,1.0,,Robot48,1,verifier,signatures_fetch,0.0094139065,Robot
64,20000.0,1.0,,Robot48,1,verifier,total_lifecycle,0.040382316,Robot
64,20000.0,1.0,,Robot48,1,verifier,verify_compute,1.1305e-06,Robot
64,20000.0,1.0,,Robot48,2,verifier,reaction_time,0.016637771,Robot
64,20000.0,1.0,,Robot48,2,verifier,result_call,0.034631787000000004,Robot
64,20000.0,1.0,,Robot48,2,verifier,signatures_fetch,0.0060056580000000005,Robot
64,20000.0,1.0,,Robot48,2,verifier,total_lifecycle,0.040668669000000005,Robot
64,20000.0,1.0,,Robot48,2,verifier,verify_compute,2.3990000000000002e-06,Robot
64,20000.0,1.0,,Robot49,1,prover,e2e_blockchain,7.033111052000001,Robot
64,20000.0,1.0,,Robot49,1,prover,evidence_call,0.018609452500000002,Robot
64,20000.0,1.0,,Robot49,1,prover,total_lifecycle,7.047776644000001,Robot
64,20000.0,1.0,,Robot49,1,verifier,reaction_time,0.006569769499999999,Robot
64,20000.0,1.0,,Robot49,1,verifier,result_call,0.023318667,Robot
64,20000.0,1.0,,Robot49,1,verifier,signatures_fetch,0.004194100500000001,Robot
64,20000.0,1.0,,Robot49,1,verifier,total_lifecycle,0.027349643,Robot
64,20000.0,1.0,,Robot49,1,verifier,verify_compute,1.203e-06,Robot
64,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,7.239784851,Robot
64,20000.0,1.0,,Robot5,1,prover,evidence_call,0.014345669,Robot
64,20000.0,1.0,,Robot5,1,prover,total_lifecycle,7.259444835,Robot
64,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.011464608999999999,Robot
64,20000.0,1.0,,Robot5,1,verifier,result_call,0.021940639,Robot
64,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.004225099,Robot
64,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.024204286,Robot
64,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.1770000000000001e-06,Robot
64,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,4.544506919000001,Robot
64,20000.0,1.0,,Robot5,2,prover,evidence_call,0.035135244,Robot
64,20000.0,1.0,,Robot5,2,prover,total_lifecycle,4.560016656,Robot
64,20000.0,1.0,,Robot50,1,prover,e2e_blockchain,8.554858667,Robot
64,20000.0,1.0,,Robot50,1,prover,evidence_call,0.0159148815,Robot
64,20000.0,1.0,,Robot50,1,prover,total_lifecycle,8.570740939,Robot
64,20000.0,1.0,,Robot50,1,verifier,reaction_time,0.011630247,Robot
64,20000.0,1.0,,Robot50,1,verifier,result_call,0.0265393295,Robot
64,20000.0,1.0,,Robot50,1,verifier,signatures_fetch,0.005352232,Robot
64,20000.0,1.0,,Robot50,1,verifier,total_lifecycle,0.0338036565,Robot
64,20000.0,1.0,,Robot50,1,verifier,verify_compute,9.205e-07,Robot
64,20000.0,1.0,,Robot51,1,prover,e2e_blockchain,8.806706968,Robot
64,20000.0,1.0,,Robot51,1,prover,evidence_call,0.016379354,Robot
64,20000.0,1.0,,Robot51,1,prover,total_lifecycle,8.8264299105,Robot
64,20000.0,1.0,,Robot51,1,verifier,reaction_time,0.013869484500000001,Robot
64,20000.0,1.0,,Robot51,1,verifier,result_call,0.029010331,Robot
64,20000.0,1.0,,Robot51,1,verifier,signatures_fetch,0.0085707675,Robot
64,20000.0,1.0,,Robot51,1,verifier,total_lifecycle,0.038589421,Robot
64,20000.0,1.0,,Robot51,1,verifier,verify_compute,1.29e-06,Robot
64,20000.0,1.0,,Robot51,2,prover,e2e_blockchain,4.299861496,Robot
64,20000.0,1.0,,Robot51,2,prover,evidence_call,0.046267876,Robot
64,20000.0,1.0,,Robot51,2,prover,total_lifecycle,4.314977208,Robot
64,20000.0,1.0,,Robot51,2,verifier,reaction_time,0.014359997,Robot
64,20000.0,1.0,,Robot51,2,verifier,result_call,0.046079346,Robot
64,20000.0,1.0,,Robot51,2,verifier,signatures_fetch,0.004617786,Robot
64,20000.0,1.0,,Robot51,2,verifier,total_lifecycle,0.050770614,Robot
64,20000.0,1.0,,Robot51,2,verifier,verify_compute,2.535e-06,Robot
64,20000.0,1.0,,Robot52,1,prover,e2e_blockchain,8.594468011,Robot
64,20000.0,1.0,,Robot52,1,prover,evidence_call,0.01976981,Robot
64,20000.0,1.0,,Robot52,1,prover,total_lifecycle,8.611445047,Robot
64,20000.0,1.0,,Robot52,1,verifier,reaction_time,0.008295308999999999,Robot
64,20000.0,1.0,,Robot52,1,verifier,result_call,0.026474222000000002,Robot
64,20000.0,1.0,,Robot52,1,verifier,signatures_fetch,0.010686009,Robot
64,20000.0,1.0,,Robot52,1,verifier,total_lifecycle,0.036887431,Robot
64,20000.0,1.0,,Robot52,1,verifier,verify_compute,9.51e-07,Robot
64,20000.0,1.0,,Robot52,2,prover,e2e_blockchain,4.295357377999999,Robot
64,20000.0,1.0,,Robot52,2,prover,evidence_call,0.041899106000000005,Robot
64,20000.0,1.0,,Robot52,2,prover,total_lifecycle,4.313473149,Robot
64,20000.0,1.0,,Robot52,2,verifier,reaction_time,0.007945947,Robot
64,20000.0,1.0,,Robot52,2,verifier,result_call,0.017244324,Robot
64,20000.0,1.0,,Robot52,2,verifier,signatures_fetch,0.006997054999999999,Robot
64,20000.0,1.0,,Robot52,2,verifier,total_lifecycle,0.02429731,Robot
64,20000.0,1.0,,Robot52,2,verifier,verify_compute,1.646e-06,Robot
64,20000.0,1.0,,Robot53,1,prover,e2e_blockchain,7.5837219125,Robot
64,20000.0,1.0,,Robot53,1,prover,evidence_call,0.0212699035,Robot
64,20000.0,1.0,,Robot53,1,prover,total_lifecycle,7.5968470575,Robot
64,20000.0,1.0,,Robot53,1,verifier,reaction_time,0.009884657,Robot
64,20000.0,1.0,,Robot53,1,verifier,result_call,0.0255160845,Robot
64,20000.0,1.0,,Robot53,1,verifier,signatures_fetch,0.007005997,Robot
64,20000.0,1.0,,Robot53,1,verifier,total_lifecycle,0.032559114,Robot
64,20000.0,1.0,,Robot53,1,verifier,verify_compute,1.163e-06,Robot
64,20000.0,1.0,,Robot54,1,prover,e2e_blockchain,8.8167416205,Robot
64,20000.0,1.0,,Robot54,1,prover,evidence_call,0.016344784,Robot
64,20000.0,1.0,,Robot54,1,prover,total_lifecycle,8.829589234,Robot
64,20000.0,1.0,,Robot54,1,verifier,reaction_time,0.009450762,Robot
64,20000.0,1.0,,Robot54,1,verifier,result_call,0.017283837,Robot
64,20000.0,1.0,,Robot54,1,verifier,signatures_fetch,0.004496737000000001,Robot
64,20000.0,1.0,,Robot54,1,verifier,total_lifecycle,0.023971747,Robot
64,20000.0,1.0,,Robot54,1,verifier,verify_compute,8.52e-07,Robot
64,20000.0,1.0,,Robot55,1,prover,e2e_blockchain,6.798220614,Robot
64,20000.0,1.0,,Robot55,1,prover,evidence_call,0.0199485305,Robot
64,20000.0,1.0,,Robot55,1,prover,total_lifecycle,6.8110976885,Robot
64,20000.0,1.0,,Robot55,1,verifier,reaction_time,0.018281869,Robot
64,20000.0,1.0,,Robot55,1,verifier,result_call,0.02798395,Robot
64,20000.0,1.0,,Robot55,1,verifier,signatures_fetch,0.007145942000000001,Robot
64,20000.0,1.0,,Robot55,1,verifier,total_lifecycle,0.0342402635,Robot
64,20000.0,1.0,,Robot55,1,verifier,verify_compute,1.4605e-06,Robot
64,20000.0,1.0,,Robot55,2,prover,e2e_blockchain,4.242192991,Robot
64,20000.0,1.0,,Robot55,2,prover,evidence_call,0.023135314,Robot
64,20000.0,1.0,,Robot55,2,prover,total_lifecycle,4.257926294,Robot
64,20000.0,1.0,,Robot56,1,prover,e2e_blockchain,7.03925993,Robot
64,20000.0,1.0,,Robot56,1,prover,evidence_call,0.014501635,Robot
64,20000.0,1.0,,Robot56,1,prover,total_lifecycle,7.053089289,Robot
64,20000.0,1.0,,Robot56,1,verifier,reaction_time,0.009930578,Robot
64,20000.0,1.0,,Robot56,1,verifier,result_call,0.028482603000000002,Robot
64,20000.0,1.0,,Robot56,1,verifier,signatures_fetch,0.009831566,Robot
64,20000.0,1.0,,Robot56,1,verifier,total_lifecycle,0.038340401999999996,Robot
64,20000.0,1.0,,Robot56,1,verifier,verify_compute,1.284e-06,Robot
64,20000.0,1.0,,Robot56,2,prover,e2e_blockchain,4.208478567,Robot
64,20000.0,1.0,,Robot56,2,prover,evidence_call,0.014622809,Robot
64,20000.0,1.0,,Robot56,2,prover,total_lifecycle,4.2245802359999995,Robot
64,20000.0,1.0,,Robot56,2,verifier,reaction_time,0.030766425,Robot
64,20000.0,1.0,,Robot56,2,verifier,result_call,0.027040936,Robot
64,20000.0,1.0,,Robot56,2,verifier,signatures_fetch,0.0071126145,Robot
64,20000.0,1.0,,Robot56,2,verifier,total_lifecycle,0.034171493,Robot
64,20000.0,1.0,,Robot56,2,verifier,verify_compute,1.2575e-06,Robot
64,20000.0,1.0,,Robot57,1,prover,e2e_blockchain,7.510856186,Robot
64,20000.0,1.0,,Robot57,1,prover,evidence_call,0.014096091,Robot
64,20000.0,1.0,,Robot57,1,prover,total_lifecycle,7.5265247980000005,Robot
64,20000.0,1.0,,Robot57,1,verifier,reaction_time,0.009002826,Robot
64,20000.0,1.0,,Robot57,1,verifier,result_call,0.020270949000000003,Robot
64,20000.0,1.0,,Robot57,1,verifier,signatures_fetch,0.00533283,Robot
64,20000.0,1.0,,Robot57,1,verifier,total_lifecycle,0.029292218,Robot
64,20000.0,1.0,,Robot57,1,verifier,verify_compute,9.16e-07,Robot
64,20000.0,1.0,,Robot57,2,prover,e2e_blockchain,6.189035197,Robot
64,20000.0,1.0,,Robot57,2,prover,evidence_call,0.026037042,Robot
64,20000.0,1.0,,Robot57,2,prover,total_lifecycle,6.2110655349999995,Robot
64,20000.0,1.0,,Robot58,1,prover,e2e_blockchain,7.2646830255,Robot
64,20000.0,1.0,,Robot58,1,prover,evidence_call,0.0141390385,Robot
64,20000.0,1.0,,Robot58,1,prover,total_lifecycle,7.2787696104999995,Robot
64,20000.0,1.0,,Robot58,1,verifier,reaction_time,0.00799375,Robot
64,20000.0,1.0,,Robot58,1,verifier,result_call,0.015606477,Robot
64,20000.0,1.0,,Robot58,1,verifier,signatures_fetch,0.003466815,Robot
64,20000.0,1.0,,Robot58,1,verifier,total_lifecycle,0.023149635,Robot
64,20000.0,1.0,,Robot58,1,verifier,verify_compute,9.28e-07,Robot
64,20000.0,1.0,,Robot59,1,prover,e2e_blockchain,7.2405826855,Robot
64,20000.0,1.0,,Robot59,1,prover,evidence_call,0.018579876500000002,Robot
64,20000.0,1.0,,Robot59,1,prover,total_lifecycle,7.254862693,Robot
64,20000.0,1.0,,Robot59,1,verifier,reaction_time,0.012007137,Robot
64,20000.0,1.0,,Robot59,1,verifier,result_call,0.018855668,Robot
64,20000.0,1.0,,Robot59,1,verifier,signatures_fetch,0.004724149,Robot
64,20000.0,1.0,,Robot59,1,verifier,total_lifecycle,0.023606131500000002,Robot
64,20000.0,1.0,,Robot59,1,verifier,verify_compute,1.121e-06,Robot
64,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,9.491669333499999,Robot
64,20000.0,1.0,,Robot6,1,prover,evidence_call,0.009421046499999999,Robot
64,20000.0,1.0,,Robot6,1,prover,total_lifecycle,9.508600019500001,Robot
64,20000.0,1.0,,Robot6,1,verifier,reaction_time,0.0113810025,Robot
64,20000.0,1.0,,Robot6,1,verifier,result_call,0.0166263335,Robot
64,20000.0,1.0,,Robot6,1,verifier,signatures_fetch,0.00432127,Robot
64,20000.0,1.0,,Robot6,1,verifier,total_lifecycle,0.021972945,Robot
64,20000.0,1.0,,Robot6,1,verifier,verify_compute,8.655e-07,Robot
64,20000.0,1.0,,Robot60,1,prover,e2e_blockchain,6.770535725,Robot
64,20000.0,1.0,,Robot60,1,prover,evidence_call,0.015563699,Robot
64,20000.0,1.0,,Robot60,1,prover,total_lifecycle,6.7845294395,Robot
64,20000.0,1.0,,Robot60,1,verifier,reaction_time,0.0072291305,Robot
64,20000.0,1.0,,Robot60,1,verifier,result_call,0.030401289999999997,Robot
64,20000.0,1.0,,Robot60,1,verifier,signatures_fetch,0.003188154,Robot
64,20000.0,1.0,,Robot60,1,verifier,total_lifecycle,0.033690919,Robot
64,20000.0,1.0,,Robot60,1,verifier,verify_compute,1.1295e-06,Robot
64,20000.0,1.0,,Robot60,2,prover,e2e_blockchain,4.2562377399999995,Robot
64,20000.0,1.0,,Robot60,2,prover,evidence_call,0.022042132,Robot
64,20000.0,1.0,,Robot60,2,prover,total_lifecycle,4.271432369,Robot
64,20000.0,1.0,,Robot61,1,prover,e2e_blockchain,7.046215896,Robot
64,20000.0,1.0,,Robot61,1,prover,evidence_call,0.018026194,Robot
64,20000.0,1.0,,Robot61,1,prover,total_lifecycle,7.060494121,Robot
64,20000.0,1.0,,Robot61,1,verifier,reaction_time,0.007132848,Robot
64,20000.0,1.0,,Robot61,1,verifier,result_call,0.022111617,Robot
64,20000.0,1.0,,Robot61,1,verifier,signatures_fetch,0.006998053,Robot
64,20000.0,1.0,,Robot61,1,verifier,total_lifecycle,0.031926636,Robot
64,20000.0,1.0,,Robot61,1,verifier,verify_compute,1.0870000000000001e-06,Robot
64,20000.0,1.0,,Robot62,1,prover,e2e_blockchain,7.4802681955,Robot
64,20000.0,1.0,,Robot62,1,prover,evidence_call,0.018589242,Robot
64,20000.0,1.0,,Robot62,1,prover,total_lifecycle,7.496550314499999,Robot
64,20000.0,1.0,,Robot62,1,verifier,reaction_time,0.013196806,Robot
64,20000.0,1.0,,Robot62,1,verifier,result_call,0.027562568,Robot
64,20000.0,1.0,,Robot62,1,verifier,signatures_fetch,0.006253671,Robot
64,20000.0,1.0,,Robot62,1,verifier,total_lifecycle,0.033839768,Robot
64,20000.0,1.0,,Robot62,1,verifier,verify_compute,1.358e-06,Robot
64,20000.0,1.0,,Robot62,2,verifier,reaction_time,0.018526758999999997,Robot
64,20000.0,1.0,,Robot62,2,verifier,result_call,0.035599491999999996,Robot
64,20000.0,1.0,,Robot62,2,verifier,signatures_fetch,0.007027953,Robot
64,20000.0,1.0,,Robot62,2,verifier,total_lifecycle,0.042646471,Robot
64,20000.0,1.0,,Robot62,2,verifier,verify_compute,1.006e-06,Robot
64,20000.0,1.0,,Robot63,1,prover,e2e_blockchain,7.7171076205,Robot
64,20000.0,1.0,,Robot63,1,prover,evidence_call,0.015718093,Robot
64,20000.0,1.0,,Robot63,1,prover,total_lifecycle,7.731672987,Robot
64,20000.0,1.0,,Robot63,1,verifier,reaction_time,0.010705719,Robot
64,20000.0,1.0,,Robot63,1,verifier,result_call,0.020398135,Robot
64,20000.0,1.0,,Robot63,1,verifier,signatures_fetch,0.002580075,Robot
64,20000.0,1.0,,Robot63,1,verifier,total_lifecycle,0.022415472000000002,Robot
64,20000.0,1.0,,Robot63,1,verifier,verify_compute,8.580000000000001e-07,Robot
64,20000.0,1.0,,Robot63,2,prover,e2e_blockchain,6.198245586,Robot
64,20000.0,1.0,,Robot63,2,prover,evidence_call,0.023769507999999998,Robot
64,20000.0,1.0,,Robot63,2,prover,total_lifecycle,6.212822254,Robot
64,20000.0,1.0,,Robot64,1,prover,e2e_blockchain,7.471051377,Robot
64,20000.0,1.0,,Robot64,1,prover,evidence_call,0.022844936,Robot
64,20000.0,1.0,,Robot64,1,prover,total_lifecycle,7.495737766,Robot
64,20000.0,1.0,,Robot64,1,verifier,reaction_time,0.012308788,Robot
64,20000.0,1.0,,Robot64,1,verifier,result_call,0.019736326,Robot
64,20000.0,1.0,,Robot64,1,verifier,signatures_fetch,0.0044845829999999995,Robot
64,20000.0,1.0,,Robot64,1,verifier,total_lifecycle,0.032385685000000004,Robot
64,20000.0,1.0,,Robot64,1,verifier,verify_compute,1.1100000000000002e-06,Robot
64,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,9.218153272,Robot
64,20000.0,1.0,,Robot7,1,prover,evidence_call,0.018997209,Robot
64,20000.0,1.0,,Robot7,1,prover,total_lifecycle,9.239151151,Robot
64,20000.0,1.0,,Robot7,1,verifier,reaction_time,0.007884704,Robot
64,20000.0,1.0,,Robot7,1,verifier,result_call,0.02284182,Robot
64,20000.0,1.0,,Robot7,1,verifier,signatures_fetch,0.007271045,Robot
64,20000.0,1.0,,Robot7,1,verifier,total_lifecycle,0.030872907999999998,Robot
64,20000.0,1.0,,Robot7,1,verifier,verify_compute,1.221e-06,Robot
64,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,9.218876034,Robot
64,20000.0,1.0,,Robot8,1,prover,evidence_call,0.014722906000000001,Robot
64,20000.0,1.0,,Robot8,1,prover,total_lifecycle,9.240542025,Robot
64,20000.0,1.0,,Robot8,1,verifier,reaction_time,0.006608924,Robot
64,20000.0,1.0,,Robot8,1,verifier,result_call,0.021777952,Robot
64,20000.0,1.0,,Robot8,1,verifier,signatures_fetch,0.0050696890000000005,Robot
64,20000.0,1.0,,Robot8,1,verifier,total_lifecycle,0.025874929,Robot
64,20000.0,1.0,,Robot8,1,verifier,verify_compute,1.136e-06,Robot
64,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,8.4818254505,Robot
64,20000.0,1.0,,Robot9,1,prover,evidence_call,0.01836207,Robot
64,20000.0,1.0,,Robot9,1,prover,total_lifecycle,8.497153708,Robot
64,20000.0,1.0,,Robot9,1,verifier,reaction_time,0.012914816499999999,Robot
64,20000.0,1.0,,Robot9,1,verifier,result_call,0.021288411,Robot
64,20000.0,1.0,,Robot9,1,verifier,signatures_fetch,0.003726563,Robot
64,20000.0,1.0,,Robot9,1,verifier,total_lifecycle,0.024945131500000002,Robot
64,20000.0,1.0,,Robot9,1,verifier,verify_compute,8.595e-07,Robot
64,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.0011752325,SECaaS
64,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.013074740999999999,SECaaS
64,20000.0,1.0,,SECaaS,1,oracle,reaction_time,2.6681974935,SECaaS
