n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,run_mean_s,participant_group
64,20000.0,1.0,,Robot52,1,verifier,result_call,0.028788319,0.027911476,Robot
64,20000.0,1.0,,Robot52,1,verifier,signatures_fetch,0.00626822,0.007372129833333334,Robot
64,20000.0,1.0,,Robot52,1,verifier,total_lifecycle,0.0353600435,0.0353096235,Robot
64,20000.0,1.0,,Robot52,1,verifier,verify_compute,1.0060000000000002e-06,1.2013333333333334e-06,Robot
64,20000.0,1.0,,Robot52,2,prover,e2e_blockchain,6.4242034575,6.121891817833333,Robot
64,20000.0,1.0,,Robot52,2,prover,evidence_call,0.0135577495,0.013647473166666667,Robot
64,20000.0,1.0,,Robot52,2,prover,total_lifecycle,6.4347409235,6.134544000166667,Robot
64,20000.0,1.0,,Robot52,2,verifier,reaction_time,0.012742735,0.01058257,Robot
64,20000.0,1.0,,Robot52,2,verifier,result_call,0.028350913,0.027286878499999997,Robot
64,20000.0,1.0,,Robot52,2,verifier,signatures_fetch,0.005764346,0.0065158385,Robot
64,20000.0,1.0,,Robot52,2,verifier,total_lifecycle,0.034141672,0.03383264525,Robot
64,20000.0,1.0,,Robot52,2,verifier,verify_compute,1.0905e-06,1.3625e-06,Robot
64,20000.0,1.0,,Robot52,3,prover,e2e_blockchain,5.724776568999999,5.9544728694,Robot
64,20000.0,1.0,,Robot52,3,prover,evidence_call,0.013591646,0.016868272799999997,Robot
64,20000.0,1.0,,Robot52,3,prover,total_lifecycle,5.7363333160000005,5.9682541582,Robot
64,20000.0,1.0,,Robot52,3,verifier,reaction_time,0.011011696999999999,0.01679591,Robot
64,20000.0,1.0,,Robot52,3,verifier,result_call,0.027637359,0.030623486444444445,Robot
64,20000.0,1.0,,Robot52,3,verifier,signatures_fetch,0.004330201,0.005176920555555555,Robot
64,20000.0,1.0,,Robot52,3,verifier,total_lifecycle,0.032495192000000006,0.03582884822222222,Robot
64,20000.0,1.0,,Robot52,3,verifier,verify_compute,9.76e-07,1.2216666666666667e-06,Robot
64,20000.0,1.0,,Robot53,1,prover,e2e_blockchain,6.727594676,7.200048654333333,Robot
64,20000.0,1.0,,Robot53,1,prover,evidence_call,0.019367824,0.019184479666666667,Robot
64,20000.0,1.0,,Robot53,1,prover,total_lifecycle,6.749618572,7.222751648333333,Robot
64,20000.0,1.0,,Robot53,1,verifier,reaction_time,0.0071562480000000005,0.01008303175,Robot
64,20000.0,1.0,,Robot53,1,verifier,result_call,0.0226921115,0.02303818825,Robot
64,20000.0,1.0,,Robot53,1,verifier,signatures_fetch,0.00378516,0.00477325525,Robot
64,20000.0,1.0,,Robot53,1,verifier,total_lifecycle,0.026121024,0.027830307,Robot
64,20000.0,1.0,,Robot53,1,verifier,verify_compute,7.824999999999999e-07,8.444999999999999e-07,Robot
64,20000.0,1.0,,Robot53,2,prover,e2e_blockchain,6.911167819000001,6.751357106166668,Robot
64,20000.0,1.0,,Robot53,2,prover,evidence_call,0.011295453,0.012377752666666667,Robot
64,20000.0,1.0,,Robot53,2,prover,total_lifecycle,6.922936867000001,6.763754660333333,Robot
64,20000.0,1.0,,Robot53,2,verifier,reaction_time,0.0080030265,0.017712501000000002,Robot
64,20000.0,1.0,,Robot53,2,verifier,result_call,0.0241766405,0.02473947233333333,Robot
64,20000.0,1.0,,Robot53,2,verifier,signatures_fetch,0.0044523705,0.005029628833333333,Robot
64,20000.0,1.0,,Robot53,2,verifier,total_lifecycle,0.029522944500000002,0.029786970833333332,Robot
64,20000.0,1.0,,Robot53,2,verifier,verify_compute,9.55e-07,1.0448333333333333e-06,Robot
64,20000.0,1.0,,Robot53,3,prover,e2e_blockchain,6.290940084,6.6340795,Robot
64,20000.0,1.0,,Robot53,3,prover,evidence_call,0.018606179,0.050834206800000004,Robot
64,20000.0,1.0,,Robot53,3,prover,total_lifecycle,6.318528429,6.6507582658,Robot
64,20000.0,1.0,,Robot53,3,verifier,reaction_time,0.010017268,0.0120189504,Robot
64,20000.0,1.0,,Robot53,3,verifier,result_call,0.022347930000000002,0.0242431102,Robot
64,20000.0,1.0,,Robot53,3,verifier,signatures_fetch,0.004214823,0.005073573600000001,Robot
64,20000.0,1.0,,Robot53,3,verifier,total_lifecycle,0.030219057,0.0293537308,Robot
64,20000.0,1.0,,Robot53,3,verifier,verify_compute,1.2390000000000001e-06,1.415e-06,Robot
64,20000.0,1.0,,Robot54,1,prover,e2e_blockchain,6.9175772349999995,6.625341783333333,Robot
64,20000.0,1.0,,Robot54,1,prover,evidence_call,0.012641719499999999,0.01374007,Robot
64,20000.0,1.0,,Robot54,1,prover,total_lifecycle,6.932907435,6.644978522666666,Robot
64,20000.0,1.0,,Robot54,1,verifier,reaction_time,0.011056038,0.011567286125,Robot
64,20000.0,1.0,,Robot54,1,verifier,result_call,0.0158066815,0.017309648,Robot
64,20000.0,1.0,,Robot54,1,verifier,signatures_fetch,0.0036461945,0.00429564675,Robot
64,20000.0,1.0,,Robot54,1,verifier,total_lifecycle,0.0194142645,0.021638212125,Robot
64,20000.0,1.0,,Robot54,1,verifier,verify_compute,1.6335000000000001e-06,1.618875e-06,Robot
64,20000.0,1.0,,Robot54,2,prover,e2e_blockchain,6.414028019,6.417154720166667,Robot
64,20000.0,1.0,,Robot54,2,prover,evidence_call,0.018884394,0.01822735283333333,Robot
64,20000.0,1.0,,Robot54,2,prover,total_lifecycle,6.43146276,6.430846022333334,Robot
64,20000.0,1.0,,Robot54,2,verifier,reaction_time,0.007491168,0.0081040966,Robot
64,20000.0,1.0,,Robot54,2,verifier,result_call,0.026833664,0.0235401738,Robot
64,20000.0,1.0,,Robot54,2,verifier,signatures_fetch,0.004251260000000001,0.004624850000000001,Robot
64,20000.0,1.0,,Robot54,2,verifier,total_lifecycle,0.03254378,0.028190842799999997,Robot
64,20000.0,1.0,,Robot54,2,verifier,verify_compute,1.258e-06,1.3512e-06,Robot
64,20000.0,1.0,,Robot54,3,prover,e2e_blockchain,6.930197702999999,6.968382929,Robot
64,20000.0,1.0,,Robot54,3,prover,evidence_call,0.018887924,0.048509833,Robot
64,20000.0,1.0,,Robot54,3,prover,total_lifecycle,6.943856751,6.9811123155,Robot
64,20000.0,1.0,,Robot54,3,verifier,reaction_time,0.00955664,0.014135359285714284,Robot
64,20000.0,1.0,,Robot54,3,verifier,result_call,0.023095305,0.022345290714285714,Robot
64,20000.0,1.0,,Robot54,3,verifier,signatures_fetch,0.004509383,0.004424618571428571,Robot
64,20000.0,1.0,,Robot54,3,verifier,total_lifecycle,0.027672927,0.026793082714285713,Robot
64,20000.0,1.0,,Robot54,3,verifier,verify_compute,8.18e-07,1.1798571428571428e-06,Robot
64,20000.0,1.0,,Robot55,1,prover,e2e_blockchain,5.9588093125,6.199320648,Robot
64,20000.0,1.0,,Robot55,1,prover,evidence_call,0.009467797,0.01074824525,Robot
64,20000.0,1.0,,Robot55,1,prover,total_lifecycle,5.972032930000001,6.21494882,Robot
64,20000.0,1.0,,Robot55,1,verifier,reaction_time,0.007660831,0.007882059714285714,Robot
64,20000.0,1.0,,Robot55,1,verifier,result_call,0.016599196,0.02091592514285714,Robot
64,20000.0,1.0,,Robot55,1,verifier,signatures_fetch,0.004203756,0.004433371142857143,Robot
64,20000.0,1.0,,Robot55,1,verifier,total_lifecycle,0.021666414,0.025374898857142857,Robot
64,20000.0,1.0,,Robot55,1,verifier,verify_compute,1.367e-06,1.589857142857143e-06,Robot
64,20000.0,1.0,,Robot55,2,prover,e2e_blockchain,5.196329486,5.196329486,Robot
64,20000.0,1.0,,Robot55,2,prover,evidence_call,0.016509361,0.016509361,Robot
64,20000.0,1.0,,Robot55,2,prover,total_lifecycle,5.210398360999999,5.210398360999999,Robot
64,20000.0,1.0,,Robot55,2,verifier,reaction_time,0.004857284,0.010224460285714285,Robot
64,20000.0,1.0,,Robot55,2,verifier,result_call,0.025080493000000002,0.02519610114285714,Robot
64,20000.0,1.0,,Robot55,2,verifier,signatures_fetch,0.003764306,0.0035617005714285717,Robot
64,20000.0,1.0,,Robot55,2,verifier,total_lifecycle,0.027355238,0.028782587714285716,Robot
64,20000.0,1.0,,Robot55,2,verifier,verify_compute,9.380000000000001e-07,1.2598571428571429e-06,Robot
64,20000.0,1.0,,Robot55,3,prover,e2e_blockchain,6.714928574,6.3536422476,Robot
64,20000.0,1.0,,Robot55,3,prover,evidence_call,0.015813286,0.0160666394,Robot
64,20000.0,1.0,,Robot55,3,prover,total_lifecycle,6.734832277000001,6.3683450172,Robot
64,20000.0,1.0,,Robot55,3,verifier,reaction_time,0.006464154,0.0103759396,Robot
64,20000.0,1.0,,Robot55,3,verifier,result_call,0.020571731,0.0210440002,Robot
64,20000.0,1.0,,Robot55,3,verifier,signatures_fetch,0.003871943,0.0043004422,Robot
64,20000.0,1.0,,Robot55,3,verifier,total_lifecycle,0.025033826999999998,0.0253797354,Robot
64,20000.0,1.0,,Robot55,3,verifier,verify_compute,1.4809999999999999e-06,1.6702000000000001e-06,Robot
64,20000.0,1.0,,Robot56,1,prover,e2e_blockchain,6.231116372,6.231116372,Robot
64,20000.0,1.0,,Robot56,1,prover,evidence_call,0.014975869499999999,0.014975869499999999,Robot
64,20000.0,1.0,,Robot56,1,prover,total_lifecycle,6.2537858475,6.2537858475,Robot
64,20000.0,1.0,,Robot56,1,verifier,reaction_time,0.0095486835,0.010327474625,Robot
64,20000.0,1.0,,Robot56,1,verifier,result_call,0.0189953765,0.021498752875,Robot
64,20000.0,1.0,,Robot56,1,verifier,signatures_fetch,0.0061745835,0.005700696625,Robot
64,20000.0,1.0,,Robot56,1,verifier,total_lifecycle,0.0262484475,0.027234215375000002,Robot
64,20000.0,1.0,,Robot56,1,verifier,verify_compute,1.466e-06,1.510625e-06,Robot
64,20000.0,1.0,,Robot56,2,prover,e2e_blockchain,6.115888173,5.9143051436,Robot
64,20000.0,1.0,,Robot56,2,prover,evidence_call,0.014505967,0.0140641936,Robot
64,20000.0,1.0,,Robot56,2,prover,total_lifecycle,6.127130246,5.9270166822,Robot
64,20000.0,1.0,,Robot56,2,verifier,reaction_time,0.0088347585,0.012479099166666667,Robot
64,20000.0,1.0,,Robot56,2,verifier,result_call,0.0193557585,0.026359200166666666,Robot
64,20000.0,1.0,,Robot56,2,verifier,signatures_fetch,0.0047153785,0.004655229666666667,Robot
64,20000.0,1.0,,Robot56,2,verifier,total_lifecycle,0.022963070000000002,0.031036211999999997,Robot
64,20000.0,1.0,,Robot56,2,verifier,verify_compute,8.62e-07,1.1685e-06,Robot
64,20000.0,1.0,,Robot56,3,prover,e2e_blockchain,5.5056717185,5.9808006815,Robot
64,20000.0,1.0,,Robot56,3,prover,evidence_call,0.019004393,0.018330928666666666,Robot
64,20000.0,1.0,,Robot56,3,prover,total_lifecycle,5.519767197,5.994183117166667,Robot
64,20000.0,1.0,,Robot56,3,verifier,reaction_time,0.011806798,0.020356195875,Robot
64,20000.0,1.0,,Robot56,3,verifier,result_call,0.023400217,0.028483159499999997,Robot
64,20000.0,1.0,,Robot56,3,verifier,signatures_fetch,0.006388693,0.006146414125,Robot
64,20000.0,1.0,,Robot56,3,verifier,total_lifecycle,0.028588252,0.034655974125,Robot
64,20000.0,1.0,,Robot56,3,verifier,verify_compute,1.6854999999999998e-06,1.63e-06,Robot
64,20000.0,1.0,,Robot57,1,prover,e2e_blockchain,5.699514427,6.174559375333334,Robot
64,20000.0,1.0,,Robot57,1,prover,evidence_call,0.009871534000000001,0.012132582000000001,Robot
64,20000.0,1.0,,Robot57,1,prover,total_lifecycle,5.712197293999999,6.188634877666666,Robot
64,20000.0,1.0,,Robot57,1,verifier,reaction_time,0.011167802,0.012776709999999998,Robot
64,20000.0,1.0,,Robot57,1,verifier,result_call,0.01680046,0.02015643157142857,Robot
64,20000.0,1.0,,Robot57,1,verifier,signatures_fetch,0.004284887,0.005277620285714285,Robot
64,20000.0,1.0,,Robot57,1,verifier,total_lifecycle,0.021786434,0.025454943571428572,Robot
64,20000.0,1.0,,Robot57,1,verifier,verify_compute,9.36e-07,1.1262857142857141e-06,Robot
64,20000.0,1.0,,Robot57,2,prover,e2e_blockchain,6.9275835435,6.757110926666667,Robot
64,20000.0,1.0,,Robot57,2,prover,evidence_call,0.01276964,0.0143727615,Robot
64,20000.0,1.0,,Robot57,2,prover,total_lifecycle,6.940299764,6.770569694833333,Robot
64,20000.0,1.0,,Robot57,2,verifier,reaction_time,0.013309033,0.013195598,Robot
64,20000.0,1.0,,Robot57,2,verifier,result_call,0.0206469505,0.020235466,Robot
64,20000.0,1.0,,Robot57,2,verifier,signatures_fetch,0.003883055,0.0041594985,Robot
64,20000.0,1.0,,Robot57,2,verifier,total_lifecycle,0.0251861595,0.02441903775,Robot
64,20000.0,1.0,,Robot57,2,verifier,verify_compute,1.1645e-06,1.361e-06,Robot
64,20000.0,1.0,,Robot57,3,prover,e2e_blockchain,6.2134520285,6.3316029595,Robot
64,20000.0,1.0,,Robot57,3,prover,evidence_call,0.021297457,0.026449281,Robot
64,20000.0,1.0,,Robot57,3,prover,total_lifecycle,6.225741645499999,6.348982002333333,Robot
64,20000.0,1.0,,Robot57,3,verifier,reaction_time,0.007369019500000001,0.017320487833333332,Robot
64,20000.0,1.0,,Robot57,3,verifier,result_call,0.0236029265,0.024530595,Robot
64,20000.0,1.0,,Robot57,3,verifier,signatures_fetch,0.004705123,0.005424059500000001,Robot
64,20000.0,1.0,,Robot57,3,verifier,total_lifecycle,0.030127622,0.02998737333333333,Robot
64,20000.0,1.0,,Robot57,3,verifier,verify_compute,1.7965e-06,1.8025000000000001e-06,Robot
64,20000.0,1.0,,Robot58,1,prover,e2e_blockchain,5.722620366,6.1106469316,Robot
64,20000.0,1.0,,Robot58,1,prover,evidence_call,0.014313508,0.023609314200000002,Robot
64,20000.0,1.0,,Robot58,1,prover,total_lifecycle,5.754314254,6.1303374774,Robot
64,20000.0,1.0,,Robot58,1,verifier,reaction_time,0.006536342999999999,0.006536342999999999,Robot
64,20000.0,1.0,,Robot58,1,verifier,result_call,0.017155788999999998,0.017155788999999998,Robot
64,20000.0,1.0,,Robot58,1,verifier,signatures_fetch,0.007509750000000001,0.007509750000000001,Robot
64,20000.0,1.0,,Robot58,1,verifier,total_lifecycle,0.024683629,0.024683629,Robot
64,20000.0,1.0,,Robot58,1,verifier,verify_compute,7.82e-07,7.82e-07,Robot
64,20000.0,1.0,,Robot58,2,prover,e2e_blockchain,6.735278273,6.2196242476,Robot
64,20000.0,1.0,,Robot58,2,prover,evidence_call,0.013051618,0.024492608199999998,Robot
64,20000.0,1.0,,Robot58,2,prover,total_lifecycle,6.7524481530000005,6.2372418402,Robot
64,20000.0,1.0,,Robot58,2,verifier,reaction_time,0.008907257000000002,0.008959247,Robot
64,20000.0,1.0,,Robot58,2,verifier,result_call,0.016604274500000002,0.020608232833333334,Robot
64,20000.0,1.0,,Robot58,2,verifier,signatures_fetch,0.0039853295,0.003949639166666667,Robot
64,20000.0,1.0,,Robot58,2,verifier,total_lifecycle,0.0203295245,0.024587927333333332,Robot
64,20000.0,1.0,,Robot58,2,verifier,verify_compute,1.2815e-06,1.5105e-06,Robot
64,20000.0,1.0,,Robot58,3,prover,e2e_blockchain,5.751532397,5.661537567166666,Robot
64,20000.0,1.0,,Robot58,3,prover,evidence_call,0.020289931000000004,0.0212672875,Robot
64,20000.0,1.0,,Robot58,3,prover,total_lifecycle,5.770481702,5.680611936833333,Robot
64,20000.0,1.0,,Robot58,3,verifier,reaction_time,0.008114423,0.007909425500000001,Robot
64,20000.0,1.0,,Robot58,3,verifier,result_call,0.0149200625,0.019632058,Robot
64,20000.0,1.0,,Robot58,3,verifier,signatures_fetch,0.0024683505,0.00308239175,Robot
64,20000.0,1.0,,Robot58,3,verifier,total_lifecycle,0.01742517,0.02274961375,Robot
64,20000.0,1.0,,Robot58,3,verifier,verify_compute,1.906e-06,1.89025e-06,Robot
64,20000.0,1.0,,Robot59,1,prover,e2e_blockchain,5.710819337,6.309547068,Robot
64,20000.0,1.0,,Robot59,1,prover,evidence_call,0.010621109,0.0104011536,Robot
64,20000.0,1.0,,Robot59,1,prover,total_lifecycle,5.724591316,6.326308607,Robot
64,20000.0,1.0,,Robot59,1,verifier,reaction_time,0.010984355000000001,0.022409639714285716,Robot
64,20000.0,1.0,,Robot59,1,verifier,result_call,0.030877263,0.034945255142857144,Robot
64,20000.0,1.0,,Robot59,1,verifier,signatures_fetch,0.00624761,0.008371858857142856,Robot
64,20000.0,1.0,,Robot59,1,verifier,total_lifecycle,0.040604411,0.04334467714285715,Robot
64,20000.0,1.0,,Robot59,1,verifier,verify_compute,1.3539999999999999e-06,1.5047142857142855e-06,Robot
64,20000.0,1.0,,Robot59,2,prover,e2e_blockchain,5.940339911,6.102490333666666,Robot
64,20000.0,1.0,,Robot59,2,prover,evidence_call,0.0171809635,0.01660141433333333,Robot
64,20000.0,1.0,,Robot59,2,prover,total_lifecycle,5.956430956999999,6.116074400666666,Robot
64,20000.0,1.0,,Robot59,2,verifier,reaction_time,0.0109552,0.014898886857142857,Robot
64,20000.0,1.0,,Robot59,2,verifier,result_call,0.032935482,0.031154189142857145,Robot
64,20000.0,1.0,,Robot59,2,verifier,signatures_fetch,0.005488395,0.007251547571428571,Robot
64,20000.0,1.0,,Robot59,2,verifier,total_lifecycle,0.040351566,0.038439361000000005,Robot
64,20000.0,1.0,,Robot59,2,verifier,verify_compute,1.8389999999999999e-06,1.5962857142857143e-06,Robot
64,20000.0,1.0,,Robot59,3,prover,e2e_blockchain,5.327994759999999,5.6409120512,Robot
64,20000.0,1.0,,Robot59,3,prover,evidence_call,0.021368723,0.021592531399999997,Robot
64,20000.0,1.0,,Robot59,3,prover,total_lifecycle,5.3487293970000005,5.656297647200001,Robot
64,20000.0,1.0,,Robot59,3,verifier,reaction_time,0.0139506695,0.01895610875,Robot
64,20000.0,1.0,,Robot59,3,verifier,result_call,0.027561943499999998,0.03186563175,Robot
64,20000.0,1.0,,Robot59,3,verifier,signatures_fetch,0.0063579125,0.00686693575,Robot
64,20000.0,1.0,,Robot59,3,verifier,total_lifecycle,0.0338836385,0.03875795575,Robot
64,20000.0,1.0,,Robot59,3,verifier,verify_compute,1.156e-06,1.1794999999999999e-06,Robot
64,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,8.7840015585,8.133194305,Robot
64,20000.0,1.0,,Robot6,1,prover,evidence_call,0.017429947,0.021229580833333334,Robot
64,20000.0,1.0,,Robot6,1,prover,total_lifecycle,8.8041745075,8.151616440333333,Robot
64,20000.0,1.0,,Robot6,1,verifier,reaction_time,0.006311792,0.007985152833333333,Robot
64,20000.0,1.0,,Robot6,1,verifier,result_call,0.0185416705,0.019957466833333333,Robot
64,20000.0,1.0,,Robot6,1,verifier,signatures_fetch,0.0046207190000000006,0.0048723305,Robot
64,20000.0,1.0,,Robot6,1,verifier,total_lifecycle,0.022827891500000003,0.024866595333333335,Robot
64,20000.0,1.0,,Robot6,1,verifier,verify_compute,1.3279999999999998e-06,1.581e-06,Robot
64,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,8.571372397000001,8.568751826333333,Robot
64,20000.0,1.0,,Robot6,2,prover,evidence_call,0.015045423499999998,0.014934973333333332,Robot
64,20000.0,1.0,,Robot6,2,prover,total_lifecycle,8.583976951,8.583660775666667,Robot
64,20000.0,1.0,,Robot6,2,verifier,reaction_time,0.009124897,0.0096107805,Robot
64,20000.0,1.0,,Robot6,2,verifier,result_call,0.022224255999999998,0.022378586500000002,Robot
64,20000.0,1.0,,Robot6,2,verifier,signatures_fetch,0.0038098900000000007,0.0036357905,Robot
64,20000.0,1.0,,Robot6,2,verifier,total_lifecycle,0.025696611,0.026047682666666665,Robot
64,20000.0,1.0,,Robot6,2,verifier,verify_compute,1.6565000000000001e-06,1.6163333333333333e-06,Robot
64,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,9.178998026,9.502682947833334,Robot
64,20000.0,1.0,,Robot6,3,prover,evidence_call,0.011753729499999999,0.018043261166666668,Robot
64,20000.0,1.0,,Robot6,3,prover,total_lifecycle,9.192703189,9.514753105333332,Robot
64,20000.0,1.0,,Robot6,3,verifier,reaction_time,0.0057395055,0.008597449,Robot
64,20000.0,1.0,,Robot6,3,verifier,result_call,0.030044217499999998,0.02969068783333333,Robot
64,20000.0,1.0,,Robot6,3,verifier,signatures_fetch,0.005107047,0.005210635833333334,Robot
64,20000.0,1.0,,Robot6,3,verifier,total_lifecycle,0.035186496,0.034930591500000004,Robot
64,20000.0,1.0,,Robot6,3,verifier,verify_compute,1.9225e-06,1.8116666666666665e-06,Robot
64,20000.0,1.0,,Robot60,1,prover,e2e_blockchain,5.8906285645,5.866359205166667,Robot
64,20000.0,1.0,,Robot60,1,prover,evidence_call,0.016634494,0.02287459783333333,Robot
64,20000.0,1.0,,Robot60,1,prover,total_lifecycle,5.905534306,5.8799706075,Robot
64,20000.0,1.0,,Robot60,2,prover,e2e_blockchain,5.528737978500001,5.774904166500001,Robot
64,20000.0,1.0,,Robot60,2,prover,evidence_call,0.0252733525,0.030748601333333334,Robot
64,20000.0,1.0,,Robot60,2,prover,total_lifecycle,5.5479720095000005,5.790201555333333,Robot
64,20000.0,1.0,,Robot60,2,verifier,reaction_time,0.0160559765,0.019824642333333333,Robot
64,20000.0,1.0,,Robot60,2,verifier,result_call,0.032860054,0.03901147916666667,Robot
64,20000.0,1.0,,Robot60,2,verifier,signatures_fetch,0.0088117335,0.008379143666666667,Robot
64,20000.0,1.0,,Robot60,2,verifier,total_lifecycle,0.040303502000000005,0.04741925166666666,Robot
64,20000.0,1.0,,Robot60,2,verifier,verify_compute,1.6134999999999999e-06,1.6205e-06,Robot
64,20000.0,1.0,,Robot60,3,prover,e2e_blockchain,5.72611472,5.5330057606,Robot
64,20000.0,1.0,,Robot60,3,prover,evidence_call,0.017605913,0.022483850399999998,Robot
64,20000.0,1.0,,Robot60,3,prover,total_lifecycle,5.745357092,5.553067717199999,Robot
64,20000.0,1.0,,Robot60,3,verifier,reaction_time,0.008956852,0.02085689718181818,Robot
64,20000.0,1.0,,Robot60,3,verifier,result_call,0.024878988,0.02854612445454546,Robot
64,20000.0,1.0,,Robot60,3,verifier,signatures_fetch,0.004646392,0.0052133480909090915,Robot
64,20000.0,1.0,,Robot60,3,verifier,total_lifecycle,0.033045187,0.03378328536363637,Robot
64,20000.0,1.0,,Robot60,3,verifier,verify_compute,1.248e-06,1.4718181818181818e-06,Robot
64,20000.0,1.0,,Robot61,1,prover,e2e_blockchain,5.666462646,5.9415247806,Robot
64,20000.0,1.0,,Robot61,1,prover,evidence_call,0.017553561,0.026133702399999997,Robot
64,20000.0,1.0,,Robot61,1,prover,total_lifecycle,5.681449912,5.954454349000001,Robot
64,20000.0,1.0,,Robot61,2,prover,e2e_blockchain,6.539837568,6.6325642904,Robot
64,20000.0,1.0,,Robot61,2,prover,evidence_call,0.020424695,0.0282018738,Robot
