n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,0.4,Robot58,1,prover,total_lifecycle,7.860155325,Robot
64,20000.0,1.0,0.4,Robot58,2,prover,e2e_blockchain,6.849959591,Robot
64,20000.0,1.0,0.4,Robot58,2,prover,evidence_call,0.022691013500000003,Robot
64,20000.0,1.0,0.4,Robot58,2,prover,total_lifecycle,6.8754193914999995,Robot
64,20000.0,1.0,0.4,Robot58,2,verifier,reaction_time,0.011418727,Robot
64,20000.0,1.0,0.4,Robot58,2,verifier,result_call,0.032567378,Robot
64,20000.0,1.0,0.4,Robot58,2,verifier,signatures_fetch,0.007289596999999999,Robot
64,20000.0,1.0,0.4,Robot58,2,verifier,total_lifecycle,0.039931983,Robot
64,20000.0,1.0,0.4,Robot58,2,verifier,verify_compute,9.62e-07,Robot
64,20000.0,1.0,0.4,Robot58,3,prover,e2e_blockchain,7.2067222740000005,Robot
64,20000.0,1.0,0.4,Robot58,3,prover,evidence_call,0.027542716000000002,Robot
64,20000.0,1.0,0.4,Robot58,3,prover,total_lifecycle,7.2337294530000005,Robot
64,20000.0,1.0,0.4,Robot58,3,verifier,reaction_time,0.0076340135,Robot
64,20000.0,1.0,0.4,Robot58,3,verifier,result_call,0.0323394735,Robot
64,20000.0,1.0,0.4,Robot58,3,verifier,signatures_fetch,0.005310908499999999,Robot
64,20000.0,1.0,0.4,Robot58,3,verifier,total_lifecycle,0.039016939,Robot
64,20000.0,1.0,0.4,Robot58,3,verifier,verify_compute,2.76e-07,Robot
64,20000.0,1.0,0.4,Robot58,4,prover,e2e_blockchain,6.8369373255,Robot
64,20000.0,1.0,0.4,Robot58,4,prover,evidence_call,0.021516018499999998,Robot
64,20000.0,1.0,0.4,Robot58,4,prover,total_lifecycle,6.863555041,Robot
64,20000.0,1.0,0.4,Robot58,4,verifier,reaction_time,0.017480129,Robot
64,20000.0,1.0,0.4,Robot58,4,verifier,result_call,0.024977620000000002,Robot
64,20000.0,1.0,0.4,Robot58,4,verifier,signatures_fetch,0.0062485119999999995,Robot
64,20000.0,1.0,0.4,Robot58,4,verifier,total_lifecycle,0.02928414,Robot
64,20000.0,1.0,0.4,Robot58,4,verifier,verify_compute,3.11e-07,Robot
64,20000.0,1.0,0.4,Robot58,5,prover,e2e_blockchain,6.5955362415,Robot
64,20000.0,1.0,0.4,Robot58,5,prover,evidence_call,0.026652447000000003,Robot
64,20000.0,1.0,0.4,Robot58,5,prover,total_lifecycle,6.623453638999999,Robot
64,20000.0,1.0,0.4,Robot58,5,verifier,reaction_time,0.0065127755,Robot
64,20000.0,1.0,0.4,Robot58,5,verifier,result_call,0.026772433999999998,Robot
64,20000.0,1.0,0.4,Robot58,5,verifier,signatures_fetch,0.0040856,Robot
64,20000.0,1.0,0.4,Robot58,5,verifier,total_lifecycle,0.032867972999999995,Robot
64,20000.0,1.0,0.4,Robot58,5,verifier,verify_compute,3.21e-07,Robot
64,20000.0,1.0,0.4,Robot59,1,prover,e2e_blockchain,6.4495520200000005,Robot
64,20000.0,1.0,0.4,Robot59,1,prover,evidence_call,0.019374089,Robot
64,20000.0,1.0,0.4,Robot59,1,prover,total_lifecycle,6.475097616,Robot
64,20000.0,1.0,0.4,Robot59,1,verifier,reaction_time,0.022033379,Robot
64,20000.0,1.0,0.4,Robot59,1,verifier,result_call,0.028970344500000002,Robot
64,20000.0,1.0,0.4,Robot59,1,verifier,signatures_fetch,0.0077624085,Robot
64,20000.0,1.0,0.4,Robot59,1,verifier,total_lifecycle,0.0367806535,Robot
64,20000.0,1.0,0.4,Robot59,1,verifier,verify_compute,2.905e-07,Robot
64,20000.0,1.0,0.4,Robot59,2,prover,e2e_blockchain,7.021427656,Robot
64,20000.0,1.0,0.4,Robot59,2,prover,evidence_call,0.02703332,Robot
64,20000.0,1.0,0.4,Robot59,2,prover,total_lifecycle,7.0425492495,Robot
64,20000.0,1.0,0.4,Robot59,2,verifier,reaction_time,0.016756757,Robot
64,20000.0,1.0,0.4,Robot59,2,verifier,result_call,0.025734144,Robot
64,20000.0,1.0,0.4,Robot59,2,verifier,signatures_fetch,0.004717768000000001,Robot
64,20000.0,1.0,0.4,Robot59,2,verifier,total_lifecycle,0.035442826,Robot
64,20000.0,1.0,0.4,Robot59,2,verifier,verify_compute,3.21e-07,Robot
64,20000.0,1.0,0.4,Robot59,3,prover,e2e_blockchain,6.669514455,Robot
64,20000.0,1.0,0.4,Robot59,3,prover,evidence_call,0.0275261335,Robot
64,20000.0,1.0,0.4,Robot59,3,prover,total_lifecycle,6.6907155095,Robot
64,20000.0,1.0,0.4,Robot59,3,verifier,reaction_time,0.0088850815,Robot
64,20000.0,1.0,0.4,Robot59,3,verifier,result_call,0.02398388,Robot
64,20000.0,1.0,0.4,Robot59,3,verifier,signatures_fetch,0.0053663315,Robot
64,20000.0,1.0,0.4,Robot59,3,verifier,total_lifecycle,0.0280139215,Robot
64,20000.0,1.0,0.4,Robot59,3,verifier,verify_compute,2.95e-07,Robot
64,20000.0,1.0,0.4,Robot59,4,prover,e2e_blockchain,7.0922131795,Robot
64,20000.0,1.0,0.4,Robot59,4,prover,evidence_call,0.022404043499999998,Robot
64,20000.0,1.0,0.4,Robot59,4,prover,total_lifecycle,7.128644018000001,Robot
64,20000.0,1.0,0.4,Robot59,4,verifier,reaction_time,0.0144628975,Robot
64,20000.0,1.0,0.4,Robot59,4,verifier,result_call,0.03012528,Robot
64,20000.0,1.0,0.4,Robot59,4,verifier,signatures_fetch,0.0050660095,Robot
64,20000.0,1.0,0.4,Robot59,4,verifier,total_lifecycle,0.0373327335,Robot
64,20000.0,1.0,0.4,Robot59,4,verifier,verify_compute,3.4600000000000005e-07,Robot
64,20000.0,1.0,0.4,Robot59,5,prover,e2e_blockchain,6.506717268999999,Robot
64,20000.0,1.0,0.4,Robot59,5,prover,evidence_call,0.018464413,Robot
64,20000.0,1.0,0.4,Robot59,5,prover,total_lifecycle,6.5463909835,Robot
64,20000.0,1.0,0.4,Robot59,5,verifier,reaction_time,0.007649585,Robot
64,20000.0,1.0,0.4,Robot59,5,verifier,result_call,0.020076555,Robot
64,20000.0,1.0,0.4,Robot59,5,verifier,signatures_fetch,0.005904871,Robot
64,20000.0,1.0,0.4,Robot59,5,verifier,total_lifecycle,0.026053319999999998,Robot
64,20000.0,1.0,0.4,Robot59,5,verifier,verify_compute,2.7999999999999997e-07,Robot
64,20000.0,1.0,0.4,Robot6,1,prover,e2e_blockchain,10.686364295999999,Robot
64,20000.0,1.0,0.4,Robot6,1,prover,evidence_call,0.010935163,Robot
64,20000.0,1.0,0.4,Robot6,1,prover,total_lifecycle,10.713251396,Robot
64,20000.0,1.0,0.4,Robot6,1,verifier,reaction_time,0.010213729000000001,Robot
64,20000.0,1.0,0.4,Robot6,1,verifier,result_call,0.023517497,Robot
64,20000.0,1.0,0.4,Robot6,1,verifier,signatures_fetch,0.005711901,Robot
64,20000.0,1.0,0.4,Robot6,1,verifier,total_lifecycle,0.028017615,Robot
64,20000.0,1.0,0.4,Robot6,1,verifier,verify_compute,3e-07,Robot
64,20000.0,1.0,0.4,Robot6,2,prover,e2e_blockchain,9.519935953000001,Robot
64,20000.0,1.0,0.4,Robot6,2,prover,evidence_call,0.011181555,Robot
64,20000.0,1.0,0.4,Robot6,2,prover,total_lifecycle,9.556104955,Robot
64,20000.0,1.0,0.4,Robot6,2,verifier,reaction_time,0.008213745,Robot
64,20000.0,1.0,0.4,Robot6,2,verifier,result_call,0.024580205,Robot
64,20000.0,1.0,0.4,Robot6,2,verifier,signatures_fetch,0.0027425989999999996,Robot
64,20000.0,1.0,0.4,Robot6,2,verifier,total_lifecycle,0.027384101,Robot
64,20000.0,1.0,0.4,Robot6,2,verifier,verify_compute,3.2e-07,Robot
64,20000.0,1.0,0.4,Robot6,3,prover,e2e_blockchain,9.3038483815,Robot
64,20000.0,1.0,0.4,Robot6,3,prover,evidence_call,0.012939837,Robot
64,20000.0,1.0,0.4,Robot6,3,prover,total_lifecycle,9.3627978655,Robot
64,20000.0,1.0,0.4,Robot6,3,verifier,reaction_time,0.011786555999999998,Robot
64,20000.0,1.0,0.4,Robot6,3,verifier,result_call,0.025748822,Robot
64,20000.0,1.0,0.4,Robot6,3,verifier,signatures_fetch,0.006337645,Robot
64,20000.0,1.0,0.4,Robot6,3,verifier,total_lifecycle,0.032132495,Robot
64,20000.0,1.0,0.4,Robot6,3,verifier,verify_compute,2.9100000000000005e-07,Robot
64,20000.0,1.0,0.4,Robot6,4,prover,e2e_blockchain,9.848745628,Robot
64,20000.0,1.0,0.4,Robot6,4,prover,evidence_call,0.011113864000000001,Robot
64,20000.0,1.0,0.4,Robot6,4,prover,total_lifecycle,9.8809231685,Robot
64,20000.0,1.0,0.4,Robot6,4,verifier,reaction_time,0.010922122499999999,Robot
64,20000.0,1.0,0.4,Robot6,4,verifier,result_call,0.027336199499999998,Robot
64,20000.0,1.0,0.4,Robot6,4,verifier,signatures_fetch,0.005135293500000001,Robot
64,20000.0,1.0,0.4,Robot6,4,verifier,total_lifecycle,0.0330902245,Robot
64,20000.0,1.0,0.4,Robot6,4,verifier,verify_compute,2.7549999999999995e-07,Robot
64,20000.0,1.0,0.4,Robot6,5,prover,e2e_blockchain,9.467095004499999,Robot
64,20000.0,1.0,0.4,Robot6,5,prover,evidence_call,0.011388105499999999,Robot
64,20000.0,1.0,0.4,Robot6,5,prover,total_lifecycle,9.496894471000001,Robot
64,20000.0,1.0,0.4,Robot6,5,verifier,reaction_time,0.020662786,Robot
64,20000.0,1.0,0.4,Robot6,5,verifier,result_call,0.024066874999999998,Robot
64,20000.0,1.0,0.4,Robot6,5,verifier,signatures_fetch,0.0055065819999999994,Robot
64,20000.0,1.0,0.4,Robot6,5,verifier,total_lifecycle,0.028162499,Robot
64,20000.0,1.0,0.4,Robot6,5,verifier,verify_compute,4.11e-07,Robot
64,20000.0,1.0,0.4,Robot60,1,prover,e2e_blockchain,6.8804041235,Robot
64,20000.0,1.0,0.4,Robot60,1,prover,evidence_call,0.022931900499999998,Robot
64,20000.0,1.0,0.4,Robot60,1,prover,total_lifecycle,6.907809715,Robot
64,20000.0,1.0,0.4,Robot60,1,verifier,reaction_time,0.014845106,Robot
64,20000.0,1.0,0.4,Robot60,1,verifier,result_call,0.027219359000000002,Robot
64,20000.0,1.0,0.4,Robot60,1,verifier,signatures_fetch,0.004158358,Robot
64,20000.0,1.0,0.4,Robot60,1,verifier,total_lifecycle,0.031438351999999996,Robot
64,20000.0,1.0,0.4,Robot60,1,verifier,verify_compute,3.8999999999999997e-07,Robot
64,20000.0,1.0,0.4,Robot60,2,prover,e2e_blockchain,7.3765686805,Robot
64,20000.0,1.0,0.4,Robot60,2,prover,evidence_call,0.018112004,Robot
64,20000.0,1.0,0.4,Robot60,2,prover,total_lifecycle,7.399058501,Robot
64,20000.0,1.0,0.4,Robot60,2,verifier,reaction_time,0.013967248,Robot
64,20000.0,1.0,0.4,Robot60,2,verifier,result_call,0.035494505,Robot
64,20000.0,1.0,0.4,Robot60,2,verifier,signatures_fetch,0.004201033999999999,Robot
64,20000.0,1.0,0.4,Robot60,2,verifier,total_lifecycle,0.041733535,Robot
64,20000.0,1.0,0.4,Robot60,2,verifier,verify_compute,3.505e-07,Robot
64,20000.0,1.0,0.4,Robot60,3,prover,e2e_blockchain,6.388580269,Robot
64,20000.0,1.0,0.4,Robot60,3,prover,evidence_call,0.0202166285,Robot
64,20000.0,1.0,0.4,Robot60,3,prover,total_lifecycle,6.409099288,Robot
64,20000.0,1.0,0.4,Robot60,3,verifier,reaction_time,0.010158538,Robot
64,20000.0,1.0,0.4,Robot60,3,verifier,result_call,0.033477664000000004,Robot
64,20000.0,1.0,0.4,Robot60,3,verifier,signatures_fetch,0.0034917625000000004,Robot
64,20000.0,1.0,0.4,Robot60,3,verifier,total_lifecycle,0.036207058,Robot
64,20000.0,1.0,0.4,Robot60,3,verifier,verify_compute,3.155e-07,Robot
64,20000.0,1.0,0.4,Robot60,4,prover,e2e_blockchain,7.0913041660000005,Robot
64,20000.0,1.0,0.4,Robot60,4,prover,evidence_call,0.022952208499999998,Robot
64,20000.0,1.0,0.4,Robot60,4,prover,total_lifecycle,7.1187196855,Robot
64,20000.0,1.0,0.4,Robot60,4,verifier,reaction_time,0.014458642,Robot
64,20000.0,1.0,0.4,Robot60,4,verifier,result_call,0.020480004,Robot
64,20000.0,1.0,0.4,Robot60,4,verifier,signatures_fetch,0.0052702800000000005,Robot
64,20000.0,1.0,0.4,Robot60,4,verifier,total_lifecycle,0.029236463999999997,Robot
64,20000.0,1.0,0.4,Robot60,4,verifier,verify_compute,3.2050000000000004e-07,Robot
64,20000.0,1.0,0.4,Robot60,5,prover,e2e_blockchain,7.0959123155,Robot
64,20000.0,1.0,0.4,Robot60,5,prover,evidence_call,0.024001996,Robot
64,20000.0,1.0,0.4,Robot60,5,prover,total_lifecycle,7.1244547705,Robot
64,20000.0,1.0,0.4,Robot60,5,verifier,reaction_time,0.013222646,Robot
64,20000.0,1.0,0.4,Robot60,5,verifier,result_call,0.036481277500000006,Robot
64,20000.0,1.0,0.4,Robot60,5,verifier,signatures_fetch,0.004594628,Robot
64,20000.0,1.0,0.4,Robot60,5,verifier,total_lifecycle,0.042386578499999994,Robot
64,20000.0,1.0,0.4,Robot60,5,verifier,verify_compute,3.255e-07,Robot
64,20000.0,1.0,0.4,Robot61,1,prover,e2e_blockchain,6.430568508,Robot
64,20000.0,1.0,0.4,Robot61,1,prover,evidence_call,0.019316410000000003,Robot
64,20000.0,1.0,0.4,Robot61,1,prover,total_lifecycle,6.469393856,Robot
64,20000.0,1.0,0.4,Robot61,2,prover,e2e_blockchain,7.0117051544999995,Robot
64,20000.0,1.0,0.4,Robot61,2,prover,evidence_call,0.0250334885,Robot
64,20000.0,1.0,0.4,Robot61,2,prover,total_lifecycle,7.035936894500001,Robot
64,20000.0,1.0,0.4,Robot61,2,verifier,reaction_time,0.013476439,Robot
64,20000.0,1.0,0.4,Robot61,2,verifier,result_call,0.027546441,Robot
64,20000.0,1.0,0.4,Robot61,2,verifier,signatures_fetch,0.00776108,Robot
64,20000.0,1.0,0.4,Robot61,2,verifier,total_lifecycle,0.035411375999999994,Robot
64,20000.0,1.0,0.4,Robot61,2,verifier,verify_compute,3.7100000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot61,3,prover,e2e_blockchain,6.628672051000001,Robot
64,20000.0,1.0,0.4,Robot61,3,prover,evidence_call,0.020473386,Robot
64,20000.0,1.0,0.4,Robot61,3,prover,total_lifecycle,6.648299406,Robot
64,20000.0,1.0,0.4,Robot61,3,verifier,reaction_time,0.009943974500000001,Robot
64,20000.0,1.0,0.4,Robot61,3,verifier,result_call,0.028882955999999998,Robot
64,20000.0,1.0,0.4,Robot61,3,verifier,signatures_fetch,0.006479542499999999,Robot
64,20000.0,1.0,0.4,Robot61,3,verifier,total_lifecycle,0.0383140585,Robot
64,20000.0,1.0,0.4,Robot61,3,verifier,verify_compute,3.91e-07,Robot
64,20000.0,1.0,0.4,Robot61,4,prover,e2e_blockchain,7.07076363,Robot
64,20000.0,1.0,0.4,Robot61,4,prover,evidence_call,0.0296120605,Robot
64,20000.0,1.0,0.4,Robot61,4,prover,total_lifecycle,7.1008401825,Robot
64,20000.0,1.0,0.4,Robot61,4,verifier,reaction_time,0.010354784,Robot
64,20000.0,1.0,0.4,Robot61,4,verifier,result_call,0.024302786,Robot
64,20000.0,1.0,0.4,Robot61,4,verifier,signatures_fetch,0.009347481999999999,Robot
64,20000.0,1.0,0.4,Robot61,4,verifier,total_lifecycle,0.034063338,Robot
64,20000.0,1.0,0.4,Robot61,4,verifier,verify_compute,4.01e-07,Robot
64,20000.0,1.0,0.4,Robot61,5,prover,e2e_blockchain,6.7885352245,Robot
64,20000.0,1.0,0.4,Robot61,5,prover,evidence_call,0.020643999500000003,Robot
64,20000.0,1.0,0.4,Robot61,5,prover,total_lifecycle,6.8191420130000004,Robot
64,20000.0,1.0,0.4,Robot61,5,verifier,reaction_time,0.01737586,Robot
64,20000.0,1.0,0.4,Robot61,5,verifier,result_call,0.031739515999999995,Robot
64,20000.0,1.0,0.4,Robot61,5,verifier,signatures_fetch,0.0047242165,Robot
64,20000.0,1.0,0.4,Robot61,5,verifier,total_lifecycle,0.035569858999999995,Robot
64,20000.0,1.0,0.4,Robot61,5,verifier,verify_compute,4.860000000000001e-07,Robot
64,20000.0,1.0,0.4,Robot62,1,prover,e2e_blockchain,6.829907885,Robot
64,20000.0,1.0,0.4,Robot62,1,prover,evidence_call,0.02032006,Robot
64,20000.0,1.0,0.4,Robot62,1,prover,total_lifecycle,6.8569240879999995,Robot
64,20000.0,1.0,0.4,Robot62,1,verifier,reaction_time,0.019274362,Robot
64,20000.0,1.0,0.4,Robot62,1,verifier,result_call,0.034987961,Robot
64,20000.0,1.0,0.4,Robot62,1,verifier,signatures_fetch,0.017347730999999998,Robot
64,20000.0,1.0,0.4,Robot62,1,verifier,total_lifecycle,0.052385164000000005,Robot
64,20000.0,1.0,0.4,Robot62,1,verifier,verify_compute,2.81e-07,Robot
64,20000.0,1.0,0.4,Robot62,2,prover,e2e_blockchain,6.810557428,Robot
64,20000.0,1.0,0.4,Robot62,2,prover,evidence_call,0.019928422,Robot
64,20000.0,1.0,0.4,Robot62,2,prover,total_lifecycle,6.835648412,Robot
64,20000.0,1.0,0.4,Robot62,2,verifier,reaction_time,0.009274283999999999,Robot
64,20000.0,1.0,0.4,Robot62,2,verifier,result_call,0.02678568,Robot
64,20000.0,1.0,0.4,Robot62,2,verifier,signatures_fetch,0.002616144,Robot
64,20000.0,1.0,0.4,Robot62,2,verifier,total_lifecycle,0.029453813,Robot
64,20000.0,1.0,0.4,Robot62,2,verifier,verify_compute,3.1e-07,Robot
64,20000.0,1.0,0.4,Robot62,3,prover,e2e_blockchain,6.954002569,Robot
64,20000.0,1.0,0.4,Robot62,3,prover,evidence_call,0.024151104,Robot
64,20000.0,1.0,0.4,Robot62,3,prover,total_lifecycle,6.97331382,Robot
64,20000.0,1.0,0.4,Robot62,3,verifier,reaction_time,0.008603346,Robot
64,20000.0,1.0,0.4,Robot62,3,verifier,result_call,0.021977076,Robot
64,20000.0,1.0,0.4,Robot62,3,verifier,signatures_fetch,0.004492009999999999,Robot
64,20000.0,1.0,0.4,Robot62,3,verifier,total_lifecycle,0.026925266,Robot
64,20000.0,1.0,0.4,Robot62,3,verifier,verify_compute,3.21e-07,Robot
64,20000.0,1.0,0.4,Robot62,4,prover,e2e_blockchain,6.838112634,Robot
64,20000.0,1.0,0.4,Robot62,4,prover,evidence_call,0.0212793915,Robot
64,20000.0,1.0,0.4,Robot62,4,prover,total_lifecycle,6.868660385,Robot
64,20000.0,1.0,0.4,Robot62,4,verifier,reaction_time,0.011398026,Robot
64,20000.0,1.0,0.4,Robot62,4,verifier,result_call,0.027699691000000002,Robot
64,20000.0,1.0,0.4,Robot62,4,verifier,signatures_fetch,0.00472659,Robot
64,20000.0,1.0,0.4,Robot62,4,verifier,total_lifecycle,0.036930105,Robot
64,20000.0,1.0,0.4,Robot62,4,verifier,verify_compute,3.11e-07,Robot
64,20000.0,1.0,0.4,Robot62,5,prover,e2e_blockchain,6.0269751445,Robot
64,20000.0,1.0,0.4,Robot62,5,prover,evidence_call,0.0190722575,Robot
64,20000.0,1.0,0.4,Robot62,5,prover,total_lifecycle,6.051847518500001,Robot
64,20000.0,1.0,0.4,Robot62,5,verifier,reaction_time,0.014274174,Robot
64,20000.0,1.0,0.4,Robot62,5,verifier,result_call,0.029943149,Robot
64,20000.0,1.0,0.4,Robot62,5,verifier,signatures_fetch,0.00514565,Robot
64,20000.0,1.0,0.4,Robot62,5,verifier,total_lifecycle,0.03487963,Robot
64,20000.0,1.0,0.4,Robot62,5,verifier,verify_compute,3.21e-07,Robot
64,20000.0,1.0,0.4,Robot63,1,prover,e2e_blockchain,6.314920789,Robot
64,20000.0,1.0,0.4,Robot63,1,prover,evidence_call,0.022866832,Robot
64,20000.0,1.0,0.4,Robot63,1,prover,total_lifecycle,6.347088533000001,Robot
64,20000.0,1.0,0.4,Robot63,1,verifier,reaction_time,0.003768904,Robot
64,20000.0,1.0,0.4,Robot63,1,verifier,result_call,0.028557990000000002,Robot
64,20000.0,1.0,0.4,Robot63,1,verifier,signatures_fetch,0.005704433,Robot
64,20000.0,1.0,0.4,Robot63,1,verifier,total_lifecycle,0.034337365,Robot
64,20000.0,1.0,0.4,Robot63,1,verifier,verify_compute,3.21e-07,Robot
64,20000.0,1.0,0.4,Robot63,2,prover,e2e_blockchain,7.0258988155,Robot
64,20000.0,1.0,0.4,Robot63,2,prover,evidence_call,0.026377287,Robot
64,20000.0,1.0,0.4,Robot63,2,prover,total_lifecycle,7.0478868045,Robot
64,20000.0,1.0,0.4,Robot63,2,verifier,reaction_time,0.006895244,Robot
64,20000.0,1.0,0.4,Robot63,2,verifier,result_call,0.028241328,Robot
64,20000.0,1.0,0.4,Robot63,2,verifier,signatures_fetch,0.005387326,Robot
64,20000.0,1.0,0.4,Robot63,2,verifier,total_lifecycle,0.03539771,Robot
64,20000.0,1.0,0.4,Robot63,2,verifier,verify_compute,3.1e-07,Robot
64,20000.0,1.0,0.4,Robot63,3,prover,e2e_blockchain,6.645615531,Robot
64,20000.0,1.0,0.4,Robot63,3,prover,evidence_call,0.020410826,Robot
64,20000.0,1.0,0.4,Robot63,3,prover,total_lifecycle,6.667893339,Robot
64,20000.0,1.0,0.4,Robot63,3,verifier,reaction_time,0.008179998,Robot
64,20000.0,1.0,0.4,Robot63,3,verifier,result_call,0.0242942685,Robot
64,20000.0,1.0,0.4,Robot63,3,verifier,signatures_fetch,0.004883887,Robot
64,20000.0,1.0,0.4,Robot63,3,verifier,total_lifecycle,0.0308807225,Robot
64,20000.0,1.0,0.4,Robot63,3,verifier,verify_compute,3.155e-07,Robot
64,20000.0,1.0,0.4,Robot63,4,prover,e2e_blockchain,7.093004297,Robot
64,20000.0,1.0,0.4,Robot63,4,prover,evidence_call,0.0248778615,Robot
64,20000.0,1.0,0.4,Robot63,4,prover,total_lifecycle,7.1245979969999995,Robot
64,20000.0,1.0,0.4,Robot63,4,verifier,reaction_time,0.008601435000000001,Robot
64,20000.0,1.0,0.4,Robot63,4,verifier,result_call,0.020569089000000002,Robot
64,20000.0,1.0,0.4,Robot63,4,verifier,signatures_fetch,0.002228136,Robot
64,20000.0,1.0,0.4,Robot63,4,verifier,total_lifecycle,0.025829671999999998,Robot
64,20000.0,1.0,0.4,Robot63,4,verifier,verify_compute,2.71e-07,Robot
64,20000.0,1.0,0.4,Robot63,5,prover,e2e_blockchain,6.758404616,Robot
64,20000.0,1.0,0.4,Robot63,5,prover,evidence_call,0.018250989,Robot
64,20000.0,1.0,0.4,Robot63,5,prover,total_lifecycle,6.7867432765,Robot
64,20000.0,1.0,0.4,Robot63,5,verifier,reaction_time,0.007490456499999999,Robot
64,20000.0,1.0,0.4,Robot63,5,verifier,result_call,0.0215722705,Robot
64,20000.0,1.0,0.4,Robot63,5,verifier,signatures_fetch,0.0030945035,Robot
64,20000.0,1.0,0.4,Robot63,5,verifier,total_lifecycle,0.024661819,Robot
64,20000.0,1.0,0.4,Robot63,5,verifier,verify_compute,3.005e-07,Robot
64,20000.0,1.0,0.4,Robot64,1,prover,e2e_blockchain,6.5772855295,Robot
64,20000.0,1.0,0.4,Robot64,1,prover,evidence_call,0.0191357525,Robot
64,20000.0,1.0,0.4,Robot64,1,prover,total_lifecycle,6.634374233,Robot
64,20000.0,1.0,0.4,Robot64,2,prover,e2e_blockchain,6.8082929025,Robot
64,20000.0,1.0,0.4,Robot64,2,prover,evidence_call,0.020472301,Robot
64,20000.0,1.0,0.4,Robot64,2,prover,total_lifecycle,6.8354008035,Robot
64,20000.0,1.0,0.4,Robot64,2,verifier,reaction_time,0.01170641,Robot
64,20000.0,1.0,0.4,Robot64,2,verifier,result_call,0.022490452,Robot
64,20000.0,1.0,0.4,Robot64,2,verifier,signatures_fetch,0.00376696,Robot
64,20000.0,1.0,0.4,Robot64,2,verifier,total_lifecycle,0.028432485,Robot
64,20000.0,1.0,0.4,Robot64,2,verifier,verify_compute,3.6000000000000005e-07,Robot
64,20000.0,1.0,0.4,Robot64,3,prover,e2e_blockchain,6.947938983,Robot
64,20000.0,1.0,0.4,Robot64,3,prover,evidence_call,0.023009316999999998,Robot
64,20000.0,1.0,0.4,Robot64,3,prover,total_lifecycle,6.969746282,Robot
64,20000.0,1.0,0.4,Robot64,3,verifier,reaction_time,0.009243107,Robot
64,20000.0,1.0,0.4,Robot64,3,verifier,result_call,0.019863589,Robot
64,20000.0,1.0,0.4,Robot64,3,verifier,signatures_fetch,0.005509968,Robot
64,20000.0,1.0,0.4,Robot64,3,verifier,total_lifecycle,0.028669350000000003,Robot
64,20000.0,1.0,0.4,Robot64,3,verifier,verify_compute,2.9e-07,Robot
64,20000.0,1.0,0.4,Robot64,4,prover,e2e_blockchain,6.098351410499999,Robot
64,20000.0,1.0,0.4,Robot64,4,prover,evidence_call,0.020242016,Robot
64,20000.0,1.0,0.4,Robot64,4,prover,total_lifecycle,6.140373203999999,Robot
64,20000.0,1.0,0.4,Robot64,4,verifier,reaction_time,0.0123503915,Robot
64,20000.0,1.0,0.4,Robot64,4,verifier,result_call,0.030161039,Robot
64,20000.0,1.0,0.4,Robot64,4,verifier,signatures_fetch,0.0068281305,Robot
64,20000.0,1.0,0.4,Robot64,4,verifier,total_lifecycle,0.0370573845,Robot
64,20000.0,1.0,0.4,Robot64,4,verifier,verify_compute,3.3600000000000004e-07,Robot
64,20000.0,1.0,0.4,Robot64,5,prover,e2e_blockchain,6.03416762,Robot
64,20000.0,1.0,0.4,Robot64,5,prover,evidence_call,0.022174712,Robot
64,20000.0,1.0,0.4,Robot64,5,prover,total_lifecycle,6.0618641675,Robot
64,20000.0,1.0,0.4,Robot64,5,verifier,reaction_time,0.00929601,Robot
64,20000.0,1.0,0.4,Robot64,5,verifier,result_call,0.043133034,Robot
64,20000.0,1.0,0.4,Robot64,5,verifier,signatures_fetch,0.005550397,Robot
64,20000.0,1.0,0.4,Robot64,5,verifier,total_lifecycle,0.0521831145,Robot
64,20000.0,1.0,0.4,Robot64,5,verifier,verify_compute,3.605e-07,Robot
