n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,,Robot51,4,prover,total_lifecycle,6.9462751009999995,Robot
64,20000.0,1.0,,Robot51,5,prover,e2e_blockchain,6.6140110745000005,Robot
64,20000.0,1.0,,Robot51,5,prover,evidence_call,0.013966899,Robot
64,20000.0,1.0,,Robot51,5,prover,total_lifecycle,6.6280009105,Robot
64,20000.0,1.0,,Robot52,1,prover,e2e_blockchain,6.519758817,Robot
64,20000.0,1.0,,Robot52,1,prover,evidence_call,0.0118685405,Robot
64,20000.0,1.0,,Robot52,1,prover,total_lifecycle,6.5336488274999995,Robot
64,20000.0,1.0,,Robot52,2,prover,e2e_blockchain,6.1290925135,Robot
64,20000.0,1.0,,Robot52,2,prover,evidence_call,0.022684799999999998,Robot
64,20000.0,1.0,,Robot52,2,prover,total_lifecycle,6.1509616005000005,Robot
64,20000.0,1.0,,Robot52,3,prover,e2e_blockchain,7.0268851575,Robot
64,20000.0,1.0,,Robot52,3,prover,evidence_call,0.016346033,Robot
64,20000.0,1.0,,Robot52,3,prover,total_lifecycle,7.043124767,Robot
64,20000.0,1.0,,Robot52,4,prover,e2e_blockchain,6.72977171,Robot
64,20000.0,1.0,,Robot52,4,prover,evidence_call,0.0115938665,Robot
64,20000.0,1.0,,Robot52,4,prover,total_lifecycle,6.742947040500001,Robot
64,20000.0,1.0,,Robot52,5,prover,e2e_blockchain,6.9237136775,Robot
64,20000.0,1.0,,Robot52,5,prover,evidence_call,0.014061854499999998,Robot
64,20000.0,1.0,,Robot52,5,prover,total_lifecycle,6.9370712625,Robot
64,20000.0,1.0,,Robot53,1,prover,e2e_blockchain,6.765935961,Robot
64,20000.0,1.0,,Robot53,1,prover,evidence_call,0.017927645,Robot
64,20000.0,1.0,,Robot53,1,prover,total_lifecycle,6.7798570604999995,Robot
64,20000.0,1.0,,Robot53,2,prover,e2e_blockchain,6.0971538325,Robot
64,20000.0,1.0,,Robot53,2,prover,evidence_call,0.0167186565,Robot
64,20000.0,1.0,,Robot53,2,prover,total_lifecycle,6.110472196,Robot
64,20000.0,1.0,,Robot53,3,prover,e2e_blockchain,6.608721872,Robot
64,20000.0,1.0,,Robot53,3,prover,evidence_call,0.022353167,Robot
64,20000.0,1.0,,Robot53,3,prover,total_lifecycle,6.623606489,Robot
64,20000.0,1.0,,Robot53,4,prover,e2e_blockchain,6.718167549,Robot
64,20000.0,1.0,,Robot53,4,prover,evidence_call,0.0146608485,Robot
64,20000.0,1.0,,Robot53,4,prover,total_lifecycle,6.7333848735,Robot
64,20000.0,1.0,,Robot53,5,prover,e2e_blockchain,6.304864895,Robot
64,20000.0,1.0,,Robot53,5,prover,evidence_call,0.0123229555,Robot
64,20000.0,1.0,,Robot53,5,prover,total_lifecycle,6.318006005500001,Robot
64,20000.0,1.0,,Robot54,1,prover,e2e_blockchain,6.313195643,Robot
64,20000.0,1.0,,Robot54,1,prover,evidence_call,0.011490141499999999,Robot
64,20000.0,1.0,,Robot54,1,prover,total_lifecycle,6.330674056,Robot
64,20000.0,1.0,,Robot54,2,prover,e2e_blockchain,5.0823631525,Robot
64,20000.0,1.0,,Robot54,2,prover,evidence_call,0.013148670000000001,Robot
64,20000.0,1.0,,Robot54,2,prover,total_lifecycle,5.096058901499999,Robot
64,20000.0,1.0,,Robot54,3,prover,e2e_blockchain,7.1150300915,Robot
64,20000.0,1.0,,Robot54,3,prover,evidence_call,0.012267662000000002,Robot
64,20000.0,1.0,,Robot54,3,prover,total_lifecycle,7.1318829555,Robot
64,20000.0,1.0,,Robot54,4,prover,e2e_blockchain,6.9184332675,Robot
64,20000.0,1.0,,Robot54,4,prover,evidence_call,0.015575819,Robot
64,20000.0,1.0,,Robot54,4,prover,total_lifecycle,6.9335109445,Robot
64,20000.0,1.0,,Robot54,5,prover,e2e_blockchain,6.6122606195,Robot
64,20000.0,1.0,,Robot54,5,prover,evidence_call,0.0112545945,Robot
64,20000.0,1.0,,Robot54,5,prover,total_lifecycle,6.625775556000001,Robot
64,20000.0,1.0,,Robot55,1,prover,e2e_blockchain,6.526556042999999,Robot
64,20000.0,1.0,,Robot55,1,prover,evidence_call,0.0139526105,Robot
64,20000.0,1.0,,Robot55,1,prover,total_lifecycle,6.54023581,Robot
64,20000.0,1.0,,Robot55,2,prover,e2e_blockchain,6.1089506710000006,Robot
64,20000.0,1.0,,Robot55,2,prover,evidence_call,0.018452943,Robot
64,20000.0,1.0,,Robot55,2,prover,total_lifecycle,6.120714309,Robot
64,20000.0,1.0,,Robot55,3,prover,e2e_blockchain,7.219828209999999,Robot
64,20000.0,1.0,,Robot55,3,prover,evidence_call,0.012338107000000001,Robot
64,20000.0,1.0,,Robot55,3,prover,total_lifecycle,7.2350491565,Robot
64,20000.0,1.0,,Robot55,4,prover,e2e_blockchain,5.108801120500001,Robot
64,20000.0,1.0,,Robot55,4,prover,evidence_call,0.014342756000000002,Robot
64,20000.0,1.0,,Robot55,4,prover,total_lifecycle,5.127974563,Robot
64,20000.0,1.0,,Robot55,5,prover,e2e_blockchain,5.799311028,Robot
64,20000.0,1.0,,Robot55,5,prover,evidence_call,0.013101021000000001,Robot
64,20000.0,1.0,,Robot55,5,prover,total_lifecycle,5.814299323,Robot
64,20000.0,1.0,,Robot56,1,prover,e2e_blockchain,6.3224733314999995,Robot
64,20000.0,1.0,,Robot56,1,prover,evidence_call,0.013218762,Robot
64,20000.0,1.0,,Robot56,1,prover,total_lifecycle,6.3377547775,Robot
64,20000.0,1.0,,Robot56,2,prover,e2e_blockchain,6.1298230945,Robot
64,20000.0,1.0,,Robot56,2,prover,evidence_call,0.016955216500000002,Robot
64,20000.0,1.0,,Robot56,2,prover,total_lifecycle,6.14290647,Robot
64,20000.0,1.0,,Robot56,3,prover,e2e_blockchain,6.4124411745,Robot
64,20000.0,1.0,,Robot56,3,prover,evidence_call,0.018350126999999997,Robot
64,20000.0,1.0,,Robot56,3,prover,total_lifecycle,6.426268266499999,Robot
64,20000.0,1.0,,Robot56,4,prover,e2e_blockchain,6.9153800035,Robot
64,20000.0,1.0,,Robot56,4,prover,evidence_call,0.015013354500000001,Robot
64,20000.0,1.0,,Robot56,4,prover,total_lifecycle,6.929564108999999,Robot
64,20000.0,1.0,,Robot56,5,prover,e2e_blockchain,6.106525078000001,Robot
64,20000.0,1.0,,Robot56,5,prover,evidence_call,0.013151172,Robot
64,20000.0,1.0,,Robot56,5,prover,total_lifecycle,6.1226943295,Robot
64,20000.0,1.0,,Robot57,1,prover,e2e_blockchain,6.005615828,Robot
64,20000.0,1.0,,Robot57,1,prover,evidence_call,0.0123323145,Robot
64,20000.0,1.0,,Robot57,1,prover,total_lifecycle,6.0188748055,Robot
64,20000.0,1.0,,Robot57,2,prover,e2e_blockchain,5.6094390765,Robot
64,20000.0,1.0,,Robot57,2,prover,evidence_call,0.0203197465,Robot
64,20000.0,1.0,,Robot57,2,prover,total_lifecycle,5.6251282135,Robot
64,20000.0,1.0,,Robot57,3,prover,e2e_blockchain,5.7163426335,Robot
64,20000.0,1.0,,Robot57,3,prover,evidence_call,0.0325349655,Robot
64,20000.0,1.0,,Robot57,3,prover,total_lifecycle,5.7360493185,Robot
64,20000.0,1.0,,Robot57,4,prover,e2e_blockchain,5.090546894999999,Robot
64,20000.0,1.0,,Robot57,4,prover,evidence_call,0.013753663999999999,Robot
64,20000.0,1.0,,Robot57,4,prover,total_lifecycle,5.1047612475,Robot
64,20000.0,1.0,,Robot57,5,prover,e2e_blockchain,6.6129231905,Robot
64,20000.0,1.0,,Robot57,5,prover,evidence_call,0.013734215000000001,Robot
64,20000.0,1.0,,Robot57,5,prover,total_lifecycle,6.629827559,Robot
64,20000.0,1.0,,Robot58,1,prover,e2e_blockchain,6.321100893500001,Robot
64,20000.0,1.0,,Robot58,1,prover,evidence_call,0.0161662775,Robot
64,20000.0,1.0,,Robot58,1,prover,total_lifecycle,6.3344844265,Robot
64,20000.0,1.0,,Robot58,2,prover,e2e_blockchain,5.0895833884999995,Robot
64,20000.0,1.0,,Robot58,2,prover,evidence_call,0.013754459,Robot
64,20000.0,1.0,,Robot58,2,prover,total_lifecycle,5.1006839799999995,Robot
64,20000.0,1.0,,Robot58,3,prover,e2e_blockchain,5.922790651,Robot
64,20000.0,1.0,,Robot58,3,prover,evidence_call,0.0217112615,Robot
64,20000.0,1.0,,Robot58,3,prover,total_lifecycle,5.9375674565,Robot
64,20000.0,1.0,,Robot58,4,prover,e2e_blockchain,5.7227883495,Robot
64,20000.0,1.0,,Robot58,4,prover,evidence_call,0.0169529815,Robot
64,20000.0,1.0,,Robot58,4,prover,total_lifecycle,5.736756244,Robot
64,20000.0,1.0,,Robot58,5,prover,e2e_blockchain,5.811702779500001,Robot
64,20000.0,1.0,,Robot58,5,prover,evidence_call,0.0131844085,Robot
64,20000.0,1.0,,Robot58,5,prover,total_lifecycle,5.8220772025,Robot
64,20000.0,1.0,,Robot59,1,prover,e2e_blockchain,6.532778155500001,Robot
64,20000.0,1.0,,Robot59,1,prover,evidence_call,0.012725648499999999,Robot
64,20000.0,1.0,,Robot59,1,prover,total_lifecycle,6.554101524,Robot
64,20000.0,1.0,,Robot59,2,prover,e2e_blockchain,6.133473303500001,Robot
64,20000.0,1.0,,Robot59,2,prover,evidence_call,0.018489237,Robot
64,20000.0,1.0,,Robot59,2,prover,total_lifecycle,6.149458387999999,Robot
64,20000.0,1.0,,Robot59,3,prover,e2e_blockchain,5.7160330035,Robot
64,20000.0,1.0,,Robot59,3,prover,evidence_call,0.0229353025,Robot
64,20000.0,1.0,,Robot59,3,prover,total_lifecycle,5.7304281894999995,Robot
64,20000.0,1.0,,Robot59,4,prover,e2e_blockchain,5.7241428705,Robot
64,20000.0,1.0,,Robot59,4,prover,evidence_call,0.016606782,Robot
64,20000.0,1.0,,Robot59,4,prover,total_lifecycle,5.737744854500001,Robot
64,20000.0,1.0,,Robot59,5,prover,e2e_blockchain,4.8285386594999995,Robot
64,20000.0,1.0,,Robot59,5,prover,evidence_call,0.020344523,Robot
64,20000.0,1.0,,Robot59,5,prover,total_lifecycle,4.8429730975,Robot
64,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,9.047200090499999,Robot
64,20000.0,1.0,,Robot6,1,prover,evidence_call,0.012383696999999999,Robot
64,20000.0,1.0,,Robot6,1,prover,total_lifecycle,9.061115663999999,Robot
64,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,7.731195164500001,Robot
64,20000.0,1.0,,Robot6,2,prover,evidence_call,0.017617932500000003,Robot
64,20000.0,1.0,,Robot6,2,prover,total_lifecycle,7.7453894514999995,Robot
64,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,5.9057323015000005,Robot
64,20000.0,1.0,,Robot6,3,prover,evidence_call,0.014863366,Robot
64,20000.0,1.0,,Robot6,3,prover,total_lifecycle,5.92047233,Robot
64,20000.0,1.0,,Robot6,4,prover,e2e_blockchain,9.0528450165,Robot
64,20000.0,1.0,,Robot6,4,prover,evidence_call,0.012925199,Robot
64,20000.0,1.0,,Robot6,4,prover,total_lifecycle,9.063403432000001,Robot
64,20000.0,1.0,,Robot6,5,prover,e2e_blockchain,9.2498463935,Robot
64,20000.0,1.0,,Robot6,5,prover,evidence_call,0.012943963999999999,Robot
64,20000.0,1.0,,Robot6,5,prover,total_lifecycle,9.262142878999999,Robot
64,20000.0,1.0,,Robot60,1,prover,e2e_blockchain,4.997596741500001,Robot
64,20000.0,1.0,,Robot60,1,prover,evidence_call,0.010777874,Robot
64,20000.0,1.0,,Robot60,1,prover,total_lifecycle,5.0111916625,Robot
64,20000.0,1.0,,Robot60,2,prover,e2e_blockchain,5.9215520835,Robot
64,20000.0,1.0,,Robot60,2,prover,evidence_call,0.020589719,Robot
64,20000.0,1.0,,Robot60,2,prover,total_lifecycle,5.9465401165,Robot
64,20000.0,1.0,,Robot60,3,prover,e2e_blockchain,5.721923256,Robot
64,20000.0,1.0,,Robot60,3,prover,evidence_call,0.030458059500000002,Robot
64,20000.0,1.0,,Robot60,3,prover,total_lifecycle,5.7374169955,Robot
64,20000.0,1.0,,Robot60,4,prover,e2e_blockchain,5.0924880985000005,Robot
64,20000.0,1.0,,Robot60,4,prover,evidence_call,0.017367065,Robot
64,20000.0,1.0,,Robot60,4,prover,total_lifecycle,5.106566149500001,Robot
64,20000.0,1.0,,Robot60,5,prover,e2e_blockchain,4.833796502,Robot
64,20000.0,1.0,,Robot60,5,prover,evidence_call,0.019418673,Robot
64,20000.0,1.0,,Robot60,5,prover,total_lifecycle,4.8496026395000005,Robot
64,20000.0,1.0,,Robot61,1,prover,e2e_blockchain,4.9972042705,Robot
64,20000.0,1.0,,Robot61,1,prover,evidence_call,0.012039721,Robot
64,20000.0,1.0,,Robot61,1,prover,total_lifecycle,5.010915904499999,Robot
64,20000.0,1.0,,Robot61,2,prover,e2e_blockchain,7.126837495,Robot
64,20000.0,1.0,,Robot61,2,prover,evidence_call,0.019182249499999998,Robot
64,20000.0,1.0,,Robot61,2,prover,total_lifecycle,7.152370061,Robot
64,20000.0,1.0,,Robot61,3,prover,e2e_blockchain,5.7035602485000005,Robot
64,20000.0,1.0,,Robot61,3,prover,evidence_call,0.0220526435,Robot
64,20000.0,1.0,,Robot61,3,prover,total_lifecycle,5.7180822204999995,Robot
64,20000.0,1.0,,Robot61,4,prover,e2e_blockchain,5.215419499999999,Robot
64,20000.0,1.0,,Robot61,4,prover,evidence_call,0.019895842999999996,Robot
64,20000.0,1.0,,Robot61,4,prover,total_lifecycle,5.230291125500001,Robot
64,20000.0,1.0,,Robot61,5,prover,e2e_blockchain,5.1082221875,Robot
64,20000.0,1.0,,Robot61,5,prover,evidence_call,0.018675052499999997,Robot
64,20000.0,1.0,,Robot61,5,prover,total_lifecycle,5.1229929185,Robot
64,20000.0,1.0,,Robot62,1,prover,e2e_blockchain,4.989491136,Robot
64,20000.0,1.0,,Robot62,1,prover,evidence_call,0.010265325499999998,Robot
64,20000.0,1.0,,Robot62,1,prover,total_lifecycle,5.001486573499999,Robot
64,20000.0,1.0,,Robot62,2,prover,e2e_blockchain,5.0905674495,Robot
64,20000.0,1.0,,Robot62,2,prover,evidence_call,0.0118933735,Robot
64,20000.0,1.0,,Robot62,2,prover,total_lifecycle,5.1080214784999995,Robot
64,20000.0,1.0,,Robot62,3,prover,e2e_blockchain,6.4133196575,Robot
64,20000.0,1.0,,Robot62,3,prover,evidence_call,0.017876397000000002,Robot
64,20000.0,1.0,,Robot62,3,prover,total_lifecycle,6.4253531944999995,Robot
64,20000.0,1.0,,Robot62,4,prover,e2e_blockchain,6.0306066825,Robot
64,20000.0,1.0,,Robot62,4,prover,evidence_call,0.015274297,Robot
64,20000.0,1.0,,Robot62,4,prover,total_lifecycle,6.0464929395,Robot
64,20000.0,1.0,,Robot62,5,prover,e2e_blockchain,6.00133567,Robot
64,20000.0,1.0,,Robot62,5,prover,evidence_call,0.015900961999999998,Robot
64,20000.0,1.0,,Robot62,5,prover,total_lifecycle,6.0159370195,Robot
64,20000.0,1.0,,Robot63,1,prover,e2e_blockchain,4.7245882875,Robot
64,20000.0,1.0,,Robot63,1,prover,evidence_call,0.0107649725,Robot
64,20000.0,1.0,,Robot63,1,prover,total_lifecycle,4.7405161190000005,Robot
64,20000.0,1.0,,Robot63,2,prover,e2e_blockchain,5.0925224525,Robot
64,20000.0,1.0,,Robot63,2,prover,evidence_call,0.0131042395,Robot
64,20000.0,1.0,,Robot63,2,prover,total_lifecycle,5.106273804,Robot
64,20000.0,1.0,,Robot63,3,prover,e2e_blockchain,5.919470973,Robot
64,20000.0,1.0,,Robot63,3,prover,evidence_call,0.020446278,Robot
64,20000.0,1.0,,Robot63,3,prover,total_lifecycle,5.933163368500001,Robot
64,20000.0,1.0,,Robot63,4,prover,e2e_blockchain,5.71991885,Robot
64,20000.0,1.0,,Robot63,4,prover,evidence_call,0.0165739955,Robot
64,20000.0,1.0,,Robot63,4,prover,total_lifecycle,5.7366118065,Robot
64,20000.0,1.0,,Robot63,5,prover,e2e_blockchain,5.0944442825,Robot
64,20000.0,1.0,,Robot63,5,prover,evidence_call,0.014072935000000002,Robot
64,20000.0,1.0,,Robot63,5,prover,total_lifecycle,5.1076020145,Robot
64,20000.0,1.0,,Robot64,1,prover,e2e_blockchain,4.986732556,Robot
64,20000.0,1.0,,Robot64,1,prover,evidence_call,0.0077448065,Robot
64,20000.0,1.0,,Robot64,1,prover,total_lifecycle,5.0005838335,Robot
64,20000.0,1.0,,Robot64,2,prover,e2e_blockchain,5.0891395945,Robot
64,20000.0,1.0,,Robot64,2,prover,evidence_call,0.013687247,Robot
64,20000.0,1.0,,Robot64,2,prover,total_lifecycle,5.102487375000001,Robot
64,20000.0,1.0,,Robot64,3,prover,e2e_blockchain,5.724830522,Robot
64,20000.0,1.0,,Robot64,3,prover,evidence_call,0.0359339595,Robot
64,20000.0,1.0,,Robot64,3,prover,total_lifecycle,5.736839419500001,Robot
64,20000.0,1.0,,Robot64,4,prover,e2e_blockchain,5.0943142765,Robot
64,20000.0,1.0,,Robot64,4,prover,evidence_call,0.0145974385,Robot
64,20000.0,1.0,,Robot64,4,prover,total_lifecycle,5.1057162385,Robot
64,20000.0,1.0,,Robot64,5,prover,e2e_blockchain,5.105404763999999,Robot
64,20000.0,1.0,,Robot64,5,prover,evidence_call,0.019167555500000003,Robot
64,20000.0,1.0,,Robot64,5,prover,total_lifecycle,5.1196403785,Robot
64,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,9.2641958715,Robot
64,20000.0,1.0,,Robot7,1,prover,evidence_call,0.015811723,Robot
64,20000.0,1.0,,Robot7,1,prover,total_lifecycle,9.278304179500001,Robot
64,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,8.5647802835,Robot
64,20000.0,1.0,,Robot7,2,prover,evidence_call,0.0166102995,Robot
64,20000.0,1.0,,Robot7,2,prover,total_lifecycle,8.5754432025,Robot
64,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,9.354726889000002,Robot
64,20000.0,1.0,,Robot7,3,prover,evidence_call,0.016727534500000002,Robot
64,20000.0,1.0,,Robot7,3,prover,total_lifecycle,9.366067582500001,Robot
64,20000.0,1.0,,Robot7,4,prover,e2e_blockchain,9.0602127965,Robot
64,20000.0,1.0,,Robot7,4,prover,evidence_call,0.013110953500000001,Robot
64,20000.0,1.0,,Robot7,4,prover,total_lifecycle,9.0729567605,Robot
64,20000.0,1.0,,Robot7,5,prover,e2e_blockchain,8.7417890215,Robot
64,20000.0,1.0,,Robot7,5,prover,evidence_call,0.0147425755,Robot
64,20000.0,1.0,,Robot7,5,prover,total_lifecycle,8.752834141000001,Robot
64,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,9.257494190500001,Robot
64,20000.0,1.0,,Robot8,1,prover,evidence_call,0.016655958999999998,Robot
64,20000.0,1.0,,Robot8,1,prover,total_lifecycle,9.270711761000001,Robot
64,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,7.5336732775,Robot
64,20000.0,1.0,,Robot8,2,prover,evidence_call,0.0124585475,Robot
64,20000.0,1.0,,Robot8,2,prover,total_lifecycle,7.545474894000001,Robot
64,20000.0,1.0,,Robot8,2,verifier,reaction_time,0.208091593,Robot
64,20000.0,1.0,,Robot8,2,verifier,result_call,0.013174533,Robot
64,20000.0,1.0,,Robot8,2,verifier,signatures_fetch,0.002265989,Robot
64,20000.0,1.0,,Robot8,2,verifier,total_lifecycle,0.015607989,Robot
64,20000.0,1.0,,Robot8,2,verifier,verify_compute,1.6219999999999999e-06,Robot
64,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,8.8527759175,Robot
64,20000.0,1.0,,Robot8,3,prover,evidence_call,0.017328132,Robot
64,20000.0,1.0,,Robot8,3,prover,total_lifecycle,8.864463308000001,Robot
64,20000.0,1.0,,Robot8,4,prover,e2e_blockchain,9.056485365,Robot
64,20000.0,1.0,,Robot8,4,prover,evidence_call,0.0168318525,Robot
64,20000.0,1.0,,Robot8,4,prover,total_lifecycle,9.067921136999999,Robot
64,20000.0,1.0,,Robot8,5,prover,e2e_blockchain,8.7602069695,Robot
64,20000.0,1.0,,Robot8,5,prover,evidence_call,0.016504414999999998,Robot
64,20000.0,1.0,,Robot8,5,prover,total_lifecycle,8.7718630185,Robot
64,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,8.5475818435,Robot
64,20000.0,1.0,,Robot9,1,prover,evidence_call,0.0106662355,Robot
64,20000.0,1.0,,Robot9,1,prover,total_lifecycle,8.559220981,Robot
64,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,8.741329248,Robot
64,20000.0,1.0,,Robot9,2,prover,evidence_call,0.018241599500000004,Robot
64,20000.0,1.0,,Robot9,2,prover,total_lifecycle,8.7531784,Robot
64,20000.0,1.0,,Robot9,3,prover,e2e_blockchain,8.3557070795,Robot
64,20000.0,1.0,,Robot9,3,prover,evidence_call,0.0235791005,Robot
64,20000.0,1.0,,Robot9,3,prover,total_lifecycle,8.366159451,Robot
64,20000.0,1.0,,Robot9,4,prover,e2e_blockchain,9.0611273805,Robot
64,20000.0,1.0,,Robot9,4,prover,evidence_call,0.0145195615,Robot
64,20000.0,1.0,,Robot9,4,prover,total_lifecycle,9.071916770000001,Robot
64,20000.0,1.0,,Robot9,5,prover,e2e_blockchain,8.7346741795,Robot
64,20000.0,1.0,,Robot9,5,prover,evidence_call,0.014482380999999999,Robot
64,20000.0,1.0,,Robot9,5,prover,total_lifecycle,8.747034824499998,Robot
64,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.000982246,SECaaS
64,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.010086681,SECaaS
64,20000.0,1.0,,SECaaS,1,oracle,reaction_time,2.7912824675000003,SECaaS
64,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.033038762,SECaaS
64,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.061969083999999994,SECaaS
64,20000.0,1.0,,SECaaS,1,verifier,reaction_time,3.0132456315,SECaaS
64,20000.0,1.0,,SECaaS,1,verifier,result_call,0.035914443,SECaaS
64,20000.0,1.0,,SECaaS,1,verifier,signatures_fetch,0.008518758,SECaaS
64,20000.0,1.0,,SECaaS,1,verifier,total_lifecycle,0.0719050655,SECaaS
64,20000.0,1.0,,SECaaS,1,verifier,verify_compute,7.8465e-06,SECaaS
64,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.0009414425,SECaaS
64,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.009336824,SECaaS
64,20000.0,1.0,,SECaaS,2,oracle,reaction_time,2.5892607939999994,SECaaS
64,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.0310937745,SECaaS
64,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.05839065,SECaaS
64,20000.0,1.0,,SECaaS,2,verifier,reaction_time,2.7224787645,SECaaS
64,20000.0,1.0,,SECaaS,2,verifier,result_call,0.0380444815,SECaaS
64,20000.0,1.0,,SECaaS,2,verifier,signatures_fetch,0.009048934000000002,SECaaS
64,20000.0,1.0,,SECaaS,2,verifier,total_lifecycle,0.07399355899999999,SECaaS
64,20000.0,1.0,,SECaaS,2,verifier,verify_compute,7.088e-06,SECaaS
64,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0009862655,SECaaS
64,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.009470715000000001,SECaaS
64,20000.0,1.0,,SECaaS,3,oracle,reaction_time,2.615438516,SECaaS
64,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.0317139155,SECaaS
64,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.060276446,SECaaS
64,20000.0,1.0,,SECaaS,3,verifier,reaction_time,4.993039152,SECaaS
64,20000.0,1.0,,SECaaS,3,verifier,result_call,0.0337418585,SECaaS
64,20000.0,1.0,,SECaaS,3,verifier,signatures_fetch,0.0097835305,SECaaS
64,20000.0,1.0,,SECaaS,3,verifier,total_lifecycle,0.0717786085,SECaaS
64,20000.0,1.0,,SECaaS,3,verifier,verify_compute,8.590499999999998e-06,SECaaS
64,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0009987365,SECaaS
64,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.009424218,SECaaS
64,20000.0,1.0,,SECaaS,4,oracle,reaction_time,2.631549002,SECaaS
64,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.031494336,SECaaS
64,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.059126556499999997,SECaaS
64,20000.0,1.0,,SECaaS,4,verifier,reaction_time,5.1385549375,SECaaS
64,20000.0,1.0,,SECaaS,4,verifier,result_call,0.035564322499999995,SECaaS
64,20000.0,1.0,,SECaaS,4,verifier,signatures_fetch,0.009178486,SECaaS
64,20000.0,1.0,,SECaaS,4,verifier,total_lifecycle,0.07186476250000001,SECaaS
64,20000.0,1.0,,SECaaS,4,verifier,verify_compute,7.379e-06,SECaaS
64,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.000979981,SECaaS
64,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.009291095499999999,SECaaS
64,20000.0,1.0,,SECaaS,5,oracle,reaction_time,2.583726438,SECaaS
64,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.031260331,SECaaS
64,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.0591726995,SECaaS
64,20000.0,1.0,,SECaaS,5,verifier,reaction_time,3.0259145019999996,SECaaS
64,20000.0,1.0,,SECaaS,5,verifier,result_call,0.040726330000000005,SECaaS
64,20000.0,1.0,,SECaaS,5,verifier,signatures_fetch,0.008300723000000001,SECaaS
64,20000.0,1.0,,SECaaS,5,verifier,total_lifecycle,0.07503876550000001,SECaaS
64,20000.0,1.0,,SECaaS,5,verifier,verify_compute,7.06e-06,SECaaS
