n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,,Robot58,1,prover,evidence_call,0.023073287,Robot
64,20000.0,1.0,,Robot58,1,prover,total_lifecycle,7.443267664,Robot
64,20000.0,1.0,,Robot58,2,prover,e2e_blockchain,6.764343836,Robot
64,20000.0,1.0,,Robot58,2,prover,evidence_call,0.031757646,Robot
64,20000.0,1.0,,Robot58,2,prover,total_lifecycle,6.7752985045,Robot
64,20000.0,1.0,,Robot58,3,prover,e2e_blockchain,6.4069083970000005,Robot
64,20000.0,1.0,,Robot58,3,prover,evidence_call,0.0174913265,Robot
64,20000.0,1.0,,Robot58,3,prover,total_lifecycle,6.4197458345000005,Robot
64,20000.0,1.0,,Robot58,4,prover,e2e_blockchain,6.2659913485,Robot
64,20000.0,1.0,,Robot58,4,prover,evidence_call,0.0234044385,Robot
64,20000.0,1.0,,Robot58,4,prover,total_lifecycle,6.277455916999999,Robot
64,20000.0,1.0,,Robot58,5,prover,e2e_blockchain,7.043557959499999,Robot
64,20000.0,1.0,,Robot58,5,prover,evidence_call,0.023854504999999998,Robot
64,20000.0,1.0,,Robot58,5,prover,total_lifecycle,7.059910081,Robot
64,20000.0,1.0,,Robot59,1,prover,e2e_blockchain,6.972131651,Robot
64,20000.0,1.0,,Robot59,1,prover,evidence_call,0.019796175000000003,Robot
64,20000.0,1.0,,Robot59,1,prover,total_lifecycle,6.983051424,Robot
64,20000.0,1.0,,Robot59,2,prover,e2e_blockchain,6.726748827,Robot
64,20000.0,1.0,,Robot59,2,prover,evidence_call,0.0197823615,Robot
64,20000.0,1.0,,Robot59,2,prover,total_lifecycle,6.738193366499999,Robot
64,20000.0,1.0,,Robot59,3,prover,e2e_blockchain,6.162896739000001,Robot
64,20000.0,1.0,,Robot59,3,prover,evidence_call,0.0238836735,Robot
64,20000.0,1.0,,Robot59,3,prover,total_lifecycle,6.1752238295,Robot
64,20000.0,1.0,,Robot59,4,prover,e2e_blockchain,6.477249284500001,Robot
64,20000.0,1.0,,Robot59,4,prover,evidence_call,0.018291713,Robot
64,20000.0,1.0,,Robot59,4,prover,total_lifecycle,6.4897632065,Robot
64,20000.0,1.0,,Robot59,5,prover,e2e_blockchain,7.0813384,Robot
64,20000.0,1.0,,Robot59,5,prover,evidence_call,0.030463506,Robot
64,20000.0,1.0,,Robot59,5,prover,total_lifecycle,7.096419426500001,Robot
64,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,9.239133486,Robot
64,20000.0,1.0,,Robot6,1,prover,evidence_call,0.01396865,Robot
64,20000.0,1.0,,Robot6,1,prover,total_lifecycle,9.261449034,Robot
64,20000.0,1.0,,Robot6,1,verifier,reaction_time,0.112894104,Robot
64,20000.0,1.0,,Robot6,1,verifier,result_call,0.011308977999999999,Robot
64,20000.0,1.0,,Robot6,1,verifier,signatures_fetch,0.002487087,Robot
64,20000.0,1.0,,Robot6,1,verifier,total_lifecycle,0.014461259,Robot
64,20000.0,1.0,,Robot6,1,verifier,verify_compute,1.291e-06,Robot
64,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,9.7293307925,Robot
64,20000.0,1.0,,Robot6,2,prover,evidence_call,0.017980826499999998,Robot
64,20000.0,1.0,,Robot6,2,prover,total_lifecycle,9.7499066985,Robot
64,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,9.4130503515,Robot
64,20000.0,1.0,,Robot6,3,prover,evidence_call,0.024808029500000002,Robot
64,20000.0,1.0,,Robot6,3,prover,total_lifecycle,9.432284077,Robot
64,20000.0,1.0,,Robot6,3,verifier,reaction_time,0.168344313,Robot
64,20000.0,1.0,,Robot6,3,verifier,result_call,0.015135786,Robot
64,20000.0,1.0,,Robot6,3,verifier,signatures_fetch,0.002406808,Robot
64,20000.0,1.0,,Robot6,3,verifier,total_lifecycle,0.018216376,Robot
64,20000.0,1.0,,Robot6,3,verifier,verify_compute,1.284e-06,Robot
64,20000.0,1.0,,Robot6,4,prover,e2e_blockchain,10.917284639,Robot
64,20000.0,1.0,,Robot6,4,prover,evidence_call,0.010856656499999999,Robot
64,20000.0,1.0,,Robot6,4,prover,total_lifecycle,10.935240329500001,Robot
64,20000.0,1.0,,Robot6,4,verifier,reaction_time,0.140807177,Robot
64,20000.0,1.0,,Robot6,4,verifier,result_call,0.014435612,Robot
64,20000.0,1.0,,Robot6,4,verifier,signatures_fetch,0.0022429,Robot
64,20000.0,1.0,,Robot6,4,verifier,total_lifecycle,0.016331388,Robot
64,20000.0,1.0,,Robot6,4,verifier,verify_compute,1.236e-06,Robot
64,20000.0,1.0,,Robot6,5,prover,e2e_blockchain,10.0153615955,Robot
64,20000.0,1.0,,Robot6,5,prover,evidence_call,0.018380331,Robot
64,20000.0,1.0,,Robot6,5,prover,total_lifecycle,10.030905828,Robot
64,20000.0,1.0,,Robot6,5,verifier,reaction_time,0.148938911,Robot
64,20000.0,1.0,,Robot6,5,verifier,result_call,0.014191443500000001,Robot
64,20000.0,1.0,,Robot6,5,verifier,signatures_fetch,0.0023170724999999996,Robot
64,20000.0,1.0,,Robot6,5,verifier,total_lifecycle,0.017302511,Robot
64,20000.0,1.0,,Robot6,5,verifier,verify_compute,1.341e-06,Robot
64,20000.0,1.0,,Robot60,1,prover,e2e_blockchain,6.931921245000001,Robot
64,20000.0,1.0,,Robot60,1,prover,evidence_call,0.019590596999999998,Robot
64,20000.0,1.0,,Robot60,1,prover,total_lifecycle,6.942387276000001,Robot
64,20000.0,1.0,,Robot60,2,prover,e2e_blockchain,5.521739621,Robot
64,20000.0,1.0,,Robot60,2,prover,evidence_call,0.029497146999999998,Robot
64,20000.0,1.0,,Robot60,2,prover,total_lifecycle,5.540372733,Robot
64,20000.0,1.0,,Robot60,3,prover,e2e_blockchain,6.9234157650000006,Robot
64,20000.0,1.0,,Robot60,3,prover,evidence_call,0.030681732,Robot
64,20000.0,1.0,,Robot60,3,prover,total_lifecycle,6.9454743675,Robot
64,20000.0,1.0,,Robot60,4,prover,e2e_blockchain,5.752639981000001,Robot
64,20000.0,1.0,,Robot60,4,prover,evidence_call,0.023388928,Robot
64,20000.0,1.0,,Robot60,4,prover,total_lifecycle,5.768459621,Robot
64,20000.0,1.0,,Robot60,4,verifier,reaction_time,0.1874659015,Robot
64,20000.0,1.0,,Robot60,4,verifier,result_call,0.014988837500000001,Robot
64,20000.0,1.0,,Robot60,4,verifier,signatures_fetch,0.0022349860000000004,Robot
64,20000.0,1.0,,Robot60,4,verifier,total_lifecycle,0.0168586975,Robot
64,20000.0,1.0,,Robot60,4,verifier,verify_compute,1.359e-06,Robot
64,20000.0,1.0,,Robot60,5,prover,e2e_blockchain,7.082278986,Robot
64,20000.0,1.0,,Robot60,5,prover,evidence_call,0.031372012500000004,Robot
64,20000.0,1.0,,Robot60,5,prover,total_lifecycle,7.096257802,Robot
64,20000.0,1.0,,Robot61,1,prover,e2e_blockchain,6.924733217,Robot
64,20000.0,1.0,,Robot61,1,prover,evidence_call,0.021074841,Robot
64,20000.0,1.0,,Robot61,1,prover,total_lifecycle,6.939343882999999,Robot
64,20000.0,1.0,,Robot61,2,prover,e2e_blockchain,6.8112751345,Robot
64,20000.0,1.0,,Robot61,2,prover,evidence_call,0.0203223885,Robot
64,20000.0,1.0,,Robot61,2,prover,total_lifecycle,6.8228147375,Robot
64,20000.0,1.0,,Robot61,3,prover,e2e_blockchain,5.8909502325,Robot
64,20000.0,1.0,,Robot61,3,prover,evidence_call,0.021828943500000003,Robot
64,20000.0,1.0,,Robot61,3,prover,total_lifecycle,5.902502869999999,Robot
64,20000.0,1.0,,Robot61,4,prover,e2e_blockchain,6.7624305940000005,Robot
64,20000.0,1.0,,Robot61,4,prover,evidence_call,0.030944451999999997,Robot
64,20000.0,1.0,,Robot61,4,prover,total_lifecycle,6.773889685,Robot
64,20000.0,1.0,,Robot61,5,prover,e2e_blockchain,6.823906539999999,Robot
64,20000.0,1.0,,Robot61,5,prover,evidence_call,0.0320521425,Robot
64,20000.0,1.0,,Robot61,5,prover,total_lifecycle,6.8347558035,Robot
64,20000.0,1.0,,Robot62,1,prover,e2e_blockchain,6.962781678000001,Robot
64,20000.0,1.0,,Robot62,1,prover,evidence_call,0.018028716,Robot
64,20000.0,1.0,,Robot62,1,prover,total_lifecycle,6.973671246,Robot
64,20000.0,1.0,,Robot62,2,prover,e2e_blockchain,6.72957939,Robot
64,20000.0,1.0,,Robot62,2,prover,evidence_call,0.018310958000000002,Robot
64,20000.0,1.0,,Robot62,2,prover,total_lifecycle,6.741769558,Robot
64,20000.0,1.0,,Robot62,3,prover,e2e_blockchain,5.911091563499999,Robot
64,20000.0,1.0,,Robot62,3,prover,evidence_call,0.018670866,Robot
64,20000.0,1.0,,Robot62,3,prover,total_lifecycle,5.9260367545,Robot
64,20000.0,1.0,,Robot62,4,prover,e2e_blockchain,6.473857412,Robot
64,20000.0,1.0,,Robot62,4,prover,evidence_call,0.019128087,Robot
64,20000.0,1.0,,Robot62,4,prover,total_lifecycle,6.4853489305,Robot
64,20000.0,1.0,,Robot62,5,prover,e2e_blockchain,6.320855683,Robot
64,20000.0,1.0,,Robot62,5,prover,evidence_call,0.0262485165,Robot
64,20000.0,1.0,,Robot62,5,prover,total_lifecycle,6.3347323685,Robot
64,20000.0,1.0,,Robot63,1,prover,e2e_blockchain,6.948882456000001,Robot
64,20000.0,1.0,,Robot63,1,prover,evidence_call,0.013153669000000002,Robot
64,20000.0,1.0,,Robot63,1,prover,total_lifecycle,6.960109526,Robot
64,20000.0,1.0,,Robot63,2,prover,e2e_blockchain,5.2622371385,Robot
64,20000.0,1.0,,Robot63,2,prover,evidence_call,0.023928653,Robot
64,20000.0,1.0,,Robot63,2,prover,total_lifecycle,5.2738251215,Robot
64,20000.0,1.0,,Robot63,3,prover,e2e_blockchain,6.9165931375,Robot
64,20000.0,1.0,,Robot63,3,prover,evidence_call,0.0232538475,Robot
64,20000.0,1.0,,Robot63,3,prover,total_lifecycle,6.9338943175,Robot
64,20000.0,1.0,,Robot63,4,prover,e2e_blockchain,5.754361707,Robot
64,20000.0,1.0,,Robot63,4,prover,evidence_call,0.026459513,Robot
64,20000.0,1.0,,Robot63,4,prover,total_lifecycle,5.775019997,Robot
64,20000.0,1.0,,Robot63,5,prover,e2e_blockchain,7.082668292,Robot
64,20000.0,1.0,,Robot63,5,prover,evidence_call,0.029648478,Robot
64,20000.0,1.0,,Robot63,5,prover,total_lifecycle,7.0992015835,Robot
64,20000.0,1.0,,Robot64,1,prover,e2e_blockchain,6.935588814,Robot
64,20000.0,1.0,,Robot64,1,prover,evidence_call,0.015676080000000002,Robot
64,20000.0,1.0,,Robot64,1,prover,total_lifecycle,6.9475686759999995,Robot
64,20000.0,1.0,,Robot64,2,prover,e2e_blockchain,5.0065745965,Robot
64,20000.0,1.0,,Robot64,2,prover,evidence_call,0.023470729000000003,Robot
64,20000.0,1.0,,Robot64,2,prover,total_lifecycle,5.0237576585,Robot
64,20000.0,1.0,,Robot64,3,prover,e2e_blockchain,4.920397561,Robot
64,20000.0,1.0,,Robot64,3,prover,evidence_call,0.0218219725,Robot
64,20000.0,1.0,,Robot64,3,prover,total_lifecycle,4.932750033,Robot
64,20000.0,1.0,,Robot64,4,prover,e2e_blockchain,5.747416455,Robot
64,20000.0,1.0,,Robot64,4,prover,evidence_call,0.028958586,Robot
64,20000.0,1.0,,Robot64,4,prover,total_lifecycle,5.770820686,Robot
64,20000.0,1.0,,Robot64,5,prover,e2e_blockchain,7.078806601,Robot
64,20000.0,1.0,,Robot64,5,prover,evidence_call,0.034094554,Robot
64,20000.0,1.0,,Robot64,5,prover,total_lifecycle,7.0939797235,Robot
64,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,11.101221243,Robot
64,20000.0,1.0,,Robot7,1,prover,evidence_call,0.011323907,Robot
64,20000.0,1.0,,Robot7,1,prover,total_lifecycle,11.123081120999998,Robot
64,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,9.734555145,Robot
64,20000.0,1.0,,Robot7,2,prover,evidence_call,0.0247111805,Robot
64,20000.0,1.0,,Robot7,2,prover,total_lifecycle,9.7515816425,Robot
64,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,8.656472001000001,Robot
64,20000.0,1.0,,Robot7,3,prover,evidence_call,0.021961953,Robot
64,20000.0,1.0,,Robot7,3,prover,total_lifecycle,8.675537705499998,Robot
64,20000.0,1.0,,Robot7,4,prover,e2e_blockchain,11.1776894895,Robot
64,20000.0,1.0,,Robot7,4,prover,evidence_call,0.0152204955,Robot
64,20000.0,1.0,,Robot7,4,prover,total_lifecycle,11.194477016499999,Robot
64,20000.0,1.0,,Robot7,5,prover,e2e_blockchain,10.970132631,Robot
64,20000.0,1.0,,Robot7,5,prover,evidence_call,0.017176668,Robot
64,20000.0,1.0,,Robot7,5,prover,total_lifecycle,10.9881426165,Robot
64,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,11.172475056,Robot
64,20000.0,1.0,,Robot8,1,prover,evidence_call,0.011890231,Robot
64,20000.0,1.0,,Robot8,1,prover,total_lifecycle,11.185090847,Robot
64,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,9.98178019,Robot
64,20000.0,1.0,,Robot8,2,prover,evidence_call,0.020960608500000002,Robot
64,20000.0,1.0,,Robot8,2,prover,total_lifecycle,9.9977192325,Robot
64,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,8.611577996000001,Robot
64,20000.0,1.0,,Robot8,3,prover,evidence_call,0.01855276,Robot
64,20000.0,1.0,,Robot8,3,prover,total_lifecycle,8.6301031895,Robot
64,20000.0,1.0,,Robot8,4,prover,e2e_blockchain,9.714911787,Robot
64,20000.0,1.0,,Robot8,4,prover,evidence_call,0.0205068755,Robot
64,20000.0,1.0,,Robot8,4,prover,total_lifecycle,9.729681914,Robot
64,20000.0,1.0,,Robot8,5,prover,e2e_blockchain,9.517143168,Robot
64,20000.0,1.0,,Robot8,5,prover,evidence_call,0.014341783,Robot
64,20000.0,1.0,,Robot8,5,prover,total_lifecycle,9.533351026999998,Robot
64,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,9.127354927,Robot
64,20000.0,1.0,,Robot9,1,prover,evidence_call,0.012922298,Robot
64,20000.0,1.0,,Robot9,1,prover,total_lifecycle,9.146953949999999,Robot
64,20000.0,1.0,,Robot9,1,verifier,reaction_time,0.13738636199999998,Robot
64,20000.0,1.0,,Robot9,1,verifier,result_call,0.013460436,Robot
64,20000.0,1.0,,Robot9,1,verifier,signatures_fetch,0.002206178,Robot
64,20000.0,1.0,,Robot9,1,verifier,total_lifecycle,0.015963176,Robot
64,20000.0,1.0,,Robot9,1,verifier,verify_compute,1.442e-06,Robot
64,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,9.0182748255,Robot
64,20000.0,1.0,,Robot9,2,prover,evidence_call,0.0164253825,Robot
64,20000.0,1.0,,Robot9,2,prover,total_lifecycle,9.032314406,Robot
64,20000.0,1.0,,Robot9,2,verifier,reaction_time,0.152404683,Robot
64,20000.0,1.0,,Robot9,2,verifier,result_call,0.016387273,Robot
64,20000.0,1.0,,Robot9,2,verifier,signatures_fetch,0.002674475,Robot
64,20000.0,1.0,,Robot9,2,verifier,total_lifecycle,0.019947922,Robot
64,20000.0,1.0,,Robot9,2,verifier,verify_compute,1.463e-06,Robot
64,20000.0,1.0,,Robot9,3,prover,e2e_blockchain,10.570231349,Robot
64,20000.0,1.0,,Robot9,3,prover,evidence_call,0.0198213125,Robot
64,20000.0,1.0,,Robot9,3,prover,total_lifecycle,10.5888766875,Robot
64,20000.0,1.0,,Robot9,4,prover,e2e_blockchain,9.207962937000001,Robot
64,20000.0,1.0,,Robot9,4,prover,evidence_call,0.0152834445,Robot
64,20000.0,1.0,,Robot9,4,prover,total_lifecycle,9.224454159,Robot
64,20000.0,1.0,,Robot9,4,verifier,reaction_time,0.137402007,Robot
64,20000.0,1.0,,Robot9,4,verifier,result_call,0.01534426,Robot
64,20000.0,1.0,,Robot9,4,verifier,signatures_fetch,0.002112692,Robot
64,20000.0,1.0,,Robot9,4,verifier,total_lifecycle,0.018499054,Robot
64,20000.0,1.0,,Robot9,4,verifier,verify_compute,1.48e-06,Robot
64,20000.0,1.0,,Robot9,5,prover,e2e_blockchain,9.815964839,Robot
64,20000.0,1.0,,Robot9,5,prover,evidence_call,0.016185269000000002,Robot
64,20000.0,1.0,,Robot9,5,prover,total_lifecycle,9.830813430500001,Robot
64,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.001135367,SECaaS
64,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.0127324755,SECaaS
64,20000.0,1.0,,SECaaS,1,oracle,reaction_time,3.252688157,SECaaS
64,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.0437384225,SECaaS
64,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.0813571885,SECaaS
64,20000.0,1.0,,SECaaS,1,verifier,reaction_time,3.283426512,SECaaS
64,20000.0,1.0,,SECaaS,1,verifier,result_call,0.0548126625,SECaaS
64,20000.0,1.0,,SECaaS,1,verifier,signatures_fetch,0.0126338265,SECaaS
64,20000.0,1.0,,SECaaS,1,verifier,total_lifecycle,0.1062154185,SECaaS
64,20000.0,1.0,,SECaaS,1,verifier,verify_compute,8.801e-06,SECaaS
64,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.001102251,SECaaS
64,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.011848845,SECaaS
64,20000.0,1.0,,SECaaS,2,oracle,reaction_time,3.04595034,SECaaS
64,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.038970261,SECaaS
64,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.074800922,SECaaS
64,20000.0,1.0,,SECaaS,2,verifier,reaction_time,1.141151317,SECaaS
64,20000.0,1.0,,SECaaS,2,verifier,result_call,0.049978286,SECaaS
64,20000.0,1.0,,SECaaS,2,verifier,signatures_fetch,0.011657769,SECaaS
64,20000.0,1.0,,SECaaS,2,verifier,total_lifecycle,0.097986725,SECaaS
64,20000.0,1.0,,SECaaS,2,verifier,verify_compute,8.0545e-06,SECaaS
64,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0011085425,SECaaS
64,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.012189188,SECaaS
64,20000.0,1.0,,SECaaS,3,oracle,reaction_time,3.145608528,SECaaS
64,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.039055615,SECaaS
64,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.07480167800000001,SECaaS
64,20000.0,1.0,,SECaaS,3,verifier,reaction_time,3.9608795390000004,SECaaS
64,20000.0,1.0,,SECaaS,3,verifier,result_call,0.045529493,SECaaS
64,20000.0,1.0,,SECaaS,3,verifier,signatures_fetch,0.012023536500000001,SECaaS
64,20000.0,1.0,,SECaaS,3,verifier,total_lifecycle,0.092318424,SECaaS
64,20000.0,1.0,,SECaaS,3,verifier,verify_compute,8.6965e-06,SECaaS
64,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0011090085,SECaaS
64,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.012475135000000002,SECaaS
64,20000.0,1.0,,SECaaS,4,oracle,reaction_time,3.164411607,SECaaS
64,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.040239185,SECaaS
64,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.076690631,SECaaS
64,20000.0,1.0,,SECaaS,4,verifier,reaction_time,6.282725634,SECaaS
64,20000.0,1.0,,SECaaS,4,verifier,result_call,0.037876272,SECaaS
64,20000.0,1.0,,SECaaS,4,verifier,signatures_fetch,0.011015574,SECaaS
64,20000.0,1.0,,SECaaS,4,verifier,total_lifecycle,0.081426734,SECaaS
64,20000.0,1.0,,SECaaS,4,verifier,verify_compute,8.127999999999999e-06,SECaaS
64,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0010624105,SECaaS
64,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.012509668500000001,SECaaS
64,20000.0,1.0,,SECaaS,5,oracle,reaction_time,3.1927820125000004,SECaaS
64,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.040032397,SECaaS
64,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.0769257275,SECaaS
64,20000.0,1.0,,SECaaS,5,verifier,reaction_time,1.28715124,SECaaS
64,20000.0,1.0,,SECaaS,5,verifier,result_call,0.047435069499999996,SECaaS
64,20000.0,1.0,,SECaaS,5,verifier,signatures_fetch,0.0110408155,SECaaS
64,20000.0,1.0,,SECaaS,5,verifier,total_lifecycle,0.092554771,SECaaS
64,20000.0,1.0,,SECaaS,5,verifier,verify_compute,7.9935e-06,SECaaS
