n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
64,continuous,Robot57,2,prover,e2e_blockchain,6.92413226875,Robot
64,continuous,Robot57,2,prover,evidence_call,0.022193841750000002,Robot
64,continuous,Robot57,2,prover,total_lifecycle,6.95967611825,Robot
64,continuous,Robot57,2,verifier,reaction_time,0.009538359166666666,Robot
64,continuous,Robot57,2,verifier,result_call,0.023959102333333333,Robot
64,continuous,Robot57,2,verifier,signatures_fetch,0.005115598833333333,Robot
64,continuous,Robot57,2,verifier,total_lifecycle,0.029128599333333335,Robot
64,continuous,Robot57,2,verifier,verify_compute,4.055e-07,Robot
64,continuous,Robot57,3,prover,e2e_blockchain,7.596463665666666,Robot
64,continuous,Robot57,3,prover,evidence_call,0.022118925333333334,Robot
64,continuous,Robot57,3,prover,total_lifecycle,7.631662753833333,Robot
64,continuous,Robot57,3,verifier,reaction_time,0.0095771404,Robot
64,continuous,Robot57,3,verifier,result_call,0.026940409200000005,Robot
64,continuous,Robot57,3,verifier,signatures_fetch,0.0058620564,Robot
64,continuous,Robot57,3,verifier,total_lifecycle,0.032869853,Robot
64,continuous,Robot57,3,verifier,verify_compute,3.788e-07,Robot
64,continuous,Robot57,4,prover,e2e_blockchain,6.8166823212,Robot
64,continuous,Robot57,4,prover,evidence_call,0.0280930842,Robot
64,continuous,Robot57,4,prover,total_lifecycle,6.846283408800001,Robot
64,continuous,Robot57,4,verifier,reaction_time,0.008992205666666666,Robot
64,continuous,Robot57,4,verifier,result_call,0.028985754166666666,Robot
64,continuous,Robot57,4,verifier,signatures_fetch,0.005294614166666667,Robot
64,continuous,Robot57,4,verifier,total_lifecycle,0.034340451833333334,Robot
64,continuous,Robot57,4,verifier,verify_compute,3.5216666666666664e-07,Robot
64,continuous,Robot57,5,prover,e2e_blockchain,8.919675835833333,Robot
64,continuous,Robot57,5,prover,evidence_call,0.017788449166666668,Robot
64,continuous,Robot57,5,prover,total_lifecycle,8.952773694833333,Robot
64,continuous,Robot57,5,verifier,reaction_time,0.0088594905,Robot
64,continuous,Robot57,5,verifier,result_call,0.025221057749999998,Robot
64,continuous,Robot57,5,verifier,signatures_fetch,0.00558048025,Robot
64,continuous,Robot57,5,verifier,total_lifecycle,0.030860066,Robot
64,continuous,Robot57,5,verifier,verify_compute,3.3775e-07,Robot
64,continuous,Robot58,1,prover,e2e_blockchain,6.578007046,Robot
64,continuous,Robot58,1,prover,evidence_call,0.015743935,Robot
64,continuous,Robot58,1,prover,total_lifecycle,6.609030802,Robot
64,continuous,Robot58,1,verifier,reaction_time,0.015024429000000002,Robot
64,continuous,Robot58,1,verifier,result_call,0.027223544000000002,Robot
64,continuous,Robot58,1,verifier,signatures_fetch,0.007639798999999999,Robot
64,continuous,Robot58,1,verifier,total_lifecycle,0.034916984,Robot
64,continuous,Robot58,1,verifier,verify_compute,2.76e-07,Robot
64,continuous,Robot58,2,prover,e2e_blockchain,6.316231527,Robot
64,continuous,Robot58,2,prover,evidence_call,0.0189279122,Robot
64,continuous,Robot58,2,prover,total_lifecycle,6.346128870799999,Robot
64,continuous,Robot58,2,verifier,reaction_time,0.011982081875,Robot
64,continuous,Robot58,2,verifier,result_call,0.020974199375,Robot
64,continuous,Robot58,2,verifier,signatures_fetch,0.0052976971250000005,Robot
64,continuous,Robot58,2,verifier,total_lifecycle,0.02634135575,Robot
64,continuous,Robot58,2,verifier,verify_compute,3.94625e-07,Robot
64,continuous,Robot58,3,prover,e2e_blockchain,6.898762268,Robot
64,continuous,Robot58,3,prover,evidence_call,0.025876554833333332,Robot
64,continuous,Robot58,3,prover,total_lifecycle,6.9444602605000005,Robot
64,continuous,Robot58,3,verifier,reaction_time,0.013971965714285715,Robot
64,continuous,Robot58,3,verifier,result_call,0.026209827142857144,Robot
64,continuous,Robot58,3,verifier,signatures_fetch,0.0057444035714285715,Robot
64,continuous,Robot58,3,verifier,total_lifecycle,0.03199874742857143,Robot
64,continuous,Robot58,3,verifier,verify_compute,3.752857142857143e-07,Robot
64,continuous,Robot58,4,prover,e2e_blockchain,8.268206889833333,Robot
64,continuous,Robot58,4,prover,evidence_call,0.019623615166666664,Robot
64,continuous,Robot58,4,prover,total_lifecycle,8.303003644166667,Robot
64,continuous,Robot58,4,verifier,reaction_time,0.008107388571428573,Robot
64,continuous,Robot58,4,verifier,result_call,0.021934821142857143,Robot
64,continuous,Robot58,4,verifier,signatures_fetch,0.0034451567142857143,Robot
64,continuous,Robot58,4,verifier,total_lifecycle,0.025427519285714288,Robot
64,continuous,Robot58,4,verifier,verify_compute,3.635714285714286e-07,Robot
64,continuous,Robot58,5,prover,e2e_blockchain,7.550974074666667,Robot
64,continuous,Robot58,5,prover,evidence_call,0.024982567333333334,Robot
64,continuous,Robot58,5,prover,total_lifecycle,7.597992340333334,Robot
64,continuous,Robot58,5,verifier,reaction_time,0.0086657114,Robot
64,continuous,Robot58,5,verifier,result_call,0.0214957056,Robot
64,continuous,Robot58,5,verifier,signatures_fetch,0.0038848116000000004,Robot
64,continuous,Robot58,5,verifier,total_lifecycle,0.025454214799999996,Robot
64,continuous,Robot58,5,verifier,verify_compute,3.89e-07,Robot
64,continuous,Robot59,1,prover,e2e_blockchain,5.9286692526666664,Robot
64,continuous,Robot59,1,prover,evidence_call,0.024411632666666665,Robot
64,continuous,Robot59,1,prover,total_lifecycle,5.965912495,Robot
64,continuous,Robot59,1,verifier,reaction_time,0.0050366429999999995,Robot
64,continuous,Robot59,1,verifier,result_call,0.01970213,Robot
64,continuous,Robot59,1,verifier,signatures_fetch,0.0031157940000000003,Robot
64,continuous,Robot59,1,verifier,total_lifecycle,0.022895029999999997,Robot
64,continuous,Robot59,1,verifier,verify_compute,3.8999999999999997e-07,Robot
64,continuous,Robot59,2,prover,e2e_blockchain,7.797034448666666,Robot
64,continuous,Robot59,2,prover,evidence_call,0.016078446333333333,Robot
64,continuous,Robot59,2,prover,total_lifecycle,7.829130711833333,Robot
64,continuous,Robot59,2,verifier,reaction_time,0.010885693285714286,Robot
64,continuous,Robot59,2,verifier,result_call,0.02130209657142857,Robot
64,continuous,Robot59,2,verifier,signatures_fetch,0.006518901,Robot
64,continuous,Robot59,2,verifier,total_lifecycle,0.027875434857142858,Robot
64,continuous,Robot59,2,verifier,verify_compute,3.622857142857143e-07,Robot
64,continuous,Robot59,3,prover,e2e_blockchain,6.562317768333333,Robot
64,continuous,Robot59,3,prover,evidence_call,0.018898769833333332,Robot
64,continuous,Robot59,3,prover,total_lifecycle,6.601595493833334,Robot
64,continuous,Robot59,3,verifier,reaction_time,0.011279644333333333,Robot
64,continuous,Robot59,3,verifier,result_call,0.02302383666666667,Robot
64,continuous,Robot59,3,verifier,signatures_fetch,0.004432619,Robot
64,continuous,Robot59,3,verifier,total_lifecycle,0.027518693166666667,Robot
64,continuous,Robot59,3,verifier,verify_compute,4.205e-07,Robot
64,continuous,Robot59,4,prover,e2e_blockchain,7.2487817586666665,Robot
64,continuous,Robot59,4,prover,evidence_call,0.028377904333333332,Robot
64,continuous,Robot59,4,prover,total_lifecycle,7.284609882333334,Robot
64,continuous,Robot59,4,verifier,reaction_time,0.009915363375,Robot
64,continuous,Robot59,4,verifier,result_call,0.025747997125,Robot
64,continuous,Robot59,4,verifier,signatures_fetch,0.0052746365,Robot
64,continuous,Robot59,4,verifier,total_lifecycle,0.0310824065,Robot
64,continuous,Robot59,4,verifier,verify_compute,3.39375e-07,Robot
64,continuous,Robot59,5,prover,e2e_blockchain,8.257960261333332,Robot
64,continuous,Robot59,5,prover,evidence_call,0.022494629833333335,Robot
64,continuous,Robot59,5,prover,total_lifecycle,8.2891226595,Robot
64,continuous,Robot59,5,verifier,reaction_time,0.0079002716,Robot
64,continuous,Robot59,5,verifier,result_call,0.020569590399999997,Robot
64,continuous,Robot59,5,verifier,signatures_fetch,0.003789709,Robot
64,continuous,Robot59,5,verifier,total_lifecycle,0.024423309,Robot
64,continuous,Robot59,5,verifier,verify_compute,4.0280000000000003e-07,Robot
64,continuous,Robot6,1,prover,e2e_blockchain,7.41809935625,Robot
64,continuous,Robot6,1,prover,evidence_call,0.022284721,Robot
64,continuous,Robot6,1,prover,total_lifecycle,7.686353406249999,Robot
64,continuous,Robot6,1,verifier,reaction_time,0.017107245166666667,Robot
64,continuous,Robot6,1,verifier,result_call,0.016878645833333334,Robot
64,continuous,Robot6,1,verifier,signatures_fetch,0.0048145325000000004,Robot
64,continuous,Robot6,1,verifier,total_lifecycle,0.021795595666666667,Robot
64,continuous,Robot6,1,verifier,verify_compute,6.960000000000001e-07,Robot
64,continuous,Robot6,2,prover,e2e_blockchain,6.4594890325000005,Robot
64,continuous,Robot6,2,prover,evidence_call,0.014618115249999999,Robot
64,continuous,Robot6,2,prover,total_lifecycle,6.681651368,Robot
64,continuous,Robot6,2,verifier,reaction_time,0.0067417924,Robot
64,continuous,Robot6,2,verifier,result_call,0.0136343802,Robot
64,continuous,Robot6,2,verifier,signatures_fetch,0.0033907854,Robot
64,continuous,Robot6,2,verifier,total_lifecycle,0.0171674532,Robot
64,continuous,Robot6,2,verifier,verify_compute,6.4548e-06,Robot
64,continuous,Robot6,3,prover,e2e_blockchain,6.562842323000001,Robot
64,continuous,Robot6,3,prover,evidence_call,0.05042507933333334,Robot
64,continuous,Robot6,3,prover,total_lifecycle,6.747705977,Robot
64,continuous,Robot6,3,verifier,reaction_time,0.007340652666666666,Robot
64,continuous,Robot6,3,verifier,result_call,0.026854801,Robot
64,continuous,Robot6,3,verifier,signatures_fetch,0.005090753333333333,Robot
64,continuous,Robot6,3,verifier,total_lifecycle,0.032041361166666664,Robot
64,continuous,Robot6,3,verifier,verify_compute,1.0163333333333333e-06,Robot
64,continuous,Robot6,4,prover,e2e_blockchain,6.698501207,Robot
64,continuous,Robot6,4,prover,evidence_call,0.023803085833333334,Robot
64,continuous,Robot6,4,prover,total_lifecycle,6.938700696000001,Robot
64,continuous,Robot6,4,verifier,reaction_time,0.012366415666666667,Robot
64,continuous,Robot6,4,verifier,result_call,0.024179819333333335,Robot
64,continuous,Robot6,4,verifier,signatures_fetch,0.006094362666666666,Robot
64,continuous,Robot6,4,verifier,total_lifecycle,0.030376629999999998,Robot
64,continuous,Robot6,4,verifier,verify_compute,9.085e-07,Robot
64,continuous,Robot6,5,prover,e2e_blockchain,7.173857670833333,Robot
64,continuous,Robot6,5,prover,evidence_call,0.032467817833333336,Robot
64,continuous,Robot6,5,prover,total_lifecycle,7.3857986523333325,Robot
64,continuous,Robot6,5,verifier,reaction_time,0.0074623965,Robot
64,continuous,Robot6,5,verifier,result_call,0.022451385666666667,Robot
64,continuous,Robot6,5,verifier,signatures_fetch,0.0043609425,Robot
64,continuous,Robot6,5,verifier,total_lifecycle,0.026911145499999997,Robot
64,continuous,Robot6,5,verifier,verify_compute,9.708333333333333e-07,Robot
64,continuous,Robot60,1,prover,e2e_blockchain,6.74391659075,Robot
64,continuous,Robot60,1,prover,evidence_call,0.01851365425,Robot
64,continuous,Robot60,1,prover,total_lifecycle,6.78157088375,Robot
64,continuous,Robot60,1,verifier,reaction_time,0.010608293,Robot
64,continuous,Robot60,1,verifier,result_call,0.025087844999999998,Robot
64,continuous,Robot60,1,verifier,signatures_fetch,0.008650554500000001,Robot
64,continuous,Robot60,1,verifier,total_lifecycle,0.033816702,Robot
64,continuous,Robot60,1,verifier,verify_compute,4.51e-07,Robot
64,continuous,Robot60,2,prover,e2e_blockchain,6.1571799638,Robot
64,continuous,Robot60,2,prover,evidence_call,0.015847034,Robot
64,continuous,Robot60,2,prover,total_lifecycle,6.1967661458,Robot
64,continuous,Robot60,2,verifier,reaction_time,0.013573877375,Robot
64,continuous,Robot60,2,verifier,result_call,0.028678255375,Robot
64,continuous,Robot60,2,verifier,signatures_fetch,0.0038538981249999996,Robot
64,continuous,Robot60,2,verifier,total_lifecycle,0.032589125375,Robot
64,continuous,Robot60,2,verifier,verify_compute,3.43125e-07,Robot
64,continuous,Robot60,3,prover,e2e_blockchain,7.592078388,Robot
64,continuous,Robot60,3,prover,evidence_call,0.018774551,Robot
64,continuous,Robot60,3,prover,total_lifecycle,7.6230281755,Robot
64,continuous,Robot60,3,verifier,reaction_time,0.0100788035,Robot
64,continuous,Robot60,3,verifier,result_call,0.030529786999999996,Robot
64,continuous,Robot60,3,verifier,signatures_fetch,0.00508516175,Robot
64,continuous,Robot60,3,verifier,total_lifecycle,0.035673447,Robot
64,continuous,Robot60,3,verifier,verify_compute,3.6075e-07,Robot
64,continuous,Robot60,4,prover,e2e_blockchain,7.241677620166667,Robot
64,continuous,Robot60,4,prover,evidence_call,0.01740089133333333,Robot
64,continuous,Robot60,4,prover,total_lifecycle,7.281625059833334,Robot
64,continuous,Robot60,4,verifier,reaction_time,0.015045960625,Robot
64,continuous,Robot60,4,verifier,result_call,0.0272020925,Robot
64,continuous,Robot60,4,verifier,signatures_fetch,0.003688433875,Robot
64,continuous,Robot60,4,verifier,total_lifecycle,0.030947248625,Robot
64,continuous,Robot60,4,verifier,verify_compute,2.87125e-07,Robot
64,continuous,Robot60,5,prover,e2e_blockchain,7.260483571999999,Robot
64,continuous,Robot60,5,prover,evidence_call,0.020370769,Robot
64,continuous,Robot60,5,prover,total_lifecycle,7.287789459333332,Robot
64,continuous,Robot60,5,verifier,reaction_time,0.01991339185714286,Robot
64,continuous,Robot60,5,verifier,result_call,0.023416188571428572,Robot
64,continuous,Robot60,5,verifier,signatures_fetch,0.008998569428571428,Robot
64,continuous,Robot60,5,verifier,total_lifecycle,0.032461535,Robot
64,continuous,Robot60,5,verifier,verify_compute,3.075714285714286e-07,Robot
64,continuous,Robot61,1,prover,e2e_blockchain,7.368431621000001,Robot
64,continuous,Robot61,1,prover,evidence_call,0.0136447338,Robot
64,continuous,Robot61,1,prover,total_lifecycle,7.4036959908,Robot
64,continuous,Robot61,1,verifier,reaction_time,0.0065907325,Robot
64,continuous,Robot61,1,verifier,result_call,0.022823689,Robot
64,continuous,Robot61,1,verifier,signatures_fetch,0.003673715,Robot
64,continuous,Robot61,1,verifier,total_lifecycle,0.026548340500000003,Robot
64,continuous,Robot61,1,verifier,verify_compute,2.81e-07,Robot
64,continuous,Robot61,2,prover,e2e_blockchain,6.769367637666666,Robot
64,continuous,Robot61,2,prover,evidence_call,0.016279168833333333,Robot
64,continuous,Robot61,2,prover,total_lifecycle,6.804430011333333,Robot
64,continuous,Robot61,2,verifier,reaction_time,0.012871102200000002,Robot
64,continuous,Robot61,2,verifier,result_call,0.0282954484,Robot
64,continuous,Robot61,2,verifier,signatures_fetch,0.004761196600000001,Robot
64,continuous,Robot61,2,verifier,total_lifecycle,0.03311452299999999,Robot
64,continuous,Robot61,2,verifier,verify_compute,3.8079999999999997e-07,Robot
64,continuous,Robot61,3,prover,e2e_blockchain,6.567226638166667,Robot
64,continuous,Robot61,3,prover,evidence_call,0.022446885333333333,Robot
64,continuous,Robot61,3,prover,total_lifecycle,6.607030885166666,Robot
64,continuous,Robot61,3,verifier,reaction_time,0.009811499833333332,Robot
64,continuous,Robot61,3,verifier,result_call,0.023906491333333335,Robot
64,continuous,Robot61,3,verifier,signatures_fetch,0.004325404,Robot
64,continuous,Robot61,3,verifier,total_lifecycle,0.028299711833333335,Robot
64,continuous,Robot61,3,verifier,verify_compute,2.94e-07,Robot
64,continuous,Robot61,4,prover,e2e_blockchain,7.2452192815,Robot
64,continuous,Robot61,4,prover,evidence_call,0.021388718166666668,Robot
64,continuous,Robot61,4,prover,total_lifecycle,7.2815939295000005,Robot
64,continuous,Robot61,4,verifier,reaction_time,0.00785739,Robot
64,continuous,Robot61,4,verifier,result_call,0.028881975,Robot
64,continuous,Robot61,4,verifier,signatures_fetch,0.005592728166666667,Robot
64,continuous,Robot61,4,verifier,total_lifecycle,0.03453907983333333,Robot
64,continuous,Robot61,4,verifier,verify_compute,3.4416666666666667e-07,Robot
64,continuous,Robot61,5,prover,e2e_blockchain,7.5456912615,Robot
64,continuous,Robot61,5,prover,evidence_call,0.020297923666666665,Robot
64,continuous,Robot61,5,prover,total_lifecycle,7.591925462833334,Robot
64,continuous,Robot61,5,verifier,reaction_time,0.007309571333333334,Robot
64,continuous,Robot61,5,verifier,result_call,0.043638913333333335,Robot
64,continuous,Robot61,5,verifier,signatures_fetch,0.005264796666666666,Robot
64,continuous,Robot61,5,verifier,total_lifecycle,0.048987237999999995,Robot
64,continuous,Robot61,5,verifier,verify_compute,3.5000000000000004e-07,Robot
64,continuous,Robot62,1,prover,e2e_blockchain,6.246915722,Robot
64,continuous,Robot62,1,prover,evidence_call,0.013878305333333335,Robot
64,continuous,Robot62,1,prover,total_lifecycle,6.280707669666666,Robot
64,continuous,Robot62,1,verifier,reaction_time,0.017437357,Robot
64,continuous,Robot62,1,verifier,result_call,0.016837057,Robot
64,continuous,Robot62,1,verifier,signatures_fetch,0.00361425,Robot
64,continuous,Robot62,1,verifier,total_lifecycle,0.020507418,Robot
64,continuous,Robot62,1,verifier,verify_compute,4.06e-07,Robot
64,continuous,Robot62,2,prover,e2e_blockchain,7.113551598,Robot
64,continuous,Robot62,2,prover,evidence_call,0.021732363833333334,Robot
64,continuous,Robot62,2,prover,total_lifecycle,7.145789727,Robot
64,continuous,Robot62,2,verifier,reaction_time,0.010405556,Robot
64,continuous,Robot62,2,verifier,result_call,0.0249052644,Robot
64,continuous,Robot62,2,verifier,signatures_fetch,0.0050081494,Robot
64,continuous,Robot62,2,verifier,total_lifecycle,0.0299681392,Robot
64,continuous,Robot62,2,verifier,verify_compute,3.488e-07,Robot
64,continuous,Robot62,3,prover,e2e_blockchain,6.931641453166667,Robot
64,continuous,Robot62,3,prover,evidence_call,0.0294837495,Robot
64,continuous,Robot62,3,prover,total_lifecycle,6.9632603175000005,Robot
