n_robots,mode,variant,ssp_s,iterqu,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
64,continuous,standard,20.0,1.0,0.4,Robot9,3,verifier,result_call,0.027659026833333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,3,verifier,signatures_fetch,0.005293627833333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,3,verifier,total_lifecycle,0.032998166,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,3,verifier,verify_compute,4.1416666666666664e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,4,prover,e2e_blockchain,7.66411367,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,4,prover,evidence_call,0.019109055,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,4,prover,total_lifecycle,7.69678220025,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,4,verifier,reaction_time,0.015050425571428572,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,4,verifier,result_call,0.022829561571428573,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,4,verifier,signatures_fetch,0.008081458714285715,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,4,verifier,total_lifecycle,0.030962339142857145,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,4,verifier,verify_compute,4.0214285714285715e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,5,prover,e2e_blockchain,8.141057203166666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,5,prover,evidence_call,0.0242413475,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,5,prover,total_lifecycle,8.203349780666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,5,verifier,reaction_time,0.028055253285714288,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,5,verifier,result_call,0.03652022214285715,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,5,verifier,signatures_fetch,0.008749986,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,5,verifier,total_lifecycle,0.045314665857142854,Robot
64,continuous,standard,20.0,1.0,0.4,Robot9,5,verifier,verify_compute,5.124285714285714e-07,Robot
64,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.001369248730366492,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.01624999028272251,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,reaction_time,2.8613548292827224,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.05183760811780105,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.09903155319633508,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,db_lookup,0.0012976160392670158,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,prover_addr_fetch,0.014132967753926702,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,reaction_time,2.2806438183219893,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,ref_signature_call,0.045240973869109954,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,total_lifecycle,0.08594764205235601,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,db_lookup,0.0012587949817232376,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,prover_addr_fetch,0.013801670352480418,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,reaction_time,2.3238742107415145,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,ref_signature_call,0.04406655463707572,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,total_lifecycle,0.08388176810182767,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,db_lookup,0.0013176256884816753,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,prover_addr_fetch,0.014157589897905758,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,reaction_time,2.41487113723822,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,ref_signature_call,0.04482987690837697,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,total_lifecycle,0.08535817908900524,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,db_lookup,0.0013052786553524804,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,prover_addr_fetch,0.013653180133159267,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,reaction_time,2.422754074856397,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,ref_signature_call,0.04394496914099216,SECaaS
64,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,total_lifecycle,0.08380005845691905,SECaaS
64,startup,,,,,Robot1,1,prover,e2e_blockchain,11.118478966000001,Robot
64,startup,,,,,Robot1,1,prover,evidence_call,0.045043385,Robot
64,startup,,,,,Robot1,1,prover,total_lifecycle,11.155226274,Robot
64,startup,,,,,Robot1,2,prover,e2e_blockchain,5.461520888,Robot
64,startup,,,,,Robot1,2,prover,evidence_call,0.012386296,Robot
64,startup,,,,,Robot1,2,prover,total_lifecycle,5.49905356,Robot
64,startup,,,,,Robot1,3,prover,e2e_blockchain,11.7115807,Robot
64,startup,,,,,Robot1,3,prover,evidence_call,0.026014537,Robot
64,startup,,,,,Robot1,3,prover,total_lifecycle,11.761591699,Robot
64,startup,,,,,Robot1,4,prover,e2e_blockchain,2.4347305329999998,Robot
64,startup,,,,,Robot1,4,prover,evidence_call,0.020091204999999997,Robot
64,startup,,,,,Robot1,4,prover,total_lifecycle,2.5042747559999996,Robot
64,startup,,,,,Robot1,5,prover,e2e_blockchain,11.382599627,Robot
64,startup,,,,,Robot1,5,prover,evidence_call,0.016391659,Robot
64,startup,,,,,Robot1,5,prover,total_lifecycle,11.423046439,Robot
64,startup,,,,,Robot10,1,prover,e2e_blockchain,17.042613222,Robot
64,startup,,,,,Robot10,1,prover,evidence_call,0.058627833000000004,Robot
64,startup,,,,,Robot10,1,prover,total_lifecycle,17.068486454000002,Robot
64,startup,,,,,Robot10,2,prover,e2e_blockchain,11.417237128999998,Robot
64,startup,,,,,Robot10,2,prover,evidence_call,0.012012449,Robot
64,startup,,,,,Robot10,2,prover,total_lifecycle,11.444226703,Robot
64,startup,,,,,Robot10,3,prover,e2e_blockchain,11.724549843,Robot
64,startup,,,,,Robot10,3,prover,evidence_call,0.013400408,Robot
64,startup,,,,,Robot10,3,prover,total_lifecycle,11.755040539,Robot
64,startup,,,,,Robot10,4,prover,e2e_blockchain,2.436993981,Robot
64,startup,,,,,Robot10,4,prover,evidence_call,0.018613267,Robot
64,startup,,,,,Robot10,4,prover,total_lifecycle,2.485611896,Robot
64,startup,,,,,Robot10,5,prover,e2e_blockchain,9.343889771,Robot
64,startup,,,,,Robot10,5,prover,evidence_call,0.011811991,Robot
64,startup,,,,,Robot10,5,prover,total_lifecycle,9.45223039,Robot
64,startup,,,,,Robot11,1,prover,e2e_blockchain,17.035757349,Robot
64,startup,,,,,Robot11,1,prover,evidence_call,0.081433628,Robot
64,startup,,,,,Robot11,1,prover,total_lifecycle,17.061615111,Robot
64,startup,,,,,Robot11,2,prover,e2e_blockchain,11.41774075,Robot
64,startup,,,,,Robot11,2,prover,evidence_call,0.017969206,Robot
64,startup,,,,,Robot11,2,prover,total_lifecycle,11.443368607,Robot
64,startup,,,,,Robot11,3,prover,e2e_blockchain,9.746661448000001,Robot
64,startup,,,,,Robot11,3,prover,evidence_call,0.020488226000000002,Robot
64,startup,,,,,Robot11,3,prover,total_lifecycle,9.786075285,Robot
64,startup,,,,,Robot11,4,prover,e2e_blockchain,2.420052557,Robot
64,startup,,,,,Robot11,4,prover,evidence_call,0.012692021000000001,Robot
64,startup,,,,,Robot11,4,prover,total_lifecycle,2.462117983,Robot
64,startup,,,,,Robot11,5,prover,e2e_blockchain,3.600144215,Robot
64,startup,,,,,Robot11,5,prover,evidence_call,0.019540793,Robot
64,startup,,,,,Robot11,5,prover,total_lifecycle,3.705453427,Robot
64,startup,,,,,Robot12,1,prover,e2e_blockchain,17.024558098,Robot
64,startup,,,,,Robot12,1,prover,evidence_call,0.071591185,Robot
64,startup,,,,,Robot12,1,prover,total_lifecycle,17.059396682,Robot
64,startup,,,,,Robot12,2,prover,e2e_blockchain,11.412989496,Robot
64,startup,,,,,Robot12,2,prover,evidence_call,0.020825954,Robot
64,startup,,,,,Robot12,2,prover,total_lifecycle,11.439980593,Robot
64,startup,,,,,Robot12,3,prover,e2e_blockchain,5.722141213,Robot
64,startup,,,,,Robot12,3,prover,evidence_call,0.015736403,Robot
64,startup,,,,,Robot12,3,prover,total_lifecycle,5.764389642,Robot
64,startup,,,,,Robot12,4,prover,e2e_blockchain,2.419458156,Robot
64,startup,,,,,Robot12,4,prover,evidence_call,0.013102879,Robot
64,startup,,,,,Robot12,4,prover,total_lifecycle,2.456948528,Robot
64,startup,,,,,Robot12,5,prover,e2e_blockchain,3.597045375,Robot
64,startup,,,,,Robot12,5,prover,evidence_call,0.017585666,Robot
64,startup,,,,,Robot12,5,prover,total_lifecycle,3.701774399,Robot
64,startup,,,,,Robot13,1,prover,e2e_blockchain,11.077820434,Robot
64,startup,,,,,Robot13,1,prover,evidence_call,0.041139676,Robot
64,startup,,,,,Robot13,1,prover,total_lifecycle,11.113989106000002,Robot
64,startup,,,,,Robot13,2,prover,e2e_blockchain,5.425947338,Robot
64,startup,,,,,Robot13,2,prover,evidence_call,0.010769349999999999,Robot
64,startup,,,,,Robot13,2,prover,total_lifecycle,5.467503001,Robot
64,startup,,,,,Robot13,3,prover,e2e_blockchain,5.728533665,Robot
64,startup,,,,,Robot13,3,prover,evidence_call,0.017064489,Robot
64,startup,,,,,Robot13,3,prover,total_lifecycle,5.771586776,Robot
64,startup,,,,,Robot13,4,prover,e2e_blockchain,2.4445824710000004,Robot
64,startup,,,,,Robot13,4,prover,evidence_call,0.018693529,Robot
64,startup,,,,,Robot13,4,prover,total_lifecycle,2.482967918,Robot
64,startup,,,,,Robot13,5,prover,e2e_blockchain,11.364894866,Robot
64,startup,,,,,Robot13,5,prover,evidence_call,0.016023643,Robot
64,startup,,,,,Robot13,5,prover,total_lifecycle,11.393245812,Robot
64,startup,,,,,Robot14,1,prover,e2e_blockchain,15.037797079,Robot
64,startup,,,,,Robot14,1,prover,evidence_call,0.15796844300000001,Robot
64,startup,,,,,Robot14,1,prover,total_lifecycle,15.099053806,Robot
64,startup,,,,,Robot14,2,prover,e2e_blockchain,9.414769861,Robot
64,startup,,,,,Robot14,2,prover,evidence_call,0.038598459,Robot
64,startup,,,,,Robot14,2,prover,total_lifecycle,9.443389162999999,Robot
64,startup,,,,,Robot14,3,prover,e2e_blockchain,5.723577107,Robot
64,startup,,,,,Robot14,3,prover,evidence_call,0.010316675,Robot
64,startup,,,,,Robot14,3,prover,total_lifecycle,5.752307575,Robot
64,startup,,,,,Robot14,4,prover,e2e_blockchain,2.424767058,Robot
64,startup,,,,,Robot14,4,prover,evidence_call,0.016868445000000003,Robot
64,startup,,,,,Robot14,4,prover,total_lifecycle,2.4579721930000002,Robot
64,startup,,,,,Robot14,5,prover,e2e_blockchain,11.373037458,Robot
64,startup,,,,,Robot14,5,prover,evidence_call,0.014209814,Robot
64,startup,,,,,Robot14,5,prover,total_lifecycle,11.397514718,Robot
64,startup,,,,,Robot15,1,prover,e2e_blockchain,17.019319605,Robot
64,startup,,,,,Robot15,1,prover,evidence_call,0.068621413,Robot
64,startup,,,,,Robot15,1,prover,total_lifecycle,17.055660634,Robot
64,startup,,,,,Robot15,2,prover,e2e_blockchain,11.398813473,Robot
64,startup,,,,,Robot15,2,prover,evidence_call,0.019355716000000002,Robot
64,startup,,,,,Robot15,2,prover,total_lifecycle,11.418824496,Robot
64,startup,,,,,Robot15,3,prover,e2e_blockchain,9.73524251,Robot
64,startup,,,,,Robot15,3,prover,evidence_call,0.015934028,Robot
64,startup,,,,,Robot15,3,prover,total_lifecycle,9.77802237,Robot
64,startup,,,,,Robot15,4,prover,e2e_blockchain,2.4041542199999997,Robot
64,startup,,,,,Robot15,4,prover,evidence_call,0.013441189,Robot
64,startup,,,,,Robot15,4,prover,total_lifecycle,2.4466551549999997,Robot
64,startup,,,,,Robot15,5,prover,e2e_blockchain,3.6030320799999997,Robot
64,startup,,,,,Robot15,5,prover,evidence_call,0.013737701,Robot
64,startup,,,,,Robot15,5,prover,total_lifecycle,3.6895222739999998,Robot
64,startup,,,,,Robot16,1,prover,e2e_blockchain,17.003893167999998,Robot
64,startup,,,,,Robot16,1,prover,evidence_call,0.041678655,Robot
64,startup,,,,,Robot16,1,prover,total_lifecycle,17.022205385,Robot
64,startup,,,,,Robot16,2,prover,e2e_blockchain,11.36113443,Robot
64,startup,,,,,Robot16,2,prover,evidence_call,0.016049347999999998,Robot
64,startup,,,,,Robot16,2,prover,total_lifecycle,11.386608393000001,Robot
64,startup,,,,,Robot16,3,prover,e2e_blockchain,11.683230098,Robot
64,startup,,,,,Robot16,3,prover,evidence_call,0.011017283000000001,Robot
64,startup,,,,,Robot16,3,prover,total_lifecycle,11.710824558,Robot
64,startup,,,,,Robot16,4,prover,e2e_blockchain,2.4269872930000003,Robot
64,startup,,,,,Robot16,4,prover,evidence_call,0.028448031,Robot
64,startup,,,,,Robot16,4,prover,total_lifecycle,2.4715803409999997,Robot
64,startup,,,,,Robot16,5,prover,e2e_blockchain,9.408502302,Robot
64,startup,,,,,Robot16,5,prover,evidence_call,0.013102359999999999,Robot
64,startup,,,,,Robot16,5,prover,total_lifecycle,9.435284612,Robot
64,startup,,,,,Robot17,1,prover,e2e_blockchain,16.98817958,Robot
64,startup,,,,,Robot17,1,prover,evidence_call,0.045150167000000005,Robot
64,startup,,,,,Robot17,1,prover,total_lifecycle,17.013865146,Robot
64,startup,,,,,Robot17,2,prover,e2e_blockchain,11.389580372000001,Robot
64,startup,,,,,Robot17,2,prover,evidence_call,0.011467159000000001,Robot
64,startup,,,,,Robot17,2,prover,total_lifecycle,11.412962743,Robot
64,startup,,,,,Robot17,3,prover,e2e_blockchain,11.704517459,Robot
64,startup,,,,,Robot17,3,prover,evidence_call,0.015342096,Robot
64,startup,,,,,Robot17,3,prover,total_lifecycle,11.732717917,Robot
64,startup,,,,,Robot17,4,prover,e2e_blockchain,2.43603996,Robot
64,startup,,,,,Robot17,4,prover,evidence_call,0.011630101,Robot
64,startup,,,,,Robot17,4,prover,total_lifecycle,2.465058426,Robot
64,startup,,,,,Robot17,5,prover,e2e_blockchain,9.34317853,Robot
64,startup,,,,,Robot17,5,prover,evidence_call,0.012499440999999998,Robot
64,startup,,,,,Robot17,5,prover,total_lifecycle,9.430789277,Robot
64,startup,,,,,Robot18,1,prover,e2e_blockchain,15.013588755,Robot
64,startup,,,,,Robot18,1,prover,evidence_call,0.13491372599999998,Robot
64,startup,,,,,Robot18,1,prover,total_lifecycle,15.047849214,Robot
64,startup,,,,,Robot18,2,prover,e2e_blockchain,9.421503566,Robot
64,startup,,,,,Robot18,2,prover,evidence_call,0.037989358,Robot
64,startup,,,,,Robot18,2,prover,total_lifecycle,9.450068182999999,Robot
64,startup,,,,,Robot18,3,prover,e2e_blockchain,5.718313129999999,Robot
64,startup,,,,,Robot18,3,prover,evidence_call,0.01282582,Robot
64,startup,,,,,Robot18,3,prover,total_lifecycle,5.748758347,Robot
64,startup,,,,,Robot18,4,prover,e2e_blockchain,10.015704558,Robot
64,startup,,,,,Robot18,4,prover,evidence_call,0.036721509,Robot
64,startup,,,,,Robot18,4,prover,total_lifecycle,10.041131197999999,Robot
64,startup,,,,,Robot18,5,prover,e2e_blockchain,9.323057154,Robot
64,startup,,,,,Robot18,5,prover,evidence_call,0.010856425,Robot
64,startup,,,,,Robot18,5,prover,total_lifecycle,9.364485313,Robot
64,startup,,,,,Robot19,1,prover,e2e_blockchain,15.02145626,Robot
64,startup,,,,,Robot19,1,prover,evidence_call,0.175946067,Robot
64,startup,,,,,Robot19,1,prover,total_lifecycle,15.056403528999999,Robot
64,startup,,,,,Robot19,2,prover,e2e_blockchain,9.402971787,Robot
64,startup,,,,,Robot19,2,prover,evidence_call,0.032002405000000005,Robot
64,startup,,,,,Robot19,2,prover,total_lifecycle,9.42959829,Robot
64,startup,,,,,Robot19,3,prover,e2e_blockchain,3.826754089,Robot
64,startup,,,,,Robot19,3,prover,evidence_call,0.02477084,Robot
64,startup,,,,,Robot19,3,prover,total_lifecycle,3.848074387,Robot
64,startup,,,,,Robot19,4,prover,e2e_blockchain,8.119105745,Robot
64,startup,,,,,Robot19,4,prover,evidence_call,0.087272171,Robot
64,startup,,,,,Robot19,4,prover,total_lifecycle,8.15621631,Robot
64,startup,,,,,Robot19,5,prover,e2e_blockchain,9.350331959,Robot
64,startup,,,,,Robot19,5,prover,evidence_call,0.012935334,Robot
64,startup,,,,,Robot19,5,prover,total_lifecycle,9.379382805999999,Robot
64,startup,,,,,Robot2,1,prover,e2e_blockchain,17.081079487,Robot
64,startup,,,,,Robot2,1,prover,evidence_call,0.029548680999999997,Robot
64,startup,,,,,Robot2,1,prover,total_lifecycle,17.106286005,Robot
64,startup,,,,,Robot2,2,prover,e2e_blockchain,11.444326954000001,Robot
64,startup,,,,,Robot2,2,prover,evidence_call,0.016473078999999998,Robot
64,startup,,,,,Robot2,2,prover,total_lifecycle,11.470402864,Robot
64,startup,,,,,Robot2,3,prover,e2e_blockchain,11.727021234,Robot
64,startup,,,,,Robot2,3,prover,evidence_call,0.008691306000000001,Robot
64,startup,,,,,Robot2,3,prover,total_lifecycle,11.767594472999999,Robot
64,startup,,,,,Robot2,4,prover,e2e_blockchain,4.290365848,Robot
64,startup,,,,,Robot2,4,prover,evidence_call,0.017521932,Robot
64,startup,,,,,Robot2,4,prover,total_lifecycle,4.3293114070000005,Robot
64,startup,,,,,Robot2,5,prover,e2e_blockchain,9.429053531,Robot
64,startup,,,,,Robot2,5,prover,evidence_call,0.014049161,Robot
64,startup,,,,,Robot2,5,prover,total_lifecycle,9.469533366,Robot
64,startup,,,,,Robot20,1,prover,e2e_blockchain,8.967944809,Robot
64,startup,,,,,Robot20,1,prover,evidence_call,0.09222798400000001,Robot
64,startup,,,,,Robot20,1,prover,total_lifecycle,9.006522519,Robot
64,startup,,,,,Robot20,2,prover,e2e_blockchain,5.391031136,Robot
64,startup,,,,,Robot20,2,prover,evidence_call,0.019580872,Robot
64,startup,,,,,Robot20,2,prover,total_lifecycle,5.429445641,Robot
64,startup,,,,,Robot20,3,prover,e2e_blockchain,11.612910873,Robot
64,startup,,,,,Robot20,3,prover,evidence_call,0.010453265,Robot
64,startup,,,,,Robot20,3,prover,total_lifecycle,11.684167904,Robot
64,startup,,,,,Robot20,4,prover,e2e_blockchain,2.4121274400000003,Robot
64,startup,,,,,Robot20,4,prover,evidence_call,0.015654648,Robot
64,startup,,,,,Robot20,4,prover,total_lifecycle,2.454485606,Robot
64,startup,,,,,Robot20,5,prover,e2e_blockchain,9.318912975,Robot
64,startup,,,,,Robot20,5,prover,evidence_call,0.016296459,Robot
64,startup,,,,,Robot20,5,prover,total_lifecycle,9.357814848,Robot
64,startup,,,,,Robot21,1,prover,e2e_blockchain,14.992365256,Robot
64,startup,,,,,Robot21,1,prover,evidence_call,0.149817091,Robot
64,startup,,,,,Robot21,1,prover,total_lifecycle,15.025817405,Robot
64,startup,,,,,Robot21,2,prover,e2e_blockchain,9.35973303,Robot
64,startup,,,,,Robot21,2,prover,evidence_call,0.021256468,Robot
64,startup,,,,,Robot21,2,prover,total_lifecycle,9.384873306,Robot
64,startup,,,,,Robot21,3,prover,e2e_blockchain,5.66567416,Robot
64,startup,,,,,Robot21,3,prover,evidence_call,0.013181873,Robot
64,startup,,,,,Robot21,3,prover,total_lifecycle,5.691673042000001,Robot
64,startup,,,,,Robot21,4,prover,e2e_blockchain,2.3974486919999998,Robot
64,startup,,,,,Robot21,4,prover,evidence_call,0.013492907,Robot
64,startup,,,,,Robot21,4,prover,total_lifecycle,2.4245100080000004,Robot
64,startup,,,,,Robot21,5,prover,e2e_blockchain,11.305005809,Robot
64,startup,,,,,Robot21,5,prover,evidence_call,0.010925164000000001,Robot
64,startup,,,,,Robot21,5,prover,total_lifecycle,11.324431832,Robot
64,startup,,,,,Robot22,1,prover,e2e_blockchain,14.949291934000001,Robot
64,startup,,,,,Robot22,1,prover,evidence_call,0.139822158,Robot
64,startup,,,,,Robot22,1,prover,total_lifecycle,14.971346068999999,Robot
64,startup,,,,,Robot22,2,prover,e2e_blockchain,11.306619044,Robot
64,startup,,,,,Robot22,2,prover,evidence_call,0.021039629,Robot
64,startup,,,,,Robot22,2,prover,total_lifecycle,11.33256612,Robot
64,startup,,,,,Robot22,3,prover,e2e_blockchain,11.662477721,Robot
64,startup,,,,,Robot22,3,prover,evidence_call,0.010629706000000001,Robot
64,startup,,,,,Robot22,3,prover,total_lifecycle,11.686791987000001,Robot
64,startup,,,,,Robot22,4,prover,e2e_blockchain,8.094396518,Robot
64,startup,,,,,Robot22,4,prover,evidence_call,0.010761297000000001,Robot
64,startup,,,,,Robot22,4,prover,total_lifecycle,8.129542198,Robot
64,startup,,,,,Robot22,5,prover,e2e_blockchain,9.330389431,Robot
64,startup,,,,,Robot22,5,prover,evidence_call,0.012905348,Robot
64,startup,,,,,Robot22,5,prover,total_lifecycle,9.354646736000001,Robot
64,startup,,,,,Robot23,1,prover,e2e_blockchain,11.011860628,Robot
64,startup,,,,,Robot23,1,prover,evidence_call,0.08364477499999999,Robot
64,startup,,,,,Robot23,1,prover,total_lifecycle,11.039580744999999,Robot
64,startup,,,,,Robot23,2,prover,e2e_blockchain,5.34256085,Robot
64,startup,,,,,Robot23,2,prover,evidence_call,0.013849491,Robot
64,startup,,,,,Robot23,2,prover,total_lifecycle,5.390727433,Robot
64,startup,,,,,Robot23,3,prover,e2e_blockchain,11.618739374,Robot
