n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
25,continuous,Robot3,4,prover,evidence_call,0.022039041727272727,Robot
25,continuous,Robot3,4,prover,total_lifecycle,5.410188607454545,Robot
25,continuous,Robot3,4,verifier,reaction_time,0.010704942181818182,Robot
25,continuous,Robot3,4,verifier,result_call,0.027763097181818183,Robot
25,continuous,Robot3,4,verifier,signatures_fetch,0.0030898403636363636,Robot
25,continuous,Robot3,4,verifier,total_lifecycle,0.030915854727272728,Robot
25,continuous,Robot3,4,verifier,verify_compute,5.673636363636364e-07,Robot
25,continuous,Robot3,5,prover,e2e_blockchain,5.193760592636363,Robot
25,continuous,Robot3,5,prover,evidence_call,0.01492450709090909,Robot
25,continuous,Robot3,5,prover,total_lifecycle,5.5360732511818185,Robot
25,continuous,Robot3,5,verifier,reaction_time,0.017268894538461536,Robot
25,continuous,Robot3,5,verifier,result_call,0.03735698692307692,Robot
25,continuous,Robot3,5,verifier,signatures_fetch,0.0039216656923076925,Robot
25,continuous,Robot3,5,verifier,total_lifecycle,0.04134960407692308,Robot
25,continuous,Robot3,5,verifier,verify_compute,5.951538461538462e-07,Robot
25,continuous,Robot4,1,prover,e2e_blockchain,6.084928699818182,Robot
25,continuous,Robot4,1,prover,evidence_call,0.021121795000000002,Robot
25,continuous,Robot4,1,prover,total_lifecycle,6.278892427181817,Robot
25,continuous,Robot4,1,verifier,reaction_time,0.0040328330909090914,Robot
25,continuous,Robot4,1,verifier,result_call,0.012235599090909093,Robot
25,continuous,Robot4,1,verifier,signatures_fetch,0.001993052090909091,Robot
25,continuous,Robot4,1,verifier,total_lifecycle,0.01430772090909091,Robot
25,continuous,Robot4,1,verifier,verify_compute,5.872727272727273e-07,Robot
25,continuous,Robot4,2,prover,e2e_blockchain,4.953524944363636,Robot
25,continuous,Robot4,2,prover,evidence_call,0.020438014,Robot
25,continuous,Robot4,2,prover,total_lifecycle,5.170523583181818,Robot
25,continuous,Robot4,2,verifier,reaction_time,0.004176391090909091,Robot
25,continuous,Robot4,2,verifier,result_call,0.018485948,Robot
25,continuous,Robot4,2,verifier,signatures_fetch,0.003029921909090909,Robot
25,continuous,Robot4,2,verifier,total_lifecycle,0.02158826618181818,Robot
25,continuous,Robot4,2,verifier,verify_compute,6.58090909090909e-07,Robot
25,continuous,Robot4,3,prover,e2e_blockchain,5.104113647454546,Robot
25,continuous,Robot4,3,prover,evidence_call,0.023330922181818183,Robot
25,continuous,Robot4,3,prover,total_lifecycle,5.426532069909091,Robot
25,continuous,Robot4,3,verifier,reaction_time,0.007848611545454546,Robot
25,continuous,Robot4,3,verifier,result_call,0.01562575709090909,Robot
25,continuous,Robot4,3,verifier,signatures_fetch,0.002717661818181818,Robot
25,continuous,Robot4,3,verifier,total_lifecycle,0.018411946818181816,Robot
25,continuous,Robot4,3,verifier,verify_compute,1.9183636363636367e-06,Robot
25,continuous,Robot4,4,prover,e2e_blockchain,5.671359633545455,Robot
25,continuous,Robot4,4,prover,evidence_call,0.027017673363636363,Robot
25,continuous,Robot4,4,prover,total_lifecycle,5.892848398727272,Robot
25,continuous,Robot4,4,verifier,reaction_time,0.004344382153846154,Robot
25,continuous,Robot4,4,verifier,result_call,0.022033004384615383,Robot
25,continuous,Robot4,4,verifier,signatures_fetch,0.006750776307692307,Robot
25,continuous,Robot4,4,verifier,total_lifecycle,0.028874167000000003,Robot
25,continuous,Robot4,4,verifier,verify_compute,6.273846153846153e-07,Robot
25,continuous,Robot4,5,prover,e2e_blockchain,5.455166856818182,Robot
25,continuous,Robot4,5,prover,evidence_call,0.019721761909090908,Robot
25,continuous,Robot4,5,prover,total_lifecycle,5.727330354636364,Robot
25,continuous,Robot4,5,verifier,reaction_time,0.008510726545454546,Robot
25,continuous,Robot4,5,verifier,result_call,0.03320106309090909,Robot
25,continuous,Robot4,5,verifier,signatures_fetch,0.010987298181818182,Robot
25,continuous,Robot4,5,verifier,total_lifecycle,0.044270922,Robot
25,continuous,Robot4,5,verifier,verify_compute,6.308181818181818e-07,Robot
25,continuous,Robot5,1,prover,e2e_blockchain,5.4359340065454544,Robot
25,continuous,Robot5,1,prover,evidence_call,0.013452415545454545,Robot
25,continuous,Robot5,1,prover,total_lifecycle,5.671698357272727,Robot
25,continuous,Robot5,1,verifier,reaction_time,0.0131600905,Robot
25,continuous,Robot5,1,verifier,result_call,0.01731577825,Robot
25,continuous,Robot5,1,verifier,signatures_fetch,0.005765314333333334,Robot
25,continuous,Robot5,1,verifier,total_lifecycle,0.023156594916666665,Robot
25,continuous,Robot5,1,verifier,verify_compute,5.985833333333333e-07,Robot
25,continuous,Robot5,2,prover,e2e_blockchain,5.389678393181819,Robot
25,continuous,Robot5,2,prover,evidence_call,0.01680698681818182,Robot
25,continuous,Robot5,2,prover,total_lifecycle,5.615494148363637,Robot
25,continuous,Robot5,2,verifier,reaction_time,0.0129612349375,Robot
25,continuous,Robot5,2,verifier,result_call,0.020330475625,Robot
25,continuous,Robot5,2,verifier,signatures_fetch,0.0026826034375,Robot
25,continuous,Robot5,2,verifier,total_lifecycle,0.0230934903125,Robot
25,continuous,Robot5,2,verifier,verify_compute,6.25375e-07,Robot
25,continuous,Robot5,3,prover,e2e_blockchain,5.528421521818181,Robot
25,continuous,Robot5,3,prover,evidence_call,0.028679191181818185,Robot
25,continuous,Robot5,3,prover,total_lifecycle,5.861511536999999,Robot
25,continuous,Robot5,3,verifier,reaction_time,0.007910418928571429,Robot
25,continuous,Robot5,3,verifier,result_call,0.026473600000000003,Robot
25,continuous,Robot5,3,verifier,signatures_fetch,0.0029396085,Robot
25,continuous,Robot5,3,verifier,total_lifecycle,0.02949919807142857,Robot
25,continuous,Robot5,3,verifier,verify_compute,6.351428571428572e-07,Robot
25,continuous,Robot5,4,prover,e2e_blockchain,5.662212342909091,Robot
25,continuous,Robot5,4,prover,evidence_call,0.01361003481818182,Robot
25,continuous,Robot5,4,prover,total_lifecycle,5.8891031055454555,Robot
25,continuous,Robot5,4,verifier,reaction_time,0.006653001636363637,Robot
25,continuous,Robot5,4,verifier,result_call,0.02468072609090909,Robot
25,continuous,Robot5,4,verifier,signatures_fetch,0.002774877636363636,Robot
25,continuous,Robot5,4,verifier,total_lifecycle,0.027537778272727274,Robot
25,continuous,Robot5,4,verifier,verify_compute,5.947272727272727e-07,Robot
25,continuous,Robot5,5,prover,e2e_blockchain,5.594713026545455,Robot
25,continuous,Robot5,5,prover,evidence_call,0.022548210636363638,Robot
25,continuous,Robot5,5,prover,total_lifecycle,5.947565189090909,Robot
25,continuous,Robot5,5,verifier,reaction_time,0.00598570225,Robot
25,continuous,Robot5,5,verifier,result_call,0.01828336125,Robot
25,continuous,Robot5,5,verifier,signatures_fetch,0.00204643775,Robot
25,continuous,Robot5,5,verifier,total_lifecycle,0.0204046865,Robot
25,continuous,Robot5,5,verifier,verify_compute,5.827500000000001e-07,Robot
25,continuous,Robot6,1,prover,e2e_blockchain,5.806571400181818,Robot
25,continuous,Robot6,1,prover,evidence_call,0.011432065636363637,Robot
25,continuous,Robot6,1,prover,total_lifecycle,6.006167953454545,Robot
25,continuous,Robot6,1,verifier,reaction_time,0.01429789577777778,Robot
25,continuous,Robot6,1,verifier,result_call,0.023043337666666667,Robot
25,continuous,Robot6,1,verifier,signatures_fetch,0.0035136474444444443,Robot
25,continuous,Robot6,1,verifier,total_lifecycle,0.02662641922222222,Robot
25,continuous,Robot6,1,verifier,verify_compute,5.811111111111111e-07,Robot
25,continuous,Robot6,2,prover,e2e_blockchain,5.381672683181818,Robot
25,continuous,Robot6,2,prover,evidence_call,0.023327471363636363,Robot
25,continuous,Robot6,2,prover,total_lifecycle,5.574557472636363,Robot
25,continuous,Robot6,2,verifier,reaction_time,0.011552219071428572,Robot
25,continuous,Robot6,2,verifier,result_call,0.016052109000000002,Robot
25,continuous,Robot6,2,verifier,signatures_fetch,0.002778766642857143,Robot
25,continuous,Robot6,2,verifier,total_lifecycle,0.018922742714285713,Robot
25,continuous,Robot6,2,verifier,verify_compute,5.657142857142857e-07,Robot
25,continuous,Robot6,3,prover,e2e_blockchain,5.177883308272727,Robot
25,continuous,Robot6,3,prover,evidence_call,0.02899963209090909,Robot
25,continuous,Robot6,3,prover,total_lifecycle,5.430369494181818,Robot
25,continuous,Robot6,3,verifier,reaction_time,0.00478736825,Robot
25,continuous,Robot6,3,verifier,result_call,0.031395703750000004,Robot
25,continuous,Robot6,3,verifier,signatures_fetch,0.0043176213750000005,Robot
25,continuous,Robot6,3,verifier,total_lifecycle,0.03578452625,Robot
25,continuous,Robot6,3,verifier,verify_compute,6.48375e-07,Robot
25,continuous,Robot6,4,prover,e2e_blockchain,5.178954599454546,Robot
25,continuous,Robot6,4,prover,evidence_call,0.017465394545454545,Robot
25,continuous,Robot6,4,prover,total_lifecycle,5.453849212636364,Robot
25,continuous,Robot6,4,verifier,reaction_time,0.0063381619090909095,Robot
25,continuous,Robot6,4,verifier,result_call,0.022534301363636364,Robot
25,continuous,Robot6,4,verifier,signatures_fetch,0.0019754745454545457,Robot
25,continuous,Robot6,4,verifier,total_lifecycle,0.024581737818181817,Robot
25,continuous,Robot6,4,verifier,verify_compute,5.682727272727272e-07,Robot
25,continuous,Robot6,5,prover,e2e_blockchain,5.133594317363636,Robot
25,continuous,Robot6,5,prover,evidence_call,0.022430538818181817,Robot
25,continuous,Robot6,5,prover,total_lifecycle,5.437942527545455,Robot
25,continuous,Robot6,5,verifier,reaction_time,0.0219926296,Robot
25,continuous,Robot6,5,verifier,result_call,0.028215580866666666,Robot
25,continuous,Robot6,5,verifier,signatures_fetch,0.006437798733333333,Robot
25,continuous,Robot6,5,verifier,total_lifecycle,0.03472192106666667,Robot
25,continuous,Robot6,5,verifier,verify_compute,6.734e-07,Robot
25,continuous,Robot7,1,prover,e2e_blockchain,5.960275287454545,Robot
25,continuous,Robot7,1,prover,evidence_call,0.008275936999999999,Robot
25,continuous,Robot7,1,prover,total_lifecycle,6.120718052909091,Robot
25,continuous,Robot7,1,verifier,reaction_time,0.0040501547,Robot
25,continuous,Robot7,1,verifier,result_call,0.013247439699999999,Robot
25,continuous,Robot7,1,verifier,signatures_fetch,0.0026059904,Robot
25,continuous,Robot7,1,verifier,total_lifecycle,0.0159324994,Robot
25,continuous,Robot7,1,verifier,verify_compute,5.520000000000001e-07,Robot
25,continuous,Robot7,2,prover,e2e_blockchain,6.158619475,Robot
25,continuous,Robot7,2,prover,evidence_call,0.02102330618181818,Robot
25,continuous,Robot7,2,prover,total_lifecycle,6.355991001818182,Robot
25,continuous,Robot7,2,verifier,reaction_time,0.004448777,Robot
25,continuous,Robot7,2,verifier,result_call,0.014381197444444445,Robot
25,continuous,Robot7,2,verifier,signatures_fetch,0.0021633829999999996,Robot
25,continuous,Robot7,2,verifier,total_lifecycle,0.016623658555555556,Robot
25,continuous,Robot7,2,verifier,verify_compute,6.365555555555556e-07,Robot
25,continuous,Robot7,3,prover,e2e_blockchain,5.313730882636364,Robot
25,continuous,Robot7,3,prover,evidence_call,0.014493953636363634,Robot
25,continuous,Robot7,3,prover,total_lifecycle,5.584452637636364,Robot
25,continuous,Robot7,3,verifier,reaction_time,0.006069313909090909,Robot
25,continuous,Robot7,3,verifier,result_call,0.016910207181818182,Robot
25,continuous,Robot7,3,verifier,signatures_fetch,0.0021340931818181817,Robot
25,continuous,Robot7,3,verifier,total_lifecycle,0.01912066481818182,Robot
25,continuous,Robot7,3,verifier,verify_compute,6.08e-07,Robot
25,continuous,Robot7,4,prover,e2e_blockchain,5.728359810545455,Robot
25,continuous,Robot7,4,prover,evidence_call,0.032019908909090906,Robot
25,continuous,Robot7,4,prover,total_lifecycle,5.9310818710909095,Robot
25,continuous,Robot7,4,verifier,reaction_time,0.006973972153846154,Robot
25,continuous,Robot7,4,verifier,result_call,0.02541630646153846,Robot
25,continuous,Robot7,4,verifier,signatures_fetch,0.002485805615384615,Robot
25,continuous,Robot7,4,verifier,total_lifecycle,0.02796988446153846,Robot
25,continuous,Robot7,4,verifier,verify_compute,6.11e-07,Robot
25,continuous,Robot7,5,prover,e2e_blockchain,5.568749965454545,Robot
25,continuous,Robot7,5,prover,evidence_call,0.014890125999999998,Robot
25,continuous,Robot7,5,prover,total_lifecycle,5.913247701272727,Robot
25,continuous,Robot7,5,verifier,reaction_time,0.003751126416666667,Robot
25,continuous,Robot7,5,verifier,result_call,0.022307138166666667,Robot
25,continuous,Robot7,5,verifier,signatures_fetch,0.0046500942499999995,Robot
25,continuous,Robot7,5,verifier,total_lifecycle,0.027037271833333335,Robot
25,continuous,Robot7,5,verifier,verify_compute,6.271666666666667e-07,Robot
25,continuous,Robot8,1,prover,e2e_blockchain,6.074766760363636,Robot
25,continuous,Robot8,1,prover,evidence_call,0.011304090636363638,Robot
25,continuous,Robot8,1,prover,total_lifecycle,6.226174661636364,Robot
25,continuous,Robot8,1,verifier,reaction_time,0.0049219825,Robot
25,continuous,Robot8,1,verifier,result_call,0.014473640916666667,Robot
25,continuous,Robot8,1,verifier,signatures_fetch,0.002477910833333333,Robot
25,continuous,Robot8,1,verifier,total_lifecycle,0.017031558166666665,Robot
25,continuous,Robot8,1,verifier,verify_compute,5.843333333333334e-07,Robot
25,continuous,Robot8,2,prover,e2e_blockchain,6.422853055363635,Robot
25,continuous,Robot8,2,prover,evidence_call,0.01022996,Robot
25,continuous,Robot8,2,prover,total_lifecycle,6.579350218363637,Robot
25,continuous,Robot8,2,verifier,reaction_time,0.008863856083333333,Robot
25,continuous,Robot8,2,verifier,result_call,0.020260229083333334,Robot
25,continuous,Robot8,2,verifier,signatures_fetch,0.0024469899166666667,Robot
25,continuous,Robot8,2,verifier,total_lifecycle,0.022793784333333334,Robot
25,continuous,Robot8,2,verifier,verify_compute,6.131666666666666e-07,Robot
25,continuous,Robot8,3,prover,e2e_blockchain,5.335212508909091,Robot
25,continuous,Robot8,3,prover,evidence_call,0.01814096081818182,Robot
25,continuous,Robot8,3,prover,total_lifecycle,5.6075043725454545,Robot
25,continuous,Robot8,3,verifier,reaction_time,0.007996457153846155,Robot
25,continuous,Robot8,3,verifier,result_call,0.01865161353846154,Robot
25,continuous,Robot8,3,verifier,signatures_fetch,0.0026568669230769234,Robot
25,continuous,Robot8,3,verifier,total_lifecycle,0.021390772692307693,Robot
25,continuous,Robot8,3,verifier,verify_compute,6.203846153846153e-07,Robot
25,continuous,Robot8,4,prover,e2e_blockchain,5.243383059909092,Robot
25,continuous,Robot8,4,prover,evidence_call,0.021082120454545453,Robot
25,continuous,Robot8,4,prover,total_lifecycle,5.491841659818181,Robot
25,continuous,Robot8,4,verifier,reaction_time,0.0034279940909090908,Robot
25,continuous,Robot8,4,verifier,result_call,0.021271984818181818,Robot
25,continuous,Robot8,4,verifier,signatures_fetch,0.0025726934545454547,Robot
25,continuous,Robot8,4,verifier,total_lifecycle,0.023928812363636365,Robot
25,continuous,Robot8,4,verifier,verify_compute,6.402727272727272e-07,Robot
25,continuous,Robot8,5,prover,e2e_blockchain,5.290974815818182,Robot
25,continuous,Robot8,5,prover,evidence_call,0.022910622272727273,Robot
25,continuous,Robot8,5,prover,total_lifecycle,5.5426308128181825,Robot
25,continuous,Robot8,5,verifier,reaction_time,0.0048361947272727275,Robot
25,continuous,Robot8,5,verifier,result_call,0.01985722,Robot
25,continuous,Robot8,5,verifier,signatures_fetch,0.008428799272727274,Robot
25,continuous,Robot8,5,verifier,total_lifecycle,0.028351553272727273,Robot
25,continuous,Robot8,5,verifier,verify_compute,5.733636363636363e-07,Robot
25,continuous,Robot9,1,prover,e2e_blockchain,6.746783713909091,Robot
25,continuous,Robot9,1,prover,evidence_call,0.01425058709090909,Robot
25,continuous,Robot9,1,prover,total_lifecycle,6.9239974502727275,Robot
25,continuous,Robot9,1,verifier,reaction_time,0.009070494230769232,Robot
25,continuous,Robot9,1,verifier,result_call,0.01681604769230769,Robot
25,continuous,Robot9,1,verifier,signatures_fetch,0.003470376769230769,Robot
25,continuous,Robot9,1,verifier,total_lifecycle,0.020357725923076924,Robot
25,continuous,Robot9,1,verifier,verify_compute,1.7550000000000001e-06,Robot
25,continuous,Robot9,2,prover,e2e_blockchain,4.967479383454545,Robot
25,continuous,Robot9,2,prover,evidence_call,0.014807350272727272,Robot
25,continuous,Robot9,2,prover,total_lifecycle,5.175117876727272,Robot
25,continuous,Robot9,2,verifier,reaction_time,0.009970347000000001,Robot
25,continuous,Robot9,2,verifier,result_call,0.020149341272727272,Robot
25,continuous,Robot9,2,verifier,signatures_fetch,0.004373223090909091,Robot
25,continuous,Robot9,2,verifier,total_lifecycle,0.02459652390909091,Robot
25,continuous,Robot9,2,verifier,verify_compute,5.631818181818181e-07,Robot
25,continuous,Robot9,3,prover,e2e_blockchain,5.071818386818181,Robot
25,continuous,Robot9,3,prover,evidence_call,0.021677382272727273,Robot
25,continuous,Robot9,3,prover,total_lifecycle,5.429787028636364,Robot
25,continuous,Robot9,3,verifier,reaction_time,0.006910219454545455,Robot
25,continuous,Robot9,3,verifier,result_call,0.015937229545454543,Robot
25,continuous,Robot9,3,verifier,signatures_fetch,0.0022772768181818183,Robot
25,continuous,Robot9,3,verifier,total_lifecycle,0.018286910454545453,Robot
25,continuous,Robot9,3,verifier,verify_compute,5.928181818181818e-07,Robot
25,continuous,Robot9,4,prover,e2e_blockchain,5.182760713272727,Robot
25,continuous,Robot9,4,prover,evidence_call,0.030878242454545454,Robot
25,continuous,Robot9,4,prover,total_lifecycle,5.456591536545454,Robot
25,continuous,Robot9,4,verifier,reaction_time,0.009871028266666667,Robot
