n_robots,participant,run,role,metric,run_median_s,participant_group
64,Robot58,7,prover,e2e_blockchain,7.88278618,Robot
64,Robot58,7,prover,evidence_call,0.023677917,Robot
64,Robot58,7,prover,total_lifecycle,7.898130898000001,Robot
64,Robot58,8,prover,e2e_blockchain,3.646665196,Robot
64,Robot58,8,prover,evidence_call,0.034711042,Robot
64,Robot58,8,prover,total_lifecycle,3.661256132,Robot
64,Robot58,9,prover,e2e_blockchain,4.260355391,Robot
64,Robot58,9,prover,evidence_call,0.032143694,Robot
64,Robot58,9,prover,total_lifecycle,4.275580358,Robot
64,Robot58,10,prover,e2e_blockchain,5.915405055,Robot
64,Robot58,10,prover,evidence_call,0.037855612999999996,Robot
64,Robot58,10,prover,total_lifecycle,5.932560799,Robot
64,Robot59,1,prover,e2e_blockchain,13.584503529,Robot
64,Robot59,1,prover,evidence_call,0.119258082,Robot
64,Robot59,1,prover,total_lifecycle,13.601863103,Robot
64,Robot59,2,prover,e2e_blockchain,7.887606835,Robot
64,Robot59,2,prover,evidence_call,0.027403696,Robot
64,Robot59,2,prover,total_lifecycle,7.899057225,Robot
64,Robot59,3,prover,e2e_blockchain,3.769503654,Robot
64,Robot59,3,prover,evidence_call,0.024109557,Robot
64,Robot59,3,prover,total_lifecycle,3.784618864,Robot
64,Robot59,4,prover,e2e_blockchain,8.019980892,Robot
64,Robot59,4,prover,evidence_call,0.086532625,Robot
64,Robot59,4,prover,total_lifecycle,8.035793767,Robot
64,Robot59,5,prover,e2e_blockchain,5.690423113,Robot
64,Robot59,5,prover,evidence_call,0.023428296,Robot
64,Robot59,5,prover,total_lifecycle,5.704828131999999,Robot
64,Robot59,6,prover,e2e_blockchain,4.271440277,Robot
64,Robot59,6,prover,evidence_call,0.010344997,Robot
64,Robot59,6,prover,total_lifecycle,4.283221383,Robot
64,Robot59,7,prover,e2e_blockchain,7.883163101,Robot
64,Robot59,7,prover,evidence_call,0.028138021,Robot
64,Robot59,7,prover,total_lifecycle,7.904063976000001,Robot
64,Robot59,8,prover,e2e_blockchain,5.348996288,Robot
64,Robot59,8,prover,evidence_call,0.020817645,Robot
64,Robot59,8,prover,total_lifecycle,5.359791787,Robot
64,Robot59,9,prover,e2e_blockchain,4.2385356849999996,Robot
64,Robot59,9,prover,evidence_call,0.02085204,Robot
64,Robot59,9,prover,total_lifecycle,4.250912266,Robot
64,Robot59,10,prover,e2e_blockchain,7.883010163,Robot
64,Robot59,10,prover,evidence_call,0.016632935,Robot
64,Robot59,10,prover,total_lifecycle,7.8971277209999995,Robot
64,Robot6,1,prover,e2e_blockchain,17.928468392,Robot
64,Robot6,1,prover,evidence_call,0.061401278,Robot
64,Robot6,1,prover,total_lifecycle,17.939573471,Robot
64,Robot6,2,prover,e2e_blockchain,2.7186045869999997,Robot
64,Robot6,2,prover,evidence_call,0.008758043,Robot
64,Robot6,2,prover,total_lifecycle,2.731844215,Robot
64,Robot6,3,prover,e2e_blockchain,11.751452627,Robot
64,Robot6,3,prover,evidence_call,0.00712099,Robot
64,Robot6,3,prover,total_lifecycle,11.770301619,Robot
64,Robot6,4,prover,e2e_blockchain,10.290665710999999,Robot
64,Robot6,4,prover,evidence_call,0.009637179,Robot
64,Robot6,4,prover,total_lifecycle,10.308376339,Robot
64,Robot6,5,prover,e2e_blockchain,9.942757953000001,Robot
64,Robot6,5,prover,evidence_call,0.009090025,Robot
64,Robot6,5,prover,total_lifecycle,9.953617381,Robot
64,Robot6,6,prover,e2e_blockchain,8.530501378,Robot
64,Robot6,6,prover,evidence_call,0.009893734999999999,Robot
64,Robot6,6,prover,total_lifecycle,8.545156986,Robot
64,Robot6,7,prover,e2e_blockchain,2.370092678,Robot
64,Robot6,7,prover,evidence_call,0.010344974,Robot
64,Robot6,7,prover,total_lifecycle,2.385320013,Robot
64,Robot6,8,prover,e2e_blockchain,11.561883255000001,Robot
64,Robot6,8,prover,evidence_call,0.02279045,Robot
64,Robot6,8,prover,total_lifecycle,11.580793762999999,Robot
64,Robot6,9,prover,e2e_blockchain,4.502159485999999,Robot
64,Robot6,9,prover,evidence_call,0.038293019,Robot
64,Robot6,9,prover,total_lifecycle,4.517652837,Robot
64,Robot6,10,prover,e2e_blockchain,2.465785523,Robot
64,Robot6,10,prover,evidence_call,0.014018213,Robot
64,Robot6,10,prover,total_lifecycle,2.479522691,Robot
64,Robot60,1,prover,e2e_blockchain,13.584587755000001,Robot
64,Robot60,1,prover,evidence_call,0.117665447,Robot
64,Robot60,1,prover,total_lifecycle,13.597810175000001,Robot
64,Robot60,2,prover,e2e_blockchain,7.875540056,Robot
64,Robot60,2,prover,evidence_call,0.036299295999999995,Robot
64,Robot60,2,prover,total_lifecycle,7.890413883,Robot
64,Robot60,3,prover,e2e_blockchain,3.7871883590000004,Robot
64,Robot60,3,prover,evidence_call,0.028342535000000002,Robot
64,Robot60,3,prover,total_lifecycle,3.799391119,Robot
64,Robot60,4,prover,e2e_blockchain,8.014608897,Robot
64,Robot60,4,prover,evidence_call,0.08420991700000001,Robot
64,Robot60,4,prover,total_lifecycle,8.028327595,Robot
64,Robot60,5,prover,e2e_blockchain,5.6880226380000005,Robot
64,Robot60,5,prover,evidence_call,0.020247671000000002,Robot
64,Robot60,5,prover,total_lifecycle,5.703355644,Robot
64,Robot60,6,prover,e2e_blockchain,2.44941927,Robot
64,Robot60,6,prover,evidence_call,0.016415247999999997,Robot
64,Robot60,6,prover,total_lifecycle,2.473306733,Robot
64,Robot60,7,prover,e2e_blockchain,7.880226629,Robot
64,Robot60,7,prover,evidence_call,0.031752778,Robot
64,Robot60,7,prover,total_lifecycle,7.898487342,Robot
64,Robot60,8,prover,e2e_blockchain,5.3417467180000004,Robot
64,Robot60,8,prover,evidence_call,0.01229264,Robot
64,Robot60,8,prover,total_lifecycle,5.3545349159999995,Robot
64,Robot60,9,prover,e2e_blockchain,4.263342819,Robot
64,Robot60,9,prover,evidence_call,0.017940938,Robot
64,Robot60,9,prover,total_lifecycle,4.279026165,Robot
64,Robot60,10,prover,e2e_blockchain,7.868304269999999,Robot
64,Robot60,10,prover,evidence_call,0.011691390999999999,Robot
64,Robot60,10,prover,total_lifecycle,7.879343372999999,Robot
64,Robot61,1,prover,e2e_blockchain,11.592880534,Robot
64,Robot61,1,prover,evidence_call,0.187849469,Robot
64,Robot61,1,prover,total_lifecycle,11.605725353,Robot
64,Robot61,2,prover,e2e_blockchain,7.880418441,Robot
64,Robot61,2,prover,evidence_call,0.036087800999999996,Robot
64,Robot61,2,prover,total_lifecycle,7.891344522000001,Robot
64,Robot61,3,prover,e2e_blockchain,3.774262907,Robot
64,Robot61,3,prover,evidence_call,0.013988780000000001,Robot
64,Robot61,3,prover,total_lifecycle,3.79472407,Robot
64,Robot61,4,prover,e2e_blockchain,7.9555573619999995,Robot
64,Robot61,4,prover,evidence_call,0.023411716,Robot
64,Robot61,4,prover,total_lifecycle,7.970405907,Robot
64,Robot61,5,prover,e2e_blockchain,5.699942118,Robot
64,Robot61,5,prover,evidence_call,0.021831966999999997,Robot
64,Robot61,5,prover,total_lifecycle,5.718833816,Robot
64,Robot61,6,prover,e2e_blockchain,4.272427409,Robot
64,Robot61,6,prover,evidence_call,0.011391581999999999,Robot
64,Robot61,6,prover,total_lifecycle,4.287436227,Robot
64,Robot61,7,prover,e2e_blockchain,7.867626284,Robot
64,Robot61,7,prover,evidence_call,0.023366309999999998,Robot
64,Robot61,7,prover,total_lifecycle,7.887378596,Robot
64,Robot61,8,prover,e2e_blockchain,5.327294213,Robot
64,Robot61,8,prover,evidence_call,0.01684447,Robot
64,Robot61,8,prover,total_lifecycle,5.341190277,Robot
64,Robot61,9,prover,e2e_blockchain,4.240678867,Robot
64,Robot61,9,prover,evidence_call,0.02518769,Robot
64,Robot61,9,prover,total_lifecycle,4.261809961,Robot
64,Robot61,10,prover,e2e_blockchain,7.863944301,Robot
64,Robot61,10,prover,evidence_call,0.012075608000000002,Robot
64,Robot61,10,prover,total_lifecycle,7.875414296,Robot
64,Robot62,1,prover,e2e_blockchain,11.586250830000001,Robot
64,Robot62,1,prover,evidence_call,0.14955254299999998,Robot
64,Robot62,1,prover,total_lifecycle,11.599821028000001,Robot
64,Robot62,2,prover,e2e_blockchain,7.875447,Robot
64,Robot62,2,prover,evidence_call,0.042296597,Robot
64,Robot62,2,prover,total_lifecycle,7.886813942,Robot
64,Robot62,3,prover,e2e_blockchain,3.778474119,Robot
64,Robot62,3,prover,evidence_call,0.025632729,Robot
64,Robot62,3,prover,total_lifecycle,3.790323865,Robot
64,Robot62,4,prover,e2e_blockchain,7.966799509,Robot
64,Robot62,4,prover,evidence_call,0.021010148,Robot
64,Robot62,4,prover,total_lifecycle,7.981259067,Robot
64,Robot62,5,prover,e2e_blockchain,5.694645469,Robot
64,Robot62,5,prover,evidence_call,0.022721731999999998,Robot
64,Robot62,5,prover,total_lifecycle,5.7145811,Robot
64,Robot62,6,prover,e2e_blockchain,4.2657437389999995,Robot
64,Robot62,6,prover,evidence_call,0.018458245999999998,Robot
64,Robot62,6,prover,total_lifecycle,4.278533925,Robot
64,Robot62,7,prover,e2e_blockchain,7.880469682,Robot
64,Robot62,7,prover,evidence_call,0.032569277,Robot
64,Robot62,7,prover,total_lifecycle,7.898733616,Robot
64,Robot62,8,prover,e2e_blockchain,5.323259479,Robot
64,Robot62,8,prover,evidence_call,0.018719054,Robot
64,Robot62,8,prover,total_lifecycle,5.334284136,Robot
64,Robot62,9,prover,e2e_blockchain,4.25683989,Robot
64,Robot62,9,prover,evidence_call,0.035331743000000006,Robot
64,Robot62,9,prover,total_lifecycle,4.275121651,Robot
64,Robot62,10,prover,e2e_blockchain,7.902014219,Robot
64,Robot62,10,prover,evidence_call,0.020016153,Robot
64,Robot62,10,prover,total_lifecycle,7.917970983999999,Robot
64,Robot63,1,prover,e2e_blockchain,11.562771417,Robot
64,Robot63,1,prover,evidence_call,0.146382483,Robot
64,Robot63,1,prover,total_lifecycle,11.574091291999999,Robot
64,Robot63,2,prover,e2e_blockchain,7.875684382,Robot
64,Robot63,2,prover,evidence_call,0.03220207,Robot
64,Robot63,2,prover,total_lifecycle,7.8845925580000005,Robot
64,Robot63,3,prover,e2e_blockchain,5.48745836,Robot
64,Robot63,3,prover,evidence_call,0.03299036,Robot
64,Robot63,3,prover,total_lifecycle,5.502151563,Robot
64,Robot63,4,prover,e2e_blockchain,7.966909082,Robot
64,Robot63,4,prover,evidence_call,0.009595879,Robot
64,Robot63,4,prover,total_lifecycle,7.985322064,Robot
64,Robot63,5,prover,e2e_blockchain,3.910112681,Robot
64,Robot63,5,prover,evidence_call,0.015855556,Robot
64,Robot63,5,prover,total_lifecycle,3.9221374420000004,Robot
64,Robot63,6,prover,e2e_blockchain,2.476119912,Robot
64,Robot63,6,prover,evidence_call,0.010788283,Robot
64,Robot63,6,prover,total_lifecycle,2.4929312169999998,Robot
64,Robot63,7,prover,e2e_blockchain,7.841335933,Robot
64,Robot63,7,prover,evidence_call,0.01905388,Robot
64,Robot63,7,prover,total_lifecycle,7.850175387,Robot
64,Robot63,8,prover,e2e_blockchain,5.299746798,Robot
64,Robot63,8,prover,evidence_call,0.021223566000000003,Robot
64,Robot63,8,prover,total_lifecycle,5.31176614,Robot
64,Robot63,9,prover,e2e_blockchain,4.265959473,Robot
64,Robot63,9,prover,evidence_call,0.02917888,Robot
64,Robot63,9,prover,total_lifecycle,4.279984604999999,Robot
64,Robot63,10,prover,e2e_blockchain,7.896480617,Robot
64,Robot63,10,prover,evidence_call,0.019899353999999998,Robot
64,Robot63,10,prover,total_lifecycle,7.913569503,Robot
64,Robot64,1,prover,e2e_blockchain,5.658017968,Robot
64,Robot64,1,prover,evidence_call,0.258211551,Robot
64,Robot64,1,prover,total_lifecycle,5.697787512,Robot
64,Robot64,2,prover,e2e_blockchain,5.839232277,Robot
64,Robot64,2,prover,evidence_call,0.016241367,Robot
64,Robot64,2,prover,total_lifecycle,5.853470047,Robot
64,Robot64,3,prover,e2e_blockchain,5.494121849,Robot
64,Robot64,3,prover,evidence_call,0.012389156,Robot
64,Robot64,3,prover,total_lifecycle,5.511215088,Robot
64,Robot64,4,prover,e2e_blockchain,7.996282605,Robot
64,Robot64,4,prover,evidence_call,0.008977604,Robot
64,Robot64,4,prover,total_lifecycle,8.011271999,Robot
64,Robot64,5,prover,e2e_blockchain,5.646240347,Robot
64,Robot64,5,prover,evidence_call,0.009217808,Robot
64,Robot64,5,prover,total_lifecycle,5.660817089999999,Robot
64,Robot64,6,prover,e2e_blockchain,4.233406034,Robot
64,Robot64,6,prover,evidence_call,0.013782734,Robot
64,Robot64,6,prover,total_lifecycle,4.243131508,Robot
64,Robot64,7,prover,e2e_blockchain,7.860299939000001,Robot
64,Robot64,7,prover,evidence_call,0.019784297,Robot
64,Robot64,7,prover,total_lifecycle,7.874711126999999,Robot
64,Robot64,8,prover,e2e_blockchain,3.624830684,Robot
64,Robot64,8,prover,evidence_call,0.036820537,Robot
64,Robot64,8,prover,total_lifecycle,3.641026105,Robot
64,Robot64,9,prover,e2e_blockchain,4.260005232,Robot
64,Robot64,9,prover,evidence_call,0.037921647999999995,Robot
64,Robot64,9,prover,total_lifecycle,4.2755263249999995,Robot
64,Robot64,10,prover,e2e_blockchain,5.865653723,Robot
64,Robot64,10,prover,evidence_call,0.019558994,Robot
64,Robot64,10,prover,total_lifecycle,5.883280973,Robot
64,Robot7,1,prover,e2e_blockchain,15.902431955,Robot
64,Robot7,1,prover,evidence_call,0.087592236,Robot
64,Robot7,1,prover,total_lifecycle,15.914051521,Robot
64,Robot7,2,prover,e2e_blockchain,4.277880801999999,Robot
64,Robot7,2,prover,evidence_call,0.011541252,Robot
64,Robot7,2,prover,total_lifecycle,4.290007007,Robot
64,Robot7,3,prover,e2e_blockchain,5.728576405,Robot
64,Robot7,3,prover,evidence_call,0.012049337,Robot
64,Robot7,3,prover,total_lifecycle,5.743935356,Robot
64,Robot7,4,prover,e2e_blockchain,2.544740721,Robot
64,Robot7,4,prover,evidence_call,0.013253434,Robot
64,Robot7,4,prover,total_lifecycle,2.557741209,Robot
64,Robot7,5,prover,e2e_blockchain,11.918941298,Robot
64,Robot7,5,prover,evidence_call,0.010100529,Robot
64,Robot7,5,prover,total_lifecycle,11.934000099999999,Robot
64,Robot7,6,prover,e2e_blockchain,10.491746201,Robot
64,Robot7,6,prover,evidence_call,0.013295521000000001,Robot
64,Robot7,6,prover,total_lifecycle,10.505129567,Robot
64,Robot7,7,prover,e2e_blockchain,10.093258236,Robot
64,Robot7,7,prover,evidence_call,0.009053777,Robot
64,Robot7,7,prover,total_lifecycle,10.108032497,Robot
64,Robot7,8,prover,e2e_blockchain,9.587348319999998,Robot
64,Robot7,8,prover,evidence_call,0.015047247,Robot
64,Robot7,8,prover,total_lifecycle,9.608287461,Robot
64,Robot7,9,prover,e2e_blockchain,10.49974483,Robot
64,Robot7,9,prover,evidence_call,0.015747528,Robot
64,Robot7,9,prover,total_lifecycle,10.510871067,Robot
64,Robot7,10,prover,e2e_blockchain,2.412586224,Robot
64,Robot7,10,prover,evidence_call,0.012877009,Robot
64,Robot7,10,prover,total_lifecycle,2.425536428,Robot
64,Robot8,1,prover,e2e_blockchain,15.984361360000001,Robot
64,Robot8,1,prover,evidence_call,0.051886474,Robot
64,Robot8,1,prover,total_lifecycle,15.997473328,Robot
64,Robot8,2,prover,e2e_blockchain,2.690272821,Robot
64,Robot8,2,prover,evidence_call,0.017502922,Robot
64,Robot8,2,prover,total_lifecycle,2.7009947889999997,Robot
64,Robot8,3,prover,e2e_blockchain,11.750470922,Robot
64,Robot8,3,prover,evidence_call,0.008427695999999998,Robot
64,Robot8,3,prover,total_lifecycle,11.767455601,Robot
64,Robot8,4,prover,e2e_blockchain,10.276780568,Robot
64,Robot8,4,prover,evidence_call,0.010519426,Robot
64,Robot8,4,prover,total_lifecycle,10.295657726,Robot
64,Robot8,5,prover,e2e_blockchain,9.953557721,Robot
64,Robot8,5,prover,evidence_call,0.010294856,Robot
64,Robot8,5,prover,total_lifecycle,9.964007913,Robot
64,Robot8,6,prover,e2e_blockchain,8.534845077,Robot
64,Robot8,6,prover,evidence_call,0.012523947,Robot
64,Robot8,6,prover,total_lifecycle,8.550228091000001,Robot
64,Robot8,7,prover,e2e_blockchain,6.12799456,Robot
64,Robot8,7,prover,evidence_call,0.01044291,Robot
64,Robot8,7,prover,total_lifecycle,6.145027218999999,Robot
64,Robot8,8,prover,e2e_blockchain,11.562704278,Robot
64,Robot8,8,prover,evidence_call,0.018700031,Robot
64,Robot8,8,prover,total_lifecycle,11.581114616,Robot
64,Robot8,9,prover,e2e_blockchain,2.6900866810000004,Robot
64,Robot8,9,prover,evidence_call,0.022415227000000003,Robot
64,Robot8,9,prover,total_lifecycle,2.7054297000000003,Robot
64,Robot8,10,prover,e2e_blockchain,12.036175566,Robot
64,Robot8,10,prover,evidence_call,0.04523303,Robot
64,Robot8,10,prover,total_lifecycle,12.049007355,Robot
64,Robot9,1,prover,e2e_blockchain,17.918764342,Robot
64,Robot9,1,prover,evidence_call,0.053130183000000004,Robot
64,Robot9,1,prover,total_lifecycle,17.929816923999997,Robot
64,Robot9,2,prover,e2e_blockchain,2.682916786,Robot
64,Robot9,2,prover,evidence_call,0.0167279,Robot
64,Robot9,2,prover,total_lifecycle,2.6946243119999997,Robot
64,Robot9,3,prover,e2e_blockchain,11.740644012,Robot
64,Robot9,3,prover,evidence_call,0.019066838,Robot
64,Robot9,3,prover,total_lifecycle,11.759973638,Robot
64,Robot9,4,prover,e2e_blockchain,10.268288615,Robot
64,Robot9,4,prover,evidence_call,0.009312568,Robot
64,Robot9,4,prover,total_lifecycle,10.282370274000002,Robot
64,Robot9,5,prover,e2e_blockchain,9.927205377,Robot
64,Robot9,5,prover,evidence_call,0.013354658,Robot
64,Robot9,5,prover,total_lifecycle,9.940959878,Robot
64,Robot9,6,prover,e2e_blockchain,8.518289761,Robot
64,Robot9,6,prover,evidence_call,0.013198264999999999,Robot
64,Robot9,6,prover,total_lifecycle,8.532366671,Robot
64,Robot9,7,prover,e2e_blockchain,6.134964769,Robot
64,Robot9,7,prover,evidence_call,0.008639312,Robot
64,Robot9,7,prover,total_lifecycle,6.153270685000001,Robot
64,Robot9,8,prover,e2e_blockchain,11.554440908,Robot
64,Robot9,8,prover,evidence_call,0.019400274,Robot
64,Robot9,8,prover,total_lifecycle,11.565515709,Robot
64,Robot9,9,prover,e2e_blockchain,4.478933172,Robot
64,Robot9,9,prover,evidence_call,0.015894165,Robot
64,Robot9,9,prover,total_lifecycle,4.497305407,Robot
64,Robot9,10,prover,e2e_blockchain,10.118780502,Robot
64,Robot9,10,prover,evidence_call,0.046852034,Robot
64,Robot9,10,prover,total_lifecycle,10.137249909,Robot
64,SECaaS,1,oracle,db_lookup,0.0012610165,SECaaS
64,SECaaS,1,oracle,prover_addr_fetch,0.01530542,SECaaS
64,SECaaS,1,oracle,reaction_time,7.962478872999999,SECaaS
64,SECaaS,1,verifier,reaction_time,7.962478872999999,SECaaS
64,SECaaS,1,verifier,result_call,0.051342458,SECaaS
64,SECaaS,1,verifier,signatures_fetch,0.013939693,SECaaS
64,SECaaS,1,verifier,total_lifecycle,0.118188432,SECaaS
64,SECaaS,1,verifier,verify_compute,9.132999999999999e-06,SECaaS
64,SECaaS,2,oracle,db_lookup,0.0011660435,SECaaS
64,SECaaS,2,oracle,prover_addr_fetch,0.015554559999999999,SECaaS
64,SECaaS,2,oracle,reaction_time,2.6894956280000004,SECaaS
64,SECaaS,2,oracle,ref_signature_call,0.044460687,SECaaS
64,SECaaS,2,oracle,total_lifecycle,0.08749124600000001,SECaaS
64,SECaaS,2,verifier,reaction_time,1.505802746,SECaaS
64,SECaaS,2,verifier,result_call,0.060493818000000005,SECaaS
64,SECaaS,2,verifier,signatures_fetch,0.017330373,SECaaS
64,SECaaS,2,verifier,total_lifecycle,0.1322109475,SECaaS
64,SECaaS,2,verifier,verify_compute,8.8235e-06,SECaaS
64,SECaaS,3,oracle,db_lookup,0.0011767245,SECaaS
64,SECaaS,3,oracle,prover_addr_fetch,0.0126564535,SECaaS
64,SECaaS,3,oracle,reaction_time,3.033284071,SECaaS
64,SECaaS,3,oracle,ref_signature_call,0.037534242,SECaaS
64,SECaaS,3,oracle,total_lifecycle,0.0723726115,SECaaS
64,SECaaS,3,verifier,reaction_time,2.2812502744999996,SECaaS
64,SECaaS,3,verifier,result_call,0.048263085,SECaaS
64,SECaaS,3,verifier,signatures_fetch,0.012632388500000001,SECaaS
64,SECaaS,3,verifier,total_lifecycle,0.10281702699999999,SECaaS
64,SECaaS,3,verifier,verify_compute,8.225e-06,SECaaS
64,SECaaS,4,oracle,db_lookup,0.0011161869999999998,SECaaS
64,SECaaS,4,oracle,prover_addr_fetch,0.012605098500000002,SECaaS
64,SECaaS,4,oracle,reaction_time,2.852213281,SECaaS
64,SECaaS,4,oracle,ref_signature_call,0.038316759500000006,SECaaS
64,SECaaS,4,oracle,total_lifecycle,0.072607426,SECaaS
64,SECaaS,4,verifier,reaction_time,2.3020087515,SECaaS
64,SECaaS,4,verifier,result_call,0.046240813000000006,SECaaS
64,SECaaS,4,verifier,signatures_fetch,0.012804264,SECaaS
64,SECaaS,4,verifier,total_lifecycle,0.1024921745,SECaaS
64,SECaaS,4,verifier,verify_compute,7.8485e-06,SECaaS
64,SECaaS,5,oracle,db_lookup,0.0011197755,SECaaS
64,SECaaS,5,oracle,prover_addr_fetch,0.0121857485,SECaaS
64,SECaaS,5,oracle,reaction_time,2.992323139,SECaaS
64,SECaaS,5,oracle,ref_signature_call,0.0362645035,SECaaS
64,SECaaS,5,oracle,total_lifecycle,0.069667328,SECaaS
64,SECaaS,5,verifier,reaction_time,2.2605032435,SECaaS
64,SECaaS,5,verifier,result_call,0.0452951355,SECaaS
64,SECaaS,5,verifier,signatures_fetch,0.012488243999999999,SECaaS
64,SECaaS,5,verifier,total_lifecycle,0.0976195485,SECaaS
64,SECaaS,5,verifier,verify_compute,7.8435e-06,SECaaS
64,SECaaS,6,oracle,db_lookup,0.001159607,SECaaS
