n_robots,mode,participant,run,role,metric,duration_s
64,continuous,SECaaS,3,oracle,reaction_time,1.38695897
64,continuous,SECaaS,3,oracle,reaction_time,1.5155366300000002
64,continuous,SECaaS,3,oracle,reaction_time,1.706505162
64,continuous,SECaaS,3,oracle,reaction_time,1.843690204
64,continuous,SECaaS,3,oracle,reaction_time,2.014277931
64,continuous,SECaaS,3,oracle,reaction_time,2.172935793
64,continuous,SECaaS,3,oracle,reaction_time,2.277423526
64,continuous,SECaaS,3,oracle,reaction_time,2.404912289
64,continuous,SECaaS,3,oracle,reaction_time,2.5263744999999997
64,continuous,SECaaS,3,oracle,reaction_time,2.671193852
64,continuous,SECaaS,3,oracle,reaction_time,2.7883196910000003
64,continuous,SECaaS,3,oracle,reaction_time,2.896182157
64,continuous,SECaaS,3,oracle,reaction_time,3.011439267
64,continuous,SECaaS,3,oracle,reaction_time,3.125693705
64,continuous,SECaaS,3,oracle,reaction_time,3.235762751
64,continuous,SECaaS,3,oracle,reaction_time,3.35752719
64,continuous,SECaaS,3,oracle,reaction_time,3.493426248
64,continuous,SECaaS,3,oracle,reaction_time,3.671652419
64,continuous,SECaaS,3,oracle,reaction_time,3.836934848
64,continuous,SECaaS,3,oracle,reaction_time,3.946469413
64,continuous,SECaaS,3,oracle,reaction_time,4.0471105309999995
64,continuous,SECaaS,3,oracle,reaction_time,4.138813077
64,continuous,SECaaS,3,oracle,reaction_time,4.2370346229999996
64,continuous,SECaaS,3,oracle,reaction_time,2.438123776
64,continuous,SECaaS,3,oracle,reaction_time,2.565666646
64,continuous,SECaaS,3,oracle,reaction_time,2.665480161
64,continuous,SECaaS,3,oracle,reaction_time,2.785037318
64,continuous,SECaaS,3,oracle,reaction_time,2.9201847200000004
64,continuous,SECaaS,3,oracle,reaction_time,3.028507019
64,continuous,SECaaS,3,oracle,reaction_time,3.1327294510000003
64,continuous,SECaaS,3,oracle,reaction_time,3.23818472
64,continuous,SECaaS,3,oracle,reaction_time,3.340298921
64,continuous,SECaaS,3,oracle,reaction_time,3.4493513549999997
64,continuous,SECaaS,3,oracle,reaction_time,3.580077557
64,continuous,SECaaS,3,oracle,reaction_time,3.735269615
64,continuous,SECaaS,3,oracle,reaction_time,3.9309378849999996
64,continuous,SECaaS,3,oracle,reaction_time,4.042132442
64,continuous,SECaaS,3,oracle,reaction_time,4.145408491
64,continuous,SECaaS,3,oracle,reaction_time,4.247277522
64,continuous,SECaaS,3,oracle,reaction_time,4.347949967
64,continuous,SECaaS,3,oracle,reaction_time,4.453762845
64,continuous,SECaaS,3,oracle,reaction_time,4.564160482
64,continuous,SECaaS,3,oracle,reaction_time,4.664757107000001
64,continuous,SECaaS,3,oracle,reaction_time,4.7722884279999995
64,continuous,SECaaS,3,oracle,reaction_time,4.929919409
64,continuous,SECaaS,3,oracle,reaction_time,5.036600094000001
64,continuous,SECaaS,3,oracle,reaction_time,5.139200967
64,continuous,SECaaS,3,oracle,reaction_time,5.247677307
64,continuous,SECaaS,3,oracle,reaction_time,5.36040551
64,continuous,SECaaS,3,oracle,reaction_time,5.4627845409999995
64,continuous,SECaaS,3,oracle,reaction_time,5.593940894
64,continuous,SECaaS,3,oracle,reaction_time,5.7935191999999995
64,continuous,SECaaS,3,oracle,reaction_time,5.952692352
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.027244538999999998
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013957166
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.019320404
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.021398326999999998
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011376398999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.03191734
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015831435
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012924007
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014210604
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.024861710999999998
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013389523
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015536314
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.017218191
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011124349
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013141327000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015062208
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.027356735
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016886161
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.026827033
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012340221
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011868289
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009583478
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011819983000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011617072
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010573058
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013457829000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012501601000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014403066
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011245518000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.021478561
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014079079999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.020023695
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013954896
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.017728812
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.024511248
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011196986
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010448385999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011731272000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011693169
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.01704561
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010633362
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015137853
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012264038
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011635565
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012295292999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010952246
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014521433
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011172181
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011703469
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011221561
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012815835999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.023883524
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014434751000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016670087
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012886324999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.03270667
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.017970671
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.008749565
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010527864
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.00993408
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010826599
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.023309470000000002
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010691794
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009348148
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.027909530000000002
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.023298552
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014186355000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012816546
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010897607
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014590483000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011348083
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016560968
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013772603999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011224346000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015085333000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011668552
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011599807
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016965662
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014695352
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.017559611
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012224121999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.041116756000000004
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.020901114
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.025485571
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011899172999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012548957
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011207777
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013622816999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012931271000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014841195000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014899005
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015189751
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014703744999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011032093
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011576738999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013929828
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013208596999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.017681177000000003
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012170572
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.033425782
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016379905
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011350634
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012424580000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013761309000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011141785000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010008248
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011236466
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013238873
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011571944
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013071913000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016667504
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.017068103
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011354481
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010842347
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013283325
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012252124
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012493459
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011265097
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016573099
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.026335703
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.034179274
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.020085949
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010739469
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010397917
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010430080999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010149949
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.01243065
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009597685
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.037853540000000005
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015004944
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014200206
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013434077
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013481279
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010227239
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015387301
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012624561
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013300013999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014542352
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011559788
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.019761879
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015007269
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.018081492999999997
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016283007000000002
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.024498287
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.0370907
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013532500000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014474022
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013301781
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012462066
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011777207000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015385298
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.01071914
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011372738
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013395497000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014033519999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013307068
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016251159999999997
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.017698745
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.026015108000000002
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.030961172000000002
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010794457
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010354831
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014589813
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013337683
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.024277943
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010982218
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.0112721
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011038845
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012295468
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010955207
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011978228
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011435502
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013417294
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011168881
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013834891
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010872814
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014036524
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.018414141000000002
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.020391411
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010729427
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010997122
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012282973
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010655433
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011926014
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012458487999999998
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011424113
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011142652999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.017259674
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012602615999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013681006999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009795558
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.01217789
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.036981463
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015013132
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012956808
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010816043000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016382797
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011978596
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015459302
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014006678000000002
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014348796
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016317139999999997
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011114622000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016070216
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015792676
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.018735473
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012819681
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014252955999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016885464
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.039982628
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010666558
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013126592000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015621388
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011829121000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.01185947
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.023479755
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014763997
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016521129
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012260187
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.01454864
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015306914000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013174417999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.0152729
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.01998529
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.021270506
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010613418
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012790619
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012498443
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011356963000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013722251999999999
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010660952
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011528634
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.016409918000000003
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011132454
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.015902924
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010466139
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013243167
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.013318588
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011142153
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011166291
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011603888
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.019622585
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.023441401
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.019006756
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014524444000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.01051155
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011210096
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010889837
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011590119
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009586596
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009940735000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009957839
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010533732
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.017211785
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011178378000000001
64,continuous,SECaaS,3,oracle,prover_addr_fetch,0.024729575
