n_robots,mode,participant,run,role,metric,duration_s
4,continuous,SECaaS,1,oracle,total_lifecycle,0.061878107999999994
4,continuous,SECaaS,1,oracle,total_lifecycle,0.06260850400000001
4,continuous,SECaaS,1,oracle,total_lifecycle,0.054826303
4,continuous,SECaaS,1,oracle,total_lifecycle,0.060435163
4,continuous,SECaaS,1,oracle,total_lifecycle,0.076144753
4,continuous,SECaaS,1,oracle,total_lifecycle,0.085519519
4,continuous,SECaaS,1,oracle,total_lifecycle,0.061120902
4,continuous,SECaaS,1,oracle,total_lifecycle,0.059333688
4,continuous,SECaaS,1,oracle,total_lifecycle,0.061844340000000005
4,continuous,SECaaS,1,oracle,total_lifecycle,0.061169516
4,continuous,SECaaS,1,oracle,total_lifecycle,0.057641916
4,continuous,SECaaS,1,oracle,total_lifecycle,0.061780296
4,continuous,SECaaS,1,oracle,total_lifecycle,0.060485866
4,continuous,SECaaS,1,oracle,total_lifecycle,0.059921058
4,continuous,SECaaS,1,oracle,total_lifecycle,0.060175708
4,continuous,SECaaS,1,oracle,total_lifecycle,0.060600335
4,continuous,SECaaS,2,oracle,reaction_time,0.0009205029999999999
4,continuous,SECaaS,2,oracle,reaction_time,0.08922237499999999
4,continuous,SECaaS,2,oracle,reaction_time,0.153502295
4,continuous,SECaaS,2,oracle,reaction_time,0.207271802
4,continuous,SECaaS,2,oracle,reaction_time,0.000242564
4,continuous,SECaaS,2,oracle,reaction_time,0.062506376
4,continuous,SECaaS,2,oracle,reaction_time,0.12346346200000001
4,continuous,SECaaS,2,oracle,reaction_time,0.191914267
4,continuous,SECaaS,2,oracle,reaction_time,0.000230583
4,continuous,SECaaS,2,oracle,reaction_time,0.068312701
4,continuous,SECaaS,2,oracle,reaction_time,0.13413863799999998
4,continuous,SECaaS,2,oracle,reaction_time,0.19434045800000002
4,continuous,SECaaS,2,oracle,reaction_time,0.000276358
4,continuous,SECaaS,2,oracle,reaction_time,0.066257868
4,continuous,SECaaS,2,oracle,reaction_time,0.124339658
4,continuous,SECaaS,2,oracle,reaction_time,0.180616965
4,continuous,SECaaS,2,oracle,reaction_time,0.0012654440000000001
4,continuous,SECaaS,2,oracle,reaction_time,0.069539328
4,continuous,SECaaS,2,oracle,reaction_time,0.122381477
4,continuous,SECaaS,2,oracle,reaction_time,0.17719082800000002
4,continuous,SECaaS,2,oracle,reaction_time,0.001183468
4,continuous,SECaaS,2,oracle,reaction_time,0.07705614
4,continuous,SECaaS,2,oracle,reaction_time,0.139286391
4,continuous,SECaaS,2,oracle,reaction_time,0.200369799
4,continuous,SECaaS,2,oracle,reaction_time,0.0012042379999999998
4,continuous,SECaaS,2,oracle,reaction_time,0.057148764
4,continuous,SECaaS,2,oracle,reaction_time,0.111738404
4,continuous,SECaaS,2,oracle,reaction_time,0.171177901
4,continuous,SECaaS,2,oracle,reaction_time,0.001112325
4,continuous,SECaaS,2,oracle,reaction_time,0.060251455
4,continuous,SECaaS,2,oracle,reaction_time,0.116658231
4,continuous,SECaaS,2,oracle,reaction_time,0.174155886
4,continuous,SECaaS,2,oracle,reaction_time,0.0005492
4,continuous,SECaaS,2,oracle,reaction_time,0.08166954200000001
4,continuous,SECaaS,2,oracle,reaction_time,0.0007464539999999999
4,continuous,SECaaS,2,oracle,reaction_time,0.064077979
4,continuous,SECaaS,2,oracle,reaction_time,0.000491263
4,continuous,SECaaS,2,oracle,reaction_time,0.061168311
4,continuous,SECaaS,2,oracle,reaction_time,0.117728699
4,continuous,SECaaS,2,oracle,reaction_time,0.175171171
4,continuous,SECaaS,2,oracle,reaction_time,0.0012271780000000002
4,continuous,SECaaS,2,oracle,reaction_time,0.074378968
4,continuous,SECaaS,2,oracle,reaction_time,0.13347652299999999
4,continuous,SECaaS,2,oracle,reaction_time,0.20361398
4,continuous,SECaaS,2,oracle,reaction_time,0.000672298
4,continuous,SECaaS,2,oracle,reaction_time,0.06953772800000001
4,continuous,SECaaS,2,oracle,reaction_time,0.000515941
4,continuous,SECaaS,2,oracle,reaction_time,0.082991622
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.014852425
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009547313
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008846223
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008748908
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.011614409999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008649258
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.01130142
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.010931241
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.012589976
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.010430618000000001
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009812866
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.010706663
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.012144166999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008781207999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008155232
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009463262
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008986917
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008627763
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008553610000000001
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008648870999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.011316998
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008699918999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008920866999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009773284
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008835899
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009026774
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.012773718
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.007593155000000001
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009691525000000001
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008011879999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008924692
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008270063999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008189196000000001
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008765226999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009395541
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.010053316999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009562477
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008373758
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.00852898
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.007993288
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009658205999999999
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008846513
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.0076652199999999995
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009908801
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.007952533
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.008195201000000001
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.011533923
4,continuous,SECaaS,2,oracle,prover_addr_fetch,0.009768819
4,continuous,SECaaS,2,oracle,db_lookup,0.00080919
4,continuous,SECaaS,2,oracle,db_lookup,0.00065019
4,continuous,SECaaS,2,oracle,db_lookup,0.000762773
4,continuous,SECaaS,2,oracle,db_lookup,0.0007392750000000001
4,continuous,SECaaS,2,oracle,db_lookup,0.000811602
4,continuous,SECaaS,2,oracle,db_lookup,0.000781839
4,continuous,SECaaS,2,oracle,db_lookup,0.000751539
4,continuous,SECaaS,2,oracle,db_lookup,0.000963008
4,continuous,SECaaS,2,oracle,db_lookup,0.0010349060000000002
4,continuous,SECaaS,2,oracle,db_lookup,0.000874402
4,continuous,SECaaS,2,oracle,db_lookup,0.001233041
4,continuous,SECaaS,2,oracle,db_lookup,0.000962389
4,continuous,SECaaS,2,oracle,db_lookup,0.000903239
4,continuous,SECaaS,2,oracle,db_lookup,0.000900393
4,continuous,SECaaS,2,oracle,db_lookup,0.000830962
4,continuous,SECaaS,2,oracle,db_lookup,0.000971348
4,continuous,SECaaS,2,oracle,db_lookup,0.0008472800000000001
4,continuous,SECaaS,2,oracle,db_lookup,0.000725945
4,continuous,SECaaS,2,oracle,db_lookup,0.000849849
4,continuous,SECaaS,2,oracle,db_lookup,0.000624076
4,continuous,SECaaS,2,oracle,db_lookup,0.002171163
4,continuous,SECaaS,2,oracle,db_lookup,0.000927743
4,continuous,SECaaS,2,oracle,db_lookup,0.0008674199999999999
4,continuous,SECaaS,2,oracle,db_lookup,0.000905885
4,continuous,SECaaS,2,oracle,db_lookup,0.0008710149999999999
4,continuous,SECaaS,2,oracle,db_lookup,0.000769087
4,continuous,SECaaS,2,oracle,db_lookup,0.000889052
4,continuous,SECaaS,2,oracle,db_lookup,0.0009418149999999999
4,continuous,SECaaS,2,oracle,db_lookup,0.000947625
4,continuous,SECaaS,2,oracle,db_lookup,0.000904137
4,continuous,SECaaS,2,oracle,db_lookup,0.000727449
4,continuous,SECaaS,2,oracle,db_lookup,0.0009535860000000001
4,continuous,SECaaS,2,oracle,db_lookup,0.000787293
4,continuous,SECaaS,2,oracle,db_lookup,0.000826128
4,continuous,SECaaS,2,oracle,db_lookup,0.000895691
4,continuous,SECaaS,2,oracle,db_lookup,0.000868284
4,continuous,SECaaS,2,oracle,db_lookup,0.00102502
4,continuous,SECaaS,2,oracle,db_lookup,0.000808059
4,continuous,SECaaS,2,oracle,db_lookup,0.000766444
4,continuous,SECaaS,2,oracle,db_lookup,0.00088197
4,continuous,SECaaS,2,oracle,db_lookup,0.000828579
4,continuous,SECaaS,2,oracle,db_lookup,0.000997101
4,continuous,SECaaS,2,oracle,db_lookup,0.000863876
4,continuous,SECaaS,2,oracle,db_lookup,0.0007665020000000001
4,continuous,SECaaS,2,oracle,db_lookup,0.001001899
4,continuous,SECaaS,2,oracle,db_lookup,0.0009026650000000001
4,continuous,SECaaS,2,oracle,db_lookup,0.000958282
4,continuous,SECaaS,2,oracle,db_lookup,0.0006969119999999999
4,continuous,SECaaS,2,oracle,ref_signature_call,0.049233593
4,continuous,SECaaS,2,oracle,ref_signature_call,0.033862794
4,continuous,SECaaS,2,oracle,ref_signature_call,0.02608477
4,continuous,SECaaS,2,oracle,ref_signature_call,0.025610272
4,continuous,SECaaS,2,oracle,ref_signature_call,0.029174489999999997
4,continuous,SECaaS,2,oracle,ref_signature_call,0.031451045000000004
4,continuous,SECaaS,2,oracle,ref_signature_call,0.031346159
4,continuous,SECaaS,2,oracle,ref_signature_call,0.027463965000000003
4,continuous,SECaaS,2,oracle,ref_signature_call,0.032816415999999994
4,continuous,SECaaS,2,oracle,ref_signature_call,0.031047193
4,continuous,SECaaS,2,oracle,ref_signature_call,0.029006163
4,continuous,SECaaS,2,oracle,ref_signature_call,0.031224422
4,continuous,SECaaS,2,oracle,ref_signature_call,0.030962691
4,continuous,SECaaS,2,oracle,ref_signature_call,0.028782644
4,continuous,SECaaS,2,oracle,ref_signature_call,0.028727764
4,continuous,SECaaS,2,oracle,ref_signature_call,0.029906631
4,continuous,SECaaS,2,oracle,ref_signature_call,0.028030305
4,continuous,SECaaS,2,oracle,ref_signature_call,0.025262147999999998
4,continuous,SECaaS,2,oracle,ref_signature_call,0.027060641
4,continuous,SECaaS,2,oracle,ref_signature_call,0.027608858
4,continuous,SECaaS,2,oracle,ref_signature_call,0.029885943999999998
4,continuous,SECaaS,2,oracle,ref_signature_call,0.030241725
4,continuous,SECaaS,2,oracle,ref_signature_call,0.028794036999999998
4,continuous,SECaaS,2,oracle,ref_signature_call,0.026083096
4,continuous,SECaaS,2,oracle,ref_signature_call,0.02662839
4,continuous,SECaaS,2,oracle,ref_signature_call,0.026238474
4,continuous,SECaaS,2,oracle,ref_signature_call,0.026827817
4,continuous,SECaaS,2,oracle,ref_signature_call,0.029036345
4,continuous,SECaaS,2,oracle,ref_signature_call,0.02683138
4,continuous,SECaaS,2,oracle,ref_signature_call,0.027776723
4,continuous,SECaaS,2,oracle,ref_signature_call,0.027921018
4,continuous,SECaaS,2,oracle,ref_signature_call,0.029224306
4,continuous,SECaaS,2,oracle,ref_signature_call,0.027093022999999997
4,continuous,SECaaS,2,oracle,ref_signature_call,0.033987050000000005
4,continuous,SECaaS,2,oracle,ref_signature_call,0.031806509999999996
4,continuous,SECaaS,2,oracle,ref_signature_call,0.036599666999999995
4,continuous,SECaaS,2,oracle,ref_signature_call,0.029996435999999998
4,continuous,SECaaS,2,oracle,ref_signature_call,0.026609389
4,continuous,SECaaS,2,oracle,ref_signature_call,0.027378068
4,continuous,SECaaS,2,oracle,ref_signature_call,0.028988634000000003
4,continuous,SECaaS,2,oracle,ref_signature_call,0.028337605
4,continuous,SECaaS,2,oracle,ref_signature_call,0.027482795
4,continuous,SECaaS,2,oracle,ref_signature_call,0.032541886
4,continuous,SECaaS,2,oracle,ref_signature_call,0.027185459000000002
4,continuous,SECaaS,2,oracle,ref_signature_call,0.029164465
4,continuous,SECaaS,2,oracle,ref_signature_call,0.028967086
4,continuous,SECaaS,2,oracle,ref_signature_call,0.030344646
4,continuous,SECaaS,2,oracle,ref_signature_call,0.028017123999999997
4,continuous,SECaaS,2,oracle,total_lifecycle,0.08421838599999999
4,continuous,SECaaS,2,oracle,total_lifecycle,0.061041462000000005
4,continuous,SECaaS,2,oracle,total_lifecycle,0.050163488
4,continuous,SECaaS,2,oracle,total_lifecycle,0.049250216
4,continuous,SECaaS,2,oracle,total_lifecycle,0.058061977
4,continuous,SECaaS,2,oracle,total_lifecycle,0.057433026
4,continuous,SECaaS,2,oracle,total_lifecycle,0.063714271
4,continuous,SECaaS,2,oracle,total_lifecycle,0.060492961
4,continuous,SECaaS,2,oracle,total_lifecycle,0.063329522
4,continuous,SECaaS,2,oracle,total_lifecycle,0.061592073
4,continuous,SECaaS,2,oracle,total_lifecycle,0.055758162
4,continuous,SECaaS,2,oracle,total_lifecycle,0.058703387999999995
4,continuous,SECaaS,2,oracle,total_lifecycle,0.061349847
4,continuous,SECaaS,2,oracle,total_lifecycle,0.05320498
4,continuous,SECaaS,2,oracle,total_lifecycle,0.052148187
4,continuous,SECaaS,2,oracle,total_lifecycle,0.057596312
4,continuous,SECaaS,2,oracle,total_lifecycle,0.052616405
4,continuous,SECaaS,2,oracle,total_lifecycle,0.048787346
4,continuous,SECaaS,2,oracle,total_lifecycle,0.050491121
4,continuous,SECaaS,2,oracle,total_lifecycle,0.050890467
4,continuous,SECaaS,2,oracle,total_lifecycle,0.059768086
4,continuous,SECaaS,2,oracle,total_lifecycle,0.055426221
4,continuous,SECaaS,2,oracle,total_lifecycle,0.054709055
4,continuous,SECaaS,2,oracle,total_lifecycle,0.056706679999999995
4,continuous,SECaaS,2,oracle,total_lifecycle,0.049975256
4,continuous,SECaaS,2,oracle,total_lifecycle,0.050045713
4,continuous,SECaaS,2,oracle,total_lifecycle,0.054944262
4,continuous,SECaaS,2,oracle,total_lifecycle,0.051334819000000004
4,continuous,SECaaS,2,oracle,total_lifecycle,0.052178073
4,continuous,SECaaS,2,oracle,total_lifecycle,0.050701459
4,continuous,SECaaS,2,oracle,total_lifecycle,0.051494277
4,continuous,SECaaS,2,oracle,total_lifecycle,0.052341394
4,continuous,SECaaS,2,oracle,total_lifecycle,0.050396331
4,continuous,SECaaS,2,oracle,total_lifecycle,0.058574751999999994
4,continuous,SECaaS,2,oracle,total_lifecycle,0.05726381
4,continuous,SECaaS,2,oracle,total_lifecycle,0.06279277600000001
4,continuous,SECaaS,2,oracle,total_lifecycle,0.054558206
4,continuous,SECaaS,2,oracle,total_lifecycle,0.051262861
4,continuous,SECaaS,2,oracle,total_lifecycle,0.051410431
4,continuous,SECaaS,2,oracle,total_lifecycle,0.053577499
4,continuous,SECaaS,2,oracle,total_lifecycle,0.05477046
4,continuous,SECaaS,2,oracle,total_lifecycle,0.053474903
4,continuous,SECaaS,2,oracle,total_lifecycle,0.055021514
4,continuous,SECaaS,2,oracle,total_lifecycle,0.053069354
4,continuous,SECaaS,2,oracle,total_lifecycle,0.053300393999999994
4,continuous,SECaaS,2,oracle,total_lifecycle,0.0550287
4,continuous,SECaaS,2,oracle,total_lifecycle,0.066907226
4,continuous,SECaaS,2,oracle,total_lifecycle,0.054711167000000005
4,continuous,SECaaS,3,oracle,reaction_time,0.0005670429999999999
4,continuous,SECaaS,3,oracle,reaction_time,0.063160068
4,continuous,SECaaS,3,oracle,reaction_time,0.0007158679999999999
4,continuous,SECaaS,3,oracle,reaction_time,0.063885957
4,continuous,SECaaS,3,oracle,reaction_time,0.001260821
4,continuous,SECaaS,3,oracle,reaction_time,0.079209977
4,continuous,SECaaS,3,oracle,reaction_time,0.138278734
4,continuous,SECaaS,3,oracle,reaction_time,0.192061623
4,continuous,SECaaS,3,oracle,reaction_time,0.000962576
4,continuous,SECaaS,3,oracle,reaction_time,0.092067838
4,continuous,SECaaS,3,oracle,reaction_time,0.153949251
4,continuous,SECaaS,3,oracle,reaction_time,0.21398615599999998
4,continuous,SECaaS,3,oracle,reaction_time,0.000565139
4,continuous,SECaaS,3,oracle,reaction_time,0.060307345
4,continuous,SECaaS,3,oracle,reaction_time,0.000642728
4,continuous,SECaaS,3,oracle,reaction_time,0.06388548399999999
4,continuous,SECaaS,3,oracle,reaction_time,0.0014243939999999998
4,continuous,SECaaS,3,oracle,reaction_time,0.071985126
4,continuous,SECaaS,3,oracle,reaction_time,0.13043526
4,continuous,SECaaS,3,oracle,reaction_time,0.18941171299999998
4,continuous,SECaaS,3,oracle,reaction_time,0.001200557
4,continuous,SECaaS,3,oracle,reaction_time,0.060298907
4,continuous,SECaaS,3,oracle,reaction_time,0.117313153
4,continuous,SECaaS,3,oracle,reaction_time,0.169272178
4,continuous,SECaaS,3,oracle,reaction_time,0.000995858
4,continuous,SECaaS,3,oracle,reaction_time,0.081126166
4,continuous,SECaaS,3,oracle,reaction_time,0.14233823799999998
4,continuous,SECaaS,3,oracle,reaction_time,0.20341584399999998
4,continuous,SECaaS,3,oracle,reaction_time,0.001334516
4,continuous,SECaaS,3,oracle,reaction_time,0.076075589
4,continuous,SECaaS,3,oracle,reaction_time,0.13705161000000002
4,continuous,SECaaS,3,oracle,reaction_time,0.192351477
4,continuous,SECaaS,3,oracle,reaction_time,0.001156297
4,continuous,SECaaS,3,oracle,reaction_time,0.06707270200000001
4,continuous,SECaaS,3,oracle,reaction_time,0.12177689100000001
4,continuous,SECaaS,3,oracle,reaction_time,0.186340842
4,continuous,SECaaS,3,oracle,reaction_time,0.000209561
4,continuous,SECaaS,3,oracle,reaction_time,0.08506654000000001
4,continuous,SECaaS,3,oracle,reaction_time,0.16080697900000002
4,continuous,SECaaS,3,oracle,reaction_time,0.23383320800000001
4,continuous,SECaaS,3,oracle,reaction_time,0.000930863
4,continuous,SECaaS,3,oracle,reaction_time,0.06273714300000001
4,continuous,SECaaS,3,oracle,reaction_time,0.126078831
4,continuous,SECaaS,3,oracle,reaction_time,0.183211075
4,continuous,SECaaS,3,oracle,reaction_time,0.000275826
4,continuous,SECaaS,3,oracle,reaction_time,0.063417905
4,continuous,SECaaS,3,oracle,reaction_time,0.127304557
4,continuous,SECaaS,3,oracle,reaction_time,0.186721721
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011200974
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.007715777
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012100733999999998
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.008534463
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009598677
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.012913174
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.008072282
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.007854556
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.025262305999999998
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.008504320999999999
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.008518857000000001
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.008274601000000001
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009168955000000001
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.008680976
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010589416999999999
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.009417444
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.014573052999999999
4,continuous,SECaaS,3,oracle,prover_addr_fetch,0.00962761
