n_robots,mode,participant,run,role,metric,duration_s
8,continuous,Robot1,2,prover,e2e_blockchain,5.115457489000001
8,continuous,Robot1,2,prover,e2e_blockchain,4.589672633
8,continuous,Robot1,2,prover,e2e_blockchain,4.06034158
8,continuous,Robot1,2,prover,evidence_call,0.00793176
8,continuous,Robot1,2,prover,evidence_call,0.006886599
8,continuous,Robot1,2,prover,evidence_call,0.007434165
8,continuous,Robot1,2,prover,evidence_call,0.007750992
8,continuous,Robot1,2,prover,evidence_call,0.008850768
8,continuous,Robot1,2,prover,evidence_call,0.006542424
8,continuous,Robot1,2,prover,total_lifecycle,4.855818081000001
8,continuous,Robot1,2,prover,total_lifecycle,4.209864939
8,continuous,Robot1,2,prover,total_lifecycle,5.692048366
8,continuous,Robot1,2,prover,total_lifecycle,5.148643774
8,continuous,Robot1,2,prover,total_lifecycle,4.622174893
8,continuous,Robot1,2,prover,total_lifecycle,4.094541138
8,continuous,Robot1,2,verifier,reaction_time,0.0022248420000000003
8,continuous,Robot1,2,verifier,reaction_time,0.002766999
8,continuous,Robot1,2,verifier,reaction_time,0.002486746
8,continuous,Robot1,2,verifier,reaction_time,0.002642639
8,continuous,Robot1,2,verifier,signatures_fetch,0.0013504609999999998
8,continuous,Robot1,2,verifier,signatures_fetch,0.0016074429999999998
8,continuous,Robot1,2,verifier,signatures_fetch,0.002321063
8,continuous,Robot1,2,verifier,signatures_fetch,0.0018325169999999999
8,continuous,Robot1,2,verifier,verify_compute,8.419999999999999e-07
8,continuous,Robot1,2,verifier,verify_compute,4.2099999999999997e-07
8,continuous,Robot1,2,verifier,verify_compute,2.61e-07
8,continuous,Robot1,2,verifier,verify_compute,3.3e-07
8,continuous,Robot1,2,verifier,result_call,0.007756237
8,continuous,Robot1,2,verifier,result_call,0.006756522
8,continuous,Robot1,2,verifier,result_call,0.007506876
8,continuous,Robot1,2,verifier,result_call,0.010742233
8,continuous,Robot1,2,verifier,total_lifecycle,0.009169266
8,continuous,Robot1,2,verifier,total_lifecycle,0.008409692
8,continuous,Robot1,2,verifier,total_lifecycle,0.00985515
8,continuous,Robot1,2,verifier,total_lifecycle,0.012611119
8,continuous,Robot1,3,prover,e2e_blockchain,4.161979422
8,continuous,Robot1,3,prover,e2e_blockchain,5.649521231
8,continuous,Robot1,3,prover,e2e_blockchain,5.128726938
8,continuous,Robot1,3,prover,e2e_blockchain,4.579555378
8,continuous,Robot1,3,prover,e2e_blockchain,6.038176797
8,continuous,Robot1,3,prover,e2e_blockchain,5.528747844000001
8,continuous,Robot1,3,prover,evidence_call,0.010250704000000001
8,continuous,Robot1,3,prover,evidence_call,0.010983961
8,continuous,Robot1,3,prover,evidence_call,0.009168240000000001
8,continuous,Robot1,3,prover,evidence_call,0.007661070999999999
8,continuous,Robot1,3,prover,evidence_call,0.012512927
8,continuous,Robot1,3,prover,evidence_call,0.007304632
8,continuous,Robot1,3,prover,total_lifecycle,4.186702763
8,continuous,Robot1,3,prover,total_lifecycle,5.674546318
8,continuous,Robot1,3,prover,total_lifecycle,5.162278704
8,continuous,Robot1,3,prover,total_lifecycle,4.613080344
8,continuous,Robot1,3,prover,total_lifecycle,6.074380068
8,continuous,Robot1,3,prover,total_lifecycle,5.56235036
8,continuous,Robot1,3,verifier,reaction_time,0.002871877
8,continuous,Robot1,3,verifier,reaction_time,0.004198523
8,continuous,Robot1,3,verifier,reaction_time,0.004952617
8,continuous,Robot1,3,verifier,reaction_time,0.002948351
8,continuous,Robot1,3,verifier,signatures_fetch,0.00203888
8,continuous,Robot1,3,verifier,signatures_fetch,0.002033025
8,continuous,Robot1,3,verifier,signatures_fetch,0.004554362
8,continuous,Robot1,3,verifier,signatures_fetch,0.001341074
8,continuous,Robot1,3,verifier,verify_compute,3.91e-07
8,continuous,Robot1,3,verifier,verify_compute,1.8000000000000002e-07
8,continuous,Robot1,3,verifier,verify_compute,3.21e-07
8,continuous,Robot1,3,verifier,verify_compute,4.11e-07
8,continuous,Robot1,3,verifier,result_call,0.012188563999999999
8,continuous,Robot1,3,verifier,result_call,0.008893343
8,continuous,Robot1,3,verifier,result_call,0.01040328
8,continuous,Robot1,3,verifier,result_call,0.007053628
8,continuous,Robot1,3,verifier,total_lifecycle,0.0142681
8,continuous,Robot1,3,verifier,total_lifecycle,0.010961095
8,continuous,Robot1,3,verifier,total_lifecycle,0.015011203999999998
8,continuous,Robot1,3,verifier,total_lifecycle,0.008434305999999999
8,continuous,Robot1,4,prover,e2e_blockchain,5.511207671
8,continuous,Robot1,4,prover,e2e_blockchain,5.000080304
8,continuous,Robot1,4,prover,e2e_blockchain,4.483221759
8,continuous,Robot1,4,prover,e2e_blockchain,5.940948317999999
8,continuous,Robot1,4,prover,e2e_blockchain,5.398684639
8,continuous,Robot1,4,prover,e2e_blockchain,4.867586361
8,continuous,Robot1,4,prover,evidence_call,0.008416762
8,continuous,Robot1,4,prover,evidence_call,0.006968135
8,continuous,Robot1,4,prover,evidence_call,0.007600392
8,continuous,Robot1,4,prover,evidence_call,0.007918243
8,continuous,Robot1,4,prover,evidence_call,0.006909239
8,continuous,Robot1,4,prover,evidence_call,0.008510217
8,continuous,Robot1,4,prover,total_lifecycle,5.532075267
8,continuous,Robot1,4,prover,total_lifecycle,5.016513709
8,continuous,Robot1,4,prover,total_lifecycle,4.515887882
8,continuous,Robot1,4,prover,total_lifecycle,5.97590882
8,continuous,Robot1,4,prover,total_lifecycle,5.433885913
8,continuous,Robot1,4,prover,total_lifecycle,4.898546701
8,continuous,Robot1,4,verifier,reaction_time,0.0028047019999999996
8,continuous,Robot1,4,verifier,reaction_time,0.00262474
8,continuous,Robot1,4,verifier,reaction_time,0.004847335
8,continuous,Robot1,4,verifier,reaction_time,0.00253035
8,continuous,Robot1,4,verifier,reaction_time,0.003141557
8,continuous,Robot1,4,verifier,reaction_time,0.0042485
8,continuous,Robot1,4,verifier,signatures_fetch,0.002360004
8,continuous,Robot1,4,verifier,signatures_fetch,0.001931012
8,continuous,Robot1,4,verifier,signatures_fetch,0.002438675
8,continuous,Robot1,4,verifier,signatures_fetch,0.001823812
8,continuous,Robot1,4,verifier,signatures_fetch,0.001793384
8,continuous,Robot1,4,verifier,signatures_fetch,0.0020147819999999997
8,continuous,Robot1,4,verifier,verify_compute,4.1e-07
8,continuous,Robot1,4,verifier,verify_compute,2.7e-07
8,continuous,Robot1,4,verifier,verify_compute,4.51e-07
8,continuous,Robot1,4,verifier,verify_compute,5.41e-07
8,continuous,Robot1,4,verifier,verify_compute,4.11e-07
8,continuous,Robot1,4,verifier,verify_compute,3.5e-07
8,continuous,Robot1,4,verifier,result_call,0.008265859
8,continuous,Robot1,4,verifier,result_call,0.009520977
8,continuous,Robot1,4,verifier,result_call,0.009465956999999999
8,continuous,Robot1,4,verifier,result_call,0.007529313
8,continuous,Robot1,4,verifier,result_call,0.008443542
8,continuous,Robot1,4,verifier,result_call,0.008804151
8,continuous,Robot1,4,verifier,total_lifecycle,0.010673905
8,continuous,Robot1,4,verifier,total_lifecycle,0.011483078
8,continuous,Robot1,4,verifier,total_lifecycle,0.011948235
8,continuous,Robot1,4,verifier,total_lifecycle,0.009395246
8,continuous,Robot1,4,verifier,total_lifecycle,0.010279496
8,continuous,Robot1,4,verifier,total_lifecycle,0.010865873
8,continuous,Robot1,5,prover,e2e_blockchain,4.801739362999999
8,continuous,Robot1,5,prover,e2e_blockchain,4.281760303
8,continuous,Robot1,5,prover,e2e_blockchain,5.741863418
8,continuous,Robot1,5,prover,e2e_blockchain,5.230659631000001
8,continuous,Robot1,5,prover,e2e_blockchain,4.689456052000001
8,continuous,Robot1,5,prover,e2e_blockchain,4.160959417
8,continuous,Robot1,5,prover,evidence_call,0.008619219
8,continuous,Robot1,5,prover,evidence_call,0.009386984
8,continuous,Robot1,5,prover,evidence_call,0.008887043
8,continuous,Robot1,5,prover,evidence_call,0.008500857
8,continuous,Robot1,5,prover,evidence_call,0.0072008409999999995
8,continuous,Robot1,5,prover,evidence_call,0.010478732000000001
8,continuous,Robot1,5,prover,total_lifecycle,4.875910374
8,continuous,Robot1,5,prover,total_lifecycle,4.303205363
8,continuous,Robot1,5,prover,total_lifecycle,5.769420578
8,continuous,Robot1,5,prover,total_lifecycle,5.259165016
8,continuous,Robot1,5,prover,total_lifecycle,4.723413034999999
8,continuous,Robot1,5,prover,total_lifecycle,4.19792757
8,continuous,Robot1,5,verifier,reaction_time,0.002228663
8,continuous,Robot1,5,verifier,reaction_time,0.002818001
8,continuous,Robot1,5,verifier,reaction_time,0.002861072
8,continuous,Robot1,5,verifier,reaction_time,0.002943532
8,continuous,Robot1,5,verifier,reaction_time,0.0049002970000000005
8,continuous,Robot1,5,verifier,reaction_time,0.005875955
8,continuous,Robot1,5,verifier,reaction_time,0.003089124
8,continuous,Robot1,5,verifier,signatures_fetch,0.002354231
8,continuous,Robot1,5,verifier,signatures_fetch,0.002291786
8,continuous,Robot1,5,verifier,signatures_fetch,0.0017551300000000001
8,continuous,Robot1,5,verifier,signatures_fetch,0.002196308
8,continuous,Robot1,5,verifier,signatures_fetch,0.001664832
8,continuous,Robot1,5,verifier,signatures_fetch,0.001870541
8,continuous,Robot1,5,verifier,signatures_fetch,0.0023808880000000003
8,continuous,Robot1,5,verifier,verify_compute,2.2e-07
8,continuous,Robot1,5,verifier,verify_compute,4.71e-07
8,continuous,Robot1,5,verifier,verify_compute,2.7e-07
8,continuous,Robot1,5,verifier,verify_compute,4.2099999999999997e-07
8,continuous,Robot1,5,verifier,verify_compute,3.4000000000000003e-07
8,continuous,Robot1,5,verifier,verify_compute,7.119999999999999e-07
8,continuous,Robot1,5,verifier,verify_compute,4.51e-07
8,continuous,Robot1,5,verifier,result_call,0.0072862840000000005
8,continuous,Robot1,5,verifier,result_call,0.0078913
8,continuous,Robot1,5,verifier,result_call,0.0075578979999999995
8,continuous,Robot1,5,verifier,result_call,0.007037514
8,continuous,Robot1,5,verifier,result_call,0.0076620559999999996
8,continuous,Robot1,5,verifier,result_call,0.00702448
8,continuous,Robot1,5,verifier,result_call,0.008775605
8,continuous,Robot1,5,verifier,total_lifecycle,0.009673016000000001
8,continuous,Robot1,5,verifier,total_lifecycle,0.010247036
8,continuous,Robot1,5,verifier,total_lifecycle,0.009343446
8,continuous,Robot1,5,verifier,total_lifecycle,0.009286191000000001
8,continuous,Robot1,5,verifier,total_lifecycle,0.009419904000000002
8,continuous,Robot1,5,verifier,total_lifecycle,0.008941731000000001
8,continuous,Robot1,5,verifier,total_lifecycle,0.011201268
8,continuous,Robot2,1,prover,e2e_blockchain,5.475175497
8,continuous,Robot2,1,prover,e2e_blockchain,4.943434473
8,continuous,Robot2,1,prover,e2e_blockchain,4.399388112
8,continuous,Robot2,1,prover,e2e_blockchain,5.810674270000001
8,continuous,Robot2,1,prover,e2e_blockchain,5.285199346000001
8,continuous,Robot2,1,prover,e2e_blockchain,4.747997718
8,continuous,Robot2,1,prover,evidence_call,0.013010542
8,continuous,Robot2,1,prover,evidence_call,0.009679212
8,continuous,Robot2,1,prover,evidence_call,0.01195833
8,continuous,Robot2,1,prover,evidence_call,0.017909172
8,continuous,Robot2,1,prover,evidence_call,0.013100345000000001
8,continuous,Robot2,1,prover,evidence_call,0.007099281999999999
8,continuous,Robot2,1,prover,total_lifecycle,5.5143374540000005
8,continuous,Robot2,1,prover,total_lifecycle,4.968742156999999
8,continuous,Robot2,1,prover,total_lifecycle,4.435371707
8,continuous,Robot2,1,prover,total_lifecycle,5.900835627
8,continuous,Robot2,1,prover,total_lifecycle,5.306860167
8,continuous,Robot2,1,prover,total_lifecycle,4.783079466
8,continuous,Robot2,1,verifier,reaction_time,0.010703935
8,continuous,Robot2,1,verifier,reaction_time,0.003239909
8,continuous,Robot2,1,verifier,reaction_time,0.0029851260000000003
8,continuous,Robot2,1,verifier,reaction_time,0.003644689
8,continuous,Robot2,1,verifier,reaction_time,0.003123072
8,continuous,Robot2,1,verifier,reaction_time,0.015558262
8,continuous,Robot2,1,verifier,signatures_fetch,0.006419417
8,continuous,Robot2,1,verifier,signatures_fetch,0.005435894
8,continuous,Robot2,1,verifier,signatures_fetch,0.001941332
8,continuous,Robot2,1,verifier,signatures_fetch,0.002964401
8,continuous,Robot2,1,verifier,signatures_fetch,0.002529216
8,continuous,Robot2,1,verifier,signatures_fetch,0.004090957
8,continuous,Robot2,1,verifier,verify_compute,3.3100000000000004e-07
8,continuous,Robot2,1,verifier,verify_compute,3.41e-07
8,continuous,Robot2,1,verifier,verify_compute,4.81e-07
8,continuous,Robot2,1,verifier,verify_compute,4.81e-07
8,continuous,Robot2,1,verifier,verify_compute,4.2099999999999997e-07
8,continuous,Robot2,1,verifier,verify_compute,4.01e-07
8,continuous,Robot2,1,verifier,result_call,0.014303227
8,continuous,Robot2,1,verifier,result_call,0.010320275
8,continuous,Robot2,1,verifier,result_call,0.012850866999999998
8,continuous,Robot2,1,verifier,result_call,0.018193739
8,continuous,Robot2,1,verifier,result_call,0.009729109
8,continuous,Robot2,1,verifier,result_call,0.009254319
8,continuous,Robot2,1,verifier,total_lifecycle,0.020762239000000002
8,continuous,Robot2,1,verifier,total_lifecycle,0.015793239
8,continuous,Robot2,1,verifier,total_lifecycle,0.014834108
8,continuous,Robot2,1,verifier,total_lifecycle,0.021250104
8,continuous,Robot2,1,verifier,total_lifecycle,0.012301096
8,continuous,Robot2,1,verifier,total_lifecycle,0.01337384
8,continuous,Robot2,2,prover,e2e_blockchain,4.814087059
8,continuous,Robot2,2,prover,e2e_blockchain,4.280579547
8,continuous,Robot2,2,prover,e2e_blockchain,5.772855193000001
8,continuous,Robot2,2,prover,e2e_blockchain,5.225911138000001
8,continuous,Robot2,2,prover,e2e_blockchain,4.671563199
8,continuous,Robot2,2,prover,e2e_blockchain,4.1452087849999995
8,continuous,Robot2,2,prover,evidence_call,0.011733195
8,continuous,Robot2,2,prover,evidence_call,0.02183097
8,continuous,Robot2,2,prover,evidence_call,0.017655489
8,continuous,Robot2,2,prover,evidence_call,0.016742788
8,continuous,Robot2,2,prover,evidence_call,0.009774385
8,continuous,Robot2,2,prover,evidence_call,0.009387066000000001
8,continuous,Robot2,2,prover,total_lifecycle,4.849534594
8,continuous,Robot2,2,prover,total_lifecycle,4.308442177
8,continuous,Robot2,2,prover,total_lifecycle,5.799814534
8,continuous,Robot2,2,prover,total_lifecycle,5.263943455
8,continuous,Robot2,2,prover,total_lifecycle,4.707192997
8,continuous,Robot2,2,prover,total_lifecycle,4.184820659
8,continuous,Robot2,2,verifier,reaction_time,0.003509046
8,continuous,Robot2,2,verifier,reaction_time,0.0036710609999999998
8,continuous,Robot2,2,verifier,reaction_time,0.02045632
8,continuous,Robot2,2,verifier,reaction_time,0.0028259379999999996
8,continuous,Robot2,2,verifier,reaction_time,0.0032277969999999997
8,continuous,Robot2,2,verifier,reaction_time,0.0038176290000000003
8,continuous,Robot2,2,verifier,signatures_fetch,0.003331151
8,continuous,Robot2,2,verifier,signatures_fetch,0.002833264
8,continuous,Robot2,2,verifier,signatures_fetch,0.00205981
8,continuous,Robot2,2,verifier,signatures_fetch,0.0025513180000000003
8,continuous,Robot2,2,verifier,signatures_fetch,0.001347059
8,continuous,Robot2,2,verifier,signatures_fetch,0.002372656
8,continuous,Robot2,2,verifier,verify_compute,4.81e-07
8,continuous,Robot2,2,verifier,verify_compute,4.91e-07
8,continuous,Robot2,2,verifier,verify_compute,3.21e-07
8,continuous,Robot2,2,verifier,verify_compute,3.3e-07
8,continuous,Robot2,2,verifier,verify_compute,4.91e-07
8,continuous,Robot2,2,verifier,verify_compute,4.4e-07
8,continuous,Robot2,2,verifier,result_call,0.015208811000000001
8,continuous,Robot2,2,verifier,result_call,0.015114417
8,continuous,Robot2,2,verifier,result_call,0.008259757999999999
8,continuous,Robot2,2,verifier,result_call,0.010663328
8,continuous,Robot2,2,verifier,result_call,0.009811372
8,continuous,Robot2,2,verifier,result_call,0.011087638
8,continuous,Robot2,2,verifier,total_lifecycle,0.018581531
8,continuous,Robot2,2,verifier,total_lifecycle,0.01799514
8,continuous,Robot2,2,verifier,total_lifecycle,0.010351547999999999
8,continuous,Robot2,2,verifier,total_lifecycle,0.013257167
8,continuous,Robot2,2,verifier,total_lifecycle,0.011246927
8,continuous,Robot2,2,verifier,total_lifecycle,0.013498506
8,continuous,Robot2,3,prover,e2e_blockchain,4.158335841
8,continuous,Robot2,3,prover,e2e_blockchain,5.653974495000001
8,continuous,Robot2,3,prover,e2e_blockchain,5.116514973999999
8,continuous,Robot2,3,prover,e2e_blockchain,4.586720535
8,continuous,Robot2,3,prover,e2e_blockchain,6.044615478
8,continuous,Robot2,3,prover,e2e_blockchain,5.512089196
8,continuous,Robot2,3,prover,evidence_call,0.008730469
8,continuous,Robot2,3,prover,evidence_call,0.006681594999999999
8,continuous,Robot2,3,prover,evidence_call,0.008879343999999999
8,continuous,Robot2,3,prover,evidence_call,0.007197104
8,continuous,Robot2,3,prover,evidence_call,0.010017668
8,continuous,Robot2,3,prover,evidence_call,0.00621394
8,continuous,Robot2,3,prover,total_lifecycle,4.183867581
8,continuous,Robot2,3,prover,total_lifecycle,5.6716404460000005
8,continuous,Robot2,3,prover,total_lifecycle,5.1506213690000004
8,continuous,Robot2,3,prover,total_lifecycle,4.620138809
8,continuous,Robot2,3,prover,total_lifecycle,6.079506284
8,continuous,Robot2,3,prover,total_lifecycle,5.548011069
8,continuous,Robot2,3,verifier,reaction_time,0.0023731620000000003
8,continuous,Robot2,3,verifier,reaction_time,0.015012515
8,continuous,Robot2,3,verifier,reaction_time,0.003474447
8,continuous,Robot2,3,verifier,reaction_time,0.003991241
8,continuous,Robot2,3,verifier,reaction_time,0.00487411
8,continuous,Robot2,3,verifier,reaction_time,0.003751487
8,continuous,Robot2,3,verifier,reaction_time,0.003211558
8,continuous,Robot2,3,verifier,reaction_time,0.002448837
8,continuous,Robot2,3,verifier,signatures_fetch,0.002107659
8,continuous,Robot2,3,verifier,signatures_fetch,0.0030790880000000002
8,continuous,Robot2,3,verifier,signatures_fetch,0.002097992
8,continuous,Robot2,3,verifier,signatures_fetch,0.002121338
8,continuous,Robot2,3,verifier,signatures_fetch,0.0029154759999999997
8,continuous,Robot2,3,verifier,signatures_fetch,0.00236822
8,continuous,Robot2,3,verifier,signatures_fetch,0.003662694
8,continuous,Robot2,3,verifier,signatures_fetch,0.002796484
8,continuous,Robot2,3,verifier,verify_compute,3.91e-07
8,continuous,Robot2,3,verifier,verify_compute,2.6e-07
