n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
64,continuous,SECaaS,SECaaS,oracle,total_lifecycle,5,0.09353399170052157,0.005322773220687742,0.09063629740992167,0.10302495055235601,0.09124223723884516,0.09096544853124999,0.09180102477023498
64,startup,Robot1,Robot,prover,e2e_blockchain,5,6.959775586399999,7.887364920532872,2.628773326,21.030725368,3.525534095,3.3498042420000003,4.264040901
64,startup,Robot1,Robot,prover,evidence_call,5,0.034619216,0.02456085780451364,0.013953822000000001,0.07434675,0.024851757,0.018374275000000002,0.041569476
64,startup,Robot1,Robot,prover,total_lifecycle,5,7.181344142,7.891885137487142,2.8806654760000003,21.263892175000002,3.737393865,3.583429298,4.441339896000001
64,startup,Robot10,Robot,prover,e2e_blockchain,5,11.63781127,1.0521559110668497,10.408826058,13.211252814,11.319985219,11.211799317999999,12.037192940999999
64,startup,Robot10,Robot,prover,evidence_call,5,0.0305987122,0.026294199220082214,0.010592032,0.075189357,0.023925398,0.012369284000000001,0.030917490000000002
64,startup,Robot10,Robot,prover,total_lifecycle,5,11.686727468800001,1.034255265521723,10.488319282,13.239782576,11.39137019,11.243815231000001,12.070350065000001
64,startup,Robot11,Robot,prover,e2e_blockchain,5,10.840801942,1.0669829166541847,9.226889581,12.005559899,11.188010260999999,10.408719164,11.374830805
64,startup,Robot11,Robot,prover,evidence_call,5,0.0214087112,0.011155062122064121,0.009147451999999999,0.038780445999999996,0.019822914,0.015351051,0.023941693
64,startup,Robot11,Robot,prover,total_lifecycle,5,10.889399911000002,1.0587866544929996,9.269237160000001,12.041129494000002,11.220739605,10.503235177,11.412658119
64,startup,Robot12,Robot,prover,e2e_blockchain,5,10.4666923298,1.8335830671115143,7.350994548,11.997312924,11.205845582,10.392867521,11.386441074
64,startup,Robot12,Robot,prover,evidence_call,5,0.017747669,0.009266127847386332,0.009519264,0.030534020999999998,0.014044846,0.010314019,0.024326195
64,startup,Robot12,Robot,prover,total_lifecycle,5,10.514529165799999,1.8262890071325688,7.40088154,12.033640209,11.242438364,10.482303955999999,11.41338176
64,startup,Robot13,Robot,prover,e2e_blockchain,5,6.049505744799999,1.8199815723024069,4.496008672,9.156579983,5.377403315,5.1953390079999995,6.022197746
64,startup,Robot13,Robot,prover,evidence_call,5,0.033949819400000004,0.030834278792270655,0.009672324,0.068585488,0.012722741,0.011958652,0.06680989200000001
64,startup,Robot13,Robot,prover,total_lifecycle,5,6.0863023836,1.8251296362963603,4.531836194,9.20388307,5.412075484,5.230108786,6.053608384
64,startup,Robot14,Robot,prover,e2e_blockchain,5,12.022769241599999,6.223630226768317,8.431274923,23.109810629,9.337542157,9.209601308,10.025617190999998
64,startup,Robot14,Robot,prover,evidence_call,5,0.0456729288,0.05389208999434338,0.014344461000000001,0.141098748,0.024990841,0.015030022,0.032900571999999996
64,startup,Robot14,Robot,prover,total_lifecycle,5,12.083243493800001,6.239590027210253,8.518186948,23.2021467,9.405339584,9.238013021999999,10.052531215
64,startup,Robot15,Robot,prover,e2e_blockchain,5,9.2438554498,2.921312325962074,5.120688696999999,11.996259809,10.398594587,7.326617279,11.377116877
64,startup,Robot15,Robot,prover,evidence_call,5,0.019213328800000002,0.009323526493222439,0.012007224,0.034554759,0.015099718,0.012994368,0.021410575
64,startup,Robot15,Robot,prover,total_lifecycle,5,9.2984701082,2.911033874208286,5.195394954999999,12.032470724000001,10.482698887,7.370125063000001,11.411660911999999
64,startup,Robot16,Robot,prover,e2e_blockchain,5,11.9869668682,1.8350075152640495,10.412515527,15.116875693,11.32484364,11.118189665,11.962409816
64,startup,Robot16,Robot,prover,evidence_call,5,0.030973606400000003,0.018084661295195963,0.01169975,0.060654490000000005,0.028336084,0.024035628,0.03014208
64,startup,Robot16,Robot,prover,total_lifecycle,5,12.043074523,1.8194542903681201,10.486370846,15.152485936,11.388872670000001,11.194914631,11.992728532
64,startup,Robot17,Robot,prover,e2e_blockchain,5,11.216080380200001,0.5617487493469364,10.411564594,11.991293056,11.178633631999999,11.177287949,11.32162267
64,startup,Robot17,Robot,prover,evidence_call,5,0.0290797902,0.023474636270964327,0.010000354,0.06712876400000001,0.025091180999999997,0.010092331,0.033086320999999995
64,startup,Robot17,Robot,prover,total_lifecycle,5,11.264070310400001,0.5461007392761456,10.493457488,12.026161026,11.212195999,11.211314071,11.377222968
64,startup,Robot18,Robot,prover,e2e_blockchain,5,8.8121340174,2.2769488342967747,5.145878157,11.175989581,9.349173965,8.444001738999999,9.945626645
64,startup,Robot18,Robot,prover,evidence_call,5,0.0333883514,0.02830753038691944,0.008104787,0.07779620300000001,0.032432395999999995,0.009675597,0.038932774
64,startup,Robot18,Robot,prover,total_lifecycle,5,8.862038991199999,2.2862609191228245,5.173858967,11.22909338,9.387578261,8.51496063,10.004703718
64,startup,Robot19,Robot,prover,e2e_blockchain,5,12.411521973,6.071660478746471,8.465946593,23.102621019999997,9.98297215,9.162829992999999,11.343240109
64,startup,Robot19,Robot,prover,evidence_call,5,0.030109240199999998,0.03319304398758157,0.008709246,0.08685889899999999,0.011207212,0.011020798,0.032750046
64,startup,Robot19,Robot,prover,total_lifecycle,5,12.442626291,6.067597181732011,8.505929915000001,23.126765523,10.006199097000001,9.194889714999999,11.379347205
64,startup,Robot2,Robot,prover,e2e_blockchain,5,8.6835705512,3.6413887369327753,4.239843666,12.947287794,7.2178671020000005,7.0970307009999996,11.915823493
64,startup,Robot2,Robot,prover,evidence_call,5,0.040468191199999996,0.0408273033063816,0.01737647,0.112507927,0.020897802,0.017717087,0.03384167
64,startup,Robot2,Robot,prover,total_lifecycle,5,8.923837692,3.6520165237237054,4.543436509,13.310562154,7.430996813,7.260419161,12.073773823
64,startup,Robot20,Robot,prover,e2e_blockchain,5,6.4060308038,2.708680100489243,4.474065428,11.157966909,5.328532884,5.1133106669999995,5.956278131
64,startup,Robot20,Robot,prover,evidence_call,5,0.02408081,0.022939641176824805,0.00873544,0.06450705000000001,0.016366228,0.011873568000000001,0.018921764
64,startup,Robot20,Robot,prover,total_lifecycle,5,6.4616263746,2.7082369895977765,4.506408336000001,11.209653188,5.381734611,5.193861655,6.016474083
64,startup,Robot21,Robot,prover,e2e_blockchain,5,9.620834051,1.019545805298537,8.448075696,11.168394941,9.346843972,9.178359213,9.962496433
64,startup,Robot21,Robot,prover,evidence_call,5,0.0395912764,0.026380809586015987,0.011901279,0.07809677100000001,0.044018974999999995,0.01785236,0.046086997
64,startup,Robot21,Robot,prover,total_lifecycle,5,9.6606956912,1.0190733605845923,8.498733918,11.213459975,9.38206564,9.211618407,9.997600516
64,startup,Robot22,Robot,prover,e2e_blockchain,5,11.5767729808,2.4056748891033015,8.421010797000001,15.140327337,11.227369586,11.118891805999999,11.976265378
64,startup,Robot22,Robot,prover,evidence_call,5,0.029731269999999997,0.024683933738740154,0.009176917,0.0693008,0.025036684,0.009835622,0.035306327000000005
64,startup,Robot22,Robot,prover,total_lifecycle,5,11.6353096548,2.3927070046530674,8.488018164,15.178492152999999,11.315837412999999,11.187454772999999,12.006745771
64,startup,Robot23,Robot,prover,e2e_blockchain,5,8.3788568312,7.1017137086636035,4.463578612,21.046903806,5.349732455000001,5.085244338000001,5.948824945
64,startup,Robot23,Robot,prover,evidence_call,5,0.031722797399999995,0.030293470816912697,0.012724758,0.084852868,0.021115635,0.012966581,0.026954145
64,startup,Robot23,Robot,prover,total_lifecycle,5,8.419230152,7.10125678328452,4.501552945,21.085361386,5.377682785,5.120291539,6.011262105
64,startup,Robot24,Robot,prover,e2e_blockchain,5,10.3762567082,1.9194378695065326,7.089397850999999,11.954825492,11.109546204,10.400820803,11.326693191
64,startup,Robot24,Robot,prover,evidence_call,5,0.0247642734,0.011280367568955578,0.009948772,0.036595604999999996,0.021890502000000003,0.019816348,0.03557014
64,startup,Robot24,Robot,prover,total_lifecycle,5,10.431782502599999,1.9023479485420203,7.171240998999999,11.988656627000001,11.168134019,10.462307237000001,11.368573630999999
64,startup,Robot25,Robot,prover,e2e_blockchain,5,11.9850343298,6.194923043797452,8.444451099,23.025102823,9.325754808,9.175136164,9.954726755
64,startup,Robot25,Robot,prover,evidence_call,5,0.0481585886,0.05452995462848469,0.008872613,0.143071726,0.032862499999999996,0.015850066,0.040136038
64,startup,Robot25,Robot,prover,total_lifecycle,5,12.0223984408,6.192887578674816,8.498123439,23.060153224999997,9.364553606,9.205899384,9.98326255
64,startup,Robot26,Robot,prover,e2e_blockchain,5,11.9844449282,6.187069015099016,8.441342004000001,23.009594097,9.329528537,9.175514911,9.966245092
64,startup,Robot26,Robot,prover,evidence_call,5,0.06392679700000001,0.09960332517281284,0.009295382,0.24016115700000001,0.015687598,0.009609612,0.044880236
64,startup,Robot26,Robot,prover,total_lifecycle,5,12.026229174200001,6.196885255896399,8.493644941000001,23.07017251,9.370335134000001,9.200898799,9.996094487
64,startup,Robot27,Robot,prover,e2e_blockchain,5,8.388998199,7.114908656046527,4.466724499,21.081379875,5.337010421,5.115306666,5.944569534
64,startup,Robot27,Robot,prover,evidence_call,5,0.026182651600000002,0.02541313647134866,0.011061987,0.07115613600000001,0.016075302,0.012128953,0.02049088
64,startup,Robot27,Robot,prover,total_lifecycle,5,8.4335164252,7.104215889624584,4.505541773,21.105875253999997,5.364227021,5.184883472,6.007054606
64,startup,Robot28,Robot,prover,e2e_blockchain,5,10.350646221,1.925730821531297,7.0455425080000005,11.925933835,11.121742667000001,10.397366618,11.262645477
64,startup,Robot28,Robot,prover,evidence_call,5,0.020108825599999998,0.005032012207760112,0.015047004,0.028273167999999998,0.019262202,0.017286068,0.020675686
64,startup,Robot28,Robot,prover,total_lifecycle,5,10.3927435224,1.9193005347658325,7.094213986,11.952490381,11.182257181999999,10.450326984,11.284429078999999
64,startup,Robot29,Robot,prover,e2e_blockchain,5,8.791832798,8.009783643082873,4.461350975,23.088388836,5.334291959,5.121118837,5.954013383
64,startup,Robot29,Robot,prover,evidence_call,5,0.023257527,0.01936115574819885,0.011980145000000001,0.057514256,0.013784917,0.013523532,0.019484784999999998
64,startup,Robot29,Robot,prover,total_lifecycle,5,8.8373054492,8.003657320444363,4.501562659,23.122642378000002,5.364403255,5.192889053,6.0050299009999994
64,startup,Robot3,Robot,prover,e2e_blockchain,5,9.899945589400001,5.96516564613696,4.303448886,19.048864645000002,9.100383390000001,5.141142804,11.905888222
64,startup,Robot3,Robot,prover,evidence_call,5,0.0676419788,0.08706692480988959,0.017885678999999998,0.221209393,0.025028355000000002,0.020080478,0.054005989
64,startup,Robot3,Robot,prover,total_lifecycle,5,10.1233816152,5.94705276114084,4.559114406,19.293902868,9.257160185999998,5.443834554,12.062896062
64,startup,Robot30,Robot,prover,e2e_blockchain,5,11.9783565442,1.8445181531088592,10.406969634,15.130572915,11.296708857,11.119891289,11.937640025999999
64,startup,Robot30,Robot,prover,evidence_call,5,0.029329555200000003,0.025798315211099886,0.010274324,0.074404083,0.022993717,0.015392996,0.023582656
64,startup,Robot30,Robot,prover,total_lifecycle,5,12.0216476758,1.8337354160099053,10.45897053,15.156465324000001,11.333125926000001,11.181813486,11.977863113
64,startup,Robot31,Robot,prover,e2e_blockchain,5,11.9681235598,1.8239857856100297,10.401601642,15.083735527,11.306150695,11.127720406,11.921409529
64,startup,Robot31,Robot,prover,evidence_call,5,0.0298067372,0.01885003565214301,0.016028884,0.062113688,0.021164613,0.019199124999999997,0.030527376000000002
64,startup,Robot31,Robot,prover,total_lifecycle,5,12.0018569654,1.8236106461666692,10.44745704,15.120186748,11.329965508999999,11.160376635,11.951298895
64,startup,Robot32,Robot,prover,e2e_blockchain,5,11.1498527214,1.7012483103184568,8.39759281,12.985990952,11.311022292,11.127520662,11.927136891
64,startup,Robot32,Robot,prover,evidence_call,5,0.041906110600000004,0.050216372773295964,0.01462468,0.13144154900000002,0.019931940999999998,0.017780694,0.025751688999999998
64,startup,Robot32,Robot,prover,total_lifecycle,5,11.18634079,1.6958564490019095,8.445625953,13.024074952000001,11.348837823,11.160117974,11.953047248
64,startup,Robot33,Robot,prover,e2e_blockchain,5,11.973234592,6.219771929258274,8.442870338999999,23.058139832000002,9.272366158,9.140260071999998,9.952536559
64,startup,Robot33,Robot,prover,evidence_call,5,0.054094284400000005,0.04431081870580534,0.016750082,0.122200715,0.033843108999999996,0.022806393,0.074871123
64,startup,Robot33,Robot,prover,total_lifecycle,5,12.003527477,6.216848016242134,8.478087380000002,23.083710141,9.311273592,9.167627597000001,9.976938675
64,startup,Robot34,Robot,prover,e2e_blockchain,5,11.9707270572,6.1985503116922,8.422746735999999,23.017058368999997,9.309417519,9.166557143,9.937855519000001
64,startup,Robot34,Robot,prover,evidence_call,5,0.0545681124,0.04915541369681072,0.008809225,0.133866601,0.031646781,0.030535577,0.067982378
64,startup,Robot34,Robot,prover,total_lifecycle,5,11.997002031200001,6.196035559510182,8.460346683,23.039783006,9.333414826,9.193176989,9.958288651999998
64,startup,Robot35,Robot,prover,e2e_blockchain,5,11.150661666,6.789578309294736,6.413167271,23.031247206,9.138345946,7.245593811,9.924954095999999
64,startup,Robot35,Robot,prover,evidence_call,5,0.07609500820000001,0.08172399028722896,0.018359233,0.214853644,0.031690023,0.030531469999999998,0.085040671
64,startup,Robot35,Robot,prover,total_lifecycle,5,11.185885795199999,6.785010899097176,6.45413661,23.057041414,9.186831022,7.26962714,9.961792789999999
64,startup,Robot36,Robot,prover,e2e_blockchain,5,9.9272772612,2.322049154476412,7.314472712,12.915717693000001,10.396406454,7.887299431000001,11.122490016
64,startup,Robot36,Robot,prover,evidence_call,5,0.0472960164,0.04753931972344371,0.015471739,0.13157960900000001,0.030526334,0.027816900000000002,0.0310855
64,startup,Robot36,Robot,prover,total_lifecycle,5,9.959492538000001,2.326469358839486,7.337641092,12.955281038999999,10.425086133,7.922352533000001,11.157101892999998
64,startup,Robot37,Robot,prover,e2e_blockchain,5,10.3157229306,2.663087310708165,5.843072558,12.917885382,11.114183666999999,10.415775154999999,11.287697891
64,startup,Robot37,Robot,prover,evidence_call,5,0.0501951006,0.04792844126893467,0.010756729999999999,0.127538412,0.025259299,0.021970297,0.06545076500000001
64,startup,Robot37,Robot,prover,total_lifecycle,5,10.347999285,2.6693601936345357,5.868657723,12.963147295,11.148823242,10.437112635,11.32225553
64,startup,Robot38,Robot,prover,e2e_blockchain,5,10.736142709000001,7.154322241709676,5.038368653,23.012828917,9.293443874000001,6.3954771710000005,9.94059493
64,startup,Robot38,Robot,prover,evidence_call,5,0.07790244160000001,0.07969918864922118,0.02843882,0.216946839,0.039942611,0.031421475000000004,0.072762463
64,startup,Robot38,Robot,prover,total_lifecycle,5,10.7719716812,7.151306138182747,5.067900666,23.041488912000002,9.331171916999999,6.437596803,9.981700107999998
64,startup,Robot39,Robot,prover,e2e_blockchain,5,8.0155638168,7.365883096565642,2.73595231,21.011298232,5.286178309,5.087336338,5.957053895
64,startup,Robot39,Robot,prover,evidence_call,5,0.034281309,0.03278493234125353,0.013144878,0.092053616,0.021713017,0.016440938,0.028054096
64,startup,Robot39,Robot,prover,total_lifecycle,5,8.0467945354,7.367344649552983,2.7761781059999997,21.04685988,5.310556297,5.1160831600000005,5.984295234
64,startup,Robot4,Robot,prover,e2e_blockchain,5,8.7175766128,5.134886320210767,4.34478399,17.052557899,7.098511951000001,5.147211129,9.944818095
64,startup,Robot4,Robot,prover,evidence_call,5,0.101484439,0.12978893708492673,0.022736501,0.327926599,0.040009489,0.023680911,0.093068695
64,startup,Robot4,Robot,prover,total_lifecycle,5,8.925849637599999,5.12829487068639,4.563819545,17.286367442,7.260478556,5.437988758,10.080593887000001
64,startup,Robot40,Robot,prover,e2e_blockchain,5,6.9674255426,7.87022092932234,2.748879007,21.015419634999997,3.48628688,3.374703469,4.211838722
64,startup,Robot40,Robot,prover,evidence_call,5,0.0406096772,0.03227939281107604,0.011360269000000001,0.092128728,0.024245327,0.024002945,0.051311117
64,startup,Robot40,Robot,prover,total_lifecycle,5,7.0033236813999995,7.872436100559064,2.7909372450000003,21.055378107,3.5156193669999998,3.403806183,4.250877505
