t_rel_s,formation_error,cum_damage,centroid_x,centroid_y,cross_track,along_track,x_robot1,x_robot2,x_robot3,x_robot4,y_robot1,y_robot2,y_robot3,y_robot4,yaw_robot1,yaw_robot2,yaw_robot3,yaw_robot4
353.70,0.1333,15.9042,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
353.80,0.1333,15.9175,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
353.90,0.1333,15.9308,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
354.00,0.1333,15.9442,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
354.10,0.1333,15.9575,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
354.20,0.1333,15.9708,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
354.30,0.1333,15.9842,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
354.40,0.1333,15.9975,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
354.50,0.1333,16.0108,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
354.60,0.1333,16.0241,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
354.70,0.1333,16.0375,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
354.80,0.1333,16.0508,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
354.90,0.1333,16.0641,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
355.00,0.1333,16.0775,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
355.10,0.1333,16.0908,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
355.20,0.1333,16.1041,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
355.30,0.1333,16.1175,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
355.40,0.1333,16.1308,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
355.50,0.1333,16.1441,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
355.60,0.1333,16.1575,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
355.70,0.1333,16.1708,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
355.80,0.1333,16.1841,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
355.90,0.1333,16.1975,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
356.00,0.1333,16.2108,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
356.10,0.1333,16.2241,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
356.20,0.1333,16.2375,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
356.30,0.1333,16.2508,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
356.40,0.1333,16.2641,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
356.50,0.1333,16.2775,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
356.60,0.1333,16.2908,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
356.70,0.1333,16.3041,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
356.80,0.1333,16.3175,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
356.90,0.1333,16.3308,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
357.00,0.1333,16.3441,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
357.10,0.1333,16.3575,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
357.20,0.1333,16.3708,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
357.30,0.1333,16.3841,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
357.40,0.1333,16.3975,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
357.50,0.1333,16.4108,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
357.60,0.1333,16.4241,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
357.70,0.1333,16.4375,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
357.80,0.1333,16.4508,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
357.90,0.1333,16.4641,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
358.00,0.1333,16.4774,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
358.10,0.1333,16.4908,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
358.20,0.1333,16.5041,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
358.30,0.1333,16.5174,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
358.40,0.1333,16.5308,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
358.50,0.1333,16.5441,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
358.60,0.1333,16.5574,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
358.70,0.1333,16.5708,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
358.80,0.1333,16.5841,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
358.90,0.1333,16.5974,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
359.00,0.1333,16.6108,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
359.10,0.1333,16.6241,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
359.20,0.1333,16.6374,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
359.30,0.1333,16.6508,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
359.40,0.1333,16.6641,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
359.50,0.1333,16.6774,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
359.60,0.1333,16.6908,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
359.70,0.1333,16.7041,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
359.80,0.1333,16.7174,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
359.90,0.1333,16.7308,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
360.00,0.1333,16.7441,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
360.10,0.1333,16.7574,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
360.20,0.1333,16.7708,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
360.30,0.1333,16.7841,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
360.40,0.1333,16.7974,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
360.50,0.1333,16.8108,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
360.60,0.1333,16.8241,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
360.70,0.1333,16.8374,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
360.80,0.1333,16.8508,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
360.90,0.1333,16.8641,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
361.00,0.1333,16.8774,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
361.10,0.1333,16.8908,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
361.20,0.1333,16.9041,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
361.30,0.1333,16.9174,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
361.40,0.1333,16.9308,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
361.50,0.1333,16.9441,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
361.60,0.1333,16.9574,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
361.70,0.1333,16.9707,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
361.80,0.1333,16.9841,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
361.90,0.1333,16.9974,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
362.00,0.1333,17.0107,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
362.10,0.1333,17.0241,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
362.20,0.1333,17.0374,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
362.30,0.1333,17.0507,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
362.40,0.1333,17.0641,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
362.50,0.1333,17.0774,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
362.60,0.1333,17.0907,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
362.70,0.1333,17.1041,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
362.80,0.1333,17.1174,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
362.90,0.1333,17.1307,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
363.00,0.1333,17.1441,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
363.10,0.1333,17.1574,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
363.20,0.1333,17.1707,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
363.30,0.1333,17.1841,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
363.40,0.1333,17.1974,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
363.50,0.1333,17.2107,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
363.60,0.1333,17.2241,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
363.70,0.1333,17.2374,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
363.80,0.1333,17.2507,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
363.90,0.1333,17.2641,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
364.00,0.1333,17.2774,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
364.10,0.1333,17.2907,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
364.20,0.1333,17.3041,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
364.30,0.1333,17.3174,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
364.40,0.1333,17.3307,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
364.50,0.1333,17.3441,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
364.60,0.1333,17.3574,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
364.70,0.1333,17.3707,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
364.80,0.1333,17.3841,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
364.90,0.1333,17.3974,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
365.00,0.1333,17.4107,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
365.10,0.1333,17.4240,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
365.20,0.1333,17.4374,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
365.30,0.1333,17.4507,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
365.40,0.1333,17.4640,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
365.50,0.1333,17.4774,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
365.60,0.1333,17.4907,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
365.70,0.1333,17.5040,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
365.80,0.1333,17.5174,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
365.90,0.1333,17.5307,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
366.00,0.1333,17.5440,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
366.10,0.1333,17.5574,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
366.20,0.1333,17.5707,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
366.30,0.1333,17.5840,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
366.40,0.1333,17.5974,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
366.50,0.1333,17.6107,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
366.60,0.1333,17.6240,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
366.70,0.1333,17.6374,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
366.80,0.1333,17.6507,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
366.90,0.1333,17.6640,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
367.00,0.1333,17.6774,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
367.10,0.1333,17.6907,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
367.20,0.1333,17.7040,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
367.30,0.1333,17.7174,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
367.40,0.1333,17.7307,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
367.50,0.1333,17.7440,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
367.60,0.1333,17.7574,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
367.70,0.1333,17.7707,59.9937,0.0000,0.0000,59.9937,61.8995,58.0880,58.0880,61.8995,1.9056,1.9059,-1.9059,-1.9056,0.0236,-0.0259,0.0236,-0.0241
